row_key,district_name,crime_head,month,district_id,crime_head_id,month_index,month_of_year,lag_1,lag_2,lag_3,lag_12,roll_3,roll_6,roll_12,district_lag_1,head_share,std_6,std_12,accel_3_12,accel_1_12,head_state_lag_1,head_state_roll_3,state_lag_1,state_roll_3,head_state_share,district_roll_3,district_accel,detected_share_lag_1,detected_roll_6,population_m,literacy_pct,urban_pct,pop_density_k,days_in_month,target_spike,target_count,spike_eligible
23-6-2024-06,Chikkamagaluru,NDPS,2024-06,23,6,24293,6,0,0,0,2,0.0,0.167,0.5,21,0.0,0.373,0.957,0.0,0.0,35,34.0,1270,1205.33,0.0276,14.67,1.4824,0.0,0.17,1.331,79.3,21.6,0.185,30,0,0,0
23-6-2024-07,Chikkamagaluru,NDPS,2024-07,23,6,24294,7,0,0,0,0,0.0,0.167,0.333,13,0.0,0.373,0.85,0.0,0.0,43,39.33,1177,1207.33,0.0365,14.33,0.9017,0.0,0.17,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2024-08,Chikkamagaluru,NDPS,2024-08,23,6,24295,8,0,0,0,0,0.0,0.0,0.333,14,0.0,0.0,0.85,0.0,0.0,37,38.33,1103,1183.33,0.0335,16.0,0.9492,0.0,0.0,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2024-09,Chikkamagaluru,NDPS,2024-09,23,6,24296,9,0,0,0,0,0.0,0.0,0.333,7,0.0,0.0,0.85,0.0,0.0,47,42.33,1214,1164.67,0.0387,11.33,0.497,0.0,0.0,1.331,79.3,21.6,0.185,30,0,0,0
23-6-2024-10,Chikkamagaluru,NDPS,2024-10,23,6,24297,10,0,0,0,3,0.0,0.0,0.333,17,0.0,0.0,0.85,0.0,0.0,56,46.67,1190,1169.0,0.0471,12.67,1.1792,0.0,0.0,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2024-11,Chikkamagaluru,NDPS,2024-11,23,6,24298,11,0,0,0,0,0.0,0.0,0.083,15,0.0,0.0,0.276,0.0,0.0,39,47.33,1701,1368.33,0.0229,13.0,1.0651,0.0,0.0,1.331,79.3,21.6,0.185,30,0,0,0
23-6-2024-12,Chikkamagaluru,NDPS,2024-12,23,6,24299,12,0,0,0,0,0.0,0.0,0.083,24,0.0,0.0,0.276,0.0,0.0,40,45.0,1744,1545.0,0.0229,18.67,1.7041,0.0,0.0,1.331,79.3,21.6,0.185,31,0,2,0
23-6-2025-01,Chikkamagaluru,NDPS,2025-01,23,6,24300,1,2,0,0,1,0.667,0.333,0.25,11,0.1818,0.745,0.595,2.6667,8.0,37,38.67,1290,1578.33,0.0287,16.67,0.763,0.5,0.17,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2025-02,Chikkamagaluru,NDPS,2025-02,23,6,24301,2,0,2,0,0,0.667,0.333,0.167,12,0.0,0.745,0.553,4.0,0.0,42,39.67,1210,1414.67,0.0347,15.67,0.8324,0.0,0.17,1.331,79.3,21.6,0.185,28,0,1,0
23-6-2025-03,Chikkamagaluru,NDPS,2025-03,23,6,24302,3,1,0,2,0,1.0,0.5,0.25,24,0.0417,0.764,0.595,4.0,4.0,38,39.0,1077,1192.33,0.0353,15.67,1.5912,0.0,0.17,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2025-04,Chikkamagaluru,NDPS,2025-04,23,6,24303,4,0,1,0,0,0.333,0.5,0.25,7,0.0,0.764,0.595,1.3333,0.0,38,39.33,1168,1151.67,0.0325,14.33,0.4828,0.0,0.17,1.331,79.3,21.6,0.185,30,0,0,0
23-6-2025-05,Chikkamagaluru,NDPS,2025-05,23,6,24304,5,0,0,1,0,0.333,0.5,0.25,8,0.0,0.764,0.595,1.3333,0.0,31,35.67,1168,1137.67,0.0265,13.0,0.5549,0.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-6-2025-06,Chikkamagaluru,NDPS,2025-06,23,6,24305,6,1,0,0,0,0.333,0.667,0.333,14,0.0714,0.745,0.624,1.0,3.0,49,39.33,1190,1175.33,0.0412,9.67,1.012,0.0,0.17,1.331,79.3,21.6,0.185,30,0,1,0
23-6-2025-07,Chikkamagaluru,NDPS,2025-07,23,6,24306,7,1,1,0,0,0.667,0.5,0.417,18,0.0556,0.5,0.64,1.6,2.4,47,42.33,1187,1181.67,0.0396,13.33,1.2632,1.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-6-2025-08,Chikkamagaluru,NDPS,2025-08,23,6,24307,8,1,1,1,0,1.0,0.667,0.5,15,0.0667,0.471,0.645,2.0,2.0,37,44.33,1190,1189.0,0.0311,15.67,1.0465,0.0,0.17,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2025-09,Chikkamagaluru,NDPS,2025-09,23,6,24308,9,0,1,1,0,0.667,0.5,0.5,15,0.0,0.5,0.645,1.3333,0.0,38,40.67,1214,1197.0,0.0313,16.0,1.0,0.0,0.17,1.331,79.3,21.6,0.185,30,0,0,0
23-6-2025-10,Chikkamagaluru,NDPS,2025-10,23,6,24309,10,0,0,1,0,0.333,0.5,0.5,14,0.0,0.5,0.645,0.6667,0.0,28,34.33,1104,1169.33,0.0254,14.67,0.9492,0.0,0.17,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2025-11,Chikkamagaluru,NDPS,2025-11,23,6,24310,11,0,0,0,0,0.0,0.5,0.5,22,0.0,0.5,0.645,0.0,0.0,40,35.33,1707,1341.67,0.0234,17.0,1.4348,0.0,0.17,1.331,79.3,21.6,0.185,30,0,1,0
23-6-2025-12,Chikkamagaluru,NDPS,2025-12,23,6,24311,12,1,0,0,2,0.333,0.5,0.583,24,0.0417,0.5,0.64,0.5714,1.7143,38,35.33,1697,1502.67,0.0224,20.0,1.5652,0.0,0.17,1.331,79.3,21.6,0.185,31,0,0,0
23-6-2026-01,Chikkamagaluru,NDPS,2026-01,23,6,24312,1,0,1,0,0,0.333,0.333,0.417,13,0.0,0.471,0.493,0.8,0.0,46,41.33,1284,1562.67,0.0358,19.67,0.8387,0.0,0.0,1.331,79.3,21.6,0.185,31,0,2,0
23-6-2026-02,Chikkamagaluru,NDPS,2026-02,23,6,24313,2,2,0,1,1,1.0,0.5,0.583,19,0.1053,0.764,0.64,1.7143,3.4286,54,46.0,2265,1748.67,0.0238,18.67,1.1813,0.0,0.0,1.331,79.3,21.6,0.185,28,0,1,0
23-6-2026-03,Chikkamagaluru,NDPS,2026-03,23,6,24314,3,1,2,0,0,1.0,0.667,0.583,21,0.0476,0.745,0.64,1.7143,1.7143,72,57.33,2094,1881.0,0.0344,17.67,1.3263,0.0,0.0,1.331,79.3,21.6,0.185,31,0,1,0
23-6-2026-04,Chikkamagaluru,NDPS,2026-04,23,6,24315,4,1,1,2,0,1.333,0.833,0.667,19,0.0526,0.687,0.624,2.0,1.5,82,69.33,2455,2271.33,0.0334,19.67,1.1287,0.0,0.0,1.331,79.3,21.6,0.185,30,0,1,0
23-6-2026-05,Chikkamagaluru,NDPS,2026-05,23,6,24316,5,1,1,1,1,1.0,1.0,0.75,31,0.0323,0.577,0.595,1.3333,1.3333,76,76.67,2324,2291.0,0.0327,23.67,1.6533,0.0,0.0,1.331,79.3,21.6,0.185,31,0,1,0
23-6-2026-06,Chikkamagaluru,NDPS,2026-06,23,6,24317,6,1,1,1,1,1.0,1.0,0.75,27,0.037,0.577,0.595,1.3333,1.3333,84,80.67,2456,2411.67,0.0342,25.67,1.3613,1.0,0.17,1.331,79.3,21.6,0.185,30,0,0,0
23-7-2024-10,Chikkamagaluru,Missing / UDR,2024-10,23,7,24297,10,1,1,0,1,0.667,0.667,0.667,17,0.0588,0.745,0.745,1.0,1.5,71,62.67,1190,1169.0,0.0597,12.67,1.1792,0.0,0.17,1.331,79.3,21.6,0.185,31,0,2,0
23-7-2024-11,Chikkamagaluru,Missing / UDR,2024-11,23,7,24298,11,2,1,1,2,1.333,1.0,0.75,15,0.1333,0.816,0.829,1.7778,2.6667,56,64.33,1701,1368.33,0.0329,13.0,1.0651,0.5,0.33,1.331,79.3,21.6,0.185,30,0,0,0
23-7-2024-12,Chikkamagaluru,Missing / UDR,2024-12,23,7,24299,12,0,2,1,0,1.0,0.667,0.583,24,0.0,0.745,0.759,1.7143,0.0,68,65.0,1744,1545.0,0.039,18.67,1.7041,0.0,0.33,1.331,79.3,21.6,0.185,31,0,0,0
23-7-2025-01,Chikkamagaluru,Missing / UDR,2025-01,23,7,24300,1,0,0,2,1,0.667,0.667,0.583,11,0.0,0.745,0.759,1.1429,0.0,71,65.0,1290,1578.33,0.055,16.67,0.763,0.0,0.33,1.331,79.3,21.6,0.185,31,0,0,0
23-7-2025-02,Chikkamagaluru,Missing / UDR,2025-02,23,7,24301,2,0,0,0,0,0.0,0.667,0.5,12,0.0,0.745,0.764,0.0,0.0,65,68.0,1210,1414.67,0.0537,15.67,0.8324,0.0,0.33,1.331,79.3,21.6,0.185,28,0,1,0
23-7-2025-03,Chikkamagaluru,Missing / UDR,2025-03,23,7,24302,3,1,0,0,0,0.333,0.667,0.583,24,0.0417,0.745,0.759,0.5714,1.7143,65,67.0,1077,1192.33,0.0604,15.67,1.5912,1.0,0.33,1.331,79.3,21.6,0.185,31,0,1,0
23-7-2025-04,Chikkamagaluru,Missing / UDR,2025-04,23,7,24303,4,1,1,0,0,0.667,0.667,0.667,7,0.1429,0.745,0.745,1.0,1.5,61,63.67,1168,1151.67,0.0522,14.33,0.4828,0.0,0.33,1.331,79.3,21.6,0.185,30,0,1,0
23-7-2025-05,Chikkamagaluru,Missing / UDR,2025-05,23,7,24304,5,1,1,1,2,1.0,0.5,0.75,8,0.125,0.5,0.722,1.3333,1.3333,63,63.0,1168,1137.67,0.0539,13.0,0.5549,0.0,0.17,1.331,79.3,21.6,0.185,31,0,3,0
23-7-2025-06,Chikkamagaluru,Missing / UDR,2025-06,23,7,24305,6,3,1,1,0,1.667,1.0,0.833,14,0.2143,1.0,0.898,2.0,3.6,77,67.0,1190,1175.33,0.0647,9.67,1.012,0.6667,0.5,1.331,79.3,21.6,0.185,30,0,2,0
23-7-2025-07,Chikkamagaluru,Missing / UDR,2025-07,23,7,24306,7,2,3,1,0,2.0,1.333,1.0,18,0.1111,0.943,0.913,2.0,2.0,57,65.67,1187,1181.67,0.048,13.33,1.2632,0.0,0.5,1.331,79.3,21.6,0.185,31,0,2,0
23-7-2025-08,Chikkamagaluru,Missing / UDR,2025-08,23,7,24307,8,2,2,3,1,2.333,1.667,1.167,15,0.1333,0.745,0.898,2.0,1.7143,69,67.67,1190,1189.0,0.058,15.67,1.0465,0.0,0.5,1.331,79.3,21.6,0.185,31,0,1,0
23-7-2025-09,Chikkamagaluru,Missing / UDR,2025-09,23,7,24308,9,1,2,2,1,1.667,1.667,1.167,15,0.0667,0.745,0.898,1.4286,0.8571,74,66.67,1214,1197.0,0.061,16.0,1.0,0.0,0.33,1.331,79.3,21.6,0.185,30,0,2,0
23-7-2025-10,Chikkamagaluru,Missing / UDR,2025-10,23,7,24309,10,2,1,2,2,1.667,1.833,1.25,14,0.1429,0.687,0.924,1.3333,1.6,71,71.33,1104,1169.33,0.0643,14.67,0.9492,0.5,0.5,1.331,79.3,21.6,0.185,31,0,0,0
23-7-2025-11,Chikkamagaluru,Missing / UDR,2025-11,23,7,24310,11,0,2,1,0,1.0,1.667,1.083,22,0.0,0.943,0.954,0.9231,0.0,60,68.33,1707,1341.67,0.0351,17.0,1.4348,0.0,0.5,1.331,79.3,21.6,0.185,30,0,0,0
23-7-2025-12,Chikkamagaluru,Missing / UDR,2025-12,23,7,24311,12,0,0,2,0,0.667,1.167,1.083,24,0.0,0.898,0.954,0.6154,0.0,70,67.0,1697,1502.67,0.0412,20.0,1.5652,0.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-7-2026-01,Chikkamagaluru,Missing / UDR,2026-01,23,7,24312,1,1,0,0,0,0.333,1.0,1.167,13,0.0769,0.816,0.898,0.2857,0.8571,71,67.0,1284,1562.67,0.0553,19.67,0.8387,0.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-7-2026-02,Chikkamagaluru,Missing / UDR,2026-02,23,7,24313,2,1,1,0,1,0.667,0.833,1.25,19,0.0526,0.687,0.829,0.5333,0.8,127,89.33,2265,1748.67,0.0561,18.67,1.1813,0.0,0.17,1.331,79.3,21.6,0.185,28,0,2,0
23-7-2026-03,Chikkamagaluru,Missing / UDR,2026-03,23,7,24314,3,2,1,1,1,1.333,1.0,1.333,21,0.0952,0.816,0.85,1.0,1.5,126,108.0,2094,1881.0,0.0602,17.67,1.3263,0.5,0.33,1.331,79.3,21.6,0.185,31,0,0,0
23-7-2026-04,Chikkamagaluru,Missing / UDR,2026-04,23,7,24315,4,0,2,1,1,1.0,0.667,1.25,19,0.0,0.745,0.924,0.8,0.0,135,129.33,2455,2271.33,0.055,19.67,1.1287,0.0,0.17,1.331,79.3,21.6,0.185,30,0,1,0
23-7-2026-05,Chikkamagaluru,Missing / UDR,2026-05,23,7,24316,5,1,0,2,3,1.0,0.833,1.25,31,0.0323,0.687,0.924,0.8,0.8,121,127.33,2324,2291.0,0.0521,23.67,1.6533,0.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-7-2026-06,Chikkamagaluru,Missing / UDR,2026-06,23,7,24317,6,1,1,0,2,0.667,1.0,1.083,27,0.037,0.577,0.759,0.6154,0.9231,144,133.33,2456,2411.67,0.0586,25.67,1.3613,0.0,0.17,1.331,79.3,21.6,0.185,30,0,2,0
23-8-2024-06,Chikkamagaluru,Traffic / PAR,2024-06,23,8,24293,6,0,1,0,0,0.333,0.833,0.667,21,0.0,1.067,0.85,0.5,0.0,65,66.33,1270,1205.33,0.0512,14.67,1.4824,0.0,0.33,1.331,79.3,21.6,0.185,30,0,2,0
23-8-2024-07,Chikkamagaluru,Traffic / PAR,2024-07,23,8,24294,7,2,0,1,1,1.0,1.167,0.833,13,0.1538,1.067,0.898,1.2,2.4,68,67.67,1177,1207.33,0.0578,14.33,0.9017,1.0,0.67,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2024-08,Chikkamagaluru,Traffic / PAR,2024-08,23,8,24295,8,1,2,0,1,1.0,1.167,0.833,14,0.0714,1.067,0.898,1.2,1.2,70,67.67,1103,1183.33,0.0635,16.0,0.9492,1.0,0.83,1.331,79.3,21.6,0.185,31,0,0,0
23-8-2024-09,Chikkamagaluru,Traffic / PAR,2024-09,23,8,24296,9,0,1,2,1,1.0,0.667,0.75,7,0.0,0.745,0.924,1.3333,0.0,51,63.0,1214,1164.67,0.042,11.33,0.497,0.0,0.67,1.331,79.3,21.6,0.185,30,0,0,0
23-8-2024-10,Chikkamagaluru,Traffic / PAR,2024-10,23,8,24297,10,0,0,1,0,0.333,0.667,0.667,17,0.0,0.745,0.943,0.5,0.0,62,61.0,1190,1169.0,0.0521,12.67,1.1792,0.0,0.67,1.331,79.3,21.6,0.185,31,0,0,0
23-8-2024-11,Chikkamagaluru,Traffic / PAR,2024-11,23,8,24298,11,0,0,0,0,0.0,0.5,0.667,15,0.0,0.764,0.943,0.0,0.0,67,60.0,1701,1368.33,0.0394,13.0,1.0651,0.0,0.5,1.331,79.3,21.6,0.185,30,0,3,0
23-8-2024-12,Chikkamagaluru,Traffic / PAR,2024-12,23,8,24299,12,3,0,0,0,1.0,1.0,0.917,24,0.125,1.155,1.115,1.0909,3.2727,69,66.0,1744,1545.0,0.0396,18.67,1.7041,0.0,0.5,1.331,79.3,21.6,0.185,31,0,0,0
23-8-2025-01,Chikkamagaluru,Traffic / PAR,2025-01,23,8,24300,1,0,3,0,1,1.0,0.667,0.917,11,0.0,1.106,1.115,1.0909,0.0,56,64.0,1290,1578.33,0.0434,16.67,0.763,0.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2025-02,Chikkamagaluru,Traffic / PAR,2025-02,23,8,24301,2,1,0,3,3,1.333,0.667,0.917,12,0.0833,1.106,1.115,1.4545,1.0909,65,63.33,1210,1414.67,0.0537,15.67,0.8324,1.0,0.17,1.331,79.3,21.6,0.185,28,0,1,0
23-8-2025-03,Chikkamagaluru,Traffic / PAR,2025-03,23,8,24302,3,1,1,0,0,0.667,0.833,0.75,24,0.0417,1.067,0.924,0.8889,1.3333,45,55.33,1077,1192.33,0.0418,15.67,1.5912,0.0,0.17,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2025-04,Chikkamagaluru,Traffic / PAR,2025-04,23,8,24303,4,1,1,1,1,1.0,1.0,0.833,7,0.1429,1.0,0.898,1.2,1.2,66,58.67,1168,1151.67,0.0565,14.33,0.4828,1.0,0.33,1.331,79.3,21.6,0.185,30,0,0,0
23-8-2025-05,Chikkamagaluru,Traffic / PAR,2025-05,23,8,24304,5,0,1,1,0,0.667,1.0,0.75,8,0.0,1.0,0.924,0.8889,0.0,59,56.67,1168,1137.67,0.0505,13.0,0.5549,0.0,0.33,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2025-06,Chikkamagaluru,Traffic / PAR,2025-06,23,8,24305,6,1,0,1,2,0.667,0.667,0.833,14,0.0714,0.471,0.898,0.8,1.2,72,65.67,1190,1175.33,0.0605,9.67,1.012,1.0,0.5,1.331,79.3,21.6,0.185,30,0,1,0
23-8-2025-07,Chikkamagaluru,Traffic / PAR,2025-07,23,8,24306,7,1,1,0,1,0.667,0.833,0.75,18,0.0556,0.373,0.829,0.8889,1.3333,76,69.0,1187,1181.67,0.064,13.33,1.2632,1.0,0.67,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2025-08,Chikkamagaluru,Traffic / PAR,2025-08,23,8,24307,8,1,1,1,0,1.0,0.833,0.75,15,0.0667,0.373,0.829,1.3333,1.3333,66,71.33,1190,1189.0,0.0555,15.67,1.0465,0.0,0.5,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2025-09,Chikkamagaluru,Traffic / PAR,2025-09,23,8,24308,9,1,1,1,0,1.0,0.833,0.833,15,0.0667,0.373,0.799,1.2,1.2,70,70.67,1214,1197.0,0.0577,16.0,1.0,1.0,0.67,1.331,79.3,21.6,0.185,30,0,3,0
23-8-2025-10,Chikkamagaluru,Traffic / PAR,2025-10,23,8,24309,10,3,1,1,0,1.667,1.167,1.083,14,0.2143,0.898,0.954,1.5385,2.7692,69,68.33,1104,1169.33,0.0625,14.67,0.9492,0.6667,0.83,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2025-11,Chikkamagaluru,Traffic / PAR,2025-11,23,8,24310,11,1,3,1,3,1.667,1.333,1.167,22,0.0455,0.745,0.898,1.4286,0.8571,59,66.0,1707,1341.67,0.0346,17.0,1.4348,0.0,0.83,1.331,79.3,21.6,0.185,30,0,1,0
23-8-2025-12,Chikkamagaluru,Traffic / PAR,2025-12,23,8,24311,12,1,1,3,0,1.667,1.333,1.0,24,0.0417,0.745,0.707,1.6667,1.0,74,67.33,1697,1502.67,0.0436,20.0,1.5652,0.0,0.67,1.331,79.3,21.6,0.185,31,0,0,0
23-8-2026-01,Chikkamagaluru,Traffic / PAR,2026-01,23,8,24312,1,0,1,1,1,0.667,1.167,1.0,13,0.0,0.898,0.707,0.6667,0.0,53,62.0,1284,1562.67,0.0413,19.67,0.8387,0.0,0.5,1.331,79.3,21.6,0.185,31,0,2,0
23-8-2026-02,Chikkamagaluru,Traffic / PAR,2026-02,23,8,24313,2,2,0,1,1,1.0,1.333,1.083,19,0.1053,0.943,0.759,0.9231,1.8462,128,85.0,2265,1748.67,0.0565,18.67,1.1813,0.5,0.67,1.331,79.3,21.6,0.185,28,0,2,0
23-8-2026-03,Chikkamagaluru,Traffic / PAR,2026-03,23,8,24314,3,2,2,0,1,1.333,1.5,1.167,21,0.0952,0.957,0.799,1.1429,1.7143,112,97.67,2094,1881.0,0.0535,17.67,1.3263,0.5,0.67,1.331,79.3,21.6,0.185,31,0,1,0
23-8-2026-04,Chikkamagaluru,Traffic / PAR,2026-04,23,8,24315,4,1,2,2,0,1.667,1.167,1.167,19,0.0526,0.687,0.799,1.4286,0.8571,122,120.67,2455,2271.33,0.0497,19.67,1.1287,0.0,0.33,1.331,79.3,21.6,0.185,30,0,2,0
23-8-2026-05,Chikkamagaluru,Traffic / PAR,2026-05,23,8,24316,5,2,1,2,1,1.667,1.333,1.333,31,0.0645,0.745,0.745,1.25,1.5,132,122.0,2324,2291.0,0.0568,23.67,1.6533,0.0,0.33,1.331,79.3,21.6,0.185,31,0,2,0
23-8-2026-06,Chikkamagaluru,Traffic / PAR,2026-06,23,8,24317,6,2,2,1,1,1.667,1.5,1.417,27,0.0741,0.764,0.759,1.1765,1.4118,126,126.67,2456,2411.67,0.0513,25.67,1.3613,1.0,0.67,1.331,79.3,21.6,0.185,30,0,2,0
24-1-2024-02,Chamarajanagar,Crimes Against Body,2024-02,24,1,24289,2,0,2,3,0,1.667,1.833,1.5,11,0.0,1.067,1.118,1.1111,0.0,146,158.67,1240,1432.33,0.1177,12.67,1.0909,0.0,1.0,1.194,61.4,17.1,0.234,28,0,2,0
24-1-2024-03,Chamarajanagar,Crimes Against Body,2024-03,24,1,24290,3,2,0,2,1,1.333,1.833,1.667,9,0.2222,1.067,1.027,0.8,1.2,168,162.33,1148,1225.0,0.1463,10.67,0.878,1.0,1.33,1.194,61.4,17.1,0.234,31,0,2,0
24-1-2024-04,Chamarajanagar,Crimes Against Body,2024-04,24,1,24291,4,2,2,0,1,1.333,1.667,1.75,6,0.3333,0.943,1.01,0.7619,1.1429,170,161.33,1171,1186.33,0.1452,8.67,0.595,1.0,1.33,1.194,61.4,17.1,0.234,30,0,1,0
24-1-2024-05,Chamarajanagar,Crimes Against Body,2024-05,24,1,24292,5,1,2,2,3,1.667,1.667,1.75,9,0.1111,0.943,1.01,0.9524,0.5714,182,173.33,1175,1164.67,0.1549,8.0,0.8852,1.0,1.33,1.194,61.4,17.1,0.234,31,0,3,0
24-1-2024-06,Chamarajanagar,Crimes Against Body,2024-06,24,1,24293,6,3,1,2,0,2.0,1.667,1.75,8,0.375,0.943,1.01,1.1429,1.7143,174,175.33,1270,1205.33,0.137,7.67,0.8348,0.3333,1.17,1.194,61.4,17.1,0.234,30,0,0,0
24-1-2024-07,Chamarajanagar,Crimes Against Body,2024-07,24,1,24294,7,0,3,1,2,1.333,1.333,1.75,8,0.0,1.106,1.01,0.7619,0.0,147,167.67,1177,1207.33,0.1249,8.33,0.8276,0.0,1.0,1.194,61.4,17.1,0.234,31,0,0,0
24-1-2024-08,Chamarajanagar,Crimes Against Body,2024-08,24,1,24295,8,0,0,3,2,1.0,1.333,1.583,7,0.0,1.106,1.115,0.6316,0.0,149,156.67,1103,1183.33,0.1351,7.67,0.7241,0.0,1.0,1.194,61.4,17.1,0.234,31,0,4,0
24-1-2024-09,Chamarajanagar,Crimes Against Body,2024-09,24,1,24296,9,4,0,0,3,1.333,1.667,1.75,13,0.3077,1.491,1.299,0.7619,2.2857,169,155.0,1214,1164.67,0.1392,9.33,1.2581,0.5,1.0,1.194,61.4,17.1,0.234,30,0,2,0
24-1-2024-10,Chamarajanagar,Crimes Against Body,2024-10,24,1,24297,10,2,4,0,1,2.0,1.667,1.667,13,0.1538,1.491,1.247,1.2,1.2,135,151.0,1190,1169.0,0.1134,11.0,1.2188,0.5,0.83,1.194,61.4,17.1,0.234,31,0,0,0
24-1-2024-11,Chamarajanagar,Crimes Against Body,2024-11,24,1,24298,11,0,2,4,3,2.0,1.5,1.583,19,0.0,1.607,1.32,1.2632,0.0,154,152.67,1701,1368.33,0.0905,15.0,1.7538,0.0,0.67,1.194,61.4,17.1,0.234,30,0,1,0
24-1-2024-12,Chamarajanagar,Crimes Against Body,2024-12,24,1,24299,12,1,0,2,2,1.0,1.167,1.417,7,0.1429,1.462,1.256,0.7059,0.7059,175,154.67,1744,1545.0,0.1003,13.0,0.6885,0.0,0.5,1.194,61.4,17.1,0.234,31,0,3,0
24-1-2025-01,Chamarajanagar,Crimes Against Body,2025-01,24,1,24300,1,3,1,0,0,1.333,1.667,1.5,14,0.2143,1.491,1.323,0.8889,2.0,151,160.0,1290,1578.33,0.1171,13.33,1.3548,0.3333,0.67,1.194,61.4,17.1,0.234,31,0,2,0
24-1-2025-02,Chamarajanagar,Crimes Against Body,2025-02,24,1,24301,2,2,3,1,2,2.0,2.0,1.667,12,0.1667,1.291,1.247,1.2,1.2,162,162.67,1210,1414.67,0.1339,11.0,1.152,0.5,0.83,1.194,61.4,17.1,0.234,28,0,0,0
24-1-2025-03,Chamarajanagar,Crimes Against Body,2025-03,24,1,24302,3,0,2,3,2,1.667,1.333,1.5,9,0.0,1.106,1.323,1.1111,0.0,131,148.0,1077,1192.33,0.1216,11.67,0.864,0.0,0.5,1.194,61.4,17.1,0.234,31,0,1,0
24-1-2025-04,Chamarajanagar,Crimes Against Body,2025-04,24,1,24303,4,1,0,2,1,1.0,1.167,1.417,11,0.0909,1.067,1.32,0.7059,0.7059,159,150.67,1168,1151.67,0.1361,10.67,1.0154,1.0,0.5,1.194,61.4,17.1,0.234,30,0,2,0
24-1-2025-05,Chamarajanagar,Crimes Against Body,2025-05,24,1,24304,5,2,1,0,3,1.0,1.5,1.5,10,0.2,0.957,1.323,0.6667,1.3333,199,163.0,1168,1137.67,0.1704,10.0,0.916,0.5,0.67,1.194,61.4,17.1,0.234,31,0,3,0
24-1-2025-06,Chamarajanagar,Crimes Against Body,2025-06,24,1,24305,6,3,2,1,0,2.0,1.833,1.5,6,0.5,1.067,1.323,1.3333,2.0,183,180.33,1190,1175.33,0.1538,9.0,0.5581,1.0,1.17,1.194,61.4,17.1,0.234,30,0,2,0
24-1-2025-07,Chamarajanagar,Crimes Against Body,2025-07,24,1,24306,7,2,3,2,0,2.333,1.667,1.667,8,0.25,0.943,1.247,1.4,1.2,149,177.0,1187,1181.67,0.1255,8.0,0.7442,1.0,1.33,1.194,61.4,17.1,0.234,31,0,1,0
24-1-2025-08,Chamarajanagar,Crimes Against Body,2025-08,24,1,24307,8,1,2,3,4,2.0,1.5,1.75,8,0.125,0.957,1.164,1.1429,0.5714,171,167.67,1190,1189.0,0.1437,7.33,0.7385,0.0,1.17,1.194,61.4,17.1,0.234,31,0,2,0
24-1-2025-09,Chamarajanagar,Crimes Against Body,2025-09,24,1,24308,9,2,1,2,2,1.667,1.833,1.583,5,0.4,0.687,0.954,1.0526,1.2632,146,155.33,1214,1197.0,0.1203,7.0,0.4918,0.5,1.33,1.194,61.4,17.1,0.234,30,0,0,0
24-1-2025-10,Chamarajanagar,Crimes Against Body,2025-10,24,1,24309,10,0,2,1,0,1.0,1.667,1.417,7,0.0,0.943,1.037,0.7059,0.0,155,157.33,1104,1169.33,0.1404,6.67,0.7241,0.0,1.17,1.194,61.4,17.1,0.234,31,0,0,0
24-1-2025-11,Chamarajanagar,Crimes Against Body,2025-11,24,1,24310,11,0,0,2,1,0.667,1.333,1.417,10,0.0,1.106,1.037,0.4706,0.0,160,153.67,1707,1341.67,0.0937,7.33,1.1215,0.0,1.0,1.194,61.4,17.1,0.234,30,0,1,0
24-1-2025-12,Chamarajanagar,Crimes Against Body,2025-12,24,1,24311,12,1,0,0,3,0.333,1.0,1.417,11,0.0909,0.816,1.037,0.2353,0.7059,157,157.33,1697,1502.67,0.0925,9.33,1.1892,0.0,0.5,1.194,61.4,17.1,0.234,31,0,2,0
24-1-2026-01,Chamarajanagar,Crimes Against Body,2026-01,24,1,24312,1,2,1,0,2,1.0,1.0,1.333,7,0.2857,0.816,0.943,0.75,1.5,152,156.33,1284,1562.67,0.1184,9.33,0.8077,1.0,0.5,1.194,61.4,17.1,0.234,31,0,1,0
