AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
34093,38019,Lokesh A,54,1,A1
34094,38020,Sunil Bhat,46,1,A1
34095,38021,Sushma Kulkarni,38,2,A1
34096,38023,Rajesh Acharya L,49,1,A1
34097,38025,Rajesh Ajjampura,40,1,A1
34098,38026,Mohan Hanumanthappa,24,1,A1
34099,38027,Praveen Desai,32,1,A1
34100,38028,David Hegde,54,1,A1
34101,38030,Harish Desai,42,1,A1
34102,38031,Sandeep P,32,1,A1
34103,38032,Ashok Hanumanthappa,24,1,A1
34104,38032,Ashok N,36,1,A2
34105,38035,Suresh Murthy B,41,1,A1
34106,38035,Manasa Kulkarni,34,2,A2
34107,38037,Nagaraj Nayak,25,1,A1
34108,38038,Ashok Nayak,30,1,A1
34109,38038,Darshan Reddy,39,1,A2
34110,38040,Vijay Nayak,23,1,A1
34111,38045,Thomas H,49,1,A1
34112,38045,Shivakumar Hegde,52,1,A2
34113,38047,Karthik Angadi,54,1,A1
34114,38049,Basavaraj D,21,1,A1
34115,38050,Chandru Devaraj,55,1,A1
34116,38051,Deepak Shetty,34,1,A1
34117,38052,Shankar B,45,1,A1
34118,38053,Vishnu Rao,34,1,A1
34119,38055,Srinivas Ballal,41,1,A1
34120,38055,Ganesh Poojary,49,1,A2
34121,38055,Geetha Murthy,19,2,A3
34122,38057,Madhu Biradar,44,1,A1
34123,38058,Mahesh Iyer,21,1,A1
34124,38060,Gopal Reddy,22,1,A1
34125,38061,Sunil Banakar,46,1,A1
34126,38062,Shivakumar Kumar,19,1,A1
34127,38066,Umesh Nayak,27,1,A1
34128,38066,David Acharya,32,1,A2
34129,38066,Chandru T,30,1,A3
34130,38067,Abdul Poojary,41,1,A1
34131,38067,Arun Nayak,36,1,A2
34132,38069,Girish Chitapur,19,1,A1
34133,38069,Ashok Ballal,43,1,A2
34134,38074,Arun Hiremath B,40,1,A1
34135,38075,Manjunath Reddy,47,1,A1
34136,38076,Mohan Rao,43,1,A1
34137,38077,Anil Kamath,23,1,A1
34138,38078,Kiran Nayak,35,1,A1
34139,38081,Prakash K,34,1,A1
34140,38083,Rajesh G,34,1,A1
34141,38083,Sunil Bhat,47,1,A2
34142,38084,Ashok Devaraj,39,1,A1
34143,38085,Vinay Desai,50,1,A1
34144,38085,Naveen Shetty,51,1,A2
34145,38085,Vishnu Naik,20,1,A3
34146,38086,Basavaraj Naik,36,1,A1
34147,38088,Vishnu Jadhav,33,1,A1
34148,38091,Ashok Hanumanthappa,36,1,A1
34149,38092,Ravi L,25,1,A1
34150,38093,Anil Belthangady,46,1,A1
34151,38094,Gopal Hanumanthappa,27,1,A1
34152,38095,Srinivas M,19,1,A1
34153,38101,Sowmya Kulkarni R,51,2,A1
34154,38105,Girish Swamy,45,1,A1
34155,38106,Harish Thirthahalli,52,1,A1
34156,38106,Naveen Hegde,25,1,A2
34157,38107,Santosh Rao,51,1,A1
34158,38108,Sandeep Swamy,25,1,A1
34159,38112,Shivakumar Iyer,55,1,A1
34160,38113,Girish Kori,38,1,A1
34161,38114,Lokesh Banakar,41,1,A1
34162,38117,Suresh A,25,1,A1
34163,38118,Ramesh Angadi,32,1,A1
34164,38120,Thomas Jadhav,53,1,A1
34165,38120,Srinivas B,24,1,A2
34166,38122,Sowmya Devaraj,43,2,A1
34167,38124,Thomas Hiremath,27,1,A1
34168,38124,Lakshmi Desai,35,2,A2
34169,38125,Gopal Desai,43,1,A1
34170,38125,Karthik Desai,41,1,A2
34171,38126,Ramesh Murthy,55,1,A1
34172,38126,Arun Angadi,41,1,A2
34173,38129,Sandeep Hanumanthappa,48,1,A1
34174,38130,Manjunath Athani,44,1,A1
34175,38130,Syed Belavadi,19,1,A2
34176,38132,Padma Naik R,45,2,A1
34177,38133,Abdul Hiremath,19,1,A1
34178,38135,Karthik Swamy H,37,1,A1
34179,38135,Karthik Kamath,47,1,A2
34180,38136,Kiran G,19,1,A1
34181,38136,Darshan P,28,1,A2
34182,38137,Prasad Swamy,25,1,A1
34183,38139,Naveen P,21,1,A1
34184,38140,Rohit Patil,26,1,A1
34185,38140,Umesh Desai,50,1,A2
34186,38141,Kiran Angadi,33,1,A1
34187,38141,Yogesh Naik,26,1,A2
34188,38144,Gopal Murthy,50,1,A1
34189,38148,Arun Jadhav,26,1,A1
34190,38148,Venkatesh Poojary,46,1,A2
34191,38151,Santosh Navalgund,20,1,A1
34192,38151,Manjunath Prasad,46,1,A2
34193,38154,Ganesh Madikeri,20,1,A1
34194,38156,Ravi Swamy,41,1,A1
34195,38156,Venkatesh Patil,37,1,A2
34196,38160,Gopal Kamath,30,1,A1
34197,38161,Basavaraj Yellapur,53,1,A1
34198,38161,Naveen A,19,1,A2
34199,38164,Praveen Setty,21,1,A1
34200,38164,P Ramdurg,23,1,A2
34201,38165,Umesh T,39,1,A1
34202,38165,Ashok Angadi G,35,1,A2
34203,38166,Chandru Hegde L,53,1,A1
34204,38167,Chaitra Biradar B,50,2,A1
34205,38170,Sandeep Tirumakudalu,53,1,A1
34206,38171,Ashok L,24,1,A1
34207,38171,Girish Gowda,54,1,A2
34208,38174,Harish Bhat,55,1,A1
34209,38175,Ravi Naik,28,1,A1
34210,38176,Netra Banakar,36,2,A1
34211,38177,Lokesh Hiremath H,42,1,A1
34212,38177,Meena Angadi,46,2,A2
34213,38179,Naveen Jadhav,34,1,A1
34214,38179,Umesh Kumar,21,1,A2
34215,38181,Mahesh Patil G,35,1,A1
34216,38182,Girish Naik,27,1,A1
34217,38184,Prakash Ramdurg,50,1,A1
34218,38185,Arun Kulkarni,22,1,A1
34219,38185,Deepak Ankola K,26,1,A2
34220,38186,Santosh Naik,44,1,A1
34221,38187,Vishnu Iyer,54,1,A1
34222,38188,Santosh Kulkarni,44,1,A1
34223,38188,Deepak Shetty,30,1,A2
34224,38190,Sandeep Patil K,37,1,A1
34225,38196,Basavaraj Devaraj,39,1,A1
34226,38197,Mary Swamy,20,2,A1
34227,38198,Sowmya Desai,40,2,A1
34228,38199,S Khanapur,52,1,A1
34229,38199,Ravi Acharya,32,1,A2
34230,38201,Shivakumar Kori,23,1,A1
34231,38201,Divya N,50,2,A2
34232,38202,Ravi Murthy,45,1,A1
34233,38202,Prasad Hiremath,34,1,A2
34234,38203,Netra Acharya,51,2,A1
34235,38203,Kiran Gowda,37,1,A2
34236,38204,Ramesh Hegde,36,1,A1
34237,38205,Umesh Hiremath,20,1,A1
34238,38206,Rohit Hosadurga G,40,1,A1
34239,38206,Arun Desai,39,1,A2
34240,38206,Karthik M,48,1,A3
34241,38208,Rohit Banakar,55,1,A1
34242,38210,Chandru Biradar,39,1,A1
34243,38211,Umesh Desai,33,1,A1
34244,38211,Arun Kulkarni S,48,1,A2
34245,38212,Karthik Hegde,20,1,A1
34246,38212,Anil Bhat,36,1,A2
34247,38212,Darshan Angadi,46,1,A3
34248,38213,Prakash Poojary,46,1,A1
34249,38213,Chandru Shetty,46,1,A2
34250,38213,Thomas Nayak R,27,1,A3
34251,38214,Mahesh Kumar,21,1,A1
34252,38214,Ashwini Shetty,31,2,A2
34253,38214,Shankar Devaraj,38,1,A3
34254,38215,Shankar Banakar,53,1,A1
34255,38218,Vidya Hiremath,24,2,A1
34256,38218,Harish T,34,1,A2
34257,38218,Ganesh Banakar L,54,1,A3
34258,38220,Shivakumar Reddy,21,1,A1
34259,38224,Rohit Kori,27,1,A1
34260,38226,Ashok Poojary,19,1,A1
34261,38227,P Hunsur,48,1,A1
34262,38228,Chandru Hegde,26,1,A1
34263,38230,Vijay M,35,1,A1
34264,38230,Vishnu Angadi,53,1,A2
34265,38233,Ramesh Naik,49,1,A1
34266,38234,Basavaraj Kamath,39,1,A1
34267,38234,Praveen Hanumanthappa,46,1,A2
34268,38237,Suresh Biradar,23,1,A1
34269,38239,Shivakumar Kamath,49,1,A1
34270,38241,Shankar Angadi,41,1,A1
34271,38241,Girish Prasad,35,1,A2
34272,38242,Mahesh K,53,1,A1
34273,38242,Karthik Biradar,25,1,A2
34274,38242,Roopa Ballal,51,2,A3
34275,38243,Sandeep Murthy,28,1,A1
34276,38245,Ramesh Biradar,28,1,A1
34277,38245,Abdul Nagamangala,43,1,A2
34278,38246,Suresh Ankola R,52,1,A1
34279,38246,Sandeep Kamath,26,1,A2
34280,38247,Girish Kulkarni,35,1,A1
34281,38247,Imran P,25,1,A2
34282,38247,M Mundargi,53,1,A3
34283,38248,Prakash Setty B,43,1,A1
34284,38248,Padma Hegde,33,2,A2
34285,38249,Pooja Acharya,34,2,A1
34286,38250,Deepak Gowda,48,1,A1
34287,38250,Raghavendra Bhat G,30,1,A2
34288,38252,Raghavendra N,42,1,A1
34289,38252,Ravi Biradar,49,1,A2
34290,38253,Lokesh Kamath,21,1,A1
34291,38256,Chandru Hegde,40,1,A1
34292,38257,Rohit Rao,43,1,A1
34293,38257,Naveen Kumar,49,1,A2
34294,38258,Manjunath Belthangady,47,1,A1
34295,38260,Manjunath Hiremath,39,1,A1
34296,38261,Deepa Swamy,53,2,A1
34297,38261,Imran Kulkarni P,35,1,A2
34298,38261,Srinivas Patil,27,1,A3
34299,38262,Basavaraj Setty,29,1,A1
34300,38263,Prasad Rao,33,1,A1
34301,38265,Thomas Ballal,30,1,A1
34302,38266,Meena Kori,46,2,A1
34303,38266,David Rao B,47,1,A2
34304,38267,Mary Acharya,49,2,A1
34305,38268,Rohit Poojary,39,1,A1
34306,38268,Prakash H,53,1,A2
34307,38268,Divya Setty A,53,2,A3
34308,38269,Vinay Gowda B,32,1,A1
34309,38270,Rohit Hanumanthappa,41,1,A1
34310,38272,Chandru Bhat,50,1,A1
34311,38273,Kiran T,53,1,A1
34312,38275,Ashok Koppa,31,1,A1
34313,38276,Arun Hiremath,46,1,A1
34314,38276,Mohan Shetty,36,1,A2
34315,38278,Ramesh Iyer A,41,1,A1
34316,38278,Prasad Nayak H,24,1,A2
34317,38279,Arun H,21,1,A1
34318,38280,Raghavendra Guledgudda P,39,1,A1
34319,38281,Karthik Poojary H,49,1,A1
34320,38281,Syed Gowda K,38,1,A2
34321,38282,Naveen Hegde,40,1,A1
34322,38283,Darshan Jadhav,25,1,A1
34323,38284,Arun R,46,1,A1
34324,38285,Venkatesh Kulkarni,44,1,A1
34325,38286,Lokesh Iyer,36,1,A1
34326,38286,Kiran A,44,1,A2
34327,38288,Thomas Biradar,38,1,A1
34328,38289,Girish Naik,30,1,A1
34329,38290,Kiran Swamy,22,1,A1
34330,38290,Rohit Jadhav,32,1,A2
34331,38292,Harish Swamy,25,1,A1
34332,38293,Darshan Nayak,40,1,A1
34333,38294,Ganesh Srirangapatna,43,1,A1
34334,38295,Venkatesh H,37,1,A1
34335,38295,Bhavya Hegde,32,2,A2
34336,38296,Lokesh Setty,19,1,A1
34337,38296,Prakash R,33,1,A2
34338,38297,Prakash B,49,1,A1
34339,38297,Darshan M,27,1,A2
34340,38298,Venkatesh Naik,31,1,A1
34341,38299,Prakash Swamy T,55,1,A1
34342,38300,Shivakumar K,44,1,A1
34343,38300,Girish Banakar,45,1,A2
34344,38301,Syed Prasad A,38,1,A1
34345,38302,Arun Pai,21,1,A1
34346,38305,Fathima Kulkarni,33,2,A1
34347,38305,Yogesh Naik,27,1,A2
34348,38307,Uma Jadhav B,52,2,A1
34349,38308,Ramesh Hanumanthappa,40,1,A1
34350,38310,Darshan Murthy,24,1,A1
34351,38312,Girish Chittapur,54,1,A1
34352,38312,Prakash M,23,1,A2
34353,38312,Srinivas Gowda D,27,1,A3
34354,38313,Syed T,25,1,A1
34355,38314,Yogesh Jadhav,30,1,A1
34356,38316,Sunil Reddy,46,1,A1
34357,38316,Anitha Murthy,39,2,A2
34358,38318,Rohit Kulkarni,22,1,A1
34359,38319,Suresh Jadhav,22,1,A1
34360,38319,Harish Arkalgud,26,1,A2
34361,38321,Ganesh Naik,22,1,A1
34362,38322,Ravi Shetty,51,1,A1
34363,38322,Ramesh Angadi,37,1,A2
34364,38322,Venkatesh A,24,1,A3
34365,38324,Shivakumar B,32,1,A1
34366,38324,Rajesh Kumar,29,1,A2
34367,38325,Sowmya Swamy,48,2,A1
34368,38329,Darshan Naik,38,1,A1
34369,38329,Meena V,38,2,A2
34370,38329,P Ramdurg,28,1,A3
34371,38330,Imran Kadaba,28,1,A1
34372,38330,Rajesh Poojary,28,1,A2
34373,38331,Shivakumar Kumar,26,1,A1
34374,38332,Ganesh Setty,50,1,A1
34375,38333,Sunil Kulkarni,53,1,A1
34376,38336,Vishnu Shetty N,35,1,A1
34377,38336,Rekha P,36,2,A2
34378,38336,Abdul Patil,21,1,A3
34379,38338,Vishnu Kamath,22,1,A1
34380,38339,Bhavya Hanumanthappa,36,2,A1
34381,38339,Arun Kori,36,1,A2
34382,38341,Praveen Hiremath,47,1,A1
34383,38342,Ramesh Angadi T,49,1,A1
34384,38342,Prasad L,29,1,A2
34385,38344,Prasad Pai,33,1,A1
34386,38345,Arun Murthy,35,1,A1
34387,38346,Suresh Shetty,20,1,A1
34388,38349,Sunil Reddy,24,1,A1
34389,38349,Thomas Ballal,38,1,A2
34390,38355,Vijay Prasad H,29,1,A1
34391,38355,Thomas Poojary,43,1,A2
34392,38355,Santosh H,43,1,A3
34393,38357,Nagaraj Shetty,42,1,A1
34394,38359,Girish Hegde,55,1,A1
34395,38362,Thomas Desai G,52,1,A1
34396,38363,Kiran Desai,32,1,A1
34397,38363,Shwetha Shetty,36,2,A2
34398,38365,Rohit Shetty,51,1,A1
34399,38365,Umesh Hiremath,28,1,A2
34400,38368,Mahesh Hegde,45,1,A1
34401,38368,Shivakumar Narasimharajapura,22,1,A2
34402,38368,Nandini H,41,2,A3
34403,38369,Anil Desai,55,1,A1
34404,38369,Mahesh Nayak,47,1,A2
34405,38369,Basavaraj Bhat,49,1,A3
34406,38370,Gopal R,20,1,A1
34407,38371,Venkatesh Kamath,21,1,A1
34408,38373,Anil H,36,1,A1
34409,38374,Basavaraj Hanumanthappa,21,1,A1
34410,38374,Vinay Hegde,52,1,A2
34411,38376,Sunil V,46,1,A1
34412,38376,Prakash Kumar,42,1,A2
34413,38376,Shankar Kamath K,27,1,A3
34414,38377,Santosh Kori,42,1,A1
34415,38377,Thomas Kumar,24,1,A2
34416,38377,Shivakumar Kamath,31,1,A3
34417,38378,Sahana Jadhav,27,2,A1
34418,38379,Yogesh Bhat,30,1,A1
34419,38380,Vinay Reddy T,39,1,A1
34420,38380,Rajesh Rao,48,1,A2
34421,38380,Syed Gangavathi,22,1,A3
34422,38383,Raghavendra Shetty L,21,1,A1
34423,38385,Naveen Kulkarni P,28,1,A1
34424,38386,Chandru Devaraj,44,1,A1
34425,38386,Geetha Poojary,44,2,A2
34426,38387,Venkatesh Hegde,40,1,A1
34427,38387,Abdul K,43,1,A2
34428,38387,Darshan Setty,48,1,A3
34429,38389,Srinivas Ballal,32,1,A1
34430,38391,Harish Kumar A,42,1,A1
34431,38392,Ramesh Gowda,33,1,A1
34432,38394,Vijay Devaraj,36,1,A1
34433,38395,Praveen Poojary N,28,1,A1
34434,38396,Ganesh Gowda,45,1,A1
34435,38398,Abdul Prasad,29,1,A1
34436,38399,Nagaraj Nayak,28,1,A1
34437,38400,Santosh Nayak,27,1,A1
34438,38400,Mahesh Devaraj,49,1,A2
34439,38400,Prakash Biradar S,55,1,A3
34440,38401,Fathima Acharya,49,2,A1
34441,38406,Abdul Hegde,44,1,A1
34442,38407,Vishnu Banakar,26,1,A1
34443,38407,Yogesh Bhat,38,1,A2
34444,38409,Sunil Shetty,35,1,A1
34445,38410,Sunil Banakar,44,1,A1
34446,38411,Ganesh Hegde,23,1,A1
34447,38411,Rohit Hosadurga N,27,1,A2
34448,38412,Lokesh Reddy,37,1,A1
34449,38413,Sandeep Hiremath,29,1,A1
34450,38414,Yogesh Setty,51,1,A1
34451,38416,Sandeep Acharya R,21,1,A1
34452,38418,Girish Desai,49,1,A1
34453,38418,Anil Pai,48,1,A2
34454,38420,Raghavendra B,41,1,A1
34455,38420,Deepak K,30,1,A2
34456,38421,Vishnu Devaraj,22,1,A1
34457,38423,Raghavendra Murthy D,54,1,A1
34458,38424,Prasad Ballal,49,1,A1
34459,38424,Syed Patil,30,1,A2
34460,38425,Abdul Bhat,48,1,A1
34461,38427,Arun L,55,1,A1
34462,38428,Deepak Rao,43,1,A1
34463,38429,Praveen Swamy,49,1,A1
34464,38431,Santosh Hiremath,44,1,A1
34465,38432,Ramesh Iyer,50,1,A1
34466,38432,Madhu Bhat,43,1,A2
34467,38434,Darshan Iyer,40,1,A1
34468,38434,Chandru Shetty,52,1,A2
34469,38434,Kiran Kori,50,1,A3
34470,38436,Syed Naik,21,1,A1
34471,38436,Kiran Pai,21,1,A2
34472,38437,Sujatha Shetty,38,2,A1
34473,38439,Chandru Poojary,19,1,A1
34474,38439,Darshan Pai,42,1,A2
34475,38440,Rekha Shetty,24,2,A1
34476,38442,Chandru Naik,24,1,A1
34477,38442,Naveen Iyer,47,1,A2
34478,38443,Rajesh Iyer,22,1,A1
34479,38444,Shivakumar M,37,1,A1
34480,38448,Ganesh Desai,51,1,A1
34481,38451,Lokesh S,32,1,A1
34482,38453,Yogesh Kulkarni,41,1,A1
34483,38453,Kiran Patil,27,1,A2
34484,38456,Karthik Bhat,29,1,A1
34485,38457,Darshan Hegde,31,1,A1
34486,38459,Deepa Ramdurg,37,2,A1
34487,38460,Praveen Hiremath V,45,1,A1
34488,38460,Anitha M,37,2,A2
34489,38465,Abdul Naik H,39,1,A1
34490,38466,Rajesh Patil K,48,1,A1
34491,38468,Suresh Angadi,47,1,A1
34492,38469,Santosh H,22,1,A1
34493,38471,Santosh Pai,35,1,A1
34494,38472,Chandru Desai T,50,1,A1
34495,38472,Shivakumar Biradar H,50,1,A2
34496,38473,Vijay Ballal,21,1,A1
34497,38473,Gopal Byndoor P,24,1,A2
34498,38474,Praveen Shetty,21,1,A1
34499,38476,Gopal Jadhav,36,1,A1
34500,38477,Sandeep Kumar,44,1,A1
34501,38479,Suresh Iyer,44,1,A1
34502,38479,Gopal Bhat,25,1,A2
34503,38481,Manjunath Swamy,20,1,A1
34504,38484,Sushma Desai,29,2,A1
34505,38487,Sunil B,19,1,A1
34506,38487,Kiran Mundgod,26,1,A2
34507,38488,Abdul Patil,23,1,A1
34508,38490,Syed Kamath,51,1,A1
34509,38490,Sandeep Basavakalyan,39,1,A2
34510,38491,Naveen Iyer,27,1,A1
34511,38492,Anil Iyer,22,1,A1
34512,38493,A Shorapur,42,1,A1
34513,38495,Nandini Byndoor,28,2,A1
34514,38496,Ravi Prasad,22,1,A1
34515,38496,Chandru Gowda,47,1,A2
34516,38498,Ganesh Setty,53,1,A1
34517,38502,Ashwini P,20,2,A1
34518,38502,Madhu Hiremath,22,1,A2
34519,38503,Syed Bhat,28,1,A1
34520,38503,Ravi Byndoor,38,1,A2
34521,38504,Prakash Jadhav,32,1,A1
34522,38504,Vijay Naik T,45,1,A2
34523,38507,Sowmya Kumar,21,2,A1
34524,38507,Lokesh Murthy V,47,1,A2
34525,38511,Sandeep L,32,1,A1
34526,38512,Nagaraj Angadi,30,1,A1
34527,38514,Abdul Devaraj,27,1,A1
34528,38514,Chandru Reddy,25,1,A2
34529,38514,Abdul Desai,53,1,A3
34530,38516,Sunil Jamkhandi,26,1,A1
34531,38518,Shankar L,43,1,A1
34532,38519,S Gokak,24,1,A1
34533,38519,Umesh B,19,1,A2
34534,38520,Lakshmi Angadi B,49,2,A1
34535,38521,Gopal Desai,40,1,A1
34536,38522,David Bhat,55,1,A1
34537,38524,Darshan Naik,36,1,A1
34538,38524,Madhu Marihal,50,1,A2
34539,38527,Nagaraj Reddy,34,1,A1
34540,38527,Nagaraj Reddy,51,1,A2
34541,38528,Deepak Kunigal,41,1,A1
34542,38528,Yogesh Kamath V,25,1,A2
34543,38529,Rohit Belavadi,37,1,A1
34544,38530,Anitha Kumar,36,2,A1
34545,38530,Kiran Prasad,24,1,A2
34546,38531,Thomas Setty,40,1,A1
34547,38532,Deepak Shetty,28,1,A1
34548,38532,Raghavendra Banakar,29,1,A2
34549,38536,Mohan Biradar,47,1,A1
34550,38536,David Hanumanthappa,49,1,A2
34551,38538,Basavaraj Hanumanthappa,28,1,A1
34552,38539,Sandeep Kamath,48,1,A1
34553,38540,Arun A,32,1,A1
34554,38541,Rohit H,37,1,A1
34555,38542,Kiran Angadi,35,1,A1
34556,38543,Karthik P,19,1,A1
34557,38543,Gopal Angadi,45,1,A2
34558,38543,Ashok Biradar,36,1,A3
34559,38544,Arun Iyer,44,1,A1
34560,38545,Arun K,31,1,A1
34561,38547,Lokesh Hegde,42,1,A1
34562,38548,Rohit K,24,1,A1
34563,38548,Syed Hiremath S,28,1,A2
34564,38548,Nagaraj Pai,25,1,A3
34565,38555,Vijay Poojary,49,1,A1
34566,38555,D Jamkhandi,31,1,A2
34567,38556,Rohit Ballal,50,1,A1
34568,38557,Mahesh Shetty,41,1,A1
34569,38558,Gopal Angadi,45,1,A1
34570,38559,Ashok Rao,36,1,A1
34571,38560,Madhu Yaraguntla,31,1,A1
34572,38560,Karthik Hanumanthappa,19,1,A2
34573,38561,Shankar Reddy,45,1,A1
34574,38562,Chandru Ballal H,21,1,A1
34575,38562,Imran T,42,1,A2
34576,38562,Suresh Patil,23,1,A3
34577,38563,Vishnu Bhat,51,1,A1
34578,38563,Prakash Acharya,50,1,A2
34579,38564,Ravi Jadhav,50,1,A1
34580,38565,Santosh M,23,1,A1
34581,38566,Meena Hiremath G,41,2,A1
34582,38567,Sunil Nayak,33,1,A1
34583,38567,Karthik Desai,46,1,A2
34584,38567,Kiran Pai,29,1,A3
34585,38570,Syed K,40,1,A1
34586,38571,Manjunath Hanumanthappa,52,1,A1
34587,38573,Deepak Naik,33,1,A1
34588,38573,Rohit Rao,27,1,A2
34589,38577,Ramesh Kumar,28,1,A1
34590,38577,Sunil Kumar,35,1,A2
34591,38578,Arun H,54,1,A1
34592,38578,Manjunath Srirangapatna B,54,1,A2
34593,38578,Harish Bhatkal,48,1,A3
34594,38580,Anil Gowda K,25,1,A1
34595,38581,Ganesh Gowda,19,1,A1
34596,38583,Naveen Hegde,54,1,A1
34597,38583,Srinivas Jadhav,52,1,A2
34598,38584,Ashwini Murthy,21,2,A1
34599,38585,Yogesh Sankeshwar R,28,1,A1
34600,38585,Harish Prasad,33,1,A2
34601,38585,Ravi Desai,37,1,A3
34602,38588,Harish Patil,28,1,A1
34603,38590,Anitha Hiremath,42,2,A1
34604,38590,Naveen Patil,29,1,A2
34605,38591,Umesh Shetty,36,1,A1
34606,38593,Mohan Ballal,28,1,A1
34607,38594,Vijay Karkala,37,1,A1
34608,38597,Sunil Angadi,50,1,A1
34609,38602,Vinay R,25,1,A1
34610,38604,Mahesh Bhat,31,1,A1
34611,38604,Rohit Swamy,19,1,A2
34612,38607,Ravi Kulkarni,37,1,A1
34613,38608,Sandeep Iyer,32,1,A1
34614,38608,Darshan L,50,1,A2
34615,38608,Gopal Patil,36,1,A3
34616,38609,Rajesh Angadi,32,1,A1
34617,38609,Praveen Ballal,42,1,A2
34618,38611,Syed Shetty,49,1,A1
34619,38611,Ravi Patil,34,1,A2
34620,38612,Syed Naik,39,1,A1
34621,38612,Prasad Kulkarni,43,1,A2
34622,38612,Lokesh Patil,30,1,A3
34623,38613,Shankar V,45,1,A1
34624,38614,Lokesh Jadhav,39,1,A1
34625,38614,Deepak Gowda,53,1,A2
34626,38614,Chandru Guledgudda,30,1,A3
34627,38617,Suresh Ballal,53,1,A1
34628,38618,Gopal Angadi,48,1,A1
34629,38619,Ganesh Hanumanthappa,42,1,A1
34630,38619,Arun Kulkarni,40,1,A2
34631,38620,Netra Gubbi,27,2,A1
34632,38621,Grace Kamath,50,2,A1
34633,38623,Girish Angadi,20,1,A1
34634,38625,Chandru Reddy,54,1,A1
34635,38627,Gopal Naik,34,1,A1
34636,38627,Umesh P,47,1,A2
34637,38628,Lokesh Pai,32,1,A1
34638,38628,Nagaraj H,51,1,A2
34639,38629,Umesh T,38,1,A1
34640,38630,Mahesh Kulkarni,50,1,A1
34641,38632,Prasad Banakar,35,1,A1
34642,38632,Girish Banakar,29,1,A2
34643,38633,Yogesh G,33,1,A1
34644,38633,Chandru P,48,1,A2
34645,38634,Srinivas Hegde,39,1,A1
34646,38635,Venkatesh R,35,1,A1
34647,38637,Kiran Kamath,44,1,A1
34648,38637,A Nagamangala,23,1,A2
34649,38639,Manjunath Shetty T,54,1,A1
34650,38643,Sowmya Ballal,39,2,A1
34651,38645,Sunil Naik,31,1,A1
34652,38645,Arun Rao,42,1,A2
34653,38646,Kiran Ballal,52,1,A1
34654,38646,Yogesh Patil,20,1,A2
34655,38647,Naveen Naik,40,1,A1
34656,38648,Ashok B,55,1,A1
34657,38648,Shivakumar Naik,24,1,A2
34658,38649,Basavaraj Shetty,23,1,A1
34659,38650,Sunil Hegde,19,1,A1
34660,38650,Girish Patil,51,1,A2
34661,38650,Padma Kori,33,2,A3
34662,38652,S Kagwad,24,1,A1
34663,38652,Basavaraj Yellapur,44,1,A2
34664,38653,Prakash Biradar,30,1,A1
34665,38653,Madhu B,50,1,A2
34666,38653,Yogesh Murthy T,46,1,A3
34667,38654,Praveen Gowda,36,1,A1
34668,38655,Ramesh Prasad,44,1,A1
34669,38655,Abdul T,49,1,A2
34670,38657,Manjunath S,32,1,A1
34671,38657,Suresh Desai,30,1,A2
34672,38658,Vijay Murthy,40,1,A1
34673,38660,Ashok Devaraj,31,1,A1
34674,38661,Ramesh Setty,30,1,A1
34675,38662,Ganesh Hiremath,39,1,A1
34676,38663,Srinivas Naik,24,1,A1
34677,38664,Darshan Nayak,53,1,A1
34678,38666,Deepak Kumar,49,1,A1
34679,38666,Abdul Reddy,46,1,A2
34680,38668,Vijay Acharya,40,1,A1
34681,38669,Mahesh M,35,1,A1
34682,38669,Santosh Kamath,27,1,A2
34683,38670,Manjunath Srirangapatna,53,1,A1
34684,38670,Vijay Banakar B,39,1,A2
34685,38671,Ganesh K,19,1,A1
34686,38672,Ganesh Kamath,25,1,A1
34687,38674,Madhu Setty,25,1,A1
34688,38674,Madhu Devaraj,38,1,A2
34689,38675,Rohit Iyer H,22,1,A1
34690,38675,Suresh Biradar,39,1,A2
34691,38676,Vishnu Kori,25,1,A1
34692,38676,Deepak Pai,47,1,A2
34693,38677,Umesh Hanumanthappa,19,1,A1
34694,38677,Kiran Biradar D,27,1,A2
34695,38678,Venkatesh N,30,1,A1
34696,38680,Girish Bhat S,46,1,A1
34697,38681,Ashwini Reddy,39,2,A1
34698,38681,Chandru Joida R,37,1,A2
34699,38682,Venkatesh Hiremath,25,1,A1
34700,38682,Umesh Kamath P,38,1,A2
34701,38682,Ashwini Rao,22,2,A3
34702,38684,Praveen M,22,1,A1
34703,38685,Ashwini Desai,33,2,A1
34704,38685,David Swamy,27,1,A2
34705,38687,Basavaraj G,37,1,A1
34706,38688,Vijay Gowda,25,1,A1
34707,38688,Shankar Reddy,38,1,A2
34708,38689,Gopal A,55,1,A1
34709,38691,Sandeep Hiremath,54,1,A1
34710,38693,Mahesh Desai,23,1,A1
34711,38693,Harish Acharya,22,1,A2
34712,38695,Gopal Nayak,29,1,A1
34713,38695,Chandru M,51,1,A2
34714,38695,Ashok Nayak,26,1,A3
34715,38696,Ravi Kulkarni,36,1,A1
34716,38696,Ramesh Kamath,25,1,A2
34717,38697,Bharathi Patil,45,2,A1
34718,38697,Ganesh V,43,1,A2
34719,38700,Santosh Shetty,32,1,A1
34720,38700,Vishnu Murthy,20,1,A2
34721,38702,Abdul Naik,55,1,A1
34722,38703,Deepak P,53,1,A1
34723,38704,Ramesh Bhat,38,1,A1
34724,38705,Vijay Setty,43,1,A1
34725,38706,Manjunath Kamath,24,1,A1
