AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
24652,27242,Harish Reddy,45,1,A1
24653,27242,Chandru N,25,1,A2
24654,27242,Chaitra Bhat K,23,2,A3
24655,27243,Yogesh Hiremath,36,1,A1
24656,27244,Deepak Bhat,24,1,A1
24657,27245,Santosh Channagiri,49,1,A1
24658,27246,Kiran Devaraj,22,1,A1
24659,27247,Rajesh Kumar,52,1,A1
24660,27249,David Gowda,50,1,A1
24661,27250,David C,48,1,A1
24662,27255,Ganesh Reddy,47,1,A1
24663,27256,Sandeep Hanumanthappa,46,1,A1
24664,27256,Karthik Poojary,27,1,A2
24665,27260,Fathima Acharya,27,2,A1
24666,27262,Umesh Swamy L,36,1,A1
24667,27262,Deepak Banakar,24,1,A2
24668,27262,Srinivas Iyer,49,1,A3
24669,27264,Harish Patil,38,1,A1
24670,27265,Vijay Hiremath,50,1,A1
24671,27266,Chandru Kustagi,50,1,A1
24672,27267,Rajesh Bhat,44,1,A1
24673,27268,Ramesh Devaraj,50,1,A1
24674,27269,Shankar Nayak G,29,1,A1
24675,27270,Abdul Gowda,34,1,A1
24676,27273,Srinivas Rao,34,1,A1
24677,27275,Ravi Poojary,51,1,A1
24678,27276,Naveen Kori,39,1,A1
24679,27277,Deepak Swamy,52,1,A1
24680,27277,Lokesh Hanumanthappa,30,1,A2
24681,27278,Mohan B,35,1,A1
24682,27279,Kiran Hegde,55,1,A1
24683,27279,Raghavendra Kulkarni,21,1,A2
24684,27279,Syed Naik,42,1,A3
24685,27280,Gopal D,36,1,A1
24686,27281,L Dandeli,28,1,A1
24687,27282,Mohan A,37,1,A1
24688,27282,Basavaraj Bhat,25,1,A2
24689,27287,Mohan Nayak,54,1,A1
24690,27287,Vinay Kori,29,1,A2
24691,27287,Venkatesh Desai,47,1,A3
24692,27288,Santosh Patil,42,1,A1
24693,27288,Manasa Swamy,28,2,A2
24694,27289,Kiran Khanapur K,33,1,A1
24695,27289,Vishnu Setty,25,1,A2
24696,27292,Basavaraj Hiremath,21,1,A1
24697,27294,Prasad Naik,20,1,A1
24698,27295,Basavaraj Naik,25,1,A1
24699,27297,Gopal Shetty,42,1,A1
24700,27298,Ramya Devaraj,49,2,A1
24701,27299,Vishnu Shetty,55,1,A1
24702,27300,Vinay K,40,1,A1
24703,27300,Karthik Gowda,42,1,A2
24704,27301,Thomas Bhat,43,1,A1
24705,27301,Sunil Devaraj,49,1,A2
24706,27301,Harish Pai P,35,1,A3
24707,27302,Imran P,25,1,A1
24708,27303,Umesh Desai,51,1,A1
24709,27304,Girish Swamy,44,1,A1
24710,27307,Shivakumar L,46,1,A1
24711,27308,Bhavya Iyer,32,2,A1
24712,27309,Deepak Rao,51,1,A1
24713,27310,Thomas Banakar A,21,1,A1
24714,27311,Gopal Iyer,51,1,A1
24715,27312,Manjunath Kulkarni,36,1,A1
24716,27314,Mohan D,40,1,A1
24717,27314,Naveen Pai,19,1,A2
24718,27315,Manjunath Poojary,25,1,A1
24719,27316,Umesh B,34,1,A1
24720,27317,Ravi Kulkarni,49,1,A1
24721,27318,Prakash Reddy K,32,1,A1
24722,27318,Shivakumar Swamy,53,1,A2
24723,27319,Ravi Naik,19,1,A1
24724,27320,David Hiremath,47,1,A1
24725,27322,Anil Naik,43,1,A1
24726,27324,Nagaraj Hegde,33,1,A1
24727,27324,Thomas Iyer,30,1,A2
24728,27325,Karthik Bhat,27,1,A1
24729,27325,Ganesh Patil,49,1,A2
24730,27327,Syed Acharya,53,1,A1
24731,27328,Rajesh G,47,1,A1
24732,27328,Praveen G,21,1,A2
24733,27332,Vinay Shetty,35,1,A1
24734,27332,Anil Shetty,37,1,A2
24735,27333,Venkatesh Kumar,40,1,A1
24736,27333,Vinay Hiremath,37,1,A2
24737,27333,Praveen Poojary,45,1,A3
24738,27334,Vinay T,48,1,A1
24739,27336,Gopal A,55,1,A1
24740,27337,Syed Kumar,32,1,A1
24741,27337,Umesh B,34,1,A2
24742,27338,Rajesh Reddy,33,1,A1
24743,27338,Madhu S,38,1,A2
24744,27339,Ayesha Patil H,32,2,A1
24745,27344,Rekha Hanumanthappa,26,2,A1
24746,27344,Sahana Setty,48,2,A2
24747,27345,Syed Setty D,42,1,A1
24748,27345,Deepak Patil H,32,1,A2
24749,27349,Vishnu Biradar,49,1,A1
24750,27351,Gopal Poojary,23,1,A1
24751,27351,Arun Nayak,37,1,A2
24752,27357,David Shetty,30,1,A1
24753,27358,Mary Setty,36,2,A1
24754,27359,Ganesh Sringeri H,36,1,A1
24755,27360,Prakash Hanumanthappa,32,1,A1
24756,27362,Rohit Poojary,44,1,A1
24757,27363,Santosh Rao,43,1,A1
24758,27368,David Desai S,31,1,A1
24759,27370,Ravi Prasad,39,1,A1
24760,27371,Prakash Pai,21,1,A1
24761,27371,Nagaraj Biradar,29,1,A2
24762,27374,Syed Ballal,55,1,A1
24763,27375,Rohit Rao,36,1,A1
24764,27375,Karthik Angadi,36,1,A2
24765,27376,Sandeep Gowda,26,1,A1
24766,27376,Manjunath Prasad S,39,1,A2
24767,27377,Syed H,31,1,A1
24768,27379,Sowmya Kamath,44,2,A1
24769,27379,Ravi Iyer,27,1,A2
24770,27380,Ashok Jadhav,54,1,A1
24771,27380,Rajesh D,19,1,A2
24772,27381,Praveen Setty,39,1,A1
24773,27381,Venkatesh B,23,1,A2
24774,27382,Ravi Desai R,44,1,A1
24775,27386,Ashok Biradar,30,1,A1
24776,27386,Harish N,34,1,A2
24777,27387,Ganesh Angadi,48,1,A1
24778,27387,Sushma Bhat,40,2,A2
24779,27389,Santosh Patil,45,1,A1
24780,27389,Syed Kulkarni,28,1,A2
24781,27392,Basavaraj Jadhav,29,1,A1
24782,27395,Shivakumar Jadhav,32,1,A1
24783,27395,Raghavendra Kulkarni,44,1,A2
24784,27396,Ashok Naik,21,1,A1
24785,27397,Naveen Bhat L,24,1,A1
24786,27397,Venkatesh Prasad,38,1,A2
24787,27398,Umesh B,27,1,A1
24788,27401,Sunil H,40,1,A1
24789,27403,Sunil Setty,34,1,A1
24790,27404,Darshan Jadhav,20,1,A1
24791,27406,Sunil Banakar,53,1,A1
24792,27407,Venkatesh H,31,1,A1
24793,27407,Sujatha Honnali A,40,2,A2
24794,27409,Chandru S,20,1,A1
24795,27410,Chandru Nayak,20,1,A1
24796,27410,Anil Hegde,24,1,A2
24797,27412,Yogesh Acharya,24,1,A1
24798,27412,Anil Nanjangud,22,1,A2
24799,27415,Shwetha Acharya,31,2,A1
24800,27416,Naveen Hegde,40,1,A1
24801,27417,Madhu Patil,32,1,A1
24802,27417,Arun M,50,1,A2
24803,27420,Basavaraj B,27,1,A1
24804,27422,Yogesh Naik,33,1,A1
24805,27423,Lokesh Prasad,29,1,A1
24806,27423,Sunil K,38,1,A2
24807,27423,Bharathi Angadi R,48,2,A3
24808,27428,David Biradar,20,1,A1
24809,27429,Anil Reddy,29,1,A1
24810,27429,Ravi Swamy,20,1,A2
24811,27430,Umesh Hiremath,35,1,A1
24812,27433,Sunil S,20,1,A1
24813,27433,Anitha Banakar,20,2,A2
24814,27435,Kiran Iyer,27,1,A1
24815,27435,Shivakumar M,40,1,A2
24816,27436,Chandru Murthy,21,1,A1
24817,27437,Vinay Banakar,37,1,A1
24818,27439,Imran Swamy,46,1,A1
24819,27439,Madhu Shetty,44,1,A2
24820,27440,Mohan T,41,1,A1
24821,27441,Bharathi Nayak,45,2,A1
24822,27442,Chandru Hegde,27,1,A1
24823,27442,Naveen Kulkarni,23,1,A2
24824,27443,Yogesh Hegde,35,1,A1
24825,27443,Raghavendra D,35,1,A2
24826,27444,Harish Iyer,48,1,A1
24827,27444,Nagaraj Ballal,35,1,A2
24828,27446,Manjunath Angadi,30,1,A1
24829,27446,Ganesh N,20,1,A2
24830,27447,Karthik Patil,26,1,A1
24831,27451,Abdul Kamath,51,1,A1
24832,27451,Venkatesh Nayak,38,1,A2
24833,27452,Abdul Shetty,43,1,A1
24834,27453,Anil M,26,1,A1
24835,27453,Meena Kori N,47,2,A2
24836,27453,Harish S,44,1,A3
24837,27454,Nagaraj Desai,46,1,A1
24838,27455,Madhu Banakar,27,1,A1
24839,27455,Shivakumar Banakar,42,1,A2
24840,27456,Abdul Acharya,42,1,A1
24841,27459,Sunil M,20,1,A1
24842,27459,Mohan Iyer,43,1,A2
24843,27461,Chandru Hiremath,55,1,A1
24844,27462,Girish Reddy,21,1,A1
24845,27462,Manjunath Kalghatgi,27,1,A2
24846,27462,Vinay Setty,23,1,A3
24847,27463,Nagaraj N,32,1,A1
24848,27464,Mahesh Poojary,21,1,A1
24849,27465,Anil Devaraj,33,1,A1
24850,27466,Venkatesh Pai,50,1,A1
24851,27467,Praveen K,19,1,A1
24852,27468,Divya Nayak,19,2,A1
24853,27470,Imran Kori,24,1,A1
24854,27470,Vishnu Nippani L,45,1,A2
24855,27471,Raghavendra Nayak,49,1,A1
24856,27472,Prakash Pai,40,1,A1
24857,27472,Ashok Pai,33,1,A2
24858,27472,Vinay Hanumanthappa,26,1,A3
24859,27475,Vijay V,39,1,A1
24860,27477,Srinivas Reddy,43,1,A1
24861,27477,Vishnu Poojary,34,1,A2
24862,27479,Harish Nayak,52,1,A1
24863,27479,Gopal Iyer,47,1,A2
24864,27480,Mohan Gowda,47,1,A1
24865,27481,Imran Kulkarni,32,1,A1
24866,27482,Naveen Reddy,42,1,A1
24867,27483,Darshan Banakar,27,1,A1
24868,27483,Lokesh Desai K,47,1,A2
24869,27483,Shankar Biradar,45,1,A3
24870,27484,Kiran Harihar,44,1,A1
24871,27484,Ramya Pai,38,2,A2
24872,27486,Uma D,33,2,A1
24873,27487,Ayesha G,34,2,A1
24874,27488,Darshan M,27,1,A1
24875,27490,Vishnu Shetty,22,1,A1
24876,27492,Nagaraj G,46,1,A1
24877,27492,Anil Patil H,55,1,A2
24878,27492,Vinay Ballal P,35,1,A3
24879,27493,Lokesh Murthy,49,1,A1
24880,27493,Nagaraj Kamath,27,1,A2
24881,27493,Mahesh Acharya,39,1,A3
24882,27494,Nagaraj P,30,1,A1
24883,27496,Venkatesh Yellapur,55,1,A1
24884,27497,Rajesh Poojary,36,1,A1
24885,27497,Rajesh Bhat,31,1,A2
24886,27499,Madhu Kori,23,1,A1
24887,27499,Chaitra Kamath,54,2,A2
24888,27500,Madhu Hegde,46,1,A1
24889,27500,Naveen Murthy,40,1,A2
24890,27501,Pooja Pai,49,2,A1
24891,27501,Rohit Setty,41,1,A2
24892,27502,Rajesh Kulkarni,20,1,A1
24893,27502,Manjunath Kumar,50,1,A2
24894,27504,Manjunath Jadhav,19,1,A1
24895,27504,Kiran B,41,1,A2
24896,27504,Vijay Maddur,38,1,A3
24897,27505,Prakash Setty,24,1,A1
24898,27506,Yogesh R,44,1,A1
24899,27507,Rajesh Angadi,28,1,A1
24900,27508,Naveen Ballal,29,1,A1
24901,27508,Yogesh Banakar,45,1,A2
24902,27508,Rekha Poojary,51,2,A3
24903,27509,Mohan Naik P,38,1,A1
24904,27509,Suresh Kavital,47,1,A2
24905,27510,Mohan Kamath P,52,1,A1
24906,27512,Sujatha Kori,38,2,A1
24907,27512,Sunil Hanumanthappa,47,1,A2
24908,27513,Ashok Kamath,53,1,A1
24909,27516,David D,42,1,A1
24910,27516,Anil Sorab,33,1,A2
24911,27518,Vishnu Devaraj,20,1,A1
24912,27519,Mahesh Devaraj,39,1,A1
24913,27519,Arun Poojary,24,1,A2
24914,27522,Umesh Patil,38,1,A1
24915,27523,Arun Hegde,20,1,A1
24916,27523,Vidya Pai,24,2,A2
24917,27523,Umesh Patil,21,1,A3
24918,27525,Prakash Setty,33,1,A1
24919,27525,Prakash Kamath,39,1,A2
24920,27526,Thomas Kulkarni,39,1,A1
24921,27530,Ravi Gowda,33,1,A1
24922,27531,Ravi Banakar,19,1,A1
24923,27531,Ashok H,30,1,A2
24924,27532,Bhavya Ballal,43,2,A1
24925,27532,Srinivas Devaraj V,27,1,A2
24926,27533,Harish Nayak,38,1,A1
24927,27538,Chandru D,22,1,A1
24928,27539,Ashok Kamath,25,1,A1
24929,27539,Naveen Acharya,52,1,A2
24930,27539,Gopal Acharya,23,1,A3
24931,27542,Deepak M,28,1,A1
24932,27542,Mohan Reddy,50,1,A2
24933,27547,Kiran Bhat,34,1,A1
24934,27548,Madhu Prasad,32,1,A1
24935,27548,Umesh Naik,41,1,A2
24936,27552,Vinay Patil,40,1,A1
24937,27553,Nandini Setty,46,2,A1
24938,27553,Darshan R,41,1,A2
24939,27554,Suresh Reddy,54,1,A1
24940,27554,Ganesh P,24,1,A2
24941,27555,Mohan Desai D,19,1,A1
24942,27555,Gopal Nayak G,32,1,A2
24943,27556,Prakash Nayak,48,1,A1
24944,27557,Abdul T,49,1,A1
24945,27557,Nagaraj Murthy G,32,1,A2
24946,27558,Arun P,25,1,A1
24947,27560,Vishnu Rao,26,1,A1
24948,27562,Ravi Pai,38,1,A1
24949,27562,David Hangal,20,1,A2
24950,27563,Santosh Kamath,32,1,A1
24951,27563,Imran Banakar,25,1,A2
24952,27567,Venkatesh Kulkarni,54,1,A1
24953,27567,Mahesh Bhat,44,1,A2
24954,27568,Geetha Srirangapatna,44,2,A1
24955,27569,Rohit Kori L,49,1,A1
24956,27569,Srinivas T,34,1,A2
24957,27570,Naveen Prasad,39,1,A1
24958,27570,Chandru Nayak,26,1,A2
24959,27570,Darshan Biradar,20,1,A3
24960,27571,Prakash B,31,1,A1
24961,27575,Girish Shetty,46,1,A1
24962,27576,Vinay Gowda,19,1,A1
24963,27576,Nagaraj Belthangady,40,1,A2
24964,27577,Girish Gowda,34,1,A1
24965,27578,Chaitra Murthy,33,2,A1
24966,27578,Chandru Pai,32,1,A2
24967,27580,Venkatesh B,37,1,A1
24968,27583,Imran Puttur,42,1,A1
24969,27584,Divya Kori,24,2,A1
24970,27585,Rohit Swamy,35,1,A1
24971,27586,Vinay Hanumanthappa,26,1,A1
24972,27587,Manjunath Murthy,46,1,A1
24973,27588,Sandeep Nayak,50,1,A1
24974,27588,David N,27,1,A2
24975,27588,Rajesh Desai,53,1,A3
24976,27589,R Puttur,41,1,A1
24977,27590,Mahesh Murthy,26,1,A1
24978,27590,Bharathi Desai,53,2,A2
24979,27591,Prakash S,22,1,A1
24980,27593,Arun Shetty H,38,1,A1
24981,27593,Imran Rao,54,1,A2
24982,27594,Gopal Devaraj,19,1,A1
24983,27594,Anil Reddy,29,1,A2
24984,27595,Yogesh G,22,1,A1
24985,27595,Ganesh Desai T,53,1,A2
24986,27596,Ashok Naik,34,1,A1
24987,27596,Lokesh Rao P,44,1,A2
24988,27597,Sandeep N,23,1,A1
24989,27599,Santosh Pai,51,1,A1
24990,27599,Naveen Hanumanthappa,29,1,A2
24991,27599,Deepak Jadhav,20,1,A3
24992,27601,Prasad Setty,32,1,A1
24993,27601,Girish Koppa,28,1,A2
24994,27603,Chandru Banakar,30,1,A1
24995,27603,Syed Nayak R,45,1,A2
24996,27603,Deepak Acharya,54,1,A3
24997,27605,Imran Desai,40,1,A1
24998,27606,Sandeep Murthy,41,1,A1
24999,27607,Kiran R,26,1,A1
25000,27608,Basavaraj Devaraj,21,1,A1
25001,27608,Abdul Acharya,49,1,A2
25002,27612,Mohan Hanumanthappa,31,1,A1
25003,27612,Imran Hiremath,23,1,A2
25004,27614,Vishnu Pai A,32,1,A1
25005,27615,V Kadaba,40,1,A1
25006,27615,Santosh Iyer,45,1,A2
25007,27616,Rohit Kumar,20,1,A1
25008,27618,Rohit Ballal,43,1,A1
25009,27619,Padma Jadhav,37,2,A1
25010,27619,Mohan Desai,43,1,A2
25011,27621,Prakash D,31,1,A1
25012,27623,Raghavendra Kollegal,29,1,A1
25013,27623,Ganesh Magadi,40,1,A2
25014,27623,Prasad Pai,30,1,A3
25015,27626,S Alur,20,1,A1
25016,27627,Umesh Acharya,38,1,A1
25017,27627,Lokesh Hanumanthappa,35,1,A2
25018,27630,Chandru Nayak,44,1,A1
25019,27630,Praveen Rao,25,1,A2
25020,27630,Ramesh L,33,1,A3
25021,27632,Ravi T,25,1,A1
25022,27633,Deepak Biradar,22,1,A1
25023,27634,Thomas Banakar,37,1,A1
25024,27637,Prakash B,42,1,A1
25025,27637,Ramesh Nayak,38,1,A2
25026,27639,Prakash Poojary,49,1,A1
25027,27639,Gopal D,38,1,A2
25028,27639,Abdul Hanumanthappa,29,1,A3
25029,27642,Suresh Kulkarni,50,1,A1
25030,27642,Suresh Kamath,25,1,A2
25031,27642,Praveen A,38,1,A3
25032,27644,Vishnu Jadhav,28,1,A1
25033,27644,Karthik Kumar,26,1,A2
25034,27644,Vishnu Setty,37,1,A3
25035,27645,Mahesh Hiremath,48,1,A1
25036,27646,Deepak Pai,22,1,A1
25037,27651,Abdul Kulkarni,27,1,A1
25038,27653,Madhu Kulkarni,38,1,A1
25039,27653,Basavaraj Kulkarni,33,1,A2
25040,27654,Thomas P,53,1,A1
25041,27655,Abdul Poojary,45,1,A1
25042,27657,Shivakumar Hanumanthappa,35,1,A1
25043,27658,Sandeep Kamath N,37,1,A1
25044,27659,Sunil N,28,1,A1
25045,27660,Nagaraj Ballal,36,1,A1
25046,27660,Thomas Gowda,34,1,A2
25047,27662,Basavaraj Hiremath,31,1,A1
25048,27664,Bhavya N,47,2,A1
25049,27665,Arun Biradar,21,1,A1
25050,27665,Shivakumar Pai,32,1,A2
25051,27665,Yogesh Rao,22,1,A3
25052,27666,Suresh Pai,43,1,A1
25053,27668,Girish Kulkarni,22,1,A1
25054,27669,Nagaraj Angadi,25,1,A1
25055,27669,Harish Murthy,31,1,A2
25056,27670,Ganesh Nayak,28,1,A1
25057,27670,A Sedam,43,1,A2
25058,27670,Anil Swamy,30,1,A3
25059,27671,Srinivas Iyer,27,1,A1
25060,27671,Suresh H,46,1,A2
25061,27674,Prasad Hanumanthappa,32,1,A1
25062,27674,Abdul Kulkarni,19,1,A2
25063,27675,Darshan Biradar M,46,1,A1
25064,27675,Vishnu Poojary,32,1,A2
25065,27676,Thomas L,23,1,A1
25066,27676,Vijay Swamy H,28,1,A2
25067,27678,Shankar Devaraj,29,1,A1
25068,27679,Ganesh Devaraj,45,1,A1
25069,27679,Arun Ballal,36,1,A2
25070,27679,Raghavendra Reddy,19,1,A3
25071,27681,Ashok Shetty,50,1,A1
25072,27681,Lakshmi Angadi,38,2,A2
25073,27682,Karthik L,35,1,A1
25074,27684,Prasad Gowda B,34,1,A1
25075,27684,Deepak Angadi,36,1,A2
25076,27685,Prasad Setty,40,1,A1
25077,27686,Basavaraj Y,50,1,A1
25078,27687,Kiran Kori,32,1,A1
25079,27687,Sandeep Sagar,34,1,A2
25080,27690,Shivakumar Kori,35,1,A1
25081,27690,Arun M,21,1,A2
25082,27692,Darshan Pai,24,1,A1
25083,27694,Lokesh Nayak,25,1,A1
25084,27694,Ganesh Patil,27,1,A2
25085,27694,Madhu Devaraj,42,1,A3
25086,27695,Manjunath Banakar H,27,1,A1
25087,27696,Sowmya Gowda,37,2,A1
25088,27696,Abdul Kamath,26,1,A2
25089,27697,Kiran Nayak,52,1,A1
25090,27699,Arun Pai,29,1,A1
25091,27700,Syed Murthy,45,1,A1
25092,27702,Arun Bhat,50,1,A1
25093,27704,Basavaraj Bhat,39,1,A1
25094,27707,Abdul Banakar,19,1,A1
25095,27711,Ashok Kulkarni P,22,1,A1
25096,27712,Arun Rao,24,1,A1
25097,27716,Srinivas Desai,49,1,A1
25098,27716,Darshan Setty,53,1,A2
25099,27718,Sunil Prasad,48,1,A1
25100,27718,Ramesh Patil,23,1,A2
25101,27718,Naveen Prasad,55,1,A3
25102,27720,Prakash Biradar,31,1,A1
25103,27720,Deepak Kulkarni,41,1,A2
25104,27721,Ashok Kamath,51,1,A1
25105,27721,Raghavendra Kamath K,50,1,A2
25106,27727,Vinay Rao,42,1,A1
25107,27727,Rajesh Reddy,30,1,A2
25108,27728,Sandeep Hanumanthappa,36,1,A1
25109,27728,Srinivas Acharya,53,1,A2
25110,27728,Thomas Patil,29,1,A3
25111,27731,Shwetha Kamath,28,2,A1
25112,27731,Prasad Pai,40,1,A2
25113,27732,Arun Hegde,45,1,A1
25114,27734,Nagaraj Shetty,35,1,A1
25115,27734,Gopal Hiremath,31,1,A2
25116,27735,Madhu Swamy,22,1,A1
25117,27735,Yogesh N,55,1,A2
25118,27735,Vijay Reddy,53,1,A3
25119,27737,Rajesh A,20,1,A1
25120,27738,Lokesh Rao,40,1,A1
25121,27739,Basavaraj Reddy,34,1,A1
25122,27741,Kiran Angadi,21,1,A1
25123,27741,Darshan Setty,27,1,A2
25124,27743,Imran Jadhav P,34,1,A1
25125,27745,Ganesh H,19,1,A1
25126,27745,Manjunath Devaraj,30,1,A2
25127,27747,Yogesh Patil,30,1,A1
25128,27748,Vishnu Hiremath,35,1,A1
25129,27748,Ramesh Kadaganchi,25,1,A2
25130,27749,Darshan Bhat,53,1,A1
25131,27750,Prakash Angadi,36,1,A1
25132,27752,Manasa Iyer,22,2,A1
25133,27754,Gopal Murthy,53,1,A1
25134,27756,Rohit Devaraj,50,1,A1
25135,27756,Deepak Gowda,50,1,A2
25136,27757,Vijay Kadaba,44,1,A1
25137,27760,Darshan L,20,1,A1
25138,27762,Geetha Gowda,19,2,A1
25139,27763,Harish Ballal,47,1,A1
25140,27763,David Swamy P,19,1,A2
25141,27764,Prakash Murthy,50,1,A1
25142,27764,Imran Hiremath,19,1,A2
25143,27765,Praveen Rao,54,1,A1
25144,27766,Manasa Alur,41,2,A1
25145,27767,Girish Reddy,21,1,A1
25146,27768,Imran Prasad,41,1,A1
25147,27772,Ramesh M,44,1,A1
25148,27774,Deepak B,31,1,A1
25149,27775,Bhavya K,42,2,A1
25150,27778,Raghavendra Swamy,48,1,A1
25151,27778,Ganesh Iyer K,27,1,A2
25152,27779,Imran Angadi,19,1,A1
25153,27780,Ashok Patil,23,1,A1
25154,27781,Venkatesh Channagiri N,21,1,A1
25155,27782,Gopal Naik,43,1,A1
25156,27782,Ashok Naik,46,1,A2
25157,27786,Lokesh Ballal,41,1,A1
25158,27786,Naveen Hiremath,33,1,A2
25159,27789,Mary Devaraj,35,2,A1
25160,27790,Shankar Patil,39,1,A1
25161,27790,Syed Poojary,54,1,A2
25162,27791,Sunil Hegde,32,1,A1
25163,27792,Manjunath Poojary,43,1,A1
25164,27793,Sunil Jadhav,37,1,A1
25165,27793,Darshan Banakar,21,1,A2
25166,27794,Thomas Hiremath,44,1,A1
25167,27796,Ramesh B,42,1,A1
25168,27797,David Acharya,21,1,A1
25169,27798,Kiran Angadi,41,1,A1
25170,27799,Abdul Jadhav N,34,1,A1
25171,27800,Rohit Iyer,53,1,A1
25172,27800,Nagaraj Poojary,51,1,A2
25173,27800,Chandru Kumar,26,1,A3
25174,27803,Madhu Sagara,43,1,A1
25175,27805,Deepak Jadhav,47,1,A1
25176,27805,Madhu Swamy,27,1,A2
25177,27808,Abdul G,20,1,A1
25178,27811,Deepak Hegde,30,1,A1
25179,27812,Basavaraj N,39,1,A1
25180,27812,Vishnu Kumar S,42,1,A2
25181,27814,Ganesh Hanumanthappa,53,1,A1
25182,27814,Raghavendra Setty,44,1,A2
25183,27815,Prakash G,41,1,A1
25184,27817,Shankar Shetty,55,1,A1
25185,27817,Naveen Bhat,28,1,A2
25186,27819,Karthik Turuvekere L,20,1,A1
25187,27823,Thomas Murthy P,31,1,A1
25188,27825,Thomas Poojary,50,1,A1
25189,27825,Sunil T,47,1,A2
25190,27826,Raghavendra Biradar,47,1,A1
25191,27827,Naveen Prasad G,26,1,A1
25192,27828,Madhu Poojary,19,1,A1
25193,27829,Fathima Angadi,46,2,A1
25194,27829,Kiran Jadhav,19,1,A2
25195,27829,Gopal Prasad,19,1,A3
25196,27830,Kiran Kamath,34,1,A1
25197,27830,Santosh Jadhav,46,1,A2
25198,27832,Ramesh Shetty,47,1,A1
25199,27833,Vinay Virajpet,41,1,A1
25200,27834,Ganesh Ajjampura,35,1,A1
25201,27834,Fathima Prasad,37,2,A2
25202,27835,Deepa Pai,46,2,A1
25203,27835,Gopal Nayak,23,1,A2
25204,27837,Rohit Nayak,25,1,A1
25205,27838,Sandeep Ballal,41,1,A1
25206,27839,Sandeep Patil,22,1,A1
25207,27839,Karthik Acharya,19,1,A2
25208,27840,Thomas Murthy,43,1,A1
25209,27841,Srinivas Nayak,54,1,A1
25210,27841,Ramesh A,19,1,A2
25211,27844,Deepak Gowda,52,1,A1
25212,27844,Sunil Devaraj,49,1,A2
25213,27847,Suresh Hegde,28,1,A1
25214,27847,Chandru R,51,1,A2
25215,27848,Anil Shetty,48,1,A1
25216,27849,Pooja Hanumanthappa G,26,2,A1
25217,27850,Rohit Gowda,42,1,A1
25218,27851,Darshan Pai,31,1,A1
25219,27851,Karthik Banakar,51,1,A2
25220,27855,Srinivas Reddy,20,1,A1
25221,27856,Shankar T,54,1,A1
25222,27861,Basavaraj Hegde,37,1,A1
25223,27861,Girish Swamy G,44,1,A2
25224,27862,Sunil Iyer,50,1,A1
25225,27863,Suresh Hiremath,32,1,A1
25226,27864,Girish Swamy,19,1,A1
25227,27865,A Sindhanur,40,1,A1
25228,27865,Prasad Nayak,46,1,A2
25229,27865,Lokesh Nayak,41,1,A3
25230,27867,Nagaraj Acharya,44,1,A1
25231,27868,Chandru Reddy,29,1,A1
25232,27871,Yogesh Shetty,34,1,A1
25233,27871,Syed Hiremath,49,1,A2
25234,27872,Santosh Jadhav H,42,1,A1
25235,27873,Srinivas Banakar,36,1,A1
25236,27873,Mohan Murthy,27,1,A2
25237,27873,Madhu Kamath,34,1,A3
25238,27874,Imran Naik,43,1,A1
25239,27877,Vidya Angadi K,38,2,A1
25240,27878,Imran Banakar,26,1,A1
25241,27879,Sunil A,30,1,A1
25242,27880,Deepak D,30,1,A1
25243,27881,Imran Banakar,30,1,A1
25244,27881,Sunil S,23,1,A2
25245,27882,Pooja L,28,2,A1
25246,27882,Syed Manvi,48,1,A2
25247,27883,Yogesh Murthy B,52,1,A1
25248,27886,Chaitra Bhat,34,2,A1
25249,27886,Basavaraj Prasad,36,1,A2
25250,27886,Vishnu K,48,1,A3
25251,27887,Prakash Kori R,37,1,A1
25252,27888,N Challakere,53,1,A1
25253,27889,Naveen Hunsur G,50,1,A1
25254,27890,Praveen Murthy,51,1,A1
25255,27891,Sushma Angadi,53,2,A1
25256,27891,Ravi Hanumanthappa,50,1,A2
25257,27892,Arun Sindhanur,47,1,A1
25258,27892,Anil Kamath,22,1,A2
25259,27892,Ashwini Ballal,47,2,A3
25260,27893,Karthik Kamath,34,1,A1
25261,27894,Harish Desai,38,1,A1
25262,27898,Harish Nanjangud,23,1,A1
25263,27899,Lokesh P,42,1,A1
25264,27900,Ravi Pai,19,1,A1
25265,27901,Vishnu Hanumanthappa P,23,1,A1
25266,27901,Harish Kori,20,1,A2
25267,27903,Deepak Murthy,37,1,A1
25268,27903,Shivakumar Reddy,31,1,A2
25269,27903,Ravi Swamy,31,1,A3
25270,27904,Ravi Reddy,36,1,A1
25271,27904,Darshan Gowda,42,1,A2
25272,27904,Manjunath Kamath,23,1,A3
25273,27905,Vishnu Acharya,53,1,A1
25274,27905,Umesh Desai,27,1,A2
25275,27905,Ramesh Gogi,40,1,A3
25276,27906,Ashok Hanumanthappa,36,1,A1
25277,27906,Imran Gowda,53,1,A2
25278,27907,Imran Prasad,36,1,A1
25279,27910,Ganesh Murthy,53,1,A1
25280,27910,Raghavendra Bhat,43,1,A2
25281,27911,Ramya Prasad,24,2,A1
25282,27911,Deepak Jadhav,24,1,A2
25283,27914,Darshan Devaraj,24,1,A1
25284,27914,Kiran R,49,1,A2
25285,27916,Vishnu Hanumanthappa,35,1,A1
25286,27916,Abdul Acharya,36,1,A2
