AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
16865,18767,Syed Hiremath,52,1,A1
16866,18767,Darshan Desai K,21,1,A2
16867,18769,Kiran H,47,1,A1
16868,18769,Gopal Hiremath,46,1,A2
16869,18771,Imran Kulkarni,37,1,A1
16870,18772,Prasad R,46,1,A1
16871,18774,Rohit Murthy,46,1,A1
16872,18776,Girish Hanumanthappa,51,1,A1
16873,18777,Bharathi D,31,2,A1
16874,18777,Ramesh Hiremath,41,1,A2
16875,18779,Nagaraj Iyer L,30,1,A1
16876,18780,Umesh Rao,42,1,A1
16877,18781,Mary Hegde,42,2,A1
16878,18782,Sandeep Kori,52,1,A1
16879,18782,Umesh Setty,42,1,A2
16880,18782,Imran Kulkarni,24,1,A3
16881,18784,Ashok Iyer,38,1,A1
16882,18784,Ayesha Iyer,49,2,A2
16883,18785,Vishnu Banakar,37,1,A1
16884,18787,Kiran Shetty,22,1,A1
16885,18787,Rohit Naik,43,1,A2
16886,18790,Raghavendra T,38,1,A1
16887,18791,Ravi Nayak L,43,1,A1
16888,18791,Grace Devaraj,25,2,A2
16889,18792,Mahesh Kamath,31,1,A1
16890,18792,Girish Kulkarni R,34,1,A2
16891,18793,Rohit Hanumanthappa,42,1,A1
16892,18793,Basavaraj Pai,52,1,A2
16893,18794,Shivakumar Kumar,30,1,A1
16894,18800,Basavaraj Ballal,30,1,A1
16895,18801,Ramya Patil,37,2,A1
16896,18803,Shankar S,31,1,A1
16897,18804,Anitha R,44,2,A1
16898,18804,Mahesh Naik,22,1,A2
16899,18810,Ramesh Naik,40,1,A1
16900,18810,Padma Setty,22,2,A2
16901,18811,Praveen Banakar,54,1,A1
16902,18812,Darshan Angadi,21,1,A1
16903,18812,Umesh Rao,24,1,A2
16904,18813,Abdul H,45,1,A1
16905,18814,Abdul Rao,33,1,A1
16906,18816,Sushma Pai,45,2,A1
16907,18817,Vinay Hiremath P,48,1,A1
16908,18818,Meena Kori,52,2,A1
16909,18819,Bharathi Acharya,48,2,A1
16910,18819,Ganesh Poojary,53,1,A2
16911,18822,Vijay Hegde,45,1,A1
16912,18825,Nandini R,29,2,A1
16913,18825,Prasad Devaraj,23,1,A2
16914,18826,David Rao,26,1,A1
16915,18827,Basavaraj Kamath,34,1,A1
16916,18828,Deepa Desai,20,2,A1
16917,18829,Anil Kumar,47,1,A1
16918,18829,Rohit Kamath,35,1,A2
16919,18829,Yogesh Murthy N,28,1,A3
16920,18831,Umesh Devaraj,31,1,A1
16921,18831,Kiran Kumar,26,1,A2
16922,18831,Vijay Swamy,55,1,A3
16923,18832,Naveen Banakar,48,1,A1
16924,18832,David Reddy,24,1,A2
16925,18833,Mohan Patil,46,1,A1
16926,18834,Santosh Kulkarni,25,1,A1
16927,18835,Syed Acharya,22,1,A1
16928,18836,Basavaraj Iyer,50,1,A1
16929,18840,Roopa Hiremath,21,2,A1
16930,18841,Abdul B,53,1,A1
16931,18843,Venkatesh Gowda,40,1,A1
16932,18846,Prasad Banakar,33,1,A1
16933,18847,Roopa Banakar,27,2,A1
16934,18851,Ravi Kamath,19,1,A1
16935,18851,Nagaraj T,28,1,A2
16936,18851,Mahesh Kulkarni,45,1,A3
16937,18853,Shankar Kamath,55,1,A1
16938,18853,Mahesh Jadhav,29,1,A2
16939,18853,Lokesh Hiremath,20,1,A3
16940,18854,Syed Hegde,42,1,A1
16941,18855,David T,28,1,A1
16942,18855,Vijay Bhat,46,1,A2
16943,18855,Nagaraj Prasad,39,1,A3
16944,18857,Karthik Jadhav,44,1,A1
16945,18858,Ravi A,51,1,A1
16946,18860,Syed Angadi,55,1,A1
16947,18861,Prakash Kamath,25,1,A1
16948,18861,Venkatesh Naik N,40,1,A2
16949,18862,Lokesh Desai,25,1,A1
16950,18862,Mohan Angadi,53,1,A2
16951,18862,Ravi Naik,28,1,A3
16952,18864,Mohan Kori,53,1,A1
16953,18865,Vinay Patil S,40,1,A1
16954,18865,Venkatesh G,24,1,A2
16955,18866,Sunil Swamy D,34,1,A1
16956,18866,Arun Acharya,55,1,A2
16957,18866,Anil Murthy,53,1,A3
16958,18867,Srinivas Hiremath,47,1,A1
16959,18870,Darshan Naik,39,1,A1
16960,18871,Santosh Iyer,33,1,A1
16961,18871,Nagaraj Bhat L,37,1,A2
16962,18871,Chaitra Shetty,46,2,A3
16963,18872,Deepak Acharya,49,1,A1
16964,18872,Karthik G,50,1,A2
16965,18874,Girish Poojary P,45,1,A1
16966,18875,Chandru Hegde,37,1,A1
16967,18875,Umesh Poojary,36,1,A2
16968,18877,Prakash Setty,23,1,A1
16969,18877,Ramesh M,42,1,A2
16970,18879,Sandeep Poojary,31,1,A1
16971,18879,Umesh Angadi,20,1,A2
16972,18883,Umesh Shetty,50,1,A1
16973,18887,Roopa Poojary,36,2,A1
16974,18887,Lokesh Jadhav,20,1,A2
16975,18887,Darshan Patil,43,1,A3
16976,18888,Praveen Poojary G,50,1,A1
16977,18890,Ravi Patil H,34,1,A1
16978,18892,Santosh Devaraj,21,1,A1
16979,18892,Syed Devaraj,26,1,A2
16980,18893,Raghavendra Prasad,53,1,A1
16981,18894,Sunil Reddy,20,1,A1
16982,18894,Fathima Reddy,28,2,A2
16983,18895,Manjunath Reddy,43,1,A1
16984,18897,Prasad Hiremath,40,1,A1
16985,18898,Ravi Acharya,43,1,A1
16986,18902,Roopa Ballal H,31,2,A1
16987,18902,Bharathi K,36,2,A2
16988,18903,Padma N,46,2,A1
16989,18904,Sandeep G,55,1,A1
16990,18905,Kiran Swamy A,48,1,A1
16991,18908,Rajesh Naik L,23,1,A1
16992,18908,Raghavendra Prasad,33,1,A2
16993,18909,Thomas Biradar,27,1,A1
16994,18912,Darshan Rao,19,1,A1
16995,18913,Nagaraj T,43,1,A1
16996,18914,Darshan Kamath,53,1,A1
16997,18915,Anil Acharya P,28,1,A1
16998,18915,Rekha Patil,49,2,A2
16999,18916,Karthik Patil,24,1,A1
17000,18918,Vinay Setty,46,1,A1
17001,18920,Basavaraj Kumar L,40,1,A1
17002,18920,Praveen Pai,46,1,A2
17003,18920,Madhu Nayak,46,1,A3
17004,18923,Vishnu Biradar,26,1,A1
17005,18924,Shankar Poojary,53,1,A1
17006,18925,Suresh Banakar,35,1,A1
17007,18929,David G,21,1,A1
17008,18930,Harish Patil,36,1,A1
17009,18930,Chandru Rao,48,1,A2
17010,18931,Raghavendra Ballal,20,1,A1
17011,18932,Vinay Shetty,46,1,A1
17012,18932,Vinay Bhat,33,1,A2
17013,18933,Nagaraj Devaraj,41,1,A1
17014,18936,Ashok Reddy,55,1,A1
17015,18937,Sunil Acharya,37,1,A1
17016,18938,Thomas Hiremath,23,1,A1
17017,18940,Deepak Kori,50,1,A1
17018,18940,Prasad D,38,1,A2
17019,18940,Prasad N,47,1,A3
17020,18941,Gopal Devaraj,37,1,A1
17021,18942,Nagaraj Shetty,21,1,A1
17022,18943,Shivakumar Setty,36,1,A1
17023,18943,Prakash Patil,51,1,A2
17024,18944,Prasad Angadi,49,1,A1
17025,18945,David R,32,1,A1
17026,18946,Umesh Pai,53,1,A1
17027,18949,Rohit Patil,25,1,A1
17028,18950,Darshan Reddy,20,1,A1
17029,18951,Vinay Bhat,35,1,A1
17030,18954,Harish Ballal,48,1,A1
17031,18955,Prakash Kamath,50,1,A1
17032,18956,Ashok D,34,1,A1
17033,18956,Gopal Patil,47,1,A2
17034,18956,Prakash P,24,1,A3
17035,18958,Sandeep Hiremath,55,1,A1
17036,18960,Padma Prasad,37,2,A1
17037,18960,Darshan A,29,1,A2
17038,18962,Sahana Shetty,50,2,A1
17039,18962,Vinay V,55,1,A2
17040,18963,Sandeep Hegde,42,1,A1
17041,18964,Prakash Hegde,47,1,A1
17042,18964,Anil R,43,1,A2
17043,18966,Kiran Patil,46,1,A1
17044,18967,Prakash Kulkarni,23,1,A1
17045,18970,Deepa Kamath,48,2,A1
17046,18971,Venkatesh Kulkarni,44,1,A1
17047,18971,Rajesh Ballal,42,1,A2
17048,18971,Venkatesh Murthy,48,1,A3
17049,18973,Ramesh Hiremath,46,1,A1
17050,18974,Raghavendra L,34,1,A1
17051,18975,Lakshmi Banakar,48,2,A1
17052,18975,Lokesh Jadhav,23,1,A2
17053,18975,Abdul Poojary V,47,1,A3
17054,18977,Anil Bhat,31,1,A1
17055,18977,Venkatesh Murthy,29,1,A2
17056,18978,Chandru Poojary,28,1,A1
17057,18979,Santosh Banakar,33,1,A1
17058,18982,Vinay Jadhav,19,1,A1
17059,18982,Raghavendra Banakar,37,1,A2
17060,18984,Fathima K,45,2,A1
17061,18986,Ashok Kori,26,1,A1
17062,18987,Umesh G,37,1,A1
17063,18989,Harish Patil,37,1,A1
17064,18992,David Devaraj,44,1,A1
17065,18992,Abdul Kamath,28,1,A2
17066,18994,Chandru Patil R,50,1,A1
17067,18994,Suresh Patil,53,1,A2
17068,18994,Karthik Jadhav N,33,1,A3
17069,18995,Ganesh Nayak,52,1,A1
17070,18995,Srinivas R,46,1,A2
17071,18996,Ganesh Hanumanthappa,43,1,A1
17072,18997,Lokesh Setty D,25,1,A1
17073,18997,Shankar A,39,1,A2
17074,18998,Manjunath Nayak,36,1,A1
17075,18998,Chandru Rao,35,1,A2
17076,19002,Ravi Angadi,32,1,A1
17077,19002,Arun Ballal,25,1,A2
17078,19003,Sujatha Hiremath,21,2,A1
17079,19005,Divya Nayak,25,2,A1
17080,19005,Ramesh Rao,38,1,A2
17081,19007,Shankar Biradar,34,1,A1
17082,19008,Vijay Iyer P,51,1,A1
17083,19010,Vijay Swamy,52,1,A1
17084,19010,Vidya D,55,2,A2
17085,19010,Sunil Rao,31,1,A3
17086,19011,Uma Hegde N,55,2,A1
17087,19011,Deepak Swamy,48,1,A2
17088,19012,Basavaraj A,47,1,A1
17089,19020,Lokesh Shetty,34,1,A1
17090,19021,Sunil Kumar,30,1,A1
17091,19021,Sunil Desai,53,1,A2
17092,19022,Madhu Setty,46,1,A1
17093,19022,Darshan B,52,1,A2
17094,19023,Basavaraj Desai,52,1,A1
17095,19023,Deepak Jadhav,33,1,A2
17096,19024,Rohit R,19,1,A1
17097,19024,Syed Setty,19,1,A2
17098,19025,Rohit H,27,1,A1
17099,19027,Venkatesh Rao,55,1,A1
17100,19028,Harish Shetty,23,1,A1
17101,19030,Gopal Kumar,42,1,A1
17102,19031,Praveen Kulkarni,55,1,A1
17103,19033,Chandru Gowda,50,1,A1
17104,19033,Ravi Ballal,50,1,A2
17105,19035,Karthik R,45,1,A1
17106,19035,Chandru Setty,50,1,A2
17107,19037,Ganesh Jadhav,20,1,A1
17108,19037,Shivakumar Kulkarni,48,1,A2
17109,19038,Ashok Bhat,26,1,A1
17110,19040,Rohit Biradar,50,1,A1
17111,19041,Ashok Hegde,24,1,A1
17112,19041,Vijay Jadhav,22,1,A2
17113,19042,Vinay Angadi,36,1,A1
17114,19043,Vidya Devaraj,43,2,A1
17115,19044,Praveen K,31,1,A1
17116,19045,Nagaraj Devaraj H,32,1,A1
17117,19047,Chandru Shetty,19,1,A1
17118,19047,Naveen Patil,19,1,A2
17119,19049,Syed Hiremath,36,1,A1
17120,19050,Deepak Patil,53,1,A1
17121,19050,Arun K,40,1,A2
17122,19051,Sandeep Pai,35,1,A1
17123,19051,Anil Poojary,49,1,A2
17124,19052,Yogesh Nayak,27,1,A1
17125,19052,Srinivas Poojary,21,1,A2
17126,19052,Abdul R,55,1,A3
17127,19053,Mahesh Angadi,55,1,A1
17128,19054,Vinay Biradar,32,1,A1
17129,19054,Grace Bhat,46,2,A2
17130,19054,Karthik Desai R,39,1,A3
17131,19055,Girish Prasad,37,1,A1
17132,19055,Raghavendra Jadhav,53,1,A2
17133,19055,Mahesh Shetty,32,1,A3
17134,19057,David Shetty,38,1,A1
17135,19057,Mahesh Setty,27,1,A2
17136,19059,Chandru Patil,51,1,A1
17137,19059,Prasad Kamath,31,1,A2
17138,19059,Abdul Hegde,41,1,A3
17139,19061,Ganesh D,28,1,A1
17140,19062,Suresh Setty,31,1,A1
17141,19065,Sahana Iyer,29,2,A1
17142,19067,Abdul Prasad,27,1,A1
17143,19067,Shankar Hegde,42,1,A2
17144,19068,Sushma Setty,41,2,A1
17145,19068,Sunil Pai,21,1,A2
17146,19068,Yogesh Naik,30,1,A3
17147,19070,Syed Hiremath,37,1,A1
17148,19070,Mohan Prasad,42,1,A2
17149,19071,Umesh Prasad,50,1,A1
17150,19074,Naveen Desai,43,1,A1
17151,19075,Sunil Hegde,20,1,A1
17152,19076,Ashwini Nayak,44,2,A1
17153,19080,Kiran Hegde,22,1,A1
17154,19082,Deepak Nayak M,30,1,A1
17155,19082,Lokesh Naik,31,1,A2
17156,19083,Ramesh N,51,1,A1
17157,19084,Yogesh Kori,45,1,A1
17158,19089,Divya Pai,31,2,A1
17159,19089,Arun Kumar,33,1,A2
17160,19090,Rohit V,39,1,A1
17161,19093,Srinivas Devaraj,49,1,A1
17162,19095,Ashwini Acharya,26,2,A1
17163,19095,Girish Reddy,52,1,A2
17164,19096,Basavaraj Devaraj,48,1,A1
17165,19099,Sandeep Gowda,51,1,A1
17166,19099,Rohit Reddy,54,1,A2
17167,19100,Bhavya Patil,26,2,A1
17168,19100,Sunitha G,33,2,A2
17169,19101,Ramesh Nayak,42,1,A1
17170,19102,Sushma Swamy,41,2,A1
17171,19102,Sandeep Kumar,47,1,A2
17172,19103,Rohit Angadi,26,1,A1
17173,19103,Prasad Bhat,32,1,A2
17174,19104,Basavaraj Ballal,48,1,A1
17175,19105,Ravi A,42,1,A1
17176,19109,Ramesh Biradar,55,1,A1
17177,19109,Mahesh Poojary,41,1,A2
17178,19109,Deepa Bhat,49,2,A3
17179,19113,Raghavendra Kori,43,1,A1
17180,19113,Kiran Rao,28,1,A2
17181,19116,Thomas Poojary A,55,1,A1
17182,19116,Srinivas Kumar,28,1,A2
17183,19118,Uma Shetty,41,2,A1
17184,19120,Lokesh Banakar T,31,1,A1
17185,19122,Suresh Prasad,31,1,A1
17186,19123,Srinivas Reddy,30,1,A1
17187,19123,Vijay Gowda,25,1,A2
17188,19125,Yogesh Hanumanthappa,40,1,A1
17189,19125,Abdul Devaraj,46,1,A2
17190,19125,Vinay Kamath,44,1,A3
17191,19128,Umesh Devaraj,47,1,A1
17192,19131,Kavya Shetty,46,2,A1
17193,19131,Karthik Poojary,51,1,A2
17194,19132,Nagaraj Kumar,41,1,A1
17195,19132,Abdul Kamath,55,1,A2
17196,19133,Imran Murthy,28,1,A1
17197,19133,Raghavendra Kori,40,1,A2
17198,19135,Arun Swamy,51,1,A1
17199,19136,Shivakumar Nayak,47,1,A1
17200,19136,David G,33,1,A2
17201,19136,Praveen Ballal,42,1,A3
17202,19138,Manjunath Angadi,41,1,A1
17203,19139,Deepak Kori,26,1,A1
17204,19139,Darshan Swamy,26,1,A2
17205,19140,Chandru Jadhav,30,1,A1
17206,19141,Umesh Poojary M,39,1,A1
17207,19142,Prasad Naik,32,1,A1
17208,19142,Padma Kori R,47,2,A2
17209,19146,Divya Swamy,41,2,A1
17210,19146,Shwetha Banakar,43,2,A2
17211,19147,Divya Swamy,37,2,A1
17212,19147,Vijay Iyer,26,1,A2
17213,19148,Suresh Patil,27,1,A1
17214,19149,Nandini Hanumanthappa,27,2,A1
17215,19150,Srinivas Patil,53,1,A1
17216,19153,Imran Setty,21,1,A1
17217,19153,Shivakumar Hegde,42,1,A2
17218,19155,Ganesh Kamath,20,1,A1
17219,19155,Kiran Shetty,35,1,A2
17220,19155,Shankar Desai,27,1,A3
17221,19156,Imran Hiremath,39,1,A1
17222,19157,Mahesh Devaraj N,34,1,A1
17223,19157,Fathima Jadhav,42,2,A2
17224,19157,Arun N,48,1,A3
17225,19158,Ravi Patil,22,1,A1
17226,19161,Shivakumar Pai,36,1,A1
17227,19161,Girish Jadhav M,24,1,A2
17228,19166,Manjunath Angadi,54,1,A1
17229,19166,Harish Pai,37,1,A2
17230,19167,Suresh Desai G,21,1,A1
17231,19168,Shankar Angadi,42,1,A1
17232,19169,Nagaraj B,54,1,A1
17233,19169,Mahesh Kulkarni,42,1,A2
17234,19171,Kiran Prasad R,27,1,A1
17235,19171,Prasad Prasad A,25,1,A2
17236,19172,Arun M,33,1,A1
17237,19174,Rohit Devaraj,21,1,A1
17238,19174,Srinivas H,37,1,A2
17239,19176,Prakash Ballal,43,1,A1
17240,19176,Darshan Hanumanthappa M,26,1,A2
17241,19176,David Nayak,19,1,A3
17242,19177,Rohit Desai,45,1,A1
17243,19177,Venkatesh Angadi,25,1,A2
17244,19177,Shivakumar Acharya,32,1,A3
17245,19178,Thomas G,25,1,A1
17246,19178,Karthik Shetty,34,1,A2
17247,19178,Prakash Hiremath,29,1,A3
17248,19179,Arun H,25,1,A1
17249,19180,Chandru B,31,1,A1
17250,19181,Basavaraj Reddy N,36,1,A1
17251,19182,Deepak B,20,1,A1
17252,19183,Darshan Shetty,27,1,A1
17253,19183,Rohit Devaraj,41,1,A2
17254,19185,Imran G,39,1,A1
17255,19185,Santosh Devaraj,49,1,A2
17256,19185,Anil A,19,1,A3
17257,19186,Srinivas Banakar,55,1,A1
17258,19186,Suresh Bhat,29,1,A2
17259,19186,Ravi H,31,1,A3
17260,19187,Manjunath Hanumanthappa,52,1,A1
17261,19188,Venkatesh H,55,1,A1
17262,19189,Imran Reddy,54,1,A1
17263,19189,Ramesh Murthy,44,1,A2
17264,19191,Raghavendra T,34,1,A1
17265,19192,Madhu H,22,1,A1
17266,19192,Vinay N,22,1,A2
17267,19195,Santosh Murthy,32,1,A1
17268,19196,Prasad Murthy,51,1,A1
17269,19196,Anil Ballal,37,1,A2
17270,19197,Deepak Patil,38,1,A1
17271,19197,Vinay M,39,1,A2
17272,19198,Venkatesh Hegde,44,1,A1
17273,19198,Chandru Reddy,28,1,A2
17274,19199,Umesh Kamath,51,1,A1
17275,19200,Vishnu Naik,30,1,A1
17276,19200,Ravi Kumar,55,1,A2
17277,19201,Vijay N,39,1,A1
17278,19201,Thomas Angadi P,38,1,A2
17279,19202,Nagaraj Gowda G,42,1,A1
17280,19204,Darshan Iyer,37,1,A1
17281,19205,Bhavya Prasad,53,2,A1
17282,19206,Mahesh Hegde,49,1,A1
17283,19207,Naveen Devaraj,23,1,A1
17284,19207,Ravi Hiremath,39,1,A2
17285,19207,Ravi Reddy,43,1,A3
17286,19208,Darshan Biradar,37,1,A1
17287,19209,Santosh Kulkarni,54,1,A1
17288,19209,Lokesh Nayak,20,1,A2
17289,19209,Rajesh Swamy,50,1,A3
17290,19210,Chandru K,28,1,A1
17291,19210,Raghavendra S,26,1,A2
17292,19216,Suresh Patil,21,1,A1
17293,19217,Prakash Pai,46,1,A1
17294,19218,Madhu G,50,1,A1
17295,19218,Anitha Banakar,55,2,A2
17296,19218,Grace Pai,31,2,A3
17297,19219,Naveen Jadhav,52,1,A1
17298,19219,Abdul Devaraj,54,1,A2
17299,19220,Vinay Setty,38,1,A1
17300,19220,Prasad Setty,24,1,A2
17301,19221,Basavaraj Naik T,55,1,A1
17302,19221,Gopal Jadhav,47,1,A2
17303,19223,Thomas Shetty,42,1,A1
17304,19229,Abdul B,26,1,A1
17305,19229,Chandru Hiremath,25,1,A2
17306,19229,Harish S,26,1,A3
17307,19230,Rohit P,21,1,A1
17308,19232,Ravi Iyer,41,1,A1
17309,19232,Shankar Iyer,27,1,A2
17310,19233,Girish Prasad,34,1,A1
17311,19233,Chandru Nayak,24,1,A2
17312,19235,Syed Hegde,29,1,A1
17313,19236,Arun Ballal,52,1,A1
17314,19236,Mahesh Hiremath,34,1,A2
17315,19237,Sandeep Gowda,49,1,A1
17316,19237,Shankar Ballal,45,1,A2
17317,19237,Darshan Devaraj,43,1,A3
17318,19238,Vijay Swamy,32,1,A1
17319,19239,Lokesh Shetty,52,1,A1
17320,19239,Karthik Acharya,25,1,A2
17321,19240,Vinay Biradar,41,1,A1
17322,19241,Rekha Angadi B,21,2,A1
17323,19242,Anil Jadhav,22,1,A1
17324,19243,Kiran H,46,1,A1
17325,19246,Deepak N,22,1,A1
17326,19246,Anil Swamy H,36,1,A2
17327,19246,Prakash Murthy,47,1,A3
17328,19247,Thomas Naik R,21,1,A1
17329,19247,Thomas Acharya,25,1,A2
17330,19248,Basavaraj Swamy,40,1,A1
17331,19249,Bharathi Reddy,50,2,A1
17332,19249,Karthik Jadhav,54,1,A2
17333,19250,Thomas Biradar,46,1,A1
17334,19250,Gopal B,29,1,A2
17335,19251,Vinay Poojary D,46,1,A1
17336,19251,David Patil,22,1,A2
17337,19252,Suresh Poojary,32,1,A1
17338,19252,Geetha Devaraj,53,2,A2
17339,19256,Nagaraj Murthy,28,1,A1
17340,19261,Ramesh Kulkarni,27,1,A1
17341,19262,Grace Swamy,39,2,A1
17342,19262,Umesh Kori,22,1,A2
17343,19263,Shivakumar Hiremath S,52,1,A1
17344,19263,Sunil Kumar,33,1,A2
17345,19263,Yogesh Nayak,24,1,A3
17346,19264,Kiran Prasad,54,1,A1
17347,19265,Nagaraj Ballal,52,1,A1
17348,19266,Naveen Prasad,27,1,A1
17349,19267,Mahesh Kamath,25,1,A1
17350,19268,Arun Bhat,43,1,A1
17351,19269,Syed Kori,52,1,A1
17352,19270,Venkatesh Bhat,30,1,A1
17353,19270,Ravi Poojary S,47,1,A2
17354,19271,Praveen Gowda,41,1,A1
17355,19271,Harish Angadi,48,1,A2
17356,19272,Venkatesh Biradar,46,1,A1
17357,19272,Arun Biradar,22,1,A2
17358,19273,Ashok Patil,27,1,A1
17359,19275,Lokesh Kumar,20,1,A1
17360,19276,Uma Banakar,48,2,A1
17361,19276,Uma Kamath,42,2,A2
17362,19277,Yogesh Biradar,45,1,A1
17363,19277,Sandeep Acharya,23,1,A2
17364,19281,Venkatesh Hanumanthappa,48,1,A1
17365,19281,Manjunath Kamath,43,1,A2
17366,19282,Shankar Rao V,20,1,A1
17367,19282,Ravi Swamy,22,1,A2
17368,19284,Sandeep Kumar,38,1,A1
17369,19285,Naveen Devaraj,41,1,A1
17370,19285,Vishnu Gowda,36,1,A2
17371,19286,Girish L,50,1,A1
17372,19288,Santosh Gowda,47,1,A1
17373,19291,Manjunath A,39,1,A1
17374,19293,Rohit Kori,49,1,A1
17375,19293,Anitha Banakar,45,2,A2
17376,19297,Manjunath G,24,1,A1
17377,19298,Praveen K,36,1,A1
17378,19298,Suresh Bhat,24,1,A2
17379,19299,Vishnu Bhat,19,1,A1
17380,19304,Imran Kumar,27,1,A1
17381,19305,Prasad Prasad,31,1,A1
17382,19306,Rajesh Reddy,36,1,A1
17383,19307,Arun Naik,25,1,A1
17384,19308,Vishnu Gowda,33,1,A1
17385,19309,Basavaraj Hanumanthappa,33,1,A1
17386,19310,Karthik Kulkarni,20,1,A1
17387,19311,Prakash M,33,1,A1
17388,19313,Arun V,19,1,A1
17389,19313,Sowmya Devaraj N,40,2,A2
17390,19316,Vishnu Naik,40,1,A1
17391,19316,Imran Kulkarni,34,1,A2
17392,19317,Ashok Hegde,49,1,A1
17393,19318,Sandeep Hiremath,38,1,A1
17394,19320,David Reddy,23,1,A1
17395,19320,Yamuna Ballal G,53,2,A2
17396,19321,Ravi Poojary,49,1,A1
17397,19322,Prasad Devaraj,28,1,A1
17398,19323,Shankar Pai A,49,1,A1
17399,19323,Ganesh Swamy,23,1,A2
17400,19326,Sunil Devaraj,44,1,A1
17401,19327,Rajesh Gowda,32,1,A1
17402,19328,Praveen Acharya,37,1,A1
17403,19328,Manjunath Kori,31,1,A2
17404,19329,Mohan Ballal,46,1,A1
17405,19330,Praveen Bhat,48,1,A1
17406,19330,Kiran Shetty,23,1,A2
17407,19332,Harish H,48,1,A1
17408,19332,Kiran Poojary P,29,1,A2
17409,19333,Nagaraj Swamy,50,1,A1
17410,19333,Thomas Reddy,49,1,A2
17411,19336,Gopal Devaraj,29,1,A1
17412,19338,Prakash Biradar B,31,1,A1
17413,19339,Venkatesh Bhat T,28,1,A1
17414,19340,Vishnu G,37,1,A1
17415,19340,Chandru Poojary,53,1,A2
17416,19341,Anil Hegde,33,1,A1
17417,19342,Srinivas Devaraj,45,1,A1
17418,19342,Ganesh Patil,34,1,A2
17419,19343,Yogesh Kori,34,1,A1
17420,19343,Vijay Shetty,45,1,A2
17421,19344,Kiran Gowda,24,1,A1
17422,19346,Vijay M,40,1,A1
17423,19346,Basavaraj Poojary,33,1,A2
17424,19347,Anil Jadhav,22,1,A1
17425,19347,Ravi Swamy,22,1,A2
17426,19347,Vinay M,54,1,A3
17427,19348,Nagaraj D,19,1,A1
17428,19348,Rohit P,31,1,A2
17429,19352,Ashok Banakar P,50,1,A1
17430,19354,Anitha Kori,21,2,A1
17431,19356,Prasad Nayak,25,1,A1
17432,19356,Vinay Swamy,55,1,A2
17433,19358,Harish P,38,1,A1
17434,19358,Manjunath Desai,52,1,A2
17435,19360,Abdul Swamy,32,1,A1
17436,19360,Syed Kori,30,1,A2
17437,19361,Sunil Poojary,45,1,A1
17438,19362,Lokesh Hiremath,40,1,A1
17439,19363,Girish Prasad,55,1,A1
17440,19367,David A,55,1,A1
17441,19370,Ramesh P,22,1,A1
17442,19371,Harish Devaraj,38,1,A1
17443,19372,Ganesh Banakar,48,1,A1
17444,19372,Arun Hegde,46,1,A2
17445,19374,Vijay Patil,37,1,A1
17446,19374,Syed Kumar V,19,1,A2
17447,19374,Basavaraj Devaraj,30,1,A3
17448,19376,Praveen Angadi,47,1,A1
17449,19377,Manjunath Swamy,42,1,A1
17450,19378,Darshan Banakar,32,1,A1
17451,19379,Manjunath Shetty,39,1,A1
17452,19379,Sunil Kulkarni,54,1,A2
17453,19380,Manasa Devaraj,34,2,A1
17454,19381,Prasad V,31,1,A1
17455,19381,Padma P,48,2,A2
17456,19381,Nagaraj S,32,1,A3
17457,19382,Meena Kori,29,2,A1
17458,19382,Gopal Iyer,22,1,A2
17459,19383,Nagaraj Pai,46,1,A1
17460,19384,Vishnu Prasad,50,1,A1
17461,19384,Madhu Gowda,54,1,A2
17462,19386,Mohan Rao,49,1,A1
17463,19386,Madhu Nayak,29,1,A2
17464,19386,Anil Angadi N,39,1,A3
17465,19387,Anitha Gowda,35,2,A1
17466,19389,Ashok Devaraj,42,1,A1
17467,19392,Raghavendra Kori,48,1,A1
17468,19392,Santosh Kamath,43,1,A2
17469,19393,Anil M,24,1,A1
17470,19394,Mahesh Ballal,33,1,A1
17471,19394,Darshan Rao,51,1,A2
17472,19398,Deepa Kulkarni,45,2,A1
17473,19400,Ravi Angadi,23,1,A1
17474,19402,Harish Patil K,30,1,A1
17475,19402,Vijay Kori,53,1,A2
17476,19403,Vijay Patil,31,1,A1
17477,19405,Chandru Biradar,38,1,A1
17478,19405,Yogesh Hegde,47,1,A2
17479,19406,Sunil Reddy,47,1,A1
17480,19406,David D,51,1,A2
17481,19408,Karthik Biradar,31,1,A1
17482,19415,Darshan Rao,40,1,A1
17483,19416,Kiran R,39,1,A1
17484,19417,Fathima L,51,2,A1
17485,19417,Imran Ballal,33,1,A2
17486,19418,Thomas Setty V,22,1,A1
17487,19418,Rajesh Jadhav,46,1,A2
17488,19420,Madhu Biradar,25,1,A1
17489,19421,Nagaraj Nayak,50,1,A1
17490,19423,Lokesh Banakar,52,1,A1
17491,19423,Sujatha Hegde,25,2,A2
17492,19424,Nagaraj Naik,42,1,A1
17493,19426,Manjunath Setty,33,1,A1
17494,19426,Ramya V,42,2,A2
17495,19426,Shivakumar Hegde,45,1,A3
17496,19427,Kiran Hiremath,22,1,A1
17497,19428,Ramesh Biradar,47,1,A1
17498,19428,Deepak Rao,34,1,A2
17499,19428,Vijay Gowda,49,1,A3
17500,19429,David Acharya,38,1,A1
17501,19430,Suresh Rao H,22,1,A1
17502,19434,Lokesh Reddy,21,1,A1
