ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
7099,24769,1,2024-11-14,1,5,170,774,5,22263,1,0
7100,24780,1,2024-09-17,1,11,222,1002,11,22271,1,0
7101,24780,1,2024-09-28,1,11,222,1002,11,22272,1,0
7102,24786,1,2025-12-19,1,1,64,288,1,22275,1,0
7103,24804,1,2024-05-27,1,26,281,1262,26,22295,1,0
7104,24806,1,2024-10-01,1,1,101,451,1,22296,1,0
7105,24808,1,2026-03-05,1,1,21,93,1,22297,1,0
7106,24808,1,2026-03-01,1,1,21,93,1,22298,1,0
7107,24809,1,2025-01-27,1,1,23,98,1,22299,1,0
7108,24812,1,2026-04-13,1,7,198,898,7,22305,1,0
7109,24815,1,2025-11-16,1,1,53,241,1,22311,1,0
7110,24815,1,2025-11-07,1,1,53,241,1,22312,1,0
7111,24817,1,2026-04-09,1,26,283,1273,26,22315,1,0
7112,24817,1,2026-03-25,1,26,283,1273,26,22316,1,0
7113,24821,1,2023-09-11,1,17,255,1151,17,22318,1,0
7114,24824,1,2024-07-08,1,1,51,233,1,22322,1,0
7115,24825,1,2025-02-24,1,1,56,253,1,22323,1,0
7116,24825,1,2025-05-09,1,1,56,253,1,22324,1,0
7117,24825,1,2025-05-30,1,1,56,253,1,22325,1,0
7118,24835,1,2025-04-23,1,1,52,237,1,22335,1,0
7119,24847,1,2023-05-28,1,15,247,1118,15,22344,1,0
7120,24850,1,2026-06-08,1,5,174,790,5,22347,1,0
7121,24851,1,2023-06-19,1,1,22,97,1,22348,1,0
7122,24853,1,2026-07-13,1,3,141,642,3,22349,1,0
7123,24869,1,2026-03-31,1,1,50,227,1,22363,1,0
7124,24871,1,2026-06-11,1,1,93,409,1,22365,1,0
7125,24877,1,2026-07-02,1,1,70,311,1,22368,1,0
7126,24888,1,2025-10-20,1,1,13,58,1,22382,1,0
7127,24890,1,2024-02-04,1,26,283,1274,26,22383,1,0
7128,24898,1,2024-03-16,1,10,220,997,10,22390,1,0
7129,24901,1,2026-04-10,1,2,125,566,2,22393,1,0
7130,24905,1,2023-11-09,1,1,87,388,1,22394,1,0
7131,24918,1,2024-02-21,1,1,26,113,1,22403,1,0
7132,24925,1,2024-08-14,1,3,139,631,3,22405,1,0
7133,24932,1,2023-10-23,1,1,26,112,1,22412,1,0
7134,24934,1,2026-07-13,1,1,84,370,1,22413,1,0
7135,24940,1,2026-04-13,1,2,125,567,2,22417,1,0
7136,24940,1,2026-05-01,1,2,125,567,2,22419,1,0
7137,24941,1,2023-11-11,1,1,13,56,1,22421,1,0
7138,24942,1,2024-11-06,1,1,83,368,1,22422,1,0
7139,24949,1,2026-06-14,1,2,126,569,2,22427,1,0
7140,24953,1,2026-02-12,1,1,90,398,1,22428,1,0
7141,24954,1,2025-01-08,1,1,52,238,1,22429,1,0
7142,24954,1,2025-03-24,1,1,52,238,1,22431,1,0
7143,24957,1,2024-02-10,1,4,167,757,4,22435,1,0
7144,24958,1,2026-04-21,1,1,70,310,1,22436,1,0
7145,24969,1,2026-01-22,1,8,206,933,8,22439,1,0
7146,24981,1,2023-05-26,1,1,9,42,1,22452,1,0
7147,24981,1,2023-10-01,1,1,9,42,1,22453,1,0
7148,24991,1,2024-06-29,1,22,270,1214,22,22464,1,0
7149,24997,1,2024-02-29,1,1,29,130,1,22468,1,0
7150,25000,1,2024-12-06,1,11,224,1012,11,22471,1,0
7151,25002,1,2025-08-11,1,15,244,1104,15,22472,1,0
7152,25002,1,2025-08-10,1,15,244,1104,15,22473,1,0
7153,25004,1,2025-10-22,1,10,221,1001,10,22474,1,0
7154,25007,1,2023-09-08,1,1,71,313,1,22475,1,0
7155,25011,1,2025-10-13,1,1,32,143,1,22479,1,0
7156,25012,1,2024-10-16,1,1,51,233,1,22480,1,0
7157,25029,1,2025-12-13,1,10,219,992,10,22493,1,0
7158,25034,1,2025-07-20,1,25,279,1251,25,22499,1,0
7159,25038,1,2026-07-04,1,1,68,300,1,22505,1,0
7160,25042,1,2025-09-27,1,1,13,58,1,22510,1,0
7161,25050,1,2023-08-03,1,1,9,42,1,22514,1,0
7162,25051,1,2026-01-02,1,13,235,1062,13,22515,1,0
7163,25053,1,2025-05-07,1,1,50,224,1,22516,1,0
7164,25055,1,2026-05-04,1,1,114,512,1,22517,1,0
7165,25055,1,2026-04-27,1,1,114,512,1,22518,1,0
7166,25061,1,2023-03-11,1,4,156,709,4,22523,1,0
7167,25062,1,2023-03-17,1,22,269,1208,22,22524,1,0
7168,25062,1,2023-01-31,1,22,269,1208,22,22525,1,0
7169,25063,1,2024-03-20,1,28,287,1288,28,22526,1,0
7170,25082,1,2023-05-15,1,1,20,88,1,22537,1,0
7171,25082,1,2023-07-03,1,1,20,88,1,22538,1,0
7172,25083,1,2025-11-15,1,1,26,113,1,22539,1,0
7173,25087,1,2026-04-22,1,1,54,243,1,22541,1,0
7174,25090,1,2026-07-13,1,9,212,957,9,22547,1,0
7175,25093,1,2025-12-08,1,9,210,946,9,22550,1,0
7176,25095,1,2026-05-27,1,1,48,214,1,22551,1,0
7177,25095,1,2026-03-24,1,1,48,214,1,22552,1,0
7178,25095,1,2026-04-03,1,1,48,214,1,22553,1,0
7179,25113,1,2025-04-08,1,1,35,154,1,22566,1,0
7180,25119,1,2026-06-07,1,1,74,330,1,22569,1,0
7181,25119,1,2026-06-23,1,1,74,330,1,22570,1,0
7182,25120,1,2023-05-15,1,26,283,1272,26,22571,1,0
7183,25121,1,2023-06-14,1,7,198,896,7,22572,1,0
7184,25128,1,2025-03-04,1,12,232,1051,12,22580,1,0
7185,25147,1,2024-01-29,1,4,166,751,4,22595,1,0
7186,25147,1,2024-03-06,1,4,166,751,4,22596,1,0
7187,25148,1,2024-01-09,1,1,100,446,1,22597,1,0
7188,25148,1,2023-11-08,1,1,100,446,1,22598,1,0
7189,25149,1,2025-11-14,1,9,213,959,9,22599,1,0
7190,25153,1,2023-10-23,1,1,55,250,1,22603,1,0
7191,25153,1,2023-07-20,1,1,55,250,1,22604,1,0
7192,25159,1,2024-07-18,1,14,240,1084,14,22609,1,0
7193,25172,1,2026-07-13,1,31,297,1329,31,22628,1,0
7194,25172,1,2026-07-13,1,31,297,1329,31,22629,1,0
7195,25195,1,2024-09-04,1,15,246,1112,15,22650,1,0
7196,25199,1,2024-09-09,1,1,51,231,1,22653,1,0
7197,25200,1,2024-04-03,1,23,274,1229,23,22654,1,0
7198,25201,1,2026-07-13,1,1,86,385,1,22655,1,0
7199,25208,1,2023-12-07,1,1,81,356,1,22661,1,0
7200,25210,1,2026-05-08,1,1,119,536,1,22663,1,0
7201,25217,1,2023-04-15,1,1,55,249,1,22670,1,0
7202,25223,1,2024-10-16,1,3,137,621,3,22677,1,0
7203,25223,1,2024-06-16,1,3,137,621,3,22678,1,0
7204,25226,1,2026-05-31,1,2,125,566,2,22680,1,0
7205,25226,1,2026-06-25,1,2,125,566,2,22682,1,0
7206,25227,1,2024-03-12,1,1,71,315,1,22683,1,0
7207,25231,1,2026-07-13,1,1,9,40,1,22684,1,0
7208,25232,1,2024-07-21,1,25,278,1247,25,22685,1,0
7209,25241,1,2026-07-13,1,30,295,1323,30,22692,1,0
7210,25247,1,2024-09-23,1,1,15,67,1,22695,1,0
7211,25249,1,2026-06-08,1,22,269,1209,22,22696,1,0
7212,25252,1,2025-04-01,1,1,81,356,1,22699,1,0
7213,25255,1,2023-10-30,1,21,266,1198,21,22702,1,0
7214,25275,1,2024-05-19,1,1,27,121,1,22717,1,0
7215,25276,1,2026-07-13,1,1,9,39,1,22718,1,0
7216,25282,1,2023-11-03,1,1,33,147,1,22724,1,0
7217,25288,1,2025-01-12,1,3,141,642,3,22730,1,0
7218,25294,1,2026-07-13,1,2,122,549,2,22734,1,0
7219,25296,1,2025-06-15,1,1,23,100,1,22736,1,0
7220,25296,1,2025-07-08,1,1,23,100,1,22737,1,0
7221,25303,1,2023-05-08,1,15,247,1118,15,22742,1,0
7222,25303,1,2023-07-06,1,15,247,1118,15,22743,1,0
7223,25304,1,2026-07-13,1,2,132,599,2,22745,1,0
7224,25304,1,2026-07-13,1,2,132,599,2,22746,1,0
7225,25309,1,2024-02-28,1,1,97,431,1,22752,1,0
7226,25309,1,2024-04-21,1,1,97,431,1,22753,1,0
7227,25312,1,2024-09-15,1,4,164,739,4,22755,1,0
7228,25314,1,2023-10-21,1,1,109,489,1,22756,1,0
7229,25316,1,2023-05-08,1,3,137,620,3,22758,1,0
7230,25316,1,2023-05-10,1,3,137,620,3,22759,1,0
7231,25317,1,2024-07-23,1,18,257,1163,18,22760,1,0
7232,25322,1,2024-09-17,1,6,190,864,6,22771,1,0
7233,25325,1,2024-08-29,1,6,185,840,6,22773,1,0
7234,25335,1,2024-10-20,1,1,31,138,1,22784,1,0
7235,25338,1,2026-05-09,1,15,246,1111,15,22786,1,0
7236,25344,1,2026-04-26,1,31,298,1331,31,22790,1,0
7237,25347,1,2026-05-04,1,1,84,370,1,22791,1,0
7238,25347,1,2026-04-17,1,1,84,370,1,22792,1,0
7239,25347,1,2026-04-10,1,1,84,370,1,22793,1,0
7240,25352,1,2026-07-13,1,6,182,826,6,22798,1,0
7241,25352,1,2026-07-13,1,6,182,826,6,22799,1,0
7242,25363,1,2026-07-13,1,12,230,1043,12,22805,1,0
7243,25363,1,2026-07-13,1,12,230,1043,12,22806,1,0
7244,25364,1,2025-10-14,1,6,190,862,6,22807,1,0
7245,25365,1,2025-10-13,1,1,23,100,1,22808,1,0
7246,25368,1,2026-05-17,1,2,123,553,2,22810,1,0
7247,25368,1,2026-05-27,1,2,123,553,2,22811,1,0
7248,25369,1,2025-02-02,1,1,74,332,1,22812,1,0
7249,25369,1,2024-10-14,1,1,74,332,1,22813,1,0
7250,25391,1,2024-04-01,1,7,201,909,7,22830,1,0
7251,25392,1,2026-06-27,1,1,21,91,1,22831,1,0
7252,25394,1,2024-06-04,1,3,137,622,3,22833,1,0
7253,25397,1,2026-05-06,1,1,105,470,1,22834,1,0
7254,25403,1,2026-01-06,1,1,68,299,1,22840,1,0
7255,25403,1,2026-01-21,1,1,68,299,1,22841,1,0
7256,25410,1,2025-01-22,1,1,20,89,1,22844,1,0
7257,25414,1,2026-03-23,1,1,62,278,1,22847,1,0
7258,25414,1,2026-03-05,1,1,62,278,1,22848,1,0
7259,25414,1,2026-04-26,1,1,62,278,1,22849,1,0
7260,25419,1,2025-01-26,1,1,54,247,1,22855,1,0
7261,25423,1,2024-10-16,1,5,177,803,5,22859,1,0
7262,25423,1,2024-07-08,1,5,177,803,5,22860,1,0
7263,25423,1,2024-07-08,1,5,177,803,5,22861,1,0
7264,25434,1,2026-05-01,1,3,147,668,3,22874,1,0
7265,25445,1,2023-12-28,1,1,100,446,1,22883,1,0
7266,25458,1,2024-06-29,1,15,244,1104,15,22896,1,0
7267,25462,1,2023-04-14,1,1,52,239,1,22902,1,0
7268,25462,1,2023-06-03,1,1,52,239,1,22903,1,0
7269,25462,1,2023-04-06,1,1,52,239,1,22904,1,0
7270,25464,1,2025-10-30,1,9,213,960,9,22907,1,1
7271,25464,1,2026-02-01,1,9,213,960,9,22908,1,0
7272,25464,1,2025-11-14,1,9,213,960,9,22909,1,0
7273,25466,1,2023-08-11,1,24,276,1236,24,22910,1,0
7274,25471,1,2024-05-24,1,3,150,680,3,22915,1,0
7275,25479,1,2026-06-11,1,1,80,354,1,22920,1,0
7276,25481,1,2025-05-20,1,22,270,1214,22,22922,1,0
7277,25482,1,2023-03-01,1,1,79,350,1,22923,1,0
7278,25482,1,2023-02-06,1,1,79,350,1,22924,1,0
7279,25487,1,2026-02-05,1,1,25,110,1,22927,1,0
7280,25488,1,2026-04-28,1,20,265,1192,20,22928,1,0
7281,25491,1,2026-07-13,1,29,290,1299,29,22929,1,0
7282,25499,1,2026-06-19,1,17,255,1152,17,22938,1,0
7283,25504,1,2026-06-05,1,6,182,825,6,22943,1,0
7284,25504,1,2026-01-22,1,6,182,825,6,22944,1,0
7285,25504,1,2026-03-19,1,6,182,825,6,22945,1,0
7286,25511,1,2023-06-08,1,1,98,434,1,22950,1,0
7287,25513,1,2024-03-07,1,10,217,977,10,22952,1,0
7288,25519,1,2023-08-31,1,2,128,584,2,22957,1,0
7289,25527,1,2026-02-15,1,1,98,439,1,22967,1,0
7290,25528,1,2026-07-13,1,3,146,662,3,22969,1,0
7291,25528,1,2026-07-13,1,3,146,662,3,22970,1,0
7292,25529,1,2023-05-03,1,1,37,164,1,22971,1,0
7293,25530,1,2025-01-16,1,18,256,1156,18,22972,1,0
7294,25532,1,2023-07-06,1,10,216,972,10,22973,1,0
7295,25532,1,2023-08-04,1,10,216,972,10,22974,1,0
7296,25534,1,2025-08-23,1,4,157,713,4,22975,1,0
7297,25541,1,2023-08-29,1,7,200,903,7,22981,1,0
7298,25569,1,2023-09-12,1,5,179,808,5,23005,1,0
7299,25571,1,2025-08-29,1,21,266,1198,21,23008,1,0
7300,25572,1,2023-11-06,1,5,169,767,5,23009,1,1
7301,25577,1,2024-09-30,1,2,131,593,2,23015,1,0
7302,25581,1,2023-07-02,1,1,99,443,1,23018,1,0
7303,25584,1,2024-08-16,1,1,106,476,1,23021,1,0
7304,25585,1,2024-09-20,1,5,169,768,5,23022,1,0
7305,25586,1,2025-09-06,1,1,83,365,1,23023,1,0
7306,25586,1,2025-08-30,1,1,83,365,1,23024,1,0
7307,25586,1,2025-09-04,1,1,83,365,1,23025,1,0
7308,25590,1,2026-02-22,1,8,202,914,8,23030,1,0
7309,25597,1,2026-05-26,1,10,218,986,10,23038,1,0
7310,25600,1,2023-12-27,1,29,292,1308,29,23042,1,0
7311,25605,1,2023-05-21,1,1,72,320,1,23045,1,0
7312,25607,1,2023-08-27,1,13,235,1060,13,23047,1,0
7313,25608,1,2026-07-04,1,1,83,369,1,23049,1,0
7314,25611,1,2026-02-14,1,1,119,536,1,23050,1,0
7315,25614,1,2025-05-30,1,1,109,490,1,23053,1,0
7316,25620,1,2026-04-24,1,1,10,48,1,23055,1,0
7317,25620,1,2026-07-13,1,1,10,48,1,23056,1,0
7318,25621,1,2024-07-03,1,3,144,654,3,23057,1,0
7319,25622,1,2024-08-28,1,1,63,282,1,23058,1,0
7320,25623,1,2025-05-01,1,1,68,301,1,23059,1,0
7321,25633,1,2026-04-13,1,3,146,663,3,23073,1,0
7322,25633,1,2026-02-21,1,3,146,663,3,23074,1,0
7323,25637,1,2023-03-02,1,3,152,690,3,23075,1,0
7324,25638,1,2026-06-03,1,15,247,1118,15,23076,1,0
7325,25644,1,2024-03-25,1,5,168,762,5,23081,1,0
7326,25646,1,2026-04-30,1,4,159,719,4,23083,1,0
7327,25661,1,2023-07-03,1,1,3,10,1,23099,1,0
7328,25668,1,2023-12-12,1,5,171,780,5,23106,1,0
7329,25668,1,2023-09-23,1,5,171,780,5,23107,1,0
7330,25670,1,2026-01-28,1,3,139,630,3,23109,1,0
7331,25675,1,2024-07-20,1,1,85,379,1,23114,1,0
7332,25675,1,2024-07-21,1,1,85,379,1,23115,1,0
7333,25679,1,2024-09-08,1,1,109,489,1,23119,1,0
7334,25681,1,2024-04-03,1,31,298,1332,31,23121,1,0
7335,25682,1,2026-06-12,1,1,107,478,1,23122,1,0
7336,25682,1,2026-07-13,1,1,107,478,1,23123,1,0
7337,25685,1,2026-04-02,1,31,296,1324,31,23126,1,0
7338,25698,1,2026-03-29,1,1,88,390,1,23138,1,0
7339,25699,1,2024-03-13,1,1,18,79,1,23139,1,0
7340,25703,1,2023-04-16,1,2,126,568,2,23141,1,0
7341,25707,1,2024-09-25,1,6,187,853,6,23142,1,0
7342,25710,1,2025-05-22,1,1,92,406,1,23143,1,0
7343,25711,1,2026-05-25,1,3,141,638,3,23144,1,0
7344,25717,1,2026-01-26,1,1,84,373,1,23149,1,0
7345,25717,1,2025-11-26,1,1,84,373,1,23150,1,0
7346,25717,1,2026-02-08,1,1,84,373,1,23151,1,0
7347,25721,1,2026-06-03,1,27,286,1283,27,23156,1,0
7348,25721,1,2026-07-06,1,27,286,1283,27,23157,1,0
7349,25724,1,2024-02-01,1,11,226,1022,11,23158,1,0
7350,25725,1,2023-06-24,1,18,258,1164,18,23159,1,0
7351,25733,1,2026-05-27,1,1,25,108,1,23162,1,0
7352,25733,1,2026-06-04,1,1,25,108,1,23163,1,0
7353,25737,1,2025-01-30,1,9,210,949,9,23167,1,0
7354,25742,1,2024-09-17,1,1,87,387,1,23175,1,0
7355,25753,1,2025-03-28,1,5,176,800,5,23180,1,0
7356,25754,1,2025-09-02,1,1,1,3,1,23181,1,0
7357,25762,1,2026-05-04,1,9,214,967,9,23185,1,0
7358,25767,1,2026-05-11,1,5,175,797,5,23187,1,0
7359,25768,1,2026-03-29,1,6,187,850,6,23188,1,0
7360,25772,1,2023-07-26,1,11,225,1019,11,23190,1,0
7361,25773,1,2023-10-16,1,3,138,626,3,23191,1,0
7362,25775,1,2025-04-01,1,28,288,1292,28,23193,1,0
7363,25776,1,2023-10-30,1,2,128,584,2,23194,1,0
7364,25778,1,2025-12-11,1,14,239,1081,14,23195,1,0
7365,25778,1,2025-12-05,1,14,239,1081,14,23196,1,0
7366,25781,1,2023-05-03,1,7,199,901,7,23197,1,0
7367,25781,1,2023-10-27,1,7,199,901,7,23198,1,0
7368,25784,1,2026-06-18,1,3,136,614,3,23200,1,0
7369,25785,1,2025-05-24,1,1,75,333,1,23201,1,0
7370,25795,1,2025-09-09,1,10,216,974,10,23209,1,0
7371,25795,1,2025-09-05,1,10,216,974,10,23210,1,0
7372,25808,1,2026-04-07,1,1,102,458,1,23220,1,0
7373,25817,1,2025-02-28,1,5,180,816,5,23228,1,0
7374,25817,1,2025-02-11,1,5,180,816,5,23229,1,0
7375,25819,1,2023-08-12,1,1,10,47,1,23230,1,0
7376,25819,1,2023-08-10,1,1,10,47,1,23231,1,0
7377,25821,1,2023-05-19,1,2,123,552,2,23234,1,0
7378,25827,1,2026-06-07,1,1,3,13,1,23241,1,0
7379,25827,1,2026-05-20,1,1,3,13,1,23242,1,0
7380,25828,1,2026-07-13,1,1,17,75,1,23243,1,0
7381,25828,1,2026-07-13,1,1,17,75,1,23244,1,0
7382,25831,1,2025-03-18,1,1,99,445,1,23246,1,0
7383,25833,1,2025-05-15,1,5,174,790,5,23249,1,0
7384,25833,1,2025-05-25,1,5,174,790,5,23250,1,0
7385,25835,1,2025-04-22,1,16,249,1126,16,23251,1,0
7386,25835,1,2025-03-15,1,16,249,1126,16,23252,1,0
7387,25839,1,2025-10-28,1,11,222,1006,11,23257,1,0
7388,25842,1,2024-12-21,1,1,58,259,1,23258,1,0
7389,25842,1,2024-07-16,1,1,58,259,1,23259,1,0
7390,25842,1,2024-11-30,1,1,58,259,1,23260,1,0
7391,25850,1,2025-12-28,1,5,176,798,5,23264,1,0
7392,25851,1,2024-04-28,1,22,271,1216,22,23265,1,0
7393,25852,1,2026-04-29,1,25,280,1254,25,23266,1,0
7394,25854,1,2023-06-06,1,1,11,52,1,23267,1,0
7395,25858,1,2024-11-29,1,1,108,485,1,23271,1,0
7396,25873,1,2026-05-11,1,29,290,1299,29,23285,1,0
7397,25877,1,2025-04-04,1,1,43,190,1,23289,1,0
7398,25878,1,2026-01-21,1,4,161,729,4,23290,1,0
7399,25879,1,2023-10-26,1,7,201,909,7,23291,1,0
7400,25881,1,2023-12-19,1,1,95,417,1,23292,1,0
7401,25881,1,2024-01-03,1,1,95,417,1,23293,1,0
7402,25883,1,2023-03-05,1,29,292,1307,29,23295,1,0
7403,25886,1,2023-03-30,1,3,146,658,3,23297,1,0
7404,25887,1,2026-04-12,1,1,56,253,1,23298,1,0
7405,25892,1,2023-07-16,1,3,140,636,3,23302,1,0
7406,25901,1,2025-03-16,1,19,261,1178,19,23316,1,0
7407,25906,1,2026-04-06,1,1,32,141,1,23320,1,0
7408,25906,1,2026-07-05,1,1,32,141,1,23321,1,0
7409,25913,1,2023-06-08,1,21,268,1205,21,23328,1,0
7410,25927,1,2024-01-07,1,20,263,1186,20,23338,1,0
7411,25933,1,2023-05-23,1,30,294,1317,30,23342,1,0
7412,25937,1,2023-04-10,1,29,290,1300,29,23344,1,0
7413,25942,1,2024-05-22,1,29,291,1303,29,23349,1,0
7414,25948,1,2023-11-09,1,3,141,638,3,23358,1,0
7415,25948,1,2023-09-30,1,3,141,638,3,23359,1,0
7416,25949,1,2023-11-02,1,1,67,296,1,23360,1,0
7417,25949,1,2023-11-09,1,1,67,296,1,23361,1,0
7418,25961,1,2024-08-16,1,20,263,1182,20,23370,1,0
7419,25962,1,2024-12-16,1,7,195,883,7,23371,1,0
7420,25965,1,2024-07-18,1,1,48,216,1,23373,1,0
7421,25965,1,2024-06-22,1,1,48,216,1,23374,1,0
7422,25969,1,2025-08-29,1,2,135,613,2,23375,1,0
7423,25969,1,2025-09-17,1,2,135,613,2,23376,1,0
7424,25980,1,2026-04-01,1,1,15,67,1,23387,1,0
7425,25996,1,2023-06-22,1,1,43,191,1,23394,1,0
7426,25996,1,2023-07-27,1,1,43,191,1,23395,1,0
7427,25997,1,2024-01-17,1,8,202,914,8,23396,1,0
7428,26002,1,2024-01-03,1,1,53,240,1,23404,1,0
7429,26005,1,2023-09-19,1,22,269,1208,22,23409,1,0
7430,26005,1,2023-09-29,1,22,269,1208,22,23410,1,1
7431,26010,1,2024-07-28,1,4,166,749,4,23415,1,0
7432,26010,1,2024-08-23,1,4,166,749,4,23416,1,0
7433,26013,1,2023-07-18,1,8,209,944,8,23420,1,0
7434,26013,1,2023-09-03,1,8,209,944,8,23421,1,0
7435,26018,1,2025-03-20,1,1,93,413,1,23424,1,0
7436,26018,1,2025-05-02,1,1,93,413,1,23425,1,0
7437,26018,1,2025-03-18,1,1,93,413,1,23426,1,0
7438,26019,1,2023-06-14,1,1,68,300,1,23427,1,0
7439,26019,1,2023-03-20,1,1,68,300,1,23428,1,0
7440,26025,1,2024-11-17,1,29,291,1302,29,23430,1,0
7441,26029,1,2026-01-30,1,5,171,780,5,23431,1,0
7442,26029,1,2026-03-15,1,5,171,780,5,23432,1,0
7443,26039,1,2025-06-26,1,1,83,365,1,23439,1,0
7444,26058,1,2025-04-27,1,12,231,1045,12,23457,1,0
7445,26061,1,2024-09-17,1,3,138,626,3,23458,1,0
7446,26072,1,2025-03-24,1,1,57,256,1,23470,1,0
7447,26072,1,2025-03-27,1,1,57,256,1,23471,1,0
7448,26072,1,2025-03-17,1,1,57,256,1,23472,1,0
7449,26073,1,2023-08-21,1,1,46,205,1,23473,1,0
7450,26074,1,2026-02-26,1,3,148,671,3,23474,1,0
7451,26077,1,2026-07-13,1,5,168,760,5,23479,1,0
7452,26081,1,2023-09-26,1,21,268,1204,21,23483,1,0
7453,26081,1,2023-09-11,1,21,268,1204,21,23484,1,0
7454,26085,1,2024-07-26,1,14,238,1076,14,23486,1,0
7455,26085,1,2024-06-05,1,14,238,1076,14,23487,1,0
7456,26085,1,2024-07-02,1,14,238,1076,14,23488,1,0
7457,26089,1,2026-04-29,1,6,183,829,6,23491,1,0
7458,26090,1,2025-07-18,1,1,49,222,1,23492,1,0
7459,26102,1,2024-12-02,1,10,218,983,10,23502,1,0
7460,26107,1,2025-08-17,1,1,98,437,1,23509,1,0
7461,26109,1,2026-01-13,1,6,188,854,6,23511,1,0
7462,26110,1,2025-01-20,1,27,286,1282,27,23513,1,0
7463,26110,1,2025-01-10,1,27,286,1282,27,23514,1,0
7464,26110,1,2025-01-01,1,27,286,1282,27,23515,1,0
7465,26116,1,2026-03-12,1,1,82,362,1,23521,1,0
7466,26116,1,2026-03-14,1,1,82,362,1,23522,1,0
7467,26120,1,2026-07-13,1,2,135,609,2,23525,1,0
7468,26120,1,2026-07-13,1,2,135,609,2,23526,1,0
7469,26121,1,2024-03-15,1,1,112,505,1,23527,1,0
7470,26124,1,2023-05-25,1,14,240,1082,14,23528,1,0
7471,26124,1,2023-07-06,1,14,240,1082,14,23529,1,0
7472,26132,1,2024-08-09,1,1,9,41,1,23535,1,0
7473,26135,1,2024-01-27,1,2,130,591,2,23539,1,0
7474,26135,1,2024-03-10,1,2,130,591,2,23540,1,0
7475,26140,1,2024-01-30,1,3,152,688,3,23542,1,0
7476,26151,1,2023-12-11,1,18,258,1164,18,23550,1,0
7477,26157,1,2025-02-09,1,25,280,1256,25,23557,1,0
7478,26163,1,2026-05-01,1,23,273,1226,23,23561,1,0
7479,26167,1,2023-08-10,1,3,139,630,3,23563,1,0
7480,26167,1,2023-09-08,1,3,139,630,3,23564,1,0
7481,26169,1,2023-12-18,1,1,51,232,1,23566,1,0
7482,26169,1,2023-11-14,1,1,51,232,1,23567,1,0
7483,26170,1,2025-01-26,1,10,217,982,10,23568,1,0
7484,26173,1,2023-08-14,1,9,210,947,9,23570,1,0
7485,26173,1,2023-09-03,1,9,210,947,9,23571,1,0
7486,26174,1,2025-03-16,1,4,161,728,4,23572,1,0
7487,26175,1,2026-07-12,1,1,98,438,1,23573,1,0
7488,26175,1,2026-06-04,1,1,98,438,1,23574,1,0
7489,26175,1,2026-06-12,1,1,98,438,1,23575,1,0
7490,26179,1,2023-10-22,1,1,115,517,1,23577,1,0
7491,26179,1,2023-10-29,1,1,115,517,1,23578,1,0
7492,26184,1,2024-03-27,1,6,182,826,6,23581,1,0
7493,26184,1,2024-03-01,1,6,182,826,6,23582,1,0
7494,26186,1,2023-08-23,1,1,20,86,1,23583,1,0
7495,26186,1,2023-08-16,1,1,20,86,1,23584,1,0
7496,26187,1,2025-05-08,1,1,115,517,1,23585,1,0
7497,26187,1,2025-05-06,1,1,115,517,1,23586,1,0
7498,26190,1,2026-07-13,1,6,185,841,6,23589,1,0
7499,26206,1,2026-01-02,1,18,256,1159,18,23605,1,0
7500,26207,1,2025-12-12,1,1,98,439,1,23606,1,0
7501,26207,1,2025-10-27,1,1,98,439,1,23607,1,0
7502,26221,1,2025-04-04,1,1,111,496,1,23621,1,0
7503,26222,1,2024-02-21,1,16,248,1121,16,23622,1,0
7504,26225,1,2025-04-13,1,1,47,207,1,23624,1,0
7505,26229,1,2026-06-19,1,27,285,1280,27,23629,1,0
7506,26232,1,2025-06-26,1,10,218,987,10,23630,1,0
7507,26236,1,2025-03-17,1,1,115,520,1,23633,1,0
7508,26236,1,2025-03-30,1,1,115,520,1,23634,1,0
7509,26237,1,2024-09-18,1,1,7,32,1,23635,1,0
7510,26240,1,2025-05-20,1,8,209,943,8,23639,1,0
7511,26242,1,2025-07-10,1,2,134,606,2,23640,1,0
7512,26243,1,2023-09-26,1,18,259,1171,18,23642,1,0
7513,26251,1,2026-06-28,1,1,95,417,1,23647,1,0
7514,26251,1,2026-05-22,1,1,95,417,1,23648,1,0
7515,26256,1,2023-02-02,1,3,148,672,3,23652,1,0
7516,26256,1,2023-01-27,1,3,148,672,3,23653,1,0
7517,26268,1,2026-07-13,1,2,127,575,2,23662,1,0
7518,26270,1,2025-12-23,1,11,222,1006,11,23665,1,0
7519,26273,1,2026-07-13,1,2,129,585,2,23666,1,0
7520,26275,1,2025-04-22,1,10,220,994,10,23671,1,0
7521,26282,1,2025-11-10,1,21,266,1196,21,23675,1,0
7522,26285,1,2023-06-05,1,1,75,333,1,23677,1,0
7523,26287,1,2026-01-15,1,1,73,327,1,23680,1,0
7524,26288,1,2024-04-07,1,3,138,629,3,23681,1,0
7525,26288,1,2024-04-12,1,3,138,629,3,23682,1,0
7526,26296,1,2025-03-26,1,1,70,309,1,23687,1,0
7527,26297,1,2023-04-15,1,4,163,736,4,23688,1,0
7528,26298,1,2023-09-06,1,11,223,1007,11,23689,1,0
