ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
6002,20315,1,2026-07-13,1,28,287,1284,28,18270,1,0
6003,20315,1,2026-07-13,1,28,287,1284,28,18271,1,0
6004,20316,1,2025-06-19,1,1,8,34,1,18272,1,0
6005,20319,1,2024-01-02,1,3,139,631,3,18274,1,0
6006,20320,1,2023-05-30,1,12,229,1035,12,18275,1,0
6007,20320,1,2023-04-19,1,12,229,1035,12,18276,1,0
6008,20324,1,2024-04-28,1,1,76,338,1,18278,1,0
6009,20324,1,2024-05-06,1,1,76,338,1,18279,1,0
6010,20328,1,2025-10-30,1,14,240,1083,14,18284,1,0
6011,20328,1,2025-11-01,1,14,240,1083,14,18285,1,0
6012,20334,1,2026-07-13,1,1,105,474,1,18293,1,0
6013,20334,1,2026-05-30,1,1,105,474,1,18294,1,0
6014,20338,1,2023-06-11,1,1,105,473,1,18296,1,0
6015,20341,1,2023-03-23,1,3,150,678,3,18300,1,0
6016,20343,1,2025-03-14,1,7,195,883,7,18302,1,0
6017,20347,1,2023-12-30,1,1,30,136,1,18307,1,0
6018,20354,1,2025-10-12,1,3,142,643,3,18311,1,0
6019,20354,1,2025-10-13,1,3,142,643,3,18312,1,0
6020,20355,1,2024-11-25,1,1,1,2,1,18313,1,0
6021,20355,1,2025-02-10,1,1,1,2,1,18314,1,0
6022,20359,1,2025-10-06,1,26,283,1274,26,18319,1,0
6023,20365,1,2025-08-25,1,1,65,291,1,18326,1,0
6024,20367,1,2023-11-16,1,1,16,69,1,18328,1,0
6025,20369,1,2023-07-10,1,1,101,451,1,18331,1,0
6026,20372,1,2025-05-13,1,1,100,447,1,18333,1,0
6027,20387,1,2026-04-20,1,1,1,2,1,18351,1,0
6028,20397,1,2024-05-23,1,11,225,1018,11,18362,1,0
6029,20405,1,2024-02-14,1,20,265,1191,20,18373,1,0
6030,20407,1,2024-01-29,1,5,171,776,5,18374,1,0
6031,20409,1,2023-06-07,1,8,206,933,8,18378,1,0
6032,20409,1,2023-04-29,1,8,206,933,8,18379,1,0
6033,20414,1,2023-11-28,1,1,64,287,1,18380,1,0
6034,20414,1,2023-11-12,1,1,64,287,1,18381,1,0
6035,20415,1,2024-11-07,1,3,145,656,3,18382,1,0
6036,20417,1,2026-07-13,1,26,282,1266,26,18383,1,0
6037,20417,1,2026-06-24,1,26,282,1266,26,18384,1,0
6038,20417,1,2026-07-13,1,26,282,1266,26,18385,1,0
6039,20422,1,2025-07-16,1,3,148,671,3,18388,1,0
6040,20427,1,2024-07-24,1,1,104,466,1,18392,1,0
6041,20437,1,2025-12-11,1,1,46,204,1,18401,1,0
6042,20437,1,2025-12-17,1,1,46,204,1,18402,1,0
6043,20440,1,2026-04-07,1,4,166,749,4,18404,1,0
6044,20442,1,2025-09-09,1,1,102,455,1,18408,1,0
6045,20444,1,2025-02-01,1,1,118,531,1,18409,1,0
6046,20451,1,2024-07-11,1,5,179,810,5,18414,1,0
6047,20458,1,2025-09-14,1,1,118,532,1,18421,1,0
6048,20464,1,2023-09-03,1,6,188,856,6,18427,1,1
6049,20464,1,2024-01-21,1,6,188,856,6,18428,1,0
6050,20471,1,2024-08-14,1,5,178,806,5,18435,1,0
6051,20471,1,2024-08-09,1,5,178,806,5,18436,1,0
6052,20472,1,2025-10-01,1,15,246,1113,15,18437,1,0
6053,20480,1,2026-02-07,1,1,102,457,1,18444,1,0
6054,20480,1,2026-01-01,1,1,102,457,1,18445,1,0
6055,20488,1,2023-07-21,1,11,223,1008,11,18452,1,0
6056,20488,1,2023-05-16,1,11,223,1008,11,18453,1,0
6057,20499,1,2026-07-13,1,6,182,826,6,18465,1,0
6058,20504,1,2024-05-11,1,1,3,13,1,18467,1,0
6059,20514,1,2023-05-24,1,1,118,532,1,18469,1,0
6060,20518,1,2023-12-10,1,9,212,958,9,18472,1,0
6061,20518,1,2024-02-10,1,9,212,958,9,18473,1,0
6062,20518,1,2023-11-11,1,9,212,958,9,18474,1,0
6063,20525,1,2025-09-04,1,5,175,797,5,18482,1,0
6064,20530,1,2024-05-16,1,10,217,981,10,18486,1,0
6065,20534,1,2026-06-28,1,3,142,647,3,18489,1,0
6066,20534,1,2026-06-03,1,3,142,647,3,18490,1,0
6067,20536,1,2024-09-11,1,1,97,432,1,18491,1,0
6068,20539,1,2024-03-20,1,1,3,12,1,18492,1,0
6069,20543,1,2024-11-25,1,11,226,1022,11,18495,1,0
6070,20545,1,2025-10-16,1,4,155,701,4,18496,1,0
6071,20546,1,2024-07-22,1,25,278,1249,25,18497,1,0
6072,20546,1,2024-09-01,1,25,278,1249,25,18498,1,0
6073,20546,1,2024-09-07,1,25,278,1249,25,18499,1,0
6074,20548,1,2025-04-22,1,1,31,139,1,18500,1,0
6075,20557,1,2023-07-23,1,1,49,220,1,18513,1,0
6076,20564,1,2026-07-05,1,25,280,1257,25,18515,1,0
6077,20567,1,2024-11-02,1,4,157,713,4,18518,1,0
6078,20567,1,2024-09-22,1,4,157,713,4,18519,1,0
6079,20569,1,2026-07-13,1,3,149,673,3,18520,1,0
6080,20575,1,2023-12-08,1,1,70,309,1,18523,1,0
6081,20579,1,2024-08-21,1,1,49,222,1,18527,1,0
6082,20579,1,2024-07-10,1,1,49,222,1,18528,1,0
6083,20579,1,2024-08-28,1,1,49,222,1,18529,1,0
6084,20590,1,2025-11-08,1,7,193,876,7,18537,1,0
6085,20592,1,2023-05-22,1,19,260,1174,19,18539,1,0
6086,20592,1,2023-03-30,1,19,260,1174,19,18540,1,0
6087,20592,1,2023-07-12,1,19,260,1174,19,18541,1,0
6088,20604,1,2026-07-09,1,5,180,817,5,18549,1,0
6089,20607,1,2026-01-17,1,5,173,789,5,18553,1,0
6090,20614,1,2025-09-18,1,10,221,1000,10,18556,1,0
6091,20614,1,2025-08-22,1,10,221,1000,10,18557,1,0
6092,20626,1,2024-12-23,1,7,200,902,7,18569,1,0
6093,20633,1,2024-04-13,1,1,51,230,1,18577,1,0
6094,20635,1,2025-05-23,1,9,215,970,9,18578,1,0
6095,20635,1,2025-02-23,1,9,215,970,9,18579,1,0
6096,20637,1,2025-02-15,1,1,96,427,1,18580,1,0
6097,20638,1,2024-09-05,1,11,225,1020,11,18581,1,0
6098,20640,1,2024-03-18,1,5,170,773,5,18585,1,0
6099,20663,1,2026-04-05,1,13,237,1071,13,18602,1,0
6100,20663,1,2026-05-06,1,13,237,1071,13,18603,1,0
6101,20666,1,2023-04-14,1,20,263,1182,20,18606,1,0
6102,20667,1,2026-01-28,1,25,280,1259,25,18607,1,0
6103,20668,1,2024-09-22,1,3,150,678,3,18609,1,0
6104,20668,1,2024-09-20,1,3,150,678,3,18610,1,0
6105,20669,1,2025-03-24,1,26,283,1270,26,18611,1,0
6106,20675,1,2026-07-13,1,1,33,145,1,18618,1,0
6107,20675,1,2026-06-27,1,1,33,145,1,18619,1,0
6108,20684,1,2026-02-17,1,12,228,1032,12,18626,1,0
6109,20685,1,2024-08-12,1,1,28,123,1,18628,1,0
6110,20689,1,2026-07-06,1,1,105,470,1,18632,1,0
6111,20690,1,2026-07-13,1,1,29,126,1,18633,1,0
6112,20690,1,2026-07-13,1,1,29,126,1,18634,1,0
6113,20692,1,2026-07-12,1,3,141,641,3,18636,1,0
6114,20692,1,2026-03-07,1,3,141,641,3,18637,1,0
6115,20692,1,2026-01-30,1,3,141,641,3,18638,1,0
6116,20698,1,2023-03-03,1,1,81,356,1,18645,1,0
6117,20702,1,2026-04-03,1,7,201,908,7,18648,1,0
6118,20703,1,2026-07-13,1,3,145,657,3,18649,1,0
6119,20703,1,2026-07-07,1,3,145,657,3,18650,1,0
6120,20720,1,2025-03-28,1,14,240,1084,14,18658,1,0
6121,20721,1,2024-09-16,1,1,107,481,1,18659,1,0
6122,20723,1,2026-06-06,1,24,276,1236,24,18661,1,0
6123,20735,1,2024-06-14,1,17,254,1147,17,18671,1,0
6124,20736,1,2025-12-30,1,1,23,100,1,18672,1,0
6125,20739,1,2025-07-18,1,4,160,724,4,18674,1,0
6126,20743,1,2024-03-21,1,1,111,499,1,18680,1,0
6127,20743,1,2024-03-11,1,1,111,499,1,18681,1,0
6128,20756,1,2023-08-19,1,3,152,689,3,18690,1,0
6129,20758,1,2023-08-15,1,31,296,1326,31,18693,1,0
6130,20762,1,2025-06-04,1,13,236,1064,13,18696,1,0
6131,20769,1,2026-02-21,1,1,109,489,1,18701,1,0
6132,20790,1,2026-05-31,1,8,208,938,8,18718,1,0
6133,20792,1,2023-10-30,1,3,139,631,3,18719,1,0
6134,20792,1,2023-11-28,1,3,139,631,3,18720,1,0
6135,20797,1,2024-03-18,1,1,84,372,1,18726,1,0
6136,20803,1,2024-06-16,1,1,36,162,1,18730,1,0
6137,20803,1,2024-07-02,1,1,36,162,1,18732,1,0
6138,20804,1,2025-11-25,1,4,160,722,4,18733,1,0
6139,20809,1,2026-06-15,1,8,203,919,8,18734,1,0
6140,20823,1,2026-05-06,1,4,160,722,4,18744,1,0
6141,20825,1,2023-12-28,1,2,135,609,2,18746,1,0
6142,20827,1,2024-08-27,1,2,122,550,2,18749,1,0
6143,20829,1,2025-03-09,1,1,94,415,1,18751,1,0
6144,20841,1,2025-02-10,1,3,143,651,3,18763,1,0
6145,20841,1,2025-02-07,1,3,143,651,3,18764,1,0
6146,20849,1,2023-08-18,1,1,114,514,1,18770,1,0
6147,20855,1,2023-11-07,1,1,63,284,1,18775,1,1
6148,20858,1,2024-03-14,1,3,150,677,3,18777,1,0
6149,20858,1,2023-11-14,1,3,150,677,3,18778,1,0
6150,20858,1,2024-03-26,1,3,150,677,3,18779,1,0
6151,20861,1,2024-10-02,1,1,108,483,1,18784,1,0
6152,20864,1,2026-06-28,1,1,96,428,1,18785,1,0
6153,20864,1,2026-07-13,1,1,96,428,1,18786,1,0
6154,20884,1,2023-12-06,1,1,50,228,1,18801,1,0
6155,20891,1,2025-05-09,1,1,38,166,1,18805,1,0
6156,20891,1,2025-07-08,1,1,38,166,1,18807,1,0
6157,20897,1,2024-11-26,1,30,295,1322,30,18811,1,0
6158,20897,1,2024-11-10,1,30,295,1322,30,18812,1,0
6159,20897,1,2024-12-06,1,30,295,1322,30,18813,1,0
6160,20899,1,2026-06-14,1,1,46,204,1,18815,1,0
6161,20906,1,2026-05-10,1,16,250,1129,16,18816,1,0
6162,20906,1,2026-05-17,1,16,250,1129,16,18817,1,0
6163,20914,1,2026-05-23,1,5,169,769,5,18821,1,0
6164,20921,1,2025-12-24,1,7,200,905,7,18824,1,0
6165,20924,1,2026-07-13,1,21,268,1205,21,18828,1,0
6166,20928,1,2023-04-23,1,1,10,44,1,18832,1,0
6167,20928,1,2023-05-26,1,1,10,44,1,18833,1,0
6168,20928,1,2023-05-14,1,1,10,44,1,18834,1,0
6169,20930,1,2023-12-24,1,3,153,694,3,18836,1,0
6170,20945,1,2025-12-01,1,1,112,505,1,18849,1,0
6171,20945,1,2025-11-13,1,1,112,505,1,18850,1,0
6172,20946,1,2025-08-12,1,7,201,909,7,18851,1,0
6173,20946,1,2025-10-03,1,7,201,909,7,18852,1,0
6174,20950,1,2023-03-29,1,1,13,59,1,18855,1,0
6175,20956,1,2025-03-02,1,1,50,224,1,18858,1,0
6176,20963,1,2026-01-01,1,4,156,710,4,18861,1,0
6177,20968,1,2024-04-06,1,1,57,257,1,18864,1,0
6178,20981,1,2024-12-12,1,14,242,1095,14,18877,1,0
6179,20981,1,2024-12-12,1,14,242,1095,14,18878,1,0
6180,20986,1,2025-11-17,1,1,48,217,1,18883,1,0
6181,20988,1,2023-12-15,1,1,81,358,1,18887,1,0
6182,20991,1,2025-09-02,1,1,56,253,1,18892,1,0
6183,20992,1,2026-05-05,1,30,294,1315,30,18893,1,0
6184,20993,1,2024-04-14,1,7,198,898,7,18894,1,0
6185,20993,1,2024-04-22,1,7,198,898,7,18895,1,0
6186,20998,1,2026-05-01,1,1,38,166,1,18898,1,0
6187,20998,1,2026-04-17,1,1,38,166,1,18899,1,0
6188,21003,1,2024-09-12,1,17,255,1152,17,18900,1,0
6189,21005,1,2023-01-16,1,1,55,248,1,18902,1,0
6190,21005,1,2023-01-30,1,1,55,248,1,18903,1,0
6191,21006,1,2025-02-12,1,25,278,1249,25,18905,1,0
6192,21007,1,2023-12-29,1,1,17,76,1,18906,1,0
6193,21008,1,2025-05-09,1,7,193,875,7,18907,1,0
6194,21008,1,2025-05-07,1,7,193,875,7,18908,1,0
6195,21008,1,2025-05-27,1,7,193,875,7,18909,1,0
6196,21012,1,2026-02-19,1,17,252,1139,17,18911,1,0
6197,21013,1,2024-11-12,1,11,227,1025,11,18912,1,0
6198,21015,1,2024-10-27,1,7,195,886,7,18914,1,0
6199,21015,1,2025-02-14,1,7,195,886,7,18916,1,0
6200,21019,1,2025-08-31,1,1,92,407,1,18920,1,1
6201,21029,1,2025-03-01,1,1,6,27,1,18929,1,0
6202,21029,1,2025-02-01,1,1,6,27,1,18930,1,0
6203,21030,1,2025-01-14,1,1,29,131,1,18931,1,0
6204,21035,1,2025-11-25,1,29,292,1306,29,18936,1,0
6205,21035,1,2025-11-08,1,29,292,1306,29,18937,1,0
6206,21036,1,2023-04-07,1,3,151,686,3,18938,1,0
6207,21043,1,2024-01-11,1,1,9,42,1,18943,1,0
6208,21044,1,2024-01-07,1,1,16,69,1,18944,1,0
6209,21045,1,2025-02-12,1,19,260,1174,19,18945,1,0
6210,21045,1,2025-02-04,1,19,260,1174,19,18946,1,0
6211,21062,1,2026-05-12,1,4,164,739,4,18956,1,0
6212,21066,1,2023-08-27,1,1,5,22,1,18960,1,0
6213,21069,1,2023-09-21,1,5,180,816,5,18963,1,0
6214,21070,1,2023-11-16,1,5,170,774,5,18965,1,0
6215,21070,1,2023-11-29,1,5,170,774,5,18966,1,0
6216,21070,1,2024-01-20,1,5,170,774,5,18967,1,0
6217,21073,1,2024-11-11,1,1,27,119,1,18969,1,0
6218,21073,1,2024-07-30,1,1,27,119,1,18970,1,0
6219,21077,1,2025-09-27,1,4,156,711,4,18973,1,0
6220,21085,1,2025-04-22,1,1,14,65,1,18981,1,0
6221,21095,1,2024-11-23,1,1,95,420,1,18990,1,0
6222,21101,1,2024-07-06,1,1,46,204,1,18994,1,0
6223,21102,1,2023-01-19,1,18,257,1162,18,18996,1,0
6224,21103,1,2024-12-27,1,3,138,628,3,18997,1,0
6225,21117,1,2023-08-08,1,1,95,418,1,19008,1,0
6226,21118,1,2026-07-13,1,1,93,411,1,19009,1,0
6227,21124,1,2024-11-11,1,5,181,823,5,19015,1,0
6228,21127,1,2025-08-12,1,1,67,297,1,19017,1,0
6229,21128,1,2023-06-26,1,1,35,158,1,19019,1,0
6230,21129,1,2024-10-10,1,31,296,1326,31,19021,1,0
6231,21132,1,2025-12-13,1,1,10,45,1,19024,1,0
6232,21133,1,2023-03-06,1,1,1,2,1,19025,1,0
6233,21135,1,2024-10-05,1,4,160,726,4,19027,1,0
6234,21146,1,2025-07-07,1,1,52,236,1,19038,1,0
6235,21155,1,2023-10-13,1,2,130,590,2,19046,1,0
6236,21162,1,2024-03-27,1,4,159,721,4,19053,1,0
6237,21162,1,2024-04-28,1,4,159,721,4,19054,1,0
6238,21166,1,2025-02-03,1,1,19,83,1,19059,1,0
6239,21167,1,2025-05-23,1,1,95,417,1,19060,1,0
6240,21171,1,2026-05-18,1,31,298,1331,31,19061,1,0
6241,21176,1,2023-10-15,1,23,274,1230,23,19066,1,0
6242,21176,1,2023-09-25,1,23,274,1230,23,19067,1,0
6243,21180,1,2024-08-04,1,18,258,1166,18,19073,1,0
6244,21181,1,2026-07-13,1,30,295,1318,30,19074,1,0
6245,21190,1,2025-01-22,1,1,65,289,1,19081,1,0
6246,21190,1,2025-01-10,1,1,65,289,1,19082,1,0
6247,21190,1,2025-01-26,1,1,65,289,1,19083,1,0
6248,21193,1,2025-01-21,1,1,4,16,1,19087,1,0
6249,21196,1,2025-08-17,1,4,161,729,4,19091,1,0
6250,21197,1,2023-07-06,1,1,43,189,1,19092,1,0
6251,21197,1,2023-06-25,1,1,43,189,1,19093,1,0
6252,21198,1,2024-03-10,1,8,202,916,8,19094,1,0
6253,21206,1,2023-05-17,1,8,208,941,8,19098,1,0
6254,21213,1,2025-02-17,1,3,139,631,3,19102,1,0
6255,21217,1,2025-07-11,1,13,237,1070,13,19105,1,0
6256,21219,1,2025-07-11,1,3,148,671,3,19108,1,0
6257,21219,1,2025-07-26,1,3,148,671,3,19109,1,1
6258,21228,1,2023-12-31,1,1,36,159,1,19112,1,0
6259,21235,1,2024-03-13,1,22,271,1219,22,19120,1,0
6260,21235,1,2024-02-25,1,22,271,1219,22,19121,1,0
6261,21235,1,2024-04-11,1,22,271,1219,22,19122,1,0
6262,21241,1,2023-05-11,1,1,7,30,1,19127,1,0
6263,21241,1,2023-07-14,1,1,7,30,1,19128,1,0
6264,21246,1,2025-09-11,1,1,114,513,1,19132,1,0
6265,21252,1,2026-03-20,1,16,251,1135,16,19138,1,0
6266,21257,1,2023-10-15,1,7,191,870,7,19143,1,0
6267,21260,1,2024-12-06,1,1,8,37,1,19145,1,0
6268,21262,1,2025-06-24,1,1,80,354,1,19146,1,0
6269,21263,1,2023-12-20,1,1,17,76,1,19147,1,0
6270,21264,1,2023-05-20,1,1,93,413,1,19148,1,0
6271,21271,1,2026-06-02,1,22,271,1219,22,19157,1,0
6272,21278,1,2025-10-21,1,15,246,1113,15,19160,1,0
6273,21284,1,2025-07-06,1,1,45,198,1,19169,1,0
6274,21284,1,2025-05-28,1,1,45,198,1,19170,1,0
6275,21294,1,2023-01-24,1,6,186,844,6,19175,1,0
6276,21303,1,2024-10-08,1,1,95,422,1,19178,1,0
6277,21316,1,2026-01-25,1,12,229,1034,12,19182,1,0
6278,21317,1,2023-10-07,1,15,245,1107,15,19183,1,0
6279,21327,1,2024-08-14,1,10,217,980,10,19195,1,0
6280,21327,1,2024-06-14,1,10,217,980,10,19196,1,0
6281,21333,1,2026-07-13,1,1,68,299,1,19201,1,0
6282,21342,1,2026-06-08,1,7,201,909,7,19202,1,0
6283,21342,1,2026-07-13,1,7,201,909,7,19203,1,0
6284,21344,1,2026-05-23,1,15,243,1097,15,19206,1,0
6285,21349,1,2024-10-09,1,30,293,1310,30,19212,1,0
6286,21349,1,2024-12-06,1,30,293,1310,30,19213,1,0
6287,21361,1,2026-02-23,1,1,33,146,1,19224,1,0
6288,21361,1,2026-02-27,1,1,33,146,1,19225,1,0
6289,21362,1,2023-03-05,1,7,199,901,7,19227,1,0
6290,21363,1,2025-12-23,1,20,263,1184,20,19228,1,0
6291,21363,1,2026-04-14,1,20,263,1184,20,19229,1,0
6292,21366,1,2023-05-30,1,1,8,34,1,19235,1,0
6293,21369,1,2023-11-17,1,1,26,116,1,19239,1,0
6294,21376,1,2025-04-02,1,6,190,863,6,19247,1,0
6295,21388,1,2023-02-06,1,1,41,183,1,19257,1,0
6296,21397,1,2026-02-25,1,1,43,189,1,19262,1,0
6297,21402,1,2025-01-17,1,5,174,793,5,19266,1,0
6298,21406,1,2025-09-24,1,1,25,111,1,19270,1,0
6299,21406,1,2025-09-20,1,1,25,111,1,19271,1,0
6300,21406,1,2025-11-13,1,1,25,111,1,19272,1,0
6301,21421,1,2023-11-17,1,1,79,348,1,19287,1,0
6302,21428,1,2025-06-18,1,3,138,627,3,19298,1,0
6303,21430,1,2023-10-28,1,4,155,701,4,19300,1,0
6304,21434,1,2025-03-29,1,1,56,252,1,19303,1,0
6305,21434,1,2025-03-19,1,1,56,252,1,19304,1,0
6306,21434,1,2025-03-27,1,1,56,252,1,19305,1,0
6307,21437,1,2026-06-03,1,5,174,794,5,19306,1,0
6308,21440,1,2026-05-04,1,4,158,715,4,19309,1,0
6309,21445,1,2024-02-06,1,1,38,166,1,19315,1,0
6310,21451,1,2025-04-17,1,3,137,623,3,19319,1,0
6311,21461,1,2025-04-13,1,13,234,1057,13,19329,1,0
6312,21472,1,2025-06-26,1,1,36,161,1,19336,1,0
6313,21475,1,2025-05-19,1,6,186,847,6,19339,1,0
6314,21476,1,2025-04-02,1,1,24,103,1,19340,1,0
6315,21476,1,2025-04-22,1,1,24,103,1,19341,1,0
6316,21477,1,2024-08-29,1,11,224,1012,11,19342,1,0
6317,21477,1,2024-09-10,1,11,224,1012,11,19343,1,0
6318,21490,1,2023-05-10,1,1,85,375,1,19353,1,0
6319,21494,1,2023-11-19,1,1,118,533,1,19354,1,0
6320,21494,1,2024-02-27,1,1,118,533,1,19355,1,0
6321,21501,1,2026-02-11,1,1,98,438,1,19361,1,0
6322,21502,1,2025-08-16,1,1,7,28,1,19362,1,0
6323,21503,1,2025-04-16,1,11,223,1008,11,19364,1,0
6324,21505,1,2023-09-09,1,2,131,594,2,19365,1,0
6325,21507,1,2023-10-10,1,1,63,281,1,19366,1,0
6326,21515,1,2023-08-29,1,7,199,901,7,19371,1,0
6327,21517,1,2026-03-14,1,1,103,459,1,19374,1,0
6328,21517,1,2026-04-06,1,1,103,459,1,19375,1,0
6329,21517,1,2026-03-01,1,1,103,459,1,19376,1,0
6330,21520,1,2024-10-07,1,25,280,1254,25,19379,1,0
6331,21520,1,2024-10-06,1,25,280,1254,25,19380,1,0
6332,21522,1,2026-07-11,1,13,234,1058,13,19383,1,0
6333,21522,1,2026-07-13,1,13,234,1058,13,19384,1,0
6334,21530,1,2025-10-28,1,4,160,726,4,19389,1,0
6335,21536,1,2025-01-19,1,3,145,655,3,19392,1,0
6336,21537,1,2023-04-22,1,1,3,12,1,19393,1,0
6337,21539,1,2026-02-18,1,14,238,1077,14,19395,1,0
6338,21539,1,2025-11-28,1,14,238,1077,14,19396,1,0
6339,21544,1,2023-10-23,1,1,25,108,1,19403,1,0
6340,21544,1,2023-10-12,1,1,25,108,1,19404,1,0
6341,21549,1,2025-06-24,1,3,151,683,3,19408,1,0
6342,21552,1,2024-08-12,1,1,113,507,1,19410,1,0
6343,21552,1,2024-07-30,1,1,113,507,1,19411,1,0
6344,21556,1,2023-12-24,1,1,38,166,1,19413,1,0
6345,21556,1,2023-12-06,1,1,38,166,1,19414,1,0
6346,21561,1,2024-05-29,1,9,215,969,9,19417,1,0
6347,21564,1,2025-02-10,1,26,281,1260,26,19418,1,0
6348,21567,1,2024-05-05,1,20,264,1188,20,19421,1,0
6349,21571,1,2025-03-14,1,1,33,147,1,19422,1,0
6350,21572,1,2023-07-20,1,1,42,185,1,19423,1,0
6351,21578,1,2025-08-17,1,10,218,983,10,19424,1,0
6352,21580,1,2025-06-06,1,2,122,547,2,19426,1,0
6353,21583,1,2024-12-12,1,31,296,1325,31,19428,1,0
6354,21585,1,2024-10-23,1,1,59,262,1,19430,1,0
6355,21592,1,2024-07-28,1,18,258,1165,18,19440,1,0
6356,21593,1,2026-03-09,1,1,12,53,1,19441,1,0
6357,21593,1,2026-05-23,1,1,12,53,1,19442,1,0
6358,21608,1,2023-06-12,1,1,113,508,1,19455,1,0
6359,21610,1,2024-01-12,1,15,247,1119,15,19457,1,0
6360,21615,1,2024-07-02,1,1,34,152,1,19461,1,0
6361,21615,1,2024-05-10,1,1,34,152,1,19462,1,0
6362,21615,1,2024-06-26,1,1,34,152,1,19463,1,0
6363,21616,1,2023-12-23,1,5,175,795,5,19464,1,0
6364,21620,1,2025-06-01,1,31,297,1329,31,19466,1,0
6365,21625,1,2025-12-01,1,5,180,819,5,19469,1,0
6366,21634,1,2025-10-25,1,5,180,815,5,19478,1,0
6367,21635,1,2024-10-08,1,25,279,1252,25,19479,1,0
6368,21636,1,2026-04-17,1,6,190,864,6,19480,1,0
6369,21637,1,2024-05-01,1,1,78,345,1,19481,1,0
6370,21637,1,2024-03-14,1,1,78,345,1,19482,1,0
6371,21639,1,2024-09-27,1,16,248,1121,16,19486,1,0
6372,21642,1,2024-07-05,1,1,68,299,1,19489,1,0
6373,21642,1,2024-05-30,1,1,68,299,1,19490,1,0
6374,21642,1,2024-05-03,1,1,68,299,1,19491,1,0
6375,21646,1,2025-10-28,1,3,142,648,3,19494,1,0
6376,21646,1,2025-09-18,1,3,142,648,3,19495,1,0
6377,21646,1,2025-10-14,1,3,142,648,3,19496,1,0
6378,21647,1,2024-04-03,1,2,124,561,2,19497,1,0
6379,21650,1,2025-12-24,1,15,247,1119,15,19499,1,0
6380,21650,1,2025-12-04,1,15,247,1119,15,19501,1,0
6381,21661,1,2025-03-07,1,1,67,297,1,19510,1,0
6382,21661,1,2025-03-27,1,1,67,297,1,19511,1,0
6383,21663,1,2023-12-23,1,12,231,1045,12,19512,1,0
6384,21685,1,2024-12-29,1,3,148,672,3,19532,1,0
6385,21693,1,2026-06-22,1,1,79,348,1,19537,1,0
6386,21702,1,2026-02-19,1,1,53,241,1,19540,1,0
6387,21705,1,2025-03-03,1,15,247,1119,15,19541,1,0
6388,21705,1,2025-03-30,1,15,247,1119,15,19542,1,0
6389,21707,1,2024-01-17,1,3,140,637,3,19544,1,0
6390,21707,1,2024-02-15,1,3,140,637,3,19545,1,0
6391,21717,1,2024-08-28,1,10,221,1000,10,19554,1,0
6392,21718,1,2025-05-06,1,17,255,1152,17,19555,1,0
6393,21718,1,2025-02-24,1,17,255,1152,17,19556,1,0
6394,21719,1,2025-04-26,1,4,154,700,4,19557,1,0
6395,21726,1,2023-04-30,1,27,284,1276,27,19565,1,0
6396,21731,1,2026-07-13,1,1,61,272,1,19567,1,0
6397,21733,1,2024-01-17,1,7,199,899,7,19568,1,0
6398,21752,1,2025-06-23,1,1,34,150,1,19587,1,0
6399,21761,1,2024-08-13,1,5,169,765,5,19598,1,0
6400,21762,1,2024-08-08,1,16,250,1130,16,19599,1,0
6401,21776,1,2026-07-13,1,7,193,877,7,19605,1,0
6402,21784,1,2025-05-08,1,10,220,995,10,19613,1,0
6403,21785,1,2023-12-02,1,6,187,851,6,19614,1,0
6404,21792,1,2024-06-15,1,1,103,463,1,19621,1,0
6405,21792,1,2024-07-26,1,1,103,463,1,19623,1,0
6406,21799,1,2023-03-07,1,1,5,18,1,19627,1,0
6407,21803,1,2024-08-14,1,1,55,248,1,19630,1,0
6408,21804,1,2023-09-08,1,1,7,32,1,19631,1,0
6409,21806,1,2026-01-25,1,18,259,1168,18,19633,1,0
6410,21809,1,2025-07-07,1,1,36,162,1,19635,1,0
6411,21813,1,2024-02-21,1,1,98,435,1,19639,1,0
6412,21813,1,2024-02-15,1,1,98,435,1,19640,1,0
6413,21814,1,2026-03-09,1,1,89,393,1,19641,1,0
6414,21815,1,2025-04-29,1,1,19,85,1,19642,1,0
6415,21816,1,2023-04-01,1,8,202,913,8,19643,1,0
6416,21818,1,2025-05-13,1,7,192,872,7,19645,1,0
6417,21830,1,2024-11-13,1,1,59,261,1,19655,1,0
6418,21837,1,2025-02-04,1,28,287,1286,28,19662,1,0
6419,21867,1,2024-08-20,1,5,168,760,5,19679,1,0
6420,21875,1,2025-08-05,1,10,221,1000,10,19687,1,0
6421,21875,1,2025-09-03,1,10,221,1000,10,19688,1,0
6422,21878,1,2025-03-20,1,1,21,92,1,19693,1,0
6423,21878,1,2025-02-15,1,1,21,92,1,19694,1,0
6424,21879,1,2024-11-19,1,6,190,862,6,19695,1,0
6425,21882,1,2025-02-14,1,1,98,435,1,19696,1,0
6426,21883,1,2023-11-30,1,3,142,648,3,19698,1,0
6427,21884,1,2025-03-22,1,1,14,61,1,19699,1,0
6428,21886,1,2025-04-14,1,8,205,926,8,19700,1,0
6429,21887,1,2023-11-30,1,24,276,1239,24,19701,1,0
6430,21887,1,2023-12-22,1,24,276,1239,24,19702,1,0
6431,21887,1,2024-01-21,1,24,276,1239,24,19703,1,0
