ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
34555,34555,Ayesha Nayak,55,6,1,1,2
34556,34556,Meena Acharya,48,9,1,3,2
34557,34557,Ramya Gowda,37,5,1,3,2
34558,34558,Vinay Prasad,63,8,1,1,1
34559,34559,Anil Prasad,20,8,2,1,1
34560,34560,Ashwini Swamy,52,6,1,3,2
34561,34561,Lakshmi Pai,59,3,1,1,2
34562,34562,Santosh Banakar,47,10,1,4,1
34563,34563,Nagaraj Hegde,43,9,1,4,1
34564,34564,Srinivas Patil,22,8,1,1,1
34565,34565,Abdul Prasad,49,1,2,3,1
34566,34566,Raghavendra Nayak,54,7,7,4,1
34567,34567,Umesh Swamy,53,9,1,1,1
34568,34568,Shankar Nayak,48,7,1,3,1
34569,34569,Ramesh Reddy,38,7,2,1,1
34570,34570,Praveen Poojary,69,2,1,5,1
34571,34571,Bharathi Rao,45,3,1,1,2
34572,34572,Divya D,25,3,1,5,2
34573,34573,Uma Iyer,70,9,1,1,2
34574,34574,Abdul Poojary S,36,10,1,5,1
34575,34575,Gopal Naik,19,9,1,3,1
34576,34576,Mary Rao,60,6,1,5,2
34577,34577,Srinivas Devaraj,20,9,1,1,1
34578,34578,Shivakumar Jadhav P,50,8,2,3,1
34579,34579,Deepak Naik,67,9,1,3,1
34580,34580,Gopal Hanumanthappa,53,3,1,5,1
34581,34581,Geetha Pai,64,2,1,1,2
34582,34582,Harish Hanumanthappa,59,4,1,5,1
34583,34583,Deepa G,59,2,1,5,2
34584,34584,Mohan Ballal,70,1,1,4,1
34585,34585,Thomas Kulkarni,70,9,1,1,1
34586,34586,Raghavendra Biradar,29,10,6,2,1
34587,34587,Geetha Kamath,37,9,4,3,2
34588,34588,Fathima Jadhav,48,10,1,2,2
34589,34589,Kavya Kulkarni,32,2,1,2,2
34590,34590,Ramesh Hegde,55,3,1,5,1
34591,34591,Vidya Acharya,46,3,1,4,2
34592,34592,Santosh Murthy,52,3,1,2,1
34593,34593,Syed Hanumanthappa,45,10,1,5,1
34594,34594,Prasad V,69,1,1,2,1
34595,34595,Vinay Hiremath,64,3,1,4,1
34596,34596,Lokesh S,48,10,1,1,1
34597,34597,Prakash Rao,21,10,1,5,1
34598,34598,Rekha Reddy,47,10,2,3,2
34599,34599,Gopal Iyer,20,2,1,4,1
34600,34600,Mohan Desai,26,1,1,3,1
34601,34601,Sujatha Hiremath S,18,1,1,4,2
34602,34602,Girish M,57,2,1,4,1
34603,34603,Gopal Patil,18,3,1,3,1
34604,34604,Praveen R,46,9,1,3,1
34605,34605,David Shetty,24,3,6,5,1
34606,34606,Divya Ballal,36,2,1,3,2
34607,34607,Rohit A,64,8,2,1,1
34608,34608,Sunil Acharya,52,5,1,2,1
34609,34609,Rohit Rao,45,4,1,2,1
34610,34610,Umesh Prasad,31,5,1,4,1
34611,34611,Karthik K,41,10,2,3,1
34612,34612,Fathima Pai,46,10,1,5,2
34613,34613,Anil Nayak N,42,10,1,3,1
34614,34614,Vijay Kumar,69,1,1,5,1
34615,34615,Venkatesh Kori,41,6,1,2,1
34616,34616,Kiran Gowda,59,1,2,4,1
34617,34617,Meena Murthy,31,3,1,3,2
34618,34618,Praveen Pai,29,4,1,4,1
34619,34619,Naveen Bhat,54,10,1,5,1
34620,34620,Suresh Kumar,50,8,1,3,1
34621,34621,Yogesh M,23,2,1,5,1
34622,34622,Thomas Kumar S,51,6,2,2,1
34623,34623,Ramesh Banakar,18,10,1,2,1
34624,34624,Netra L,38,4,1,5,2
34625,34625,David M,30,3,1,4,1
34626,34626,Harish Bhat A,35,8,1,1,1
34627,34627,Raghavendra Bhat,38,1,1,5,3
34628,34628,Ramya Reddy R,40,10,1,3,2
34629,34629,Anitha Rao,60,5,1,5,2
34630,34630,Prasad Murthy,58,5,1,3,1
34631,34631,Raghavendra V,60,6,1,1,1
34632,34632,David A,18,9,1,2,1
34633,34633,Chandru Bhat,46,9,1,3,1
34634,34634,Naveen Murthy,18,9,1,2,1
34635,34635,Vijay M,48,6,1,1,1
34636,34636,Arun Naik,62,3,1,3,1
34637,34637,Prasad Gowda,60,7,1,1,1
34638,34638,Padma Kamath,57,1,1,2,2
34639,34639,Sahana Poojary,34,9,1,5,2
34640,34640,Thomas Jadhav,66,5,1,3,1
34641,34641,Sunitha Poojary,37,6,1,2,2
34642,34642,Anil K,50,8,1,1,1
34643,34643,Manjunath Angadi,50,1,1,3,1
34644,34644,Raghavendra Kumar,24,7,1,2,1
34645,34645,Srinivas Setty,26,1,1,5,1
34646,34646,Rohit Gowda S,20,3,1,2,1
34647,34647,Thomas Kori,24,8,1,1,1
34648,34648,Sunil Jadhav,39,6,1,4,1
34649,34649,Karthik Ballal,28,5,1,4,1
34650,34650,Praveen Hegde,33,5,1,5,1
34651,34651,Mahesh Setty,50,5,1,2,1
34652,34652,Suresh Biradar,37,2,1,1,1
34653,34653,Naveen Hegde,23,6,1,1,1
34654,34654,Srinivas Hegde,70,7,2,2,1
34655,34655,Suresh Pai T,42,4,1,1,1
34656,34656,Vidya T,44,4,1,4,2
34657,34657,Yogesh Hegde,42,3,2,5,1
34658,34658,Sunil Iyer,62,6,1,1,1
34659,34659,Gopal Kori,60,6,1,2,1
34660,34660,Vijay Shetty,68,9,4,5,1
34661,34661,Vishnu Iyer,20,6,1,3,3
34662,34662,Raghavendra B,57,7,1,1,1
34663,34663,Prasad Kamath,40,3,1,3,1
34664,34664,Yogesh Kamath L,23,5,1,1,1
34665,34665,Deepa Desai B,42,10,1,4,2
34666,34666,Madhu Rao,28,3,5,2,3
34667,34667,Deepa Devaraj N,21,10,1,1,2
34668,34668,Arun Gowda N,67,10,4,4,1
34669,34669,Naveen Hegde N,52,2,1,1,1
34670,34670,Sunitha Patil,65,9,1,1,2
34671,34671,Gopal Acharya,43,8,1,2,1
34672,34672,Lokesh Kamath S,39,7,1,4,1
34673,34673,Karthik V,25,10,1,5,1
34674,34674,David B,38,6,1,4,1
34675,34675,Chandru S,37,4,2,2,3
34676,34676,Rohit Desai,54,6,1,2,1
34677,34677,Gopal Gowda,51,8,1,1,1
34678,34678,Chaitra Acharya,64,10,1,5,2
34679,34679,Roopa Devaraj,50,3,1,5,2
34680,34680,Ashok Reddy,64,10,2,4,1
34681,34681,Harish Hegde,68,6,1,3,1
34682,34682,Ramya Nayak,47,6,1,2,2
34683,34683,Ramya Setty,42,9,1,5,2
34684,34684,Bhavya Angadi,29,8,1,2,2
34685,34685,Kavya Nayak,29,4,2,4,2
34686,34686,Prakash Pai,62,6,1,2,1
34687,34687,Ayesha Iyer,28,2,1,2,2
34688,34688,Prasad N,34,7,1,2,1
34689,34689,Ramya Prasad,30,1,1,3,2
34690,34690,Gopal Patil,20,6,1,2,1
34691,34691,Abdul Acharya,25,9,1,4,1
34692,34692,Ravi Murthy,23,3,1,3,1
34693,34693,Fathima B,49,6,1,5,2
34694,34694,Geetha S,26,7,1,4,2
34695,34695,Ashwini Murthy,66,5,1,1,2
34696,34696,Vishnu Patil,25,7,1,2,1
34697,34697,Gopal Nayak,39,10,2,3,1
34698,34698,Ramesh Poojary V,22,5,1,3,1
34699,34699,Sushma D,64,7,1,4,2
34700,34700,Madhu Kumar,54,4,1,4,1
34701,34701,Yogesh Hanumanthappa,28,10,1,3,1
34702,34702,Darshan T,60,6,1,4,1
34703,34703,Vidya Bhat,62,3,1,2,2
34704,34704,Darshan Kamath,63,4,1,2,3
34705,34705,Meena S,58,7,1,4,2
34706,34706,Fathima Jadhav,35,1,1,5,2
34707,34707,Rajesh Reddy,60,10,2,2,1
34708,34708,Karthik Pai L,37,5,1,5,1
34709,34709,Meena Patil,47,6,1,4,2
34710,34710,Thomas N,52,3,1,3,3
34711,34711,Shankar P,39,6,1,1,1
34712,34712,Abdul Banakar,25,10,1,5,1
34713,34713,Anil Poojary,22,6,1,5,1
34714,34714,Chaitra Kori,18,9,1,3,2
34715,34715,Girish Kori,67,2,1,4,1
34716,34716,Sujatha Murthy N,21,6,7,2,2
34717,34717,Rajesh Murthy,55,8,1,3,1
34718,34718,Arun Nayak T,21,7,1,4,1
34719,34719,Divya Setty M,67,7,1,3,2
34720,34720,Bhavya Reddy,69,1,2,5,2
34721,34721,Chandru Hegde,49,2,1,4,1
34722,34722,Rohit Kori,29,8,1,2,1
34723,34723,Ramya Patil,55,2,1,5,2
34724,34724,Santosh P,57,3,1,5,1
34725,34725,Suresh Kulkarni,56,1,1,2,1
34726,34726,Shwetha Swamy,47,5,1,3,2
34727,34727,Sunitha Acharya,52,1,1,3,2
34728,34728,Chaitra Gowda T,68,9,3,3,2
34729,34729,Ganesh Acharya,46,2,2,2,1
34730,34730,Girish Gowda,63,10,1,3,1
34731,34731,Manjunath Hegde,42,10,1,3,1
34732,34732,Rohit G,56,4,1,3,1
34733,34733,Yogesh Murthy,65,6,1,3,1
34734,34734,Ramesh Rao,57,8,7,2,1
34735,34735,Basavaraj L,52,2,1,4,1
34736,34736,Venkatesh Iyer,21,6,1,4,1
34737,34737,Madhu Setty,45,6,1,2,1
34738,34738,Harish Kori,47,6,1,1,1
34739,34739,Ashok Kori,47,1,1,4,1
34740,34740,Prasad Bhat A,38,5,2,2,1
34741,34741,Sandeep Kulkarni,69,8,1,5,1
34742,34742,Nagaraj Jadhav,64,8,1,4,1
34743,34743,Rohit Setty,30,8,1,5,1
34744,34744,Karthik Hiremath,31,9,2,1,1
34745,34745,Fathima Acharya,48,2,1,4,2
34746,34746,Venkatesh Biradar,22,10,1,4,1
34747,34747,Karthik Shetty,70,1,1,4,1
34748,34748,Anitha Kori,60,2,1,2,2
34749,34749,Sunitha K,52,7,1,1,2
34750,34750,Sandeep Swamy,24,5,1,5,1
34751,34751,Darshan Hanumanthappa S,37,8,1,2,1
34752,34752,Harish Hanumanthappa,40,1,1,5,1
34753,34753,Padma Banakar,24,4,1,5,2
34754,34754,Karthik Setty,38,10,1,1,1
34755,34755,Uma Nayak,39,4,1,4,2
34756,34756,Vidya Hiremath,56,8,2,5,2
34757,34757,Ayesha Pai,57,9,1,3,2
34758,34758,Madhu Prasad,49,9,1,4,1
34759,34759,Shivakumar Hanumanthappa P,56,1,1,3,1
34760,34760,Venkatesh Kori,33,1,2,5,1
34761,34761,Manasa Patil,34,2,1,4,2
34762,34762,Santosh Patil,27,7,1,2,1
34763,34763,Rohit Poojary,43,5,1,5,1
34764,34764,Prakash Setty,19,2,1,1,1
34765,34765,Gopal Desai,25,7,2,5,1
34766,34766,Ramya Prasad N,41,7,1,2,2
34767,34767,Geetha Acharya,26,1,1,5,2
34768,34768,Srinivas Hegde,42,8,1,5,1
34769,34769,Prasad Shetty,46,8,1,4,1
34770,34770,Suresh Murthy,40,8,1,1,1
34771,34771,Gopal Kumar,69,3,1,2,1
34772,34772,Prasad Ballal,34,1,1,3,1
34773,34773,Manjunath Kori,31,8,1,5,1
34774,34774,Umesh Swamy B,39,2,1,2,1
34775,34775,Yamuna Jadhav,24,9,1,3,2
34776,34776,Ravi Shetty B,29,2,1,3,1
34777,34777,Bharathi Kamath,49,3,1,3,2
34778,34778,Nagaraj Naik,22,3,1,3,1
34779,34779,Vijay Angadi,47,5,3,3,1
34780,34780,Yogesh Bhat,56,2,1,2,1
34781,34781,Meena Banakar,27,9,1,4,2
34782,34782,Rekha Gowda,21,8,1,2,2
34783,34783,David Prasad,47,1,1,3,1
34784,34784,Praveen R,39,5,1,5,1
34785,34785,Shankar Murthy,66,9,1,5,1
34786,34786,Thomas Iyer M,39,3,4,2,1
34787,34787,Arun Devaraj,27,4,2,1,1
34788,34788,Vijay Reddy,27,7,1,2,1
34789,34789,Vijay K,54,7,1,4,1
34790,34790,Basavaraj Kumar,31,10,1,2,1
34791,34791,Karthik Kamath,59,1,1,2,1
34792,34792,Shwetha L,55,7,1,5,2
34793,34793,Meena Bhat,22,10,1,4,2
34794,34794,Vinay Naik A,32,9,3,1,1
34795,34795,Sushma Rao,41,10,1,3,2
34796,34796,Shankar Pai,61,6,1,3,1
34797,34797,Karthik Acharya,40,1,1,1,1
34798,34798,David Swamy,27,1,1,4,1
34799,34799,Girish Setty,49,9,2,3,1
34800,34800,Vinay Murthy,49,8,5,2,1
34801,34801,Ayesha Prasad,47,6,1,5,2
34802,34802,Vidya Swamy,39,6,2,5,2
34803,34803,Venkatesh Kulkarni,50,3,1,3,1
34804,34804,Bharathi Acharya,35,1,1,1,2
34805,34805,Sunil Naik,56,10,1,5,1
34806,34806,Pooja Kori G,53,6,2,5,2
34807,34807,Padma Kori,59,2,3,1,2
34808,34808,Mohan R,56,4,1,2,1
34809,34809,Chaitra H,56,8,1,4,2
34810,34810,Sowmya Kori,22,5,1,5,2
34811,34811,Ramya Kulkarni,49,10,1,5,2
34812,34812,Shivakumar Acharya,47,6,2,5,1
34813,34813,Mary Shetty,21,2,1,5,2
34814,34814,Chandru Hiremath,69,10,1,3,1
34815,34815,Kavya Naik,64,3,1,3,2
34816,34816,Anil Bhat,51,6,1,2,1
34817,34817,Divya Jadhav,54,3,1,3,2
34818,34818,Sandeep Setty A,24,4,1,5,1
34819,34819,Madhu Angadi,64,8,1,4,1
34820,34820,Pooja Hiremath,20,6,1,2,2
34821,34821,David Ballal,36,5,1,1,1
34822,34822,Manasa Shetty,27,5,1,4,2
34823,34823,Pooja Hanumanthappa M,26,6,2,5,2
34824,34824,Sushma Kumar,46,1,1,2,2
34825,34825,Harish Poojary,62,6,1,2,1
34826,34826,Karthik Ballal,30,1,1,4,1
34827,34827,Prakash Kumar,48,2,1,5,1
34828,34828,Vidya Murthy,25,9,2,5,2
34829,34829,Prakash Kumar,56,2,1,5,1
34830,34830,Bhavya Bhat,62,1,1,1,2
34831,34831,Madhu Desai,36,1,1,2,1
34832,34832,Ramesh Gowda,35,10,1,2,1
34833,34833,Lokesh Banakar,57,5,1,2,1
34834,34834,Bhavya Kumar,36,3,1,4,2
34835,34835,Darshan Acharya,62,5,2,2,1
34836,34836,David K,49,8,1,4,1
34837,34837,Grace Angadi,58,10,1,1,2
34838,34838,Gopal S,47,9,1,1,1
34839,34839,Padma Kumar,46,5,1,3,2
34840,34840,Nandini Angadi,19,2,2,4,2
34841,34841,Manjunath Bhat,25,3,1,1,1
34842,34842,Rajesh Shetty,42,4,1,3,1
34843,34843,Prakash P,23,2,1,2,1
34844,34844,Lokesh Patil,58,3,1,5,1
34845,34845,Rekha Poojary,21,1,1,5,2
34846,34846,Raghavendra Patil,41,4,1,3,1
34847,34847,Nagaraj Banakar,51,6,1,2,1
34848,34848,Padma V,67,10,1,4,2
34849,34849,Imran N,65,2,1,5,1
34850,34850,Ramesh Ballal H,23,1,1,4,1
34851,34851,Venkatesh Biradar,65,6,1,2,1
34852,34852,Padma Poojary,41,1,2,1,2
34853,34853,Shankar Kori R,28,7,1,2,1
34854,34854,Meena Setty,67,7,1,1,2
34855,34855,Chaitra Naik,49,4,1,3,2
34856,34856,Yogesh Devaraj,56,9,1,5,1
34857,34857,Raghavendra M,19,1,1,5,1
34858,34858,Sunil Kori T,59,8,1,5,1
34859,34859,Grace Reddy,57,9,1,4,2
34860,34860,Meena Kumar,24,1,1,5,2
34861,34861,Madhu Pai A,68,9,1,1,1
34862,34862,Ramesh Poojary,40,9,1,5,1
34863,34863,Rohit N,36,8,1,5,1
34864,34864,Mary Hiremath,62,2,1,2,2
34865,34865,Grace Ballal,24,5,1,2,2
34866,34866,Shankar Patil L,57,9,1,5,1
34867,34867,Lokesh Shetty,69,4,2,5,1
34868,34868,Rajesh B,18,2,1,3,1
34869,34869,Imran Banakar,25,3,1,2,1
34870,34870,Bharathi Kamath,60,2,1,5,2
34871,34871,Rajesh B,37,6,1,3,1
34872,34872,Santosh Murthy,70,4,1,5,1
34873,34873,Ramesh Poojary,41,8,1,1,3
34874,34874,Deepa G,69,2,1,1,2
34875,34875,Sahana Nayak,35,1,1,4,2
34876,34876,Vidya Acharya,27,2,1,1,2
34877,34877,Geetha Nayak,24,8,1,1,2
34878,34878,Sunitha Banakar,46,2,1,4,2
34879,34879,Imran Hanumanthappa B,50,4,1,1,1
34880,34880,Prasad Kori,59,9,7,1,1
34881,34881,Prasad Iyer R,46,6,1,4,1
34882,34882,Sunil Hanumanthappa,52,7,1,2,1
34883,34883,Geetha Angadi,70,10,2,5,2
34884,34884,Arun T,29,5,1,4,1
34885,34885,Thomas Murthy,26,10,2,4,1
34886,34886,Mahesh Murthy D,19,10,1,3,1
34887,34887,Sunil Hiremath,54,2,2,5,1
34888,34888,Sunil Ballal,68,4,1,3,1
34889,34889,Nandini Patil,69,2,1,5,2
34890,34890,Grace B,21,2,3,2,2
34891,34891,Bhavya R,19,9,1,4,2
34892,34892,Manasa Naik M,30,10,1,5,2
34893,34893,Chandru Kamath,39,5,1,1,1
34894,34894,Sandeep Prasad,34,9,2,4,1
34895,34895,Rohit Nayak,37,6,1,2,1
34896,34896,Netra Jadhav,33,10,1,1,2
34897,34897,Mary Hegde,18,3,1,3,2
34898,34898,Ayesha V,43,1,1,3,2
34899,34899,Anitha Kulkarni,37,7,1,4,2
34900,34900,Vinay Setty,44,7,5,4,1
34901,34901,Karthik Hegde,40,5,1,5,1
34902,34902,Shivakumar Bhat,54,3,1,3,1
34903,34903,Kiran Kulkarni,26,3,1,1,1
34904,34904,Basavaraj Swamy,64,6,1,4,1
34905,34905,Sushma D,34,3,1,2,2
34906,34906,Shankar Angadi,19,8,1,2,1
34907,34907,Syed G,51,2,1,4,1
34908,34908,Yamuna Angadi M,21,6,1,4,2
34909,34909,Ayesha B,59,5,1,2,2
34910,34910,Syed Hegde,60,2,1,2,1
34911,34911,Bharathi Hiremath,33,1,1,1,2
34912,34912,Mahesh L,22,2,1,4,1
34913,34913,Bharathi Naik,40,6,1,1,2
34914,34914,Manasa Acharya,59,5,1,3,2
34915,34915,Prakash Devaraj,48,10,2,2,1
34916,34916,Imran Devaraj,25,7,1,4,1
34917,34917,Vinay Kumar,40,8,1,3,1
34918,34918,Darshan Patil,54,10,2,4,1
34919,34919,Suresh Kumar,61,2,2,5,1
34920,34920,Srinivas Biradar,55,1,1,5,1
34921,34921,Ravi Ballal,64,7,1,5,1
34922,34922,Chandru Naik,22,2,1,4,1
34923,34923,Pooja Kori,29,1,2,5,2
34924,34924,Rajesh H,62,1,2,5,1
34925,34925,Ayesha Kamath,35,2,1,4,2
34926,34926,Vijay Setty,60,8,1,2,1
34927,34927,Netra Ballal,53,8,1,3,2
34928,34928,Abdul Shetty,58,1,1,2,1
34929,34929,Lokesh Acharya,51,10,1,3,3
34930,34930,Shwetha Bhat,32,10,6,5,2
34931,34931,Ramya Kumar,30,8,1,4,2
34932,34932,Ashok D,52,1,1,5,3
34933,34933,Sujatha Iyer,33,3,1,5,2
34934,34934,Mahesh Hiremath,58,9,1,1,1
34935,34935,Venkatesh Rao,34,8,1,3,1
34936,34936,Raghavendra Hanumanthappa,51,1,5,1,1
34937,34937,Naveen Hegde,55,2,1,5,1
34938,34938,Nandini Kori,69,10,1,1,2
34939,34939,Ayesha Ballal,54,6,1,4,2
34940,34940,Praveen Desai,19,5,2,1,1
34941,34941,Sujatha S,62,6,7,2,2
34942,34942,Shwetha Pai,29,3,1,2,2
34943,34943,Venkatesh Hegde,33,5,1,1,1
34944,34944,Girish Acharya,30,8,1,1,1
34945,34945,Mahesh Poojary,31,8,1,3,1
34946,34946,Naveen Iyer,18,6,1,5,1
34947,34947,Ayesha Kamath,52,2,1,1,2
34948,34948,Vinay Desai,28,7,1,4,1
34949,34949,Mary M,26,4,1,2,2
34950,34950,Roopa Setty,25,9,2,5,2
34951,34951,Netra Hegde,18,9,1,3,2
34952,34952,Mohan Desai,18,9,1,2,1
34953,34953,Ravi Angadi,48,3,1,4,1
34954,34954,Raghavendra Angadi,33,2,1,3,1
34955,34955,Girish Desai,31,4,1,5,1
34956,34956,Syed Hanumanthappa,26,10,1,2,1
34957,34957,Raghavendra Kumar,35,7,1,1,1
34958,34958,Grace H,35,8,1,4,2
34959,34959,Shwetha Banakar,66,9,1,3,2
34960,34960,Sowmya Angadi,66,5,1,1,2
34961,34961,Sushma R,38,4,1,3,2
34962,34962,Ramesh Poojary,69,7,1,1,1
34963,34963,Anil Jadhav,63,6,1,4,1
34964,34964,Vidya Biradar,51,1,1,5,2
34965,34965,Pooja S,57,6,1,4,2
34966,34966,Padma Jadhav P,22,1,1,2,2
34967,34967,Padma N,36,1,1,4,2
34968,34968,Nandini Jadhav,68,9,1,5,2
34969,34969,Abdul Jadhav N,38,7,1,4,1
34970,34970,Syed Swamy,29,7,3,1,1
34971,34971,Anil Swamy,50,10,1,4,1
34972,34972,Thomas Patil,69,3,1,3,1
34973,34973,Chandru Ballal,21,3,1,1,1
34974,34974,Arun Reddy,31,7,1,1,1
34975,34975,Pooja L,44,8,1,5,2
34976,34976,Suresh Hiremath,39,2,1,3,1
34977,34977,Ashok Hegde,33,6,7,5,1
34978,34978,Sandeep Hiremath,36,3,2,2,1
34979,34979,Vinay Rao,56,8,1,4,1
34980,34980,Harish Iyer,29,5,2,5,1
34981,34981,Karthik Pai,22,5,1,4,1
34982,34982,David Pai,38,2,1,3,1
34983,34983,Srinivas Poojary,57,7,1,5,1
34984,34984,Shivakumar Kori,18,5,2,4,1
34985,34985,Nagaraj K,51,6,1,1,1
34986,34986,Venkatesh Jadhav,20,6,1,5,1
34987,34987,Shivakumar Bhat,56,5,1,4,1
34988,34988,Ramesh B,38,8,2,3,1
34989,34989,Ashwini Banakar,27,8,1,2,2
34990,34990,Ashwini Nayak,44,9,1,3,2
34991,34991,Divya A,44,1,1,2,2
34992,34992,Sunil Devaraj A,66,3,1,2,1
34993,34993,Mohan H,65,6,1,3,1
34994,34994,Girish Hiremath,61,5,1,2,1
34995,34995,Ganesh Murthy,34,6,1,2,1
34996,34996,David Desai,60,4,1,5,1
34997,34997,Thomas Kamath,47,4,1,5,1
34998,34998,Venkatesh P,55,8,1,2,1
34999,34999,Ashok Swamy,47,6,1,4,1
35000,35000,Nagaraj Patil,37,4,1,3,1
35001,35001,Yogesh Prasad,22,1,1,4,1
35002,35002,Darshan Devaraj,25,5,1,2,1
35003,35003,Manasa Angadi,52,4,1,4,2
35004,35004,Ravi Hanumanthappa,58,4,1,4,1
35005,35005,Naveen S,61,5,2,2,1
35006,35006,Ravi Bhat,56,7,1,4,1
35007,35007,Deepa Shetty,43,8,1,3,2
35008,35008,Yamuna Kamath,70,3,1,3,2
35009,35009,Deepak Banakar,70,5,1,5,1
35010,35010,Yamuna Kulkarni,21,4,1,3,2
35011,35011,Harish M,69,8,1,1,1
35012,35012,Mahesh Kamath,21,5,1,3,1
35013,35013,Mary Banakar,67,4,6,4,2
35014,35014,Harish Pai,49,3,1,5,1
35015,35015,Mary Angadi A,70,9,5,3,2
35016,35016,Gopal Hanumanthappa,70,2,1,4,1
35017,35017,Mary Hiremath,54,2,1,1,2
35018,35018,Thomas Prasad,26,4,1,2,1
35019,35019,Uma Bhat,20,6,1,1,2
35020,35020,Chaitra Hiremath,51,8,1,1,2
35021,35021,Ramesh Kumar,23,1,1,2,1
35022,35022,Divya Hiremath V,23,9,1,2,2
35023,35023,Chaitra Shetty,46,1,1,3,2
35024,35024,Nandini H,66,3,4,3,2
35025,35025,Sandeep Iyer L,33,3,1,3,1
35026,35026,Mahesh Kumar,21,6,1,1,1
35027,35027,Girish Kori,53,8,2,2,1
35028,35028,Abdul N,50,2,1,4,1
35029,35029,Raghavendra Swamy,54,3,2,1,1
35030,35030,Lakshmi Iyer,66,2,1,5,2
35031,35031,Rajesh Reddy,42,8,1,1,1
35032,35032,Rajesh N,27,4,1,2,1
35033,35033,Sowmya N,59,10,1,4,2
35034,35034,Arun Banakar G,60,8,1,5,1
35035,35035,Prakash Kamath,25,9,1,1,1
35036,35036,Padma Angadi,42,1,1,3,2
35037,35037,Anil Banakar,61,9,1,1,1
35038,35038,Raghavendra Prasad M,52,8,1,3,1
35039,35039,Syed Patil,30,2,2,2,1
35040,35040,Deepa Kumar,28,7,1,1,2
35041,35041,Nandini P,27,10,1,5,2
35042,35042,Umesh Rao,23,7,1,2,1
35043,35043,Rekha R,55,8,1,5,2
35044,35044,Karthik Poojary,27,7,1,1,1
35045,35045,Ramesh Shetty,24,10,1,2,1
35046,35046,Praveen A,36,9,1,3,1
35047,35047,Sunitha Iyer,37,9,1,2,2
35048,35048,Rekha Acharya,43,5,1,2,2
35049,35049,Sowmya Setty,64,8,1,2,2
35050,35050,Harish Shetty,52,8,1,5,1
35051,35051,Karthik Acharya,65,4,1,2,1
35052,35052,Fathima Kumar D,25,4,2,4,2
35053,35053,Anil Kulkarni,27,5,1,5,1
35054,35054,Yogesh L,41,10,2,1,1
35055,35055,Chandru Rao,46,5,1,4,1
35056,35056,Arun Patil,50,6,1,1,1
35057,35057,Nagaraj Prasad A,35,2,1,5,1
35058,35058,Deepak Angadi,30,9,1,4,1
35059,35059,Girish Shetty,42,1,1,5,1
35060,35060,David Biradar,70,3,1,3,1
35061,35061,Divya Swamy,25,1,1,2,2
35062,35062,Karthik Rao,52,5,1,1,1
35063,35063,Lakshmi Murthy,26,2,1,5,2
35064,35064,Yogesh B,69,8,1,4,1
35065,35065,Yamuna Setty,33,10,1,2,2
35066,35066,Grace N,70,8,3,5,2
35067,35067,Lakshmi Kamath,54,7,1,1,2
35068,35068,Ramya Bhat,28,6,1,3,2
35069,35069,Padma Desai,44,9,1,4,2
35070,35070,Sunitha Iyer,56,8,1,2,2
35071,35071,Lakshmi Acharya,30,4,1,1,2
35072,35072,Geetha Kori,67,10,1,4,2
35073,35073,Bharathi Biradar,41,7,1,2,2
35074,35074,Nandini Prasad,67,9,2,2,2
35075,35075,Ganesh Gowda,28,1,1,5,1
35076,35076,Umesh Angadi,35,8,2,3,1
35077,35077,Bhavya Kumar,27,1,1,4,2
35078,35078,Imran Nayak V,30,9,5,5,1
35079,35079,Shwetha Kamath,49,6,2,2,2
35080,35080,Meena Poojary,23,2,1,3,2
35081,35081,Naveen S,39,3,2,5,1
35082,35082,Divya Angadi,20,5,1,5,2
35083,35083,Bharathi Swamy,26,7,1,4,2
35084,35084,Shankar N,35,1,1,1,1
35085,35085,Abdul Kamath,22,1,2,5,1
35086,35086,Rekha Shetty,27,9,1,1,2
35087,35087,Yamuna Pai,67,6,4,2,2
35088,35088,Yogesh Swamy,62,8,1,5,1
35089,35089,Pooja Hiremath,55,5,1,1,2
35090,35090,Manjunath Hanumanthappa,21,10,1,2,1
35091,35091,Geetha Murthy,59,2,1,2,2
35092,35092,Ashwini Hegde,50,4,1,1,2
35093,35093,Uma Banakar,64,1,1,4,2
35094,35094,Sowmya Nayak,58,10,1,3,2
35095,35095,Suresh Kamath N,62,9,1,1,1
35096,35096,Basavaraj Banakar,33,9,1,5,1
35097,35097,Mary Banakar,19,7,1,4,2
35098,35098,Roopa Setty,67,3,1,5,2
35099,35099,Geetha Setty,37,9,1,3,2
35100,35100,Deepa Jadhav,56,10,2,1,2
35101,35101,Ravi Gowda,70,6,1,5,1
35102,35102,Darshan Ballal,51,10,1,2,1
35103,35103,Praveen Reddy,44,5,2,1,1
35104,35104,Sowmya Hiremath,37,6,1,1,2
35105,35105,Ganesh Naik,63,7,1,2,1
35106,35106,Deepak Poojary,21,5,1,1,1
35107,35107,Deepak Swamy,67,5,1,4,1
35108,35108,Ramesh Gowda M,24,9,1,1,1
35109,35109,Vinay Desai,23,6,1,2,1
35110,35110,Sujatha Nayak,22,4,2,5,2
35111,35111,Thomas Hanumanthappa,47,9,1,1,1
35112,35112,Sunitha Patil,61,1,1,4,2
35113,35113,Vidya R,63,1,1,4,2
35114,35114,Ashwini Biradar,39,9,1,4,2
35115,35115,Manasa Gowda,64,2,2,2,2
