ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
24689,24689,Geetha Kumar A,44,1,1,2,2
24690,24690,Chaitra S,24,3,1,4,2
24691,24691,Nandini M,18,1,1,2,2
24692,24692,Thomas Hegde,49,5,5,4,1
24693,24693,Yogesh R,23,4,1,4,1
24694,24694,Padma Ballal,61,4,1,2,2
24695,24695,Kiran Shetty,41,10,2,3,1
24696,24696,David Poojary,55,1,1,2,1
24697,24697,Uma Pai,25,9,1,4,2
24698,24698,Ramesh Pai V,18,3,1,1,1
24699,24699,Meena Banakar,40,10,1,1,2
24700,24700,Kavya Patil,44,8,1,2,2
24701,24701,Raghavendra Kamath,51,6,1,4,1
24702,24702,Lakshmi Kumar,22,3,1,4,2
24703,24703,Pooja Angadi A,35,6,1,1,2
24704,24704,Geetha Kori,21,3,1,2,2
24705,24705,Yamuna Jadhav V,48,7,1,4,2
24706,24706,Chandru Desai,23,8,1,2,1
24707,24707,Chaitra Biradar P,59,4,1,1,2
24708,24708,Chandru Jadhav,50,1,1,1,1
24709,24709,Syed Rao,43,5,1,5,1
24710,24710,Abdul Kamath,19,8,1,3,1
24711,24711,Arun Hegde,51,8,1,3,3
24712,24712,Shivakumar Prasad,18,8,2,5,1
24713,24713,Imran Prasad,30,3,1,2,1
24714,24714,Venkatesh Nayak,32,9,1,2,1
24715,24715,Netra Biradar,47,10,1,5,2
24716,24716,Bhavya Acharya,45,2,1,1,2
24717,24717,Nandini R,28,7,1,1,2
24718,24718,Vidya Murthy,24,8,1,1,2
24719,24719,Sushma R,25,3,1,3,2
24720,24720,Nagaraj M,67,10,3,2,1
24721,24721,Ashwini Patil,25,8,1,1,2
24722,24722,Sushma Murthy,34,8,1,2,2
24723,24723,Abdul Jadhav,33,8,1,4,1
24724,24724,Karthik Poojary,43,1,3,2,1
24725,24725,Mahesh Kumar,21,1,1,3,1
24726,24726,Darshan Patil V,65,5,2,4,3
24727,24727,Ravi Iyer,59,8,1,4,1
24728,24728,Ganesh Kori,22,3,2,3,1
24729,24729,Suresh Kumar,67,3,1,3,1
24730,24730,Sushma Swamy,69,7,1,1,2
24731,24731,Vinay Jadhav D,19,6,1,4,1
24732,24732,Gopal Murthy,36,5,1,4,1
24733,24733,Anitha Biradar,69,8,1,2,2
24734,24734,Girish Naik,23,8,1,2,1
24735,24735,Kavya Hanumanthappa,63,1,1,2,2
24736,24736,David Reddy,58,1,1,2,1
24737,24737,Arun Setty,46,1,1,3,1
24738,24738,Mary Reddy,56,4,1,5,2
24739,24739,Rohit Poojary V,46,7,1,4,1
24740,24740,Meena Devaraj,67,1,1,1,2
24741,24741,Praveen Hanumanthappa,30,3,2,1,1
24742,24742,Pooja Hanumanthappa,36,8,1,2,2
24743,24743,Harish Acharya,59,1,1,1,1
24744,24744,Ganesh Iyer,19,3,1,1,1
24745,24745,Sunil Rao,49,9,1,1,1
24746,24746,Pooja Angadi,43,2,2,4,2
24747,24747,Deepak Hegde,20,3,1,1,1
24748,24748,Rohit Banakar P,51,10,1,5,1
24749,24749,Pooja T,22,2,1,1,2
24750,24750,Yogesh Murthy,27,6,1,3,1
24751,24751,Madhu B,51,4,1,1,1
24752,24752,Girish Hiremath,47,5,1,4,1
24753,24753,Imran Jadhav,53,1,1,1,1
24754,24754,Santosh Jadhav,58,7,1,2,1
24755,24755,Rajesh Bhat,22,10,1,4,1
24756,24756,Bharathi Naik,43,10,1,5,2
24757,24757,Srinivas Kori,67,2,1,4,1
24758,24758,Basavaraj Angadi,26,5,1,2,1
24759,24759,Pooja Kamath,55,4,1,4,2
24760,24760,Thomas Hiremath,51,2,1,4,1
24761,24761,Lakshmi Rao,60,5,1,4,2
24762,24762,Sahana Hanumanthappa,52,7,1,4,2
24763,24763,Uma Patil,26,10,1,2,2
24764,24764,Syed V,62,8,1,1,1
24765,24765,Sujatha Hiremath,40,5,1,5,2
24766,24766,Kavya Kamath,54,2,1,5,2
24767,24767,Manasa Poojary,63,3,1,1,2
24768,24768,Rajesh Banakar,21,8,1,2,1
24769,24769,Praveen Hiremath,30,9,1,3,1
24770,24770,Ashwini Poojary,19,4,1,4,2
24771,24771,Vishnu Desai,68,5,1,4,1
24772,24772,Suresh K,55,9,1,3,1
24773,24773,Meena Ballal,30,8,1,3,2
24774,24774,Prakash Murthy,18,4,1,3,1
24775,24775,Rajesh Hiremath,59,3,1,1,1
24776,24776,Raghavendra Hanumanthappa,35,4,1,4,1
24777,24777,Basavaraj V,41,5,1,4,1
24778,24778,Meena A,39,5,1,1,2
24779,24779,Mahesh N,47,7,1,4,1
24780,24780,Deepak Devaraj D,42,9,1,1,1
24781,24781,Ravi H,58,9,1,5,1
24782,24782,Prakash Bhat,48,8,1,2,1
24783,24783,Ravi Iyer,26,10,5,2,1
24784,24784,Abdul Hanumanthappa,42,3,1,4,1
24785,24785,Divya Kori N,59,1,1,1,2
24786,24786,Geetha Bhat,49,8,1,5,2
24787,24787,Uma D,49,9,1,5,2
24788,24788,Lakshmi Swamy B,31,9,1,2,2
24789,24789,Yogesh Reddy,53,2,1,5,1
24790,24790,Ramesh Banakar,20,6,1,3,1
24791,24791,Ganesh Biradar P,51,5,1,2,1
24792,24792,Vinay Kamath,70,7,1,1,1
24793,24793,Vinay Hiremath,35,3,1,2,1
24794,24794,Divya Hanumanthappa,62,8,6,4,2
24795,24795,Rekha Iyer,41,4,1,4,2
24796,24796,Harish Swamy,22,5,1,2,1
24797,24797,Imran Angadi,35,8,1,3,1
24798,24798,Shankar Rao,70,6,1,4,1
24799,24799,Deepak Pai,69,6,1,4,1
24800,24800,Harish Biradar,48,8,1,1,1
24801,24801,Bharathi Gowda,35,4,1,2,2
24802,24802,Ramya Banakar,55,3,1,2,2
24803,24803,Sushma Iyer,41,1,1,3,2
24804,24804,Manasa Pai,18,4,1,1,2
24805,24805,Shwetha Hegde,56,6,1,4,2
24806,24806,Deepa Kulkarni,53,6,1,4,2
24807,24807,Arun Poojary,29,5,1,1,1
24808,24808,David T,38,5,1,1,1
24809,24809,Vinay Murthy,42,1,1,4,1
24810,24810,Arun Naik,41,6,1,4,1
24811,24811,Shwetha Ballal,44,6,1,2,2
24812,24812,Mahesh Hiremath,41,2,1,4,1
24813,24813,Girish Desai,19,4,1,5,1
24814,24814,Ramesh Banakar,48,8,1,2,1
24815,24815,Gopal Setty,40,5,1,4,1
24816,24816,Vishnu Kumar,35,10,1,4,1
24817,24817,Basavaraj Desai,45,5,1,4,1
24818,24818,Syed Biradar,70,6,1,3,1
24819,24819,Pooja Hiremath K,49,5,1,3,2
24820,24820,Harish Angadi,65,7,1,3,1
24821,24821,Deepak Nayak,62,9,1,3,1
24822,24822,Geetha Bhat,39,6,1,3,2
24823,24823,Kiran Setty,66,10,1,1,1
24824,24824,Sushma Hanumanthappa,45,1,1,4,2
24825,24825,Sahana Rao T,32,6,1,3,2
24826,24826,Prakash Desai,51,8,1,1,1
24827,24827,Gopal Acharya,61,2,1,1,1
24828,24828,Gopal Naik P,55,6,1,2,1
24829,24829,Manjunath Prasad,30,3,1,3,1
24830,24830,Madhu Kulkarni,52,10,1,4,1
24831,24831,Manasa V,66,3,1,4,2
24832,24832,Praveen Hiremath,23,6,1,1,1
24833,24833,Santosh Kulkarni,44,4,1,2,1
24834,24834,Basavaraj Hegde,40,3,1,5,1
24835,24835,Lakshmi Rao,69,10,1,1,2
24836,24836,Sunitha Ballal,52,8,1,2,2
24837,24837,Arun Reddy,28,1,1,5,1
24838,24838,Yogesh Bhat,55,1,1,5,1
24839,24839,Yogesh Devaraj,33,2,1,1,1
24840,24840,Kiran Devaraj H,22,1,1,1,1
24841,24841,Arun A,46,3,1,2,1
24842,24842,Sandeep Rao,70,2,1,3,3
24843,24843,Rajesh Kamath,45,10,1,1,1
24844,24844,Syed Kumar,26,9,1,4,1
24845,24845,Raghavendra Kamath,54,2,2,5,1
24846,24846,Srinivas Kulkarni,35,6,1,2,1
24847,24847,Kavya Poojary,21,8,2,2,2
24848,24848,Suresh Kumar,21,1,1,5,1
24849,24849,Basavaraj P,59,8,1,3,1
24850,24850,Lakshmi Jadhav,46,3,1,4,2
24851,24851,Kavya Desai,22,1,1,2,2
24852,24852,Manjunath Angadi,21,7,1,1,1
24853,24853,Sujatha Gowda,46,1,1,5,2
24854,24854,Venkatesh Swamy,18,4,1,2,1
24855,24855,Sowmya Kulkarni,21,2,1,3,2
24856,24856,Gopal D,18,1,1,2,1
24857,24857,Kiran Hanumanthappa,54,5,2,2,1
24858,24858,Prasad Desai,30,1,1,2,1
24859,24859,Sowmya Naik,40,5,1,3,2
24860,24860,Nagaraj H,25,9,1,5,1
24861,24861,Srinivas S,63,10,1,3,1
24862,24862,Sujatha Biradar,68,7,2,3,2
24863,24863,Praveen Rao,29,5,1,3,1
24864,24864,Meena Patil,24,6,1,3,2
24865,24865,Suresh Shetty,23,6,1,1,1
24866,24866,Naveen Naik V,26,10,1,1,1
24867,24867,Pooja Angadi,64,3,1,2,2
24868,24868,Sushma Gowda,48,8,2,2,2
24869,24869,Praveen Jadhav S,63,3,1,2,1
24870,24870,Sushma Devaraj,59,10,1,4,2
24871,24871,Sowmya Shetty,49,3,2,3,2
24872,24872,Mary P,19,1,1,2,2
24873,24873,Santosh Shetty,62,2,2,2,1
24874,24874,Shankar Kulkarni,68,5,1,2,1
24875,24875,Vishnu Iyer,30,1,1,3,1
24876,24876,Kiran Iyer,51,2,1,4,1
24877,24877,Thomas Kamath V,31,10,1,5,1
24878,24878,Kiran Gowda,53,1,2,4,1
24879,24879,Vinay S,36,6,1,1,1
24880,24880,Anil D,40,6,1,5,1
24881,24881,David Reddy,61,9,1,1,1
24882,24882,Grace Naik,52,7,1,4,2
24883,24883,Meena Hiremath,60,6,1,5,2
24884,24884,Santosh Acharya,59,5,1,2,1
24885,24885,Suresh Desai,42,8,1,1,1
24886,24886,Girish G,23,2,2,1,1
24887,24887,Padma T,66,4,1,1,2
24888,24888,Pooja Devaraj,28,6,1,3,2
24889,24889,Ramya Hiremath R,65,9,1,3,2
24890,24890,Geetha Biradar,30,3,2,2,2
24891,24891,Darshan Setty,37,8,1,5,1
24892,24892,Lokesh N,33,2,1,5,1
24893,24893,Mary Prasad,43,1,1,1,2
24894,24894,Venkatesh Devaraj,40,9,1,5,1
24895,24895,Ashok Desai S,47,8,1,4,1
24896,24896,Vinay Pai,56,8,2,4,1
24897,24897,Sowmya D,68,10,1,1,2
24898,24898,Chandru Jadhav,47,10,1,4,1
24899,24899,Fathima N,52,2,1,3,2
24900,24900,Kiran Pai,67,10,1,2,1
24901,24901,Lokesh Biradar,41,7,1,2,1
24902,24902,Madhu N,56,6,1,2,1
24903,24903,Imran Acharya,30,7,1,2,1
24904,24904,Rajesh N,61,5,1,4,1
24905,24905,Srinivas Devaraj R,52,8,1,2,1
24906,24906,Bhavya Kori,32,3,1,4,2
24907,24907,Deepak Pai,22,7,2,4,1
24908,24908,Chaitra Poojary,59,3,1,3,2
24909,24909,Vishnu Kumar,47,10,5,1,1
24910,24910,Basavaraj Pai,55,5,1,3,1
24911,24911,Ravi Devaraj,28,9,1,1,1
24912,24912,Anil Prasad,64,1,1,3,1
24913,24913,Vijay Hanumanthappa V,38,1,2,1,1
24914,24914,Suresh Hanumanthappa,22,7,1,5,1
24915,24915,Lokesh Prasad,67,6,2,4,1
24916,24916,Lokesh Gowda,21,4,1,5,1
24917,24917,Padma Devaraj,68,1,1,3,2
24918,24918,Harish Iyer,19,3,7,1,1
24919,24919,Nagaraj Desai,70,3,1,5,1
24920,24920,Mahesh Jadhav,30,1,2,1,1
24921,24921,Praveen Kulkarni,59,1,1,3,1
24922,24922,Vijay Banakar,68,3,1,4,1
24923,24923,Vinay Iyer,34,6,1,5,1
24924,24924,Rekha Patil,61,9,1,5,2
24925,24925,Deepa Acharya,35,7,1,4,2
24926,24926,Kavya Murthy,33,6,1,4,2
24927,24927,Syed Naik P,64,2,1,1,1
24928,24928,Mary Bhat,20,9,4,1,2
24929,24929,Prakash S,33,8,1,2,1
24930,24930,Shankar Acharya,67,2,1,4,1
24931,24931,Naveen Rao,23,9,2,4,1
24932,24932,Ashwini Desai,42,8,1,5,2
24933,24933,Mohan Nayak,52,3,1,1,1
24934,24934,Shankar R,53,6,1,3,1
24935,24935,Geetha Iyer L,67,5,1,2,2
24936,24936,Lakshmi Prasad,63,9,4,4,2
24937,24937,Lakshmi Pai,59,2,1,4,2
24938,24938,Raghavendra Jadhav,34,8,6,1,1
24939,24939,Venkatesh Hanumanthappa,21,7,1,2,1
24940,24940,Sujatha Murthy,69,7,1,1,2
24941,24941,Bhavya Kori,43,10,1,2,2
24942,24942,Harish Banakar,21,2,2,3,1
24943,24943,Raghavendra Ballal,22,7,1,3,1
24944,24944,Sandeep Hegde,52,9,2,1,1
24945,24945,Girish Biradar,44,6,3,4,1
24946,24946,Sunitha Nayak,47,2,1,1,2
24947,24947,Naveen Poojary,37,10,1,5,1
24948,24948,Mohan Kumar,34,3,1,3,1
24949,24949,Harish Nayak H,19,2,7,2,1
24950,24950,Nagaraj Angadi,47,5,1,1,1
24951,24951,Manasa L,51,5,1,3,2
24952,24952,Rajesh Hegde G,55,9,1,2,1
24953,24953,Santosh Devaraj,59,2,1,1,1
24954,24954,Raghavendra Shetty,25,2,1,2,1
24955,24955,Suresh Hegde,34,10,1,3,1
24956,24956,Mahesh Swamy S,26,6,1,5,1
24957,24957,Prasad Iyer,68,4,1,3,1
24958,24958,Ashwini N,65,2,5,3,2
24959,24959,Vinay Rao,33,10,1,3,1
24960,24960,Ashwini Kumar B,69,9,1,2,2
24961,24961,Kiran Devaraj,23,2,1,3,1
24962,24962,Karthik Pai,53,9,1,4,1
24963,24963,Geetha Reddy P,67,4,1,2,2
24964,24964,Rekha S,52,7,2,5,2
24965,24965,Praveen Devaraj,57,5,1,3,1
24966,24966,Manasa Devaraj,55,5,1,1,2
24967,24967,Karthik Kori,31,7,1,3,1
24968,24968,Karthik B,33,6,1,4,1
24969,24969,Pooja Banakar,69,2,1,2,2
24970,24970,Nagaraj Banakar,56,7,3,3,1
24971,24971,Netra Banakar,21,5,1,1,2
24972,24972,Prasad Ballal,70,1,1,2,1
24973,24973,Padma T,28,7,1,3,2
24974,24974,Shankar Biradar,32,4,1,1,1
24975,24975,Sahana B,64,7,1,4,2
24976,24976,Mahesh Kamath,31,8,7,5,1
24977,24977,Manjunath Setty,35,3,1,5,1
24978,24978,Umesh Desai T,54,6,1,1,1
24979,24979,Geetha T,35,6,1,1,2
24980,24980,Vinay H,26,7,1,1,1
24981,24981,Suresh Biradar,49,5,1,5,1
24982,24982,Nandini Rao,53,1,1,3,2
24983,24983,Karthik Prasad,64,5,1,3,1
24984,24984,Ashok Nayak,19,3,2,4,1
24985,24985,Fathima Bhat,36,9,1,3,2
24986,24986,Harish Bhat,30,1,1,1,1
24987,24987,Naveen S,25,9,2,3,1
24988,24988,Mahesh Hegde,68,5,1,1,1
24989,24989,Umesh Angadi,27,7,1,5,1
24990,24990,David N,48,9,1,3,1
24991,24991,Geetha Acharya V,50,6,1,3,2
24992,24992,Pooja Pai,60,3,1,2,2
24993,24993,Yogesh B,68,3,1,3,1
24994,24994,Sowmya Devaraj,65,3,1,2,2
24995,24995,Sahana Swamy,45,9,1,4,2
24996,24996,Ashwini Hegde,66,8,1,1,2
24997,24997,Raghavendra Gowda,70,4,2,4,1
24998,24998,Ravi Patil,32,3,1,5,1
24999,24999,Vijay Desai,49,5,1,5,1
25000,25000,Ashwini Ballal,36,6,1,1,2
25001,25001,Gopal Rao,59,3,1,1,1
25002,25002,Bharathi Kori K,22,3,1,1,2
25003,25003,Shwetha Poojary,58,3,1,1,2
25004,25004,Sushma D,67,7,1,1,2
25005,25005,Manjunath Acharya,63,2,1,3,1
25006,25006,Sunitha M,37,8,1,4,2
25007,25007,Deepa Rao,21,5,1,5,2
25008,25008,Bhavya Nayak R,24,7,1,5,2
25009,25009,Girish Devaraj,21,10,1,5,1
25010,25010,Karthik Biradar,27,5,1,4,1
25011,25011,Mahesh Hiremath,45,3,1,3,1
25012,25012,Shwetha T,58,1,1,2,2
25013,25013,Syed Patil,51,5,1,4,1
25014,25014,Lakshmi Gowda,20,1,1,5,2
25015,25015,Sowmya Devaraj,37,7,2,1,2
25016,25016,Shankar Banakar S,42,2,2,5,1
25017,25017,Ramya Kulkarni,57,6,1,3,2
25018,25018,Shivakumar Nayak T,52,9,1,4,1
25019,25019,Ashwini Biradar,18,2,1,4,2
25020,25020,Manasa Acharya,63,6,1,3,2
25021,25021,Sushma Biradar,24,3,2,2,2
25022,25022,Bharathi T,25,9,1,1,2
25023,25023,Chaitra Patil,28,8,1,1,2
25024,25024,Ganesh Jadhav,64,6,1,1,1
25025,25025,Pooja Murthy,32,6,1,3,2
25026,25026,Madhu Hegde,42,10,1,3,1
25027,25027,Anitha Poojary,55,3,1,1,2
25028,25028,Uma Shetty,28,8,2,3,2
25029,25029,Ramya Pai,30,2,1,4,2
25030,25030,Geetha Acharya,51,6,1,2,2
25031,25031,Santosh Naik,53,8,2,3,1
25032,25032,Vishnu V,50,6,1,4,1
25033,25033,Santosh Shetty,30,5,1,3,1
25034,25034,Ganesh Biradar,33,1,1,5,1
25035,25035,Darshan N,63,10,3,1,1
25036,25036,Ayesha Murthy,45,2,2,4,2
25037,25037,Yamuna Biradar,31,10,1,3,2
25038,25038,Roopa Murthy,20,3,1,5,2
25039,25039,Nandini Naik,21,7,1,4,2
25040,25040,Vinay Ballal,51,5,2,5,1
25041,25041,Prakash Naik,23,3,2,4,1
25042,25042,Umesh Angadi,59,1,2,1,1
25043,25043,Vijay N,24,5,1,4,1
25044,25044,Raghavendra Hegde,59,1,1,2,1
25045,25045,Vishnu Hiremath,36,1,1,1,1
25046,25046,Manasa Kulkarni,47,6,1,2,2
25047,25047,Yamuna Shetty,57,4,2,2,2
25048,25048,Prasad Poojary,52,3,1,3,1
25049,25049,Srinivas Hiremath,40,10,1,4,1
25050,25050,Vinay Jadhav,33,7,1,1,1
25051,25051,Mary Rao S,42,9,2,2,2
25052,25052,Ramesh Rao,34,6,1,3,1
25053,25053,Sahana Biradar,63,1,1,5,2
25054,25054,Shivakumar Iyer,27,4,1,5,1
25055,25055,Abdul Devaraj,19,4,1,2,1
25056,25056,Yogesh Acharya,25,2,1,3,1
25057,25057,Madhu Kamath,66,8,1,4,1
25058,25058,Bhavya N,48,8,1,5,2
25059,25059,Srinivas Hanumanthappa,39,6,1,5,1
25060,25060,Darshan Hegde,48,1,1,4,1
25061,25061,Anitha Gowda,33,3,1,4,2
25062,25062,Ashok Biradar,70,10,1,2,1
25063,25063,Sandeep Pai,26,7,1,3,1
25064,25064,Vijay Setty,58,5,1,2,1
25065,25065,Sowmya Kulkarni,51,3,1,5,2
25066,25066,Gopal Rao P,28,4,1,2,1
25067,25067,Abdul Pai,18,2,1,3,1
25068,25068,Thomas Devaraj,44,8,5,5,1
25069,25069,Lokesh Shetty P,66,6,1,2,1
25070,25070,Arun Pai S,30,6,1,3,1
25071,25071,Rekha Devaraj,30,7,1,1,2
25072,25072,Venkatesh R,64,7,1,3,1
25073,25073,Ramesh Kamath,70,9,1,3,1
25074,25074,Rajesh Desai,36,10,1,3,1
25075,25075,Geetha Desai,19,4,1,3,2
25076,25076,Syed N,35,2,1,4,1
25077,25077,Praveen Hanumanthappa,57,4,2,4,1
25078,25078,David Biradar,29,2,2,5,1
25079,25079,Manjunath Setty,20,8,1,3,1
25080,25080,Sushma Poojary,59,2,1,4,2
25081,25081,Sunitha Reddy,37,2,1,5,2
25082,25082,Abdul Rao,52,5,1,1,1
25083,25083,Manasa Devaraj,21,9,1,1,2
25084,25084,Arun Pai L,35,2,3,4,1
25085,25085,Shwetha Setty,65,1,1,2,2
25086,25086,Rohit Patil,65,2,1,4,1
25087,25087,Mahesh Kulkarni,59,3,1,5,1
25088,25088,Lakshmi Iyer,33,6,1,5,2
25089,25089,Sunitha Banakar,57,7,1,3,2
25090,25090,Grace Kamath,38,9,3,3,2
25091,25091,Harish Kulkarni,63,3,1,5,1
25092,25092,Geetha Nayak,61,3,1,3,2
25093,25093,Ayesha Prasad V,30,8,1,1,2
25094,25094,Manjunath Rao H,61,9,1,1,1
25095,25095,Naveen Poojary,43,7,1,1,1
25096,25096,Sandeep Hiremath,40,3,1,1,1
25097,25097,Sunitha R,39,6,1,5,2
25098,25098,Vinay K,62,8,1,4,1
25099,25099,Shivakumar Hanumanthappa,19,2,1,3,1
25100,25100,Divya N,19,5,1,4,2
25101,25101,Sowmya K,69,7,2,3,2
25102,25102,Anil V,35,8,1,4,1
25103,25103,Mahesh Jadhav,63,2,1,5,1
25104,25104,Imran Reddy,35,9,1,3,1
25105,25105,Netra Jadhav,68,10,1,1,2
25106,25106,Ashwini Kamath,39,6,1,1,2
25107,25107,Umesh Angadi,47,5,1,1,3
25108,25108,Anitha Devaraj,56,7,1,4,2
25109,25109,Girish Acharya,64,1,1,3,1
25110,25110,David Desai,18,9,1,2,1
25111,25111,Pooja Iyer,66,6,2,4,2
25112,25112,Ravi P,38,2,1,2,1
25113,25113,Srinivas Reddy H,50,2,2,3,1
25114,25114,Deepa L,48,2,2,1,2
25115,25115,Roopa Naik H,40,2,1,5,2
25116,25116,Bhavya Bhat,50,3,2,2,2
25117,25117,Deepak B,36,7,1,3,1
25118,25118,Girish Murthy,62,6,1,3,1
25119,25119,Santosh R,39,4,1,3,1
25120,25120,Rekha Banakar,36,1,1,4,2
25121,25121,Roopa Devaraj,49,3,1,3,2
25122,25122,Uma Ballal,69,8,1,4,2
25123,25123,Mahesh Biradar,18,9,1,1,1
25124,25124,Anitha Nayak,68,7,1,3,2
25125,25125,Vidya Naik T,43,5,1,3,2
25126,25126,Anil Naik,21,5,1,2,1
25127,25127,Divya Prasad K,70,2,1,2,2
25128,25128,Bhavya Hiremath,62,5,1,3,2
25129,25129,Santosh Devaraj,52,9,1,4,1
25130,25130,Syed Gowda,20,10,1,3,1
25131,25131,Chandru Naik,20,5,1,4,1
25132,25132,Yogesh Desai,46,7,1,1,1
25133,25133,Ganesh A,61,2,2,1,1
25134,25134,Chaitra Kori,38,3,1,3,2
25135,25135,Shankar Desai,21,2,2,3,1
25136,25136,Sunil Desai,39,2,1,2,1
25137,25137,Praveen Hegde,37,1,1,5,1
25138,25138,Meena Hegde,58,2,1,1,2
25139,25139,Mahesh Kumar,32,8,1,1,1
25140,25140,David N,57,7,3,1,1
25141,25141,Chandru Angadi,42,1,1,2,1
25142,25142,Chandru P,46,10,1,4,1
25143,25143,Manjunath Kamath,30,2,1,2,1
25144,25144,Roopa Desai,22,5,1,3,2
25145,25145,Divya Angadi,70,4,1,2,2
25146,25146,Shankar Reddy,57,8,1,2,1
25147,25147,Vinay Prasad,42,1,1,2,1
25148,25148,Prasad M,22,1,1,4,3
25149,25149,Bhavya Angadi,49,2,1,1,2
25150,25150,Ramesh Biradar N,54,7,2,4,1
25151,25151,Thomas S,48,3,1,3,1
25152,25152,Anil Biradar,18,1,1,3,1
25153,25153,Vijay T,46,1,1,3,1
25154,25154,Lakshmi Kulkarni,68,3,2,4,2
25155,25155,Sunil D,55,8,1,5,1
25156,25156,Ashwini T,29,9,1,1,2
25157,25157,Ashok Banakar,33,6,1,5,1
25158,25158,Geetha Bhat,49,2,1,5,2
25159,25159,Ravi Kori,54,5,1,2,1
25160,25160,Yogesh Hegde,21,6,1,4,1
25161,25161,Naveen Bhat,20,4,2,5,1
25162,25162,Imran Shetty,37,4,1,3,1
25163,25163,Nagaraj T,31,7,1,3,1
25164,25164,Thomas Murthy,19,9,7,3,1
25165,25165,Vinay Iyer,44,10,1,4,1
25166,25166,Mahesh P,50,1,1,5,1
25167,25167,Vijay Reddy,21,2,1,5,1
25168,25168,Manjunath A,42,2,1,4,1
25169,25169,Girish Jadhav,36,2,1,4,1
25170,25170,Kavya Gowda,28,7,1,2,2
25171,25171,Ashwini Hiremath,29,2,1,3,2
25172,25172,Mohan Hanumanthappa,48,5,1,1,1
25173,25173,Yamuna Kamath,46,1,1,4,2
25174,25174,Bharathi Kulkarni D,24,6,2,4,2
25175,25175,Ganesh Kamath,24,6,1,5,1
25176,25176,Shwetha Shetty,41,9,2,3,2
25177,25177,Anil Rao,70,3,2,4,1
25178,25178,Padma L,18,8,1,2,2
25179,25179,Lokesh Poojary,28,3,1,5,1
25180,25180,Thomas Desai,65,8,1,4,1
25181,25181,Fathima Swamy,46,7,1,2,2
25182,25182,Geetha Setty,38,10,1,4,2
25183,25183,Santosh Banakar,54,1,4,3,1
25184,25184,Shankar Reddy,54,4,1,5,1
25185,25185,Nagaraj H,41,10,1,4,1
25186,25186,Padma Kori,67,8,1,5,2
25187,25187,Shwetha Devaraj,61,8,2,1,2
25188,25188,Netra Nayak,32,7,2,1,2
25189,25189,Fathima Pai S,61,7,1,4,2
25190,25190,Venkatesh Prasad,56,1,1,5,1
25191,25191,Gopal Prasad,49,1,1,4,1
25192,25192,Nagaraj K,37,2,1,2,1
25193,25193,Chaitra Gowda M,29,9,4,1,2
25194,25194,Mahesh Nayak,25,3,1,5,1
25195,25195,Anitha Naik,69,1,1,1,2
25196,25196,Rajesh Desai,23,8,4,3,1
25197,25197,Shivakumar Ballal,33,3,1,4,1
25198,25198,Arun Ballal,37,2,1,5,1
25199,25199,Vidya P,65,9,1,4,2
25200,25200,Yamuna Swamy,56,6,1,5,2
25201,25201,Venkatesh M,54,7,1,5,1
25202,25202,Manjunath Pai S,60,8,7,4,1
25203,25203,Sushma Prasad T,42,4,1,1,2
25204,25204,Prasad Poojary P,25,6,1,5,1
25205,25205,Kavya Bhat,36,4,5,4,2
25206,25206,Sandeep Pai,51,2,1,3,1
25207,25207,Naveen Murthy,65,7,2,2,1
25208,25208,Sowmya Pai,59,8,1,1,2
25209,25209,Suresh Setty,18,3,1,1,1
25210,25210,Rohit Kumar,66,10,1,5,1
25211,25211,Umesh Kamath,40,2,1,4,1
25212,25212,Mahesh Desai,26,1,1,2,1
25213,25213,Netra Patil,23,9,2,5,2
25214,25214,Vishnu B,66,10,1,1,1
25215,25215,Sowmya B,59,4,1,5,2
25216,25216,Padma Hanumanthappa,35,3,1,2,2
25217,25217,Srinivas Poojary,67,8,1,1,1
25218,25218,Srinivas Gowda,44,8,1,2,1
25219,25219,Yamuna Rao,45,3,1,3,2
25220,25220,Sujatha Kamath,22,10,1,3,2
25221,25221,Srinivas P,43,7,1,2,1
25222,25222,Nagaraj Desai,34,1,1,1,1
25223,25223,Divya Kori G,50,4,1,2,2
25224,25224,Basavaraj Desai,38,1,1,4,1
25225,25225,Imran Ballal,36,9,1,4,1
25226,25226,Padma Pai,60,4,1,2,2
25227,25227,Ashwini Hegde,42,9,1,3,2
25228,25228,Raghavendra Pai,51,1,2,5,1
25229,25229,Deepak Hiremath,53,9,1,4,1
25230,25230,Venkatesh L,64,2,1,5,1
25231,25231,Vinay Banakar,35,9,1,2,1
25232,25232,Suresh R,49,6,1,5,1
25233,25233,Rajesh Banakar,53,1,1,5,1
25234,25234,Suresh Prasad,29,10,1,5,1
25235,25235,Umesh Reddy,22,4,1,3,1
25236,25236,Mohan Biradar,52,3,1,4,1
25237,25237,Anil Devaraj,29,4,1,2,1
25238,25238,Rohit Gowda,21,2,1,1,1
25239,25239,Bhavya Jadhav,55,1,2,3,2
25240,25240,Kiran Bhat,40,10,1,2,1
25241,25241,Syed Shetty N,29,5,1,2,1
25242,25242,Ayesha Angadi,54,2,1,3,2
25243,25243,Uma Setty,40,6,1,3,2
25244,25244,Padma T,34,10,4,5,2
25245,25245,Syed Jadhav,70,4,1,5,1
25246,25246,Madhu Kamath,19,2,1,1,1
25247,25247,Yogesh Swamy,59,4,1,1,1
