CSID,CaseMasterID,csdate,cstype,PolicePersonID
13936,25052,2024-10-29 00:00:00,A,1168
13937,25056,2024-09-05 00:00:00,A,19
13938,25059,2025-07-20 00:00:00,A,532
13939,25060,2024-02-13 00:00:00,A,1043
13940,25061,2023-05-02 00:00:00,A,1251
13941,25062,2024-07-26 00:00:00,A,186
13942,25064,2025-08-15 00:00:00,A,827
13943,25067,2023-11-30 00:00:00,A,970
13944,25068,2025-07-31 00:00:00,A,529
13945,25069,2025-09-16 00:00:00,A,715
13946,25072,2026-07-02 00:00:00,C,826
13947,25075,2025-11-05 00:00:00,A,441
13948,25076,2026-02-06 00:00:00,A,333
13949,25080,2025-04-27 00:00:00,A,1061
13950,25081,2025-07-19 00:00:00,A,676
13951,25082,2024-04-18 00:00:00,A,298
13952,25087,2026-01-01 00:00:00,A,1224
13953,25089,2026-03-25 00:00:00,A,1120
13954,25090,2024-02-11 00:00:00,A,1204
13955,25091,2024-12-22 00:00:00,A,875
13956,25092,2024-08-26 00:00:00,A,476
13957,25094,2024-02-12 00:00:00,A,736
13958,25095,2026-07-13 00:00:00,A,1213
13959,25097,2023-09-01 00:00:00,A,917
13960,25098,2023-11-11 00:00:00,A,434
13961,25099,2025-11-11 00:00:00,C,139
13962,25100,2025-04-28 00:00:00,A,130
13963,25101,2024-02-04 00:00:00,A,629
13964,25104,2025-02-15 00:00:00,A,1088
13965,25105,2023-05-16 00:00:00,C,1280
13966,25106,2025-04-29 00:00:00,C,1090
13967,25108,2023-10-27 00:00:00,A,82
13968,25109,2026-07-13 00:00:00,C,825
13969,25110,2026-01-26 00:00:00,C,1304
13970,25112,2023-08-06 00:00:00,B,388
13971,25113,2024-07-13 00:00:00,A,906
13972,25115,2026-07-13 00:00:00,A,795
13973,25116,2026-05-28 00:00:00,B,366
13974,25117,2025-01-17 00:00:00,A,250
13975,25118,2024-03-01 00:00:00,A,522
13976,25120,2025-04-25 00:00:00,A,423
13977,25121,2025-08-01 00:00:00,A,452
13978,25122,2024-05-03 00:00:00,A,69
13979,25123,2026-05-14 00:00:00,A,1138
13980,25124,2023-08-08 00:00:00,A,1173
13981,25125,2025-01-27 00:00:00,A,586
13982,25128,2025-07-01 00:00:00,C,303
13983,25130,2025-02-21 00:00:00,C,684
13984,25131,2024-07-06 00:00:00,A,1096
13985,25132,2025-06-29 00:00:00,A,337
13986,25133,2025-07-27 00:00:00,A,1248
13987,25137,2026-06-14 00:00:00,A,71
13988,25138,2024-04-01 00:00:00,A,450
13989,25142,2024-02-02 00:00:00,A,1190
13990,25143,2024-04-03 00:00:00,A,851
13991,25144,2025-04-09 00:00:00,A,1156
13992,25145,2025-05-05 00:00:00,A,1300
13993,25147,2026-04-23 00:00:00,A,2
13994,25148,2025-09-11 00:00:00,A,3
13995,25150,2026-02-28 00:00:00,A,1027
13996,25151,2026-07-13 00:00:00,C,716
13997,25152,2026-05-02 00:00:00,A,921
13998,25153,2024-07-18 00:00:00,A,968
13999,25154,2024-07-08 00:00:00,C,384
14000,25156,2025-08-28 00:00:00,A,656
14001,25158,2026-02-18 00:00:00,A,707
14002,25160,2024-03-01 00:00:00,A,72
14003,25162,2026-07-13 00:00:00,A,388
14004,25164,2025-09-25 00:00:00,A,1183
14005,25165,2025-03-20 00:00:00,A,716
14006,25167,2025-03-09 00:00:00,A,258
14007,25168,2026-02-23 00:00:00,A,1222
14008,25169,2025-08-11 00:00:00,A,1305
14009,25171,2023-10-07 00:00:00,C,634
14010,25172,2024-01-30 00:00:00,C,109
14011,25173,2024-10-24 00:00:00,A,517
14012,25175,2024-05-17 00:00:00,A,1295
14013,25177,2023-12-11 00:00:00,A,582
14014,25178,2026-07-13 00:00:00,A,838
14015,25179,2025-11-02 00:00:00,A,189
14016,25182,2025-12-09 00:00:00,A,326
14017,25183,2024-04-03 00:00:00,C,454
14018,25184,2023-05-26 00:00:00,C,1171
14019,25187,2024-10-08 00:00:00,A,887
14020,25188,2025-01-27 00:00:00,C,1288
14021,25190,2024-03-19 00:00:00,C,770
14022,25191,2024-04-13 00:00:00,A,296
14023,25192,2025-07-20 00:00:00,A,424
14024,25194,2023-12-08 00:00:00,A,1332
14025,25196,2025-05-02 00:00:00,C,935
14026,25197,2023-10-14 00:00:00,A,718
14027,25203,2025-01-25 00:00:00,A,636
14028,25204,2023-10-06 00:00:00,B,1043
14029,25205,2025-11-30 00:00:00,A,263
14030,25206,2026-07-13 00:00:00,B,969
14031,25208,2025-10-19 00:00:00,C,354
14032,25211,2026-01-03 00:00:00,A,1283
14033,25212,2026-07-13 00:00:00,A,849
14034,25214,2025-09-14 00:00:00,A,280
14035,25215,2026-07-13 00:00:00,C,211
14036,25216,2024-05-19 00:00:00,C,476
14037,25218,2024-03-01 00:00:00,A,611
14038,25220,2025-01-17 00:00:00,A,1291
14039,25226,2024-06-24 00:00:00,A,933
14040,25228,2025-09-29 00:00:00,C,45
14041,25230,2024-08-17 00:00:00,C,235
14042,25234,2025-02-13 00:00:00,A,727
14043,25235,2026-07-13 00:00:00,C,275
14044,25236,2025-03-27 00:00:00,A,493
14045,25238,2025-04-07 00:00:00,A,1017
14046,25239,2025-05-08 00:00:00,C,1058
14047,25244,2024-09-30 00:00:00,C,1097
14048,25246,2025-03-21 00:00:00,A,1097
14049,25247,2023-09-09 00:00:00,C,1205
14050,25248,2025-09-14 00:00:00,A,78
14051,25249,2023-06-28 00:00:00,A,1233
14052,25250,2026-07-13 00:00:00,A,474
14053,25251,2024-01-23 00:00:00,A,1169
14054,25253,2024-12-17 00:00:00,A,655
14055,25254,2025-10-11 00:00:00,B,497
14056,25256,2024-07-08 00:00:00,A,122
14057,25258,2025-08-02 00:00:00,C,1023
14058,25260,2025-05-31 00:00:00,A,1180
14059,25262,2023-10-28 00:00:00,C,1223
14060,25263,2024-02-18 00:00:00,A,771
14061,25264,2023-11-03 00:00:00,A,653
14062,25265,2023-12-27 00:00:00,C,203
14063,25266,2026-05-12 00:00:00,C,1187
14064,25267,2024-05-03 00:00:00,A,800
14065,25268,2025-11-12 00:00:00,A,175
14066,25269,2026-04-24 00:00:00,A,621
14067,25270,2024-05-31 00:00:00,C,891
14068,25272,2026-07-13 00:00:00,A,658
14069,25275,2024-12-25 00:00:00,A,1078
14070,25276,2024-04-16 00:00:00,A,278
14071,25277,2026-04-08 00:00:00,A,673
14072,25278,2024-02-09 00:00:00,A,10
14073,25279,2026-05-01 00:00:00,A,1078
14074,25280,2025-06-17 00:00:00,B,262
14075,25281,2026-01-03 00:00:00,C,281
14076,25282,2026-07-07 00:00:00,A,1041
14077,25284,2026-02-19 00:00:00,A,821
14078,25285,2023-04-09 00:00:00,A,1047
14079,25286,2024-06-13 00:00:00,C,591
14080,25288,2025-05-09 00:00:00,A,546
14081,25290,2024-04-06 00:00:00,C,1313
14082,25291,2023-09-20 00:00:00,A,613
14083,25294,2023-07-26 00:00:00,A,956
14084,25296,2026-07-13 00:00:00,A,142
14085,25297,2025-08-28 00:00:00,B,540
14086,25298,2026-03-01 00:00:00,B,683
14087,25299,2023-11-15 00:00:00,A,1293
14088,25300,2023-11-28 00:00:00,A,297
14089,25303,2023-04-19 00:00:00,A,608
14090,25305,2023-11-08 00:00:00,A,1281
14091,25306,2025-09-28 00:00:00,A,1308
14092,25307,2024-04-29 00:00:00,A,144
14093,25308,2026-07-13 00:00:00,B,657
14094,25309,2026-07-13 00:00:00,B,1255
14095,25311,2023-11-04 00:00:00,A,1316
14096,25312,2023-11-26 00:00:00,A,144
14097,25313,2023-09-21 00:00:00,C,666
14098,25314,2023-08-11 00:00:00,A,1294
14099,25316,2023-07-23 00:00:00,A,185
14100,25319,2025-02-06 00:00:00,C,875
14101,25321,2025-03-29 00:00:00,A,1336
14102,25322,2026-06-10 00:00:00,A,899
14103,25324,2025-11-16 00:00:00,A,317
14104,25326,2026-07-13 00:00:00,A,106
14105,25330,2025-03-09 00:00:00,A,1301
14106,25331,2025-01-23 00:00:00,A,392
14107,25332,2024-10-07 00:00:00,C,444
14108,25335,2023-07-11 00:00:00,B,941
14109,25338,2025-10-07 00:00:00,A,1031
14110,25341,2024-10-13 00:00:00,A,267
14111,25343,2023-12-12 00:00:00,C,528
14112,25345,2023-04-12 00:00:00,A,197
14113,25349,2024-03-12 00:00:00,A,232
14114,25350,2026-03-02 00:00:00,A,731
14115,25352,2024-12-21 00:00:00,A,619
14116,25354,2023-12-31 00:00:00,A,1037
14117,25355,2026-01-01 00:00:00,C,424
14118,25357,2024-05-31 00:00:00,B,795
14119,25359,2026-01-12 00:00:00,A,764
14120,25361,2026-07-13 00:00:00,A,197
14121,25362,2026-05-11 00:00:00,A,290
14122,25363,2024-05-31 00:00:00,A,285
14123,25364,2026-01-16 00:00:00,A,813
14124,25367,2026-02-13 00:00:00,A,406
14125,25368,2026-01-13 00:00:00,A,1324
14126,25370,2024-08-06 00:00:00,A,1019
14127,25371,2023-11-28 00:00:00,A,195
14128,25372,2024-07-04 00:00:00,A,371
14129,25373,2025-12-14 00:00:00,A,535
14130,25375,2024-03-25 00:00:00,C,726
14131,25376,2024-02-13 00:00:00,A,1011
14132,25377,2024-03-16 00:00:00,A,1130
14133,25378,2024-04-05 00:00:00,A,414
14134,25380,2025-03-17 00:00:00,A,84
14135,25381,2026-07-13 00:00:00,A,1120
14136,25382,2024-06-10 00:00:00,A,1034
14137,25383,2025-08-09 00:00:00,C,1074
14138,25384,2025-08-09 00:00:00,C,502
14139,25387,2023-11-22 00:00:00,A,856
14140,25388,2024-08-24 00:00:00,B,696
14141,25389,2023-11-10 00:00:00,A,262
14142,25390,2025-12-08 00:00:00,A,72
14143,25393,2025-01-18 00:00:00,A,26
14144,25394,2026-07-13 00:00:00,A,1294
14145,25396,2023-09-12 00:00:00,A,1208
14146,25397,2024-02-22 00:00:00,A,68
14147,25399,2023-11-25 00:00:00,A,1131
14148,25402,2023-05-04 00:00:00,A,485
14149,25403,2024-06-25 00:00:00,A,1177
14150,25404,2025-06-12 00:00:00,A,538
14151,25409,2026-07-13 00:00:00,A,1132
14152,25411,2023-07-27 00:00:00,A,1300
14153,25412,2026-07-13 00:00:00,A,451
14154,25413,2024-06-23 00:00:00,A,183
14155,25415,2025-04-28 00:00:00,C,997
14156,25422,2023-09-27 00:00:00,C,35
14157,25423,2026-03-25 00:00:00,C,641
14158,25425,2023-10-09 00:00:00,B,1072
14159,25426,2023-12-09 00:00:00,A,1187
14160,25428,2025-11-14 00:00:00,A,636
14161,25430,2024-11-20 00:00:00,A,521
14162,25433,2024-01-30 00:00:00,A,831
14163,25435,2026-06-24 00:00:00,C,1036
14164,25437,2025-01-30 00:00:00,A,30
14165,25438,2024-11-19 00:00:00,A,908
14166,25439,2023-06-18 00:00:00,A,687
14167,25440,2026-07-03 00:00:00,C,349
14168,25442,2025-05-24 00:00:00,A,1270
14169,25446,2025-12-06 00:00:00,A,1313
14170,25450,2023-06-27 00:00:00,A,477
14171,25451,2025-03-02 00:00:00,A,534
14172,25452,2025-11-22 00:00:00,A,179
14173,25453,2023-10-25 00:00:00,A,939
14174,25459,2024-02-23 00:00:00,A,1233
14175,25460,2023-06-16 00:00:00,A,321
14176,25461,2023-09-03 00:00:00,A,477
14177,25462,2023-10-05 00:00:00,A,817
14178,25465,2024-03-30 00:00:00,A,659
14179,25466,2026-07-03 00:00:00,A,56
14180,25467,2024-01-05 00:00:00,A,730
14181,25468,2024-09-02 00:00:00,A,620
14182,25470,2023-07-19 00:00:00,C,466
14183,25472,2023-11-19 00:00:00,A,264
14184,25473,2025-10-04 00:00:00,A,264
14185,25474,2023-08-10 00:00:00,A,252
14186,25475,2026-03-27 00:00:00,A,522
14187,25476,2026-07-13 00:00:00,C,727
14188,25477,2026-07-13 00:00:00,C,1
14189,25478,2025-10-28 00:00:00,A,889
14190,25479,2025-06-26 00:00:00,A,334
14191,25481,2025-02-01 00:00:00,A,462
14192,25482,2026-04-03 00:00:00,A,301
14193,25487,2026-05-26 00:00:00,C,762
14194,25490,2023-10-15 00:00:00,A,1324
14195,25491,2025-09-01 00:00:00,C,960
14196,25496,2024-04-20 00:00:00,B,65
14197,25500,2023-05-02 00:00:00,B,1290
14198,25503,2024-01-01 00:00:00,A,1309
14199,25504,2026-04-01 00:00:00,A,671
14200,25505,2026-02-05 00:00:00,C,1042
14201,25507,2023-04-27 00:00:00,A,437
14202,25508,2024-06-21 00:00:00,A,1135
14203,25510,2026-07-13 00:00:00,A,567
14204,25516,2026-05-19 00:00:00,A,1007
14205,25517,2024-02-29 00:00:00,A,1059
14206,25518,2024-10-28 00:00:00,A,839
14207,25521,2025-08-17 00:00:00,C,593
14208,25524,2024-06-14 00:00:00,C,1330
14209,25525,2023-09-03 00:00:00,A,256
14210,25530,2024-06-07 00:00:00,A,1174
14211,25533,2024-08-04 00:00:00,C,1237
14212,25535,2025-05-17 00:00:00,A,657
14213,25540,2026-04-03 00:00:00,A,950
14214,25545,2025-03-12 00:00:00,C,443
14215,25546,2025-12-08 00:00:00,C,1203
14216,25549,2023-11-29 00:00:00,C,875
14217,25550,2026-07-13 00:00:00,A,743
14218,25551,2026-07-13 00:00:00,A,385
14219,25552,2026-07-13 00:00:00,A,1303
14220,25553,2024-08-23 00:00:00,B,109
14221,25557,2025-03-25 00:00:00,B,225
14222,25559,2026-04-20 00:00:00,C,353
14223,25563,2025-07-08 00:00:00,C,704
14224,25564,2024-07-18 00:00:00,A,247
14225,25565,2024-09-10 00:00:00,C,189
14226,25566,2024-07-08 00:00:00,A,364
14227,25567,2026-03-22 00:00:00,C,842
14228,25568,2024-05-22 00:00:00,A,691
14229,25569,2025-03-21 00:00:00,A,397
14230,25570,2026-07-13 00:00:00,C,1213
14231,25571,2025-03-16 00:00:00,A,203
14232,25573,2026-07-13 00:00:00,A,709
14233,25574,2024-09-06 00:00:00,A,5
14234,25576,2026-07-13 00:00:00,C,1003
14235,25579,2025-02-26 00:00:00,A,1113
14236,25581,2025-01-27 00:00:00,A,357
14237,25582,2025-05-03 00:00:00,A,856
14238,25586,2025-03-24 00:00:00,C,635
14239,25588,2026-06-30 00:00:00,B,1177
14240,25594,2024-03-13 00:00:00,A,1003
14241,25595,2025-03-26 00:00:00,B,164
14242,25596,2026-07-13 00:00:00,C,735
14243,25597,2026-07-13 00:00:00,A,91
14244,25598,2024-09-12 00:00:00,C,654
14245,25599,2023-07-19 00:00:00,A,889
14246,25601,2024-01-21 00:00:00,C,576
14247,25602,2025-07-05 00:00:00,A,1294
14248,25603,2025-08-13 00:00:00,A,892
14249,25605,2024-08-18 00:00:00,A,1126
14250,25606,2026-07-13 00:00:00,C,714
14251,25608,2023-01-29 00:00:00,A,676
14252,25610,2024-01-09 00:00:00,A,210
14253,25612,2024-07-08 00:00:00,A,404
14254,25613,2025-07-23 00:00:00,A,1200
14255,25616,2026-06-18 00:00:00,A,574
14256,25617,2026-03-01 00:00:00,C,1057
14257,25618,2025-05-05 00:00:00,C,943
14258,25619,2024-12-22 00:00:00,A,1267
14259,25620,2025-06-25 00:00:00,A,350
14260,25621,2024-01-06 00:00:00,A,285
14261,25622,2024-12-19 00:00:00,A,1061
14262,25623,2023-07-02 00:00:00,A,59
14263,25628,2026-07-13 00:00:00,C,641
14264,25631,2024-03-05 00:00:00,A,1217
14265,25632,2026-07-13 00:00:00,A,41
14266,25635,2026-07-13 00:00:00,A,1006
14267,25637,2025-10-02 00:00:00,A,114
14268,25638,2025-07-06 00:00:00,A,1212
14269,25640,2025-10-09 00:00:00,A,1291
14270,25642,2026-04-20 00:00:00,B,630
14271,25650,2023-03-20 00:00:00,A,1123
14272,25651,2025-12-20 00:00:00,C,223
14273,25652,2024-11-14 00:00:00,A,1040
14274,25653,2023-09-09 00:00:00,A,370
14275,25656,2023-06-30 00:00:00,A,541
14276,25658,2025-09-22 00:00:00,A,548
14277,25661,2024-01-31 00:00:00,A,1113
14278,25663,2025-03-10 00:00:00,A,499
14279,25664,2024-02-05 00:00:00,A,759
14280,25665,2025-08-28 00:00:00,A,112
14281,25667,2024-04-29 00:00:00,C,576
14282,25670,2025-04-19 00:00:00,C,391
14283,25675,2026-01-20 00:00:00,B,1026
14284,25676,2025-12-23 00:00:00,A,849
14285,25678,2023-10-30 00:00:00,A,875
14286,25680,2024-08-25 00:00:00,A,381
14287,25683,2023-10-17 00:00:00,A,741
14288,25685,2026-04-17 00:00:00,A,947
14289,25686,2026-03-13 00:00:00,A,646
14290,25688,2023-11-07 00:00:00,C,85
14291,25689,2023-08-08 00:00:00,A,1195
14292,25691,2025-02-12 00:00:00,A,816
14293,25692,2026-03-27 00:00:00,A,224
14294,25693,2024-08-24 00:00:00,A,819
14295,25694,2026-01-31 00:00:00,B,1173
14296,25695,2024-09-03 00:00:00,B,585
14297,25696,2026-01-20 00:00:00,A,866
14298,25699,2025-12-05 00:00:00,A,41
14299,25702,2024-08-22 00:00:00,A,849
14300,25704,2025-01-10 00:00:00,C,1024
14301,25705,2025-12-13 00:00:00,A,1209
14302,25706,2026-06-19 00:00:00,C,896
14303,25707,2026-05-06 00:00:00,A,171
14304,25709,2026-05-16 00:00:00,B,608
14305,25710,2026-01-05 00:00:00,C,113
14306,25711,2026-04-04 00:00:00,A,654
14307,25712,2024-01-22 00:00:00,A,621
14308,25713,2025-08-26 00:00:00,A,505
14309,25714,2025-03-08 00:00:00,A,69
14310,25716,2026-07-13 00:00:00,A,207
14311,25717,2023-05-07 00:00:00,A,1315
14312,25720,2023-07-03 00:00:00,A,198
14313,25724,2025-11-22 00:00:00,B,579
14314,25727,2023-09-23 00:00:00,A,935
14315,25728,2025-02-01 00:00:00,C,1101
14316,25730,2024-10-18 00:00:00,A,1263
14317,25733,2026-07-13 00:00:00,A,535
14318,25734,2025-07-27 00:00:00,C,632
14319,25738,2026-05-30 00:00:00,A,180
14320,25739,2025-10-15 00:00:00,A,1027
14321,25740,2025-08-09 00:00:00,A,477
14322,25741,2026-07-13 00:00:00,C,857
14323,25742,2026-05-14 00:00:00,A,1299
14324,25743,2025-04-20 00:00:00,A,626
14325,25745,2026-01-10 00:00:00,A,337
14326,25746,2026-03-11 00:00:00,A,739
14327,25748,2024-07-18 00:00:00,A,1057
14328,25749,2023-06-02 00:00:00,A,304
14329,25751,2026-07-13 00:00:00,B,459
14330,25755,2025-11-17 00:00:00,B,471
14331,25756,2023-08-31 00:00:00,A,555
14332,25757,2024-05-23 00:00:00,B,1161
14333,25758,2024-01-30 00:00:00,A,39
14334,25759,2023-08-04 00:00:00,C,71
14335,25760,2025-06-18 00:00:00,A,791
14336,25762,2025-05-08 00:00:00,B,1258
14337,25763,2024-05-02 00:00:00,A,396
14338,25764,2024-07-10 00:00:00,C,378
14339,25770,2024-07-30 00:00:00,A,182
14340,25771,2025-08-11 00:00:00,C,1309
14341,25772,2025-06-05 00:00:00,B,1312
14342,25773,2025-02-27 00:00:00,A,1143
14343,25776,2026-07-13 00:00:00,A,538
14344,25780,2026-06-15 00:00:00,A,203
14345,25784,2026-07-13 00:00:00,A,670
14346,25785,2025-05-20 00:00:00,A,850
14347,25786,2026-07-13 00:00:00,B,173
14348,25787,2025-06-21 00:00:00,A,1288
14349,25788,2024-09-18 00:00:00,A,94
14350,25789,2025-11-22 00:00:00,A,363
14351,25790,2023-10-07 00:00:00,A,1
14352,25791,2026-06-12 00:00:00,A,208
14353,25793,2024-08-28 00:00:00,A,581
14354,25795,2024-09-13 00:00:00,A,550
14355,25796,2024-11-26 00:00:00,A,1287
14356,25797,2024-01-18 00:00:00,A,1231
14357,25798,2026-02-13 00:00:00,A,677
14358,25800,2024-01-10 00:00:00,A,210
14359,25801,2024-02-19 00:00:00,A,16
14360,25802,2026-05-24 00:00:00,A,193
14361,25804,2026-07-13 00:00:00,A,886
14362,25805,2025-02-07 00:00:00,A,40
14363,25807,2025-02-22 00:00:00,A,627
14364,25811,2025-06-16 00:00:00,A,240
14365,25815,2024-09-09 00:00:00,A,728
14366,25818,2025-03-20 00:00:00,A,1035
14367,25819,2025-03-22 00:00:00,C,916
14368,25820,2023-12-21 00:00:00,A,611
14369,25821,2023-12-23 00:00:00,A,460
14370,25823,2024-01-25 00:00:00,A,999
14371,25824,2026-06-20 00:00:00,A,543
14372,25825,2024-11-30 00:00:00,B,1316
14373,25826,2025-01-10 00:00:00,C,145
14374,25828,2023-12-24 00:00:00,A,192
14375,25829,2023-07-23 00:00:00,A,1009
14376,25832,2026-07-13 00:00:00,A,275
14377,25833,2026-05-09 00:00:00,A,409
14378,25835,2025-10-29 00:00:00,A,390
14379,25836,2026-07-13 00:00:00,C,1130
14380,25838,2023-06-19 00:00:00,A,496
14381,25840,2025-01-19 00:00:00,A,1070
14382,25841,2024-02-23 00:00:00,C,720
14383,25842,2026-07-13 00:00:00,A,1251
14384,25843,2025-02-28 00:00:00,C,383
14385,25844,2023-12-31 00:00:00,A,68
14386,25845,2023-06-27 00:00:00,C,24
14387,25847,2024-09-07 00:00:00,A,633
14388,25849,2024-10-06 00:00:00,C,1214
14389,25851,2023-04-08 00:00:00,A,207
14390,25853,2024-12-27 00:00:00,A,1000
14391,25854,2026-07-13 00:00:00,A,837
14392,25855,2026-05-31 00:00:00,B,88
14393,25858,2023-12-18 00:00:00,A,927
14394,25859,2025-10-09 00:00:00,B,693
14395,25860,2025-12-11 00:00:00,C,1203
14396,25861,2023-12-07 00:00:00,C,893
14397,25862,2024-12-14 00:00:00,A,1185
14398,25863,2024-06-13 00:00:00,A,1041
14399,25864,2025-05-15 00:00:00,A,782
14400,25865,2024-10-10 00:00:00,C,221
14401,25866,2024-08-19 00:00:00,A,227
14402,25868,2025-07-18 00:00:00,B,860
14403,25871,2025-02-16 00:00:00,C,258
14404,25872,2025-03-27 00:00:00,A,530
14405,25879,2026-05-10 00:00:00,C,959
14406,25880,2024-09-12 00:00:00,A,516
14407,25881,2025-08-23 00:00:00,A,354
14408,25882,2023-09-27 00:00:00,A,306
14409,25883,2026-07-13 00:00:00,C,1325
14410,25884,2026-07-13 00:00:00,C,206
14411,25888,2026-07-13 00:00:00,A,174
14412,25889,2026-07-13 00:00:00,A,1017
14413,25890,2024-01-15 00:00:00,C,242
14414,25892,2025-06-11 00:00:00,A,371
14415,25896,2025-03-04 00:00:00,C,122
14416,25897,2023-11-29 00:00:00,C,33
14417,25899,2023-12-16 00:00:00,A,679
14418,25901,2023-12-04 00:00:00,A,740
14419,25902,2025-03-03 00:00:00,A,54
14420,25903,2023-03-22 00:00:00,A,719
14421,25904,2026-03-04 00:00:00,C,199
14422,25906,2025-06-02 00:00:00,C,966
14423,25907,2026-04-14 00:00:00,A,1307
14424,25908,2025-04-13 00:00:00,A,37
14425,25909,2025-07-12 00:00:00,C,214
14426,25911,2024-09-25 00:00:00,B,946
14427,25912,2025-09-29 00:00:00,B,292
14428,25913,2026-03-24 00:00:00,A,127
14429,25914,2026-07-13 00:00:00,A,429
14430,25922,2024-05-28 00:00:00,A,667
14431,25925,2025-12-16 00:00:00,A,1128
14432,25927,2025-06-23 00:00:00,A,398
14433,25929,2023-07-23 00:00:00,C,298
14434,25930,2023-10-04 00:00:00,A,637
14435,25932,2023-04-30 00:00:00,A,308
14436,25933,2023-06-18 00:00:00,A,1124
14437,25934,2024-11-08 00:00:00,A,169
14438,25935,2025-01-23 00:00:00,C,386
14439,25936,2024-04-09 00:00:00,A,870
14440,25937,2024-01-09 00:00:00,B,829
14441,25938,2024-04-06 00:00:00,A,931
14442,25939,2025-03-17 00:00:00,A,141
14443,25943,2024-06-16 00:00:00,A,720
14444,25947,2024-05-20 00:00:00,A,1247
14445,25948,2023-12-24 00:00:00,A,325
14446,25949,2024-04-15 00:00:00,A,184
14447,25950,2024-01-03 00:00:00,C,942
14448,25951,2025-09-17 00:00:00,C,661
14449,25952,2026-05-16 00:00:00,A,482
14450,25954,2023-11-07 00:00:00,A,672
14451,25957,2024-10-10 00:00:00,A,554
14452,25961,2024-12-01 00:00:00,B,644
14453,25962,2025-12-06 00:00:00,A,394
14454,25963,2024-04-05 00:00:00,A,1103
14455,25964,2023-08-18 00:00:00,A,1271
14456,25965,2023-06-10 00:00:00,B,1137
14457,25968,2023-11-13 00:00:00,B,1334
14458,25969,2024-03-12 00:00:00,A,16
14459,25970,2023-12-24 00:00:00,B,510
14460,25972,2024-04-14 00:00:00,A,1221
14461,25975,2025-12-20 00:00:00,B,487
14462,25976,2025-03-27 00:00:00,A,790
14463,25977,2023-11-09 00:00:00,A,1024
14464,25978,2023-03-25 00:00:00,A,694
14465,25979,2025-11-13 00:00:00,A,89
14466,25981,2025-12-23 00:00:00,A,1163
14467,25982,2026-07-02 00:00:00,A,416
14468,25986,2025-11-16 00:00:00,A,909
14469,25988,2026-01-27 00:00:00,A,1127
14470,25989,2025-10-31 00:00:00,B,741
14471,25991,2026-07-13 00:00:00,A,1154
14472,25993,2023-12-13 00:00:00,A,1168
14473,25994,2024-02-16 00:00:00,A,147
14474,25995,2024-08-15 00:00:00,B,476
14475,25998,2026-01-18 00:00:00,A,422
14476,26000,2025-07-02 00:00:00,A,1149
14477,26001,2025-08-18 00:00:00,C,658
14478,26004,2024-03-03 00:00:00,A,1184
14479,26005,2025-10-17 00:00:00,A,93
14480,26008,2025-09-02 00:00:00,A,1143
14481,26009,2025-09-24 00:00:00,A,829
14482,26010,2023-11-15 00:00:00,A,864
14483,26011,2025-05-11 00:00:00,A,232
14484,26015,2024-05-12 00:00:00,B,513
14485,26017,2023-08-05 00:00:00,A,745
14486,26019,2026-03-23 00:00:00,A,1222
14487,26020,2024-06-14 00:00:00,C,389
14488,26021,2023-11-13 00:00:00,A,192
14489,26022,2025-12-31 00:00:00,A,983
14490,26024,2025-02-01 00:00:00,A,1000
14491,26025,2024-07-30 00:00:00,A,165
14492,26026,2024-10-01 00:00:00,B,702
14493,26027,2025-07-15 00:00:00,A,436
14494,26029,2024-12-17 00:00:00,A,353
14495,26031,2024-11-25 00:00:00,A,724
14496,26035,2024-03-14 00:00:00,A,1051
14497,26040,2024-04-10 00:00:00,B,540
14498,26043,2024-11-11 00:00:00,A,175
14499,26045,2024-08-18 00:00:00,A,1080
14500,26046,2025-02-24 00:00:00,A,939
14501,26049,2023-09-09 00:00:00,A,142
14502,26050,2024-09-26 00:00:00,A,1109
14503,26053,2026-07-10 00:00:00,A,466
14504,26054,2024-02-01 00:00:00,A,457
14505,26055,2025-04-13 00:00:00,A,542
14506,26056,2026-07-13 00:00:00,C,1039
14507,26058,2024-09-19 00:00:00,C,608
14508,26059,2025-09-03 00:00:00,C,1301
14509,26060,2025-10-20 00:00:00,A,1041
14510,26061,2025-04-16 00:00:00,A,1226
14511,26062,2025-02-13 00:00:00,A,738
14512,26063,2024-05-04 00:00:00,A,351
14513,26064,2023-08-06 00:00:00,B,395
14514,26068,2023-07-12 00:00:00,A,68
14515,26069,2025-01-25 00:00:00,A,686
14516,26070,2024-11-14 00:00:00,A,188
14517,26073,2026-06-17 00:00:00,C,1084
14518,26075,2023-06-10 00:00:00,A,405
14519,26077,2025-06-16 00:00:00,A,160
14520,26078,2026-04-23 00:00:00,C,238
14521,26079,2025-01-13 00:00:00,A,826
14522,26080,2026-04-25 00:00:00,A,137
14523,26081,2025-09-14 00:00:00,A,1104
14524,26085,2025-12-13 00:00:00,A,619
14525,26086,2023-06-02 00:00:00,A,17
14526,26087,2023-02-14 00:00:00,A,1105
14527,26088,2024-04-19 00:00:00,A,133
14528,26090,2025-10-06 00:00:00,A,541
14529,26092,2026-07-13 00:00:00,A,480
14530,26095,2025-10-25 00:00:00,A,289
14531,26096,2024-03-21 00:00:00,B,1223
14532,26097,2025-11-03 00:00:00,A,1247
14533,26098,2025-01-18 00:00:00,C,340
14534,26099,2024-04-16 00:00:00,A,1270
14535,26101,2023-08-27 00:00:00,A,834
