CSID,CaseMasterID,csdate,cstype,PolicePersonID
9962,17859,2024-12-11 00:00:00,B,656
9963,17860,2025-12-30 00:00:00,A,903
9964,17862,2025-05-08 00:00:00,A,813
9965,17863,2024-08-25 00:00:00,A,605
9966,17864,2025-03-15 00:00:00,A,745
9967,17866,2025-11-08 00:00:00,C,567
9968,17867,2024-03-15 00:00:00,B,827
9969,17871,2024-02-14 00:00:00,A,97
9970,17873,2023-08-13 00:00:00,A,892
9971,17875,2025-07-13 00:00:00,A,44
9972,17876,2024-12-01 00:00:00,B,255
9973,17878,2026-07-13 00:00:00,A,1001
9974,17882,2026-01-27 00:00:00,A,514
9975,17883,2025-12-18 00:00:00,A,190
9976,17885,2026-03-15 00:00:00,A,302
9977,17886,2024-05-12 00:00:00,A,1224
9978,17887,2023-08-28 00:00:00,C,1111
9979,17889,2024-01-18 00:00:00,C,1239
9980,17891,2024-07-11 00:00:00,A,378
9981,17895,2024-01-24 00:00:00,C,388
9982,17896,2025-05-24 00:00:00,A,167
9983,17897,2024-10-06 00:00:00,B,1302
9984,17899,2024-05-31 00:00:00,A,1207
9985,17903,2024-08-17 00:00:00,B,1096
9986,17911,2024-03-19 00:00:00,C,963
9987,17912,2024-04-04 00:00:00,A,326
9988,17913,2025-03-29 00:00:00,A,757
9989,17914,2024-03-20 00:00:00,A,869
9990,17915,2025-11-21 00:00:00,A,606
9991,17918,2024-03-28 00:00:00,B,206
9992,17920,2023-12-28 00:00:00,A,940
9993,17921,2023-07-11 00:00:00,A,369
9994,17922,2024-07-09 00:00:00,B,30
9995,17927,2023-09-23 00:00:00,A,741
9996,17928,2026-07-13 00:00:00,A,351
9997,17930,2024-12-05 00:00:00,C,480
9998,17935,2026-01-21 00:00:00,A,607
9999,17936,2026-04-21 00:00:00,A,943
10000,17938,2023-11-11 00:00:00,B,581
10001,17940,2025-08-31 00:00:00,A,1281
10002,17941,2024-11-17 00:00:00,A,1061
10003,17942,2026-07-13 00:00:00,A,589
10004,17943,2025-12-02 00:00:00,A,713
10005,17944,2023-05-27 00:00:00,B,633
10006,17945,2025-03-03 00:00:00,B,1149
10007,17946,2025-08-16 00:00:00,A,1281
10008,17948,2024-08-10 00:00:00,A,592
10009,17951,2024-03-18 00:00:00,A,745
10010,17952,2023-12-04 00:00:00,A,804
10011,17953,2025-07-21 00:00:00,A,66
10012,17954,2024-09-18 00:00:00,A,13
10013,17955,2025-06-10 00:00:00,C,1197
10014,17958,2023-06-17 00:00:00,A,1176
10015,17964,2025-09-01 00:00:00,A,1301
10016,17965,2025-12-23 00:00:00,C,1173
10017,17966,2024-10-22 00:00:00,A,598
10018,17967,2024-05-31 00:00:00,A,1128
10019,17969,2026-03-27 00:00:00,A,745
10020,17973,2025-09-28 00:00:00,A,419
10021,17974,2025-04-14 00:00:00,A,834
10022,17976,2025-12-16 00:00:00,C,1173
10023,17978,2023-12-14 00:00:00,A,412
10024,17980,2026-04-17 00:00:00,A,646
10025,17981,2024-03-22 00:00:00,A,321
10026,17986,2026-07-06 00:00:00,C,192
10027,17987,2023-09-06 00:00:00,A,149
10028,17988,2026-05-22 00:00:00,A,1089
10029,17989,2024-06-10 00:00:00,A,776
10030,17992,2025-01-06 00:00:00,B,767
10031,17993,2026-07-13 00:00:00,C,149
10032,17994,2024-04-28 00:00:00,A,1244
10033,17995,2026-07-10 00:00:00,B,114
10034,17999,2024-12-28 00:00:00,A,1270
10035,18000,2023-05-11 00:00:00,A,239
10036,18001,2026-04-06 00:00:00,A,99
10037,18003,2026-02-24 00:00:00,B,1079
10038,18004,2026-02-05 00:00:00,A,587
10039,18008,2023-04-09 00:00:00,B,130
10040,18009,2025-02-20 00:00:00,A,456
10041,18011,2025-10-01 00:00:00,A,983
10042,18014,2025-06-06 00:00:00,A,458
10043,18015,2025-09-20 00:00:00,A,362
10044,18016,2024-06-09 00:00:00,A,467
10045,18018,2026-04-14 00:00:00,A,1165
10046,18019,2026-07-13 00:00:00,A,14
10047,18020,2026-07-13 00:00:00,C,1150
10048,18022,2023-06-04 00:00:00,A,98
10049,18025,2023-05-03 00:00:00,A,479
10050,18026,2024-11-01 00:00:00,C,286
10051,18027,2025-03-28 00:00:00,A,908
10052,18028,2026-07-13 00:00:00,A,74
10053,18030,2026-05-24 00:00:00,A,661
10054,18032,2026-07-13 00:00:00,A,826
10055,18033,2024-12-23 00:00:00,A,194
10056,18034,2024-02-07 00:00:00,A,1282
10057,18036,2025-05-01 00:00:00,A,721
10058,18037,2026-01-26 00:00:00,A,242
10059,18039,2024-05-30 00:00:00,A,182
10060,18040,2023-12-04 00:00:00,A,1308
10061,18041,2023-05-27 00:00:00,A,1151
10062,18042,2026-05-25 00:00:00,A,36
10063,18044,2025-03-03 00:00:00,A,283
10064,18047,2024-10-20 00:00:00,A,89
10065,18049,2026-07-13 00:00:00,C,1065
10066,18050,2024-02-09 00:00:00,A,606
10067,18051,2024-05-30 00:00:00,C,67
10068,18053,2025-02-06 00:00:00,A,213
10069,18054,2023-09-20 00:00:00,C,516
10070,18055,2024-10-16 00:00:00,A,313
10071,18056,2025-05-17 00:00:00,B,893
10072,18057,2026-07-13 00:00:00,A,838
10073,18058,2025-07-28 00:00:00,A,717
10074,18059,2023-09-07 00:00:00,A,360
10075,18061,2024-08-27 00:00:00,A,53
10076,18062,2025-04-09 00:00:00,A,595
10077,18068,2024-04-24 00:00:00,B,1007
10078,18069,2026-07-13 00:00:00,A,805
10079,18070,2023-03-05 00:00:00,A,275
10080,18077,2023-12-28 00:00:00,A,672
10081,18080,2025-09-05 00:00:00,A,251
10082,18082,2024-03-11 00:00:00,A,249
10083,18084,2025-04-02 00:00:00,A,901
10084,18085,2024-04-12 00:00:00,B,549
10085,18086,2026-01-25 00:00:00,A,298
10086,18087,2025-05-29 00:00:00,C,908
10087,18088,2025-02-24 00:00:00,A,876
10088,18090,2023-07-09 00:00:00,A,435
10089,18092,2025-06-17 00:00:00,A,65
10090,18094,2024-09-20 00:00:00,C,965
10091,18096,2026-05-03 00:00:00,A,79
10092,18102,2025-04-13 00:00:00,A,577
10093,18103,2023-09-30 00:00:00,C,310
10094,18104,2024-03-06 00:00:00,A,49
10095,18106,2025-03-02 00:00:00,A,572
10096,18107,2023-06-28 00:00:00,A,1194
10097,18108,2024-01-20 00:00:00,A,32
10098,18109,2026-07-13 00:00:00,A,1325
10099,18111,2024-06-03 00:00:00,A,74
10100,18114,2026-03-19 00:00:00,C,1181
10101,18117,2026-01-28 00:00:00,B,1279
10102,18118,2026-07-13 00:00:00,A,922
10103,18119,2025-07-29 00:00:00,A,181
10104,18120,2023-04-19 00:00:00,C,639
10105,18121,2024-08-06 00:00:00,A,794
10106,18122,2026-05-29 00:00:00,A,44
10107,18129,2025-02-28 00:00:00,A,164
10108,18130,2026-05-16 00:00:00,A,593
10109,18131,2026-02-03 00:00:00,C,631
10110,18133,2026-02-05 00:00:00,A,852
10111,18134,2025-10-13 00:00:00,A,1170
10112,18135,2023-12-19 00:00:00,A,355
10113,18137,2024-01-07 00:00:00,B,936
10114,18138,2025-09-11 00:00:00,A,1318
10115,18140,2023-06-03 00:00:00,A,606
10116,18143,2023-10-15 00:00:00,A,1192
10117,18149,2023-07-09 00:00:00,A,770
10118,18150,2026-07-13 00:00:00,A,241
10119,18151,2025-05-10 00:00:00,A,530
10120,18152,2023-11-10 00:00:00,A,1182
10121,18154,2026-05-24 00:00:00,C,288
10122,18156,2025-10-22 00:00:00,C,576
10123,18160,2025-01-02 00:00:00,C,896
10124,18161,2025-06-30 00:00:00,C,947
10125,18162,2025-10-21 00:00:00,A,129
10126,18163,2024-01-16 00:00:00,C,1294
10127,18164,2025-10-10 00:00:00,A,717
10128,18166,2026-07-13 00:00:00,A,606
10129,18168,2026-05-22 00:00:00,A,1069
10130,18169,2023-04-01 00:00:00,A,729
10131,18173,2024-05-30 00:00:00,A,1049
10132,18175,2025-02-19 00:00:00,C,1331
10133,18176,2025-01-19 00:00:00,A,1022
10134,18177,2026-07-08 00:00:00,B,921
10135,18178,2026-03-15 00:00:00,C,259
10136,18180,2025-08-29 00:00:00,C,967
10137,18182,2025-08-14 00:00:00,A,480
10138,18183,2024-09-11 00:00:00,B,323
10139,18186,2025-01-27 00:00:00,C,734
10140,18187,2026-02-04 00:00:00,A,728
10141,18188,2026-03-06 00:00:00,C,1268
10142,18189,2023-07-04 00:00:00,A,943
10143,18191,2024-11-30 00:00:00,A,1323
10144,18193,2026-05-07 00:00:00,A,1028
10145,18196,2026-03-13 00:00:00,A,1327
10146,18197,2026-05-15 00:00:00,C,1065
10147,18200,2025-09-04 00:00:00,A,705
10148,18202,2024-02-17 00:00:00,A,497
10149,18203,2025-09-10 00:00:00,A,1053
10150,18213,2024-02-14 00:00:00,A,947
10151,18215,2024-03-20 00:00:00,C,19
10152,18216,2025-10-20 00:00:00,C,978
10153,18217,2025-11-04 00:00:00,A,265
10154,18220,2025-10-28 00:00:00,C,218
10155,18221,2024-05-06 00:00:00,B,1291
10156,18224,2025-10-25 00:00:00,A,1227
10157,18233,2023-07-26 00:00:00,B,86
10158,18234,2024-03-04 00:00:00,A,828
10159,18236,2025-10-17 00:00:00,A,900
10160,18237,2024-11-25 00:00:00,A,333
10161,18238,2025-09-21 00:00:00,A,22
10162,18242,2023-12-21 00:00:00,A,1163
10163,18244,2025-04-24 00:00:00,A,123
10164,18246,2026-03-02 00:00:00,A,1297
10165,18247,2025-04-29 00:00:00,B,66
10166,18248,2026-05-09 00:00:00,C,175
10167,18249,2026-07-13 00:00:00,C,1242
10168,18250,2025-02-24 00:00:00,B,1296
10169,18252,2024-04-04 00:00:00,C,96
10170,18253,2025-09-28 00:00:00,A,12
10171,18256,2023-12-04 00:00:00,A,1031
10172,18257,2025-08-29 00:00:00,A,948
10173,18259,2023-08-08 00:00:00,A,776
10174,18260,2024-12-11 00:00:00,A,1146
10175,18261,2023-06-15 00:00:00,A,336
10176,18262,2026-03-20 00:00:00,A,1318
10177,18263,2026-01-10 00:00:00,A,363
10178,18266,2023-10-19 00:00:00,C,927
10179,18268,2024-03-29 00:00:00,A,429
10180,18269,2024-05-08 00:00:00,B,515
10181,18271,2024-08-17 00:00:00,A,321
10182,18272,2024-08-13 00:00:00,A,76
10183,18274,2026-02-24 00:00:00,A,400
10184,18275,2023-05-06 00:00:00,A,860
10185,18277,2023-05-01 00:00:00,A,599
10186,18279,2026-06-05 00:00:00,A,587
10187,18280,2025-08-17 00:00:00,A,234
10188,18282,2024-07-15 00:00:00,A,176
10189,18283,2025-09-10 00:00:00,A,134
10190,18284,2024-12-22 00:00:00,A,281
10191,18285,2024-08-29 00:00:00,C,888
10192,18287,2025-09-13 00:00:00,A,717
10193,18288,2023-12-09 00:00:00,C,579
10194,18289,2025-06-01 00:00:00,A,262
10195,18290,2025-09-30 00:00:00,A,773
10196,18291,2024-08-15 00:00:00,C,1156
10197,18296,2023-12-19 00:00:00,C,1139
10198,18297,2026-07-13 00:00:00,B,897
10199,18302,2023-11-24 00:00:00,A,1153
10200,18303,2025-09-19 00:00:00,A,649
10201,18306,2024-06-03 00:00:00,B,729
10202,18307,2025-10-07 00:00:00,A,688
10203,18308,2026-03-27 00:00:00,C,642
10204,18310,2025-04-07 00:00:00,B,904
10205,18311,2025-02-26 00:00:00,A,933
10206,18313,2025-10-21 00:00:00,A,274
10207,18314,2025-07-20 00:00:00,C,660
10208,18318,2024-06-04 00:00:00,A,560
10209,18319,2023-12-10 00:00:00,A,354
10210,18320,2024-11-19 00:00:00,B,823
10211,18321,2023-09-15 00:00:00,A,742
10212,18322,2026-04-24 00:00:00,A,1027
10213,18323,2024-01-04 00:00:00,A,146
10214,18324,2023-12-07 00:00:00,A,1142
10215,18325,2024-03-23 00:00:00,A,836
10216,18326,2024-06-13 00:00:00,C,1172
10217,18327,2023-12-10 00:00:00,A,266
10218,18329,2024-05-15 00:00:00,A,341
10219,18331,2026-07-13 00:00:00,A,371
10220,18332,2024-05-24 00:00:00,A,798
10221,18334,2024-04-15 00:00:00,C,181
10222,18336,2023-08-07 00:00:00,A,605
10223,18338,2026-05-07 00:00:00,C,55
10224,18339,2025-07-29 00:00:00,A,710
10225,18341,2023-07-29 00:00:00,A,201
10226,18342,2024-03-15 00:00:00,A,259
10227,18344,2023-09-20 00:00:00,A,1033
10228,18345,2024-03-30 00:00:00,A,310
10229,18346,2026-04-08 00:00:00,A,120
10230,18347,2025-10-10 00:00:00,A,493
10231,18349,2025-09-24 00:00:00,A,1061
10232,18350,2026-07-13 00:00:00,A,908
10233,18351,2026-07-13 00:00:00,C,1296
10234,18352,2025-10-03 00:00:00,A,762
10235,18353,2026-04-16 00:00:00,A,683
10236,18354,2024-05-03 00:00:00,C,677
10237,18357,2025-11-30 00:00:00,A,84
10238,18360,2024-01-04 00:00:00,A,1141
10239,18361,2023-09-02 00:00:00,A,1304
10240,18363,2024-02-06 00:00:00,A,362
10241,18364,2026-01-26 00:00:00,A,485
10242,18365,2024-08-06 00:00:00,A,1257
10243,18370,2024-01-09 00:00:00,A,713
10244,18371,2026-07-13 00:00:00,C,529
10245,18372,2025-03-09 00:00:00,C,187
10246,18373,2025-05-15 00:00:00,A,541
10247,18374,2024-05-25 00:00:00,A,755
10248,18375,2025-03-09 00:00:00,C,308
10249,18376,2025-06-24 00:00:00,C,821
10250,18377,2025-01-06 00:00:00,B,274
10251,18378,2024-08-31 00:00:00,A,450
10252,18379,2023-11-17 00:00:00,A,980
10253,18380,2026-03-12 00:00:00,A,897
10254,18382,2025-03-13 00:00:00,A,854
10255,18383,2025-09-20 00:00:00,A,484
10256,18384,2025-02-05 00:00:00,B,1050
10257,18388,2024-10-08 00:00:00,A,1115
10258,18389,2023-06-18 00:00:00,A,336
10259,18392,2024-02-13 00:00:00,A,145
10260,18396,2024-04-25 00:00:00,A,910
10261,18397,2025-06-04 00:00:00,B,255
10262,18401,2024-09-26 00:00:00,C,541
10263,18402,2026-07-13 00:00:00,A,621
10264,18403,2026-02-06 00:00:00,C,412
10265,18408,2025-05-01 00:00:00,B,897
10266,18410,2026-07-13 00:00:00,C,278
10267,18412,2023-06-29 00:00:00,A,418
10268,18413,2025-08-01 00:00:00,A,949
10269,18414,2026-07-13 00:00:00,A,768
10270,18416,2025-07-08 00:00:00,A,400
10271,18417,2025-12-11 00:00:00,A,449
10272,18418,2024-09-12 00:00:00,A,96
10273,18419,2026-04-15 00:00:00,A,721
10274,18420,2024-04-23 00:00:00,A,1247
10275,18422,2023-10-10 00:00:00,A,478
10276,18423,2024-08-16 00:00:00,A,660
10277,18424,2025-07-17 00:00:00,A,361
10278,18429,2026-07-13 00:00:00,A,797
10279,18431,2024-01-11 00:00:00,A,388
10280,18432,2026-07-13 00:00:00,A,814
10281,18434,2025-07-29 00:00:00,A,343
10282,18435,2026-04-14 00:00:00,A,750
10283,18436,2026-02-26 00:00:00,A,1177
10284,18437,2023-03-12 00:00:00,A,722
10285,18438,2026-01-11 00:00:00,A,386
10286,18442,2023-12-05 00:00:00,A,584
10287,18444,2024-07-31 00:00:00,A,1215
10288,18445,2025-10-13 00:00:00,A,710
10289,18446,2024-03-31 00:00:00,A,612
10290,18449,2026-07-13 00:00:00,A,174
10291,18453,2024-10-08 00:00:00,A,508
10292,18454,2025-03-26 00:00:00,A,183
10293,18455,2026-05-17 00:00:00,A,965
10294,18456,2026-07-13 00:00:00,A,1328
10295,18457,2024-09-01 00:00:00,C,504
10296,18458,2024-10-20 00:00:00,C,567
10297,18460,2023-10-05 00:00:00,B,1141
10298,18461,2026-07-13 00:00:00,A,1112
10299,18462,2024-12-09 00:00:00,C,1138
10300,18463,2023-10-31 00:00:00,A,138
10301,18465,2023-05-14 00:00:00,A,807
10302,18466,2026-02-01 00:00:00,C,1229
10303,18467,2024-12-05 00:00:00,C,283
10304,18469,2023-09-12 00:00:00,C,961
10305,18471,2023-06-25 00:00:00,A,736
10306,18474,2026-07-13 00:00:00,A,883
10307,18476,2023-07-23 00:00:00,A,1140
10308,18478,2025-11-17 00:00:00,A,91
10309,18479,2024-02-09 00:00:00,A,50
10310,18480,2024-07-13 00:00:00,A,357
10311,18481,2025-01-20 00:00:00,A,67
10312,18482,2025-03-03 00:00:00,C,1121
10313,18484,2025-05-25 00:00:00,A,39
10314,18493,2023-09-16 00:00:00,A,585
10315,18500,2023-06-27 00:00:00,A,499
10316,18501,2024-02-09 00:00:00,A,975
10317,18502,2026-05-15 00:00:00,C,138
10318,18504,2026-01-03 00:00:00,A,935
10319,18506,2024-01-10 00:00:00,C,347
10320,18509,2024-06-07 00:00:00,A,1294
10321,18510,2025-03-07 00:00:00,A,388
10322,18511,2026-07-13 00:00:00,C,437
10323,18517,2023-05-05 00:00:00,B,336
10324,18519,2024-09-01 00:00:00,A,887
10325,18520,2026-06-09 00:00:00,B,971
10326,18521,2026-07-13 00:00:00,C,156
10327,18523,2023-08-19 00:00:00,A,421
10328,18524,2024-11-06 00:00:00,A,995
10329,18525,2025-01-31 00:00:00,A,1101
10330,18527,2023-06-21 00:00:00,B,916
10331,18528,2024-11-06 00:00:00,A,879
10332,18531,2024-03-06 00:00:00,A,1227
10333,18532,2025-10-30 00:00:00,B,14
10334,18536,2026-07-13 00:00:00,C,258
10335,18539,2026-07-13 00:00:00,A,192
10336,18543,2026-01-19 00:00:00,C,1110
10337,18545,2023-10-07 00:00:00,A,877
10338,18546,2026-07-13 00:00:00,A,437
10339,18548,2024-03-28 00:00:00,A,317
10340,18551,2025-01-21 00:00:00,C,642
10341,18553,2026-07-13 00:00:00,C,938
10342,18554,2024-07-23 00:00:00,A,233
10343,18557,2026-02-27 00:00:00,C,19
10344,18559,2025-06-10 00:00:00,A,920
10345,18560,2026-07-13 00:00:00,A,779
10346,18563,2024-06-10 00:00:00,A,28
10347,18564,2025-06-17 00:00:00,B,573
10348,18569,2026-03-05 00:00:00,A,581
10349,18570,2026-05-27 00:00:00,A,1220
10350,18571,2023-11-30 00:00:00,C,758
10351,18572,2024-09-27 00:00:00,A,1035
10352,18573,2026-07-13 00:00:00,C,638
10353,18575,2023-12-18 00:00:00,A,29
10354,18578,2024-08-13 00:00:00,C,53
10355,18581,2025-06-07 00:00:00,A,308
10356,18582,2025-07-12 00:00:00,B,694
10357,18583,2025-12-12 00:00:00,A,449
10358,18584,2024-08-09 00:00:00,A,248
10359,18585,2024-11-10 00:00:00,B,743
10360,18587,2025-05-16 00:00:00,B,949
10361,18588,2024-07-19 00:00:00,A,987
10362,18592,2025-09-15 00:00:00,A,1167
10363,18593,2024-01-19 00:00:00,C,9
10364,18596,2024-11-13 00:00:00,A,859
10365,18597,2026-03-19 00:00:00,A,11
10366,18599,2025-12-05 00:00:00,A,731
10367,18600,2024-02-16 00:00:00,A,145
10368,18601,2024-10-24 00:00:00,A,282
10369,18603,2026-02-22 00:00:00,A,386
10370,18604,2025-09-01 00:00:00,B,745
10371,18605,2025-12-17 00:00:00,A,1044
10372,18607,2026-07-13 00:00:00,A,1004
10373,18609,2024-10-30 00:00:00,B,22
10374,18610,2026-04-01 00:00:00,A,713
10375,18612,2025-06-14 00:00:00,C,1119
10376,18616,2024-02-09 00:00:00,B,167
10377,18617,2025-11-09 00:00:00,C,632
10378,18619,2024-02-19 00:00:00,A,1145
10379,18620,2023-05-01 00:00:00,A,307
10380,18621,2024-07-26 00:00:00,A,133
10381,18622,2023-06-23 00:00:00,A,102
10382,18625,2024-07-01 00:00:00,C,35
10383,18626,2024-10-28 00:00:00,C,915
10384,18629,2024-07-22 00:00:00,A,41
10385,18630,2025-03-04 00:00:00,A,122
10386,18631,2026-07-06 00:00:00,A,67
10387,18633,2026-07-13 00:00:00,A,581
10388,18635,2024-03-31 00:00:00,C,1327
10389,18637,2025-04-16 00:00:00,B,545
10390,18641,2024-07-10 00:00:00,A,52
10391,18642,2024-08-08 00:00:00,A,504
10392,18645,2026-02-11 00:00:00,A,1176
10393,18647,2025-11-21 00:00:00,A,232
10394,18649,2023-06-06 00:00:00,C,1106
10395,18650,2024-05-21 00:00:00,C,78
10396,18651,2025-01-07 00:00:00,A,648
10397,18652,2025-03-10 00:00:00,C,487
10398,18653,2023-12-02 00:00:00,C,970
10399,18654,2025-08-21 00:00:00,C,1103
10400,18655,2026-07-13 00:00:00,A,717
10401,18656,2024-10-12 00:00:00,A,1220
10402,18657,2025-06-14 00:00:00,C,54
10403,18660,2025-04-01 00:00:00,A,1121
10404,18661,2023-06-01 00:00:00,A,260
10405,18664,2023-11-12 00:00:00,A,595
10406,18665,2023-11-27 00:00:00,C,576
10407,18666,2026-07-13 00:00:00,A,180
10408,18667,2024-01-17 00:00:00,C,1316
10409,18668,2023-11-11 00:00:00,C,237
10410,18669,2026-07-13 00:00:00,C,937
10411,18670,2024-02-13 00:00:00,A,479
10412,18671,2026-06-24 00:00:00,C,1047
10413,18672,2023-07-25 00:00:00,A,927
10414,18673,2024-12-29 00:00:00,B,985
10415,18674,2023-12-14 00:00:00,A,608
10416,18679,2026-07-13 00:00:00,C,1219
10417,18680,2026-05-10 00:00:00,C,285
10418,18681,2024-10-31 00:00:00,A,793
10419,18684,2025-01-25 00:00:00,A,611
10420,18685,2024-01-22 00:00:00,A,801
10421,18686,2025-09-06 00:00:00,C,889
10422,18688,2024-01-08 00:00:00,A,843
10423,18690,2024-05-23 00:00:00,A,189
10424,18691,2023-07-29 00:00:00,A,92
10425,18697,2026-02-16 00:00:00,A,1036
10426,18698,2023-11-18 00:00:00,A,221
10427,18700,2026-07-13 00:00:00,C,213
10428,18701,2025-09-03 00:00:00,A,4
10429,18702,2024-03-27 00:00:00,A,1114
10430,18704,2026-02-05 00:00:00,B,969
10431,18705,2024-03-08 00:00:00,A,662
10432,18706,2023-08-12 00:00:00,A,618
10433,18707,2025-07-03 00:00:00,A,404
10434,18708,2024-08-02 00:00:00,C,876
10435,18709,2024-09-15 00:00:00,A,11
10436,18713,2024-02-08 00:00:00,A,182
10437,18714,2023-10-14 00:00:00,A,531
10438,18716,2024-11-30 00:00:00,C,357
10439,18717,2026-07-13 00:00:00,A,889
10440,18723,2024-06-10 00:00:00,B,394
10441,18725,2025-04-13 00:00:00,A,1164
10442,18727,2025-05-26 00:00:00,A,125
10443,18728,2025-01-06 00:00:00,C,727
10444,18729,2025-03-02 00:00:00,A,1017
10445,18731,2025-06-18 00:00:00,A,1324
10446,18735,2025-05-13 00:00:00,C,1144
10447,18740,2026-07-13 00:00:00,C,981
10448,18741,2026-07-13 00:00:00,A,462
10449,18742,2026-05-30 00:00:00,B,582
10450,18745,2026-07-13 00:00:00,A,791
10451,18746,2025-08-31 00:00:00,A,491
10452,18747,2024-01-02 00:00:00,A,1232
10453,18748,2026-07-13 00:00:00,A,1295
10454,18749,2026-01-29 00:00:00,A,465
10455,18750,2025-07-05 00:00:00,C,1270
10456,18753,2023-06-12 00:00:00,A,1090
10457,18755,2026-07-13 00:00:00,C,836
10458,18758,2025-10-16 00:00:00,A,123
10459,18759,2026-05-30 00:00:00,A,262
10460,18760,2026-05-18 00:00:00,A,533
10461,18762,2023-08-08 00:00:00,A,504
10462,18763,2024-04-26 00:00:00,A,394
10463,18768,2024-12-07 00:00:00,A,59
10464,18770,2024-09-23 00:00:00,A,206
10465,18774,2026-01-07 00:00:00,A,352
10466,18775,2024-06-22 00:00:00,A,1108
10467,18776,2023-12-31 00:00:00,A,1182
10468,18778,2025-09-18 00:00:00,A,365
10469,18781,2025-03-06 00:00:00,A,294
10470,18782,2025-01-11 00:00:00,B,486
10471,18786,2025-02-13 00:00:00,A,328
10472,18787,2025-04-28 00:00:00,B,1121
10473,18788,2026-04-13 00:00:00,A,584
10474,18790,2023-09-04 00:00:00,A,1192
10475,18791,2024-02-04 00:00:00,A,1197
10476,18793,2025-08-23 00:00:00,A,661
10477,18794,2025-11-18 00:00:00,A,481
10478,18795,2025-05-03 00:00:00,B,530
10479,18796,2025-11-17 00:00:00,A,7
10480,18797,2024-08-04 00:00:00,A,582
10481,18799,2026-07-13 00:00:00,A,282
10482,18801,2023-09-21 00:00:00,A,1020
10483,18802,2025-11-25 00:00:00,A,396
10484,18808,2024-04-22 00:00:00,A,11
10485,18809,2026-01-03 00:00:00,A,661
10486,18812,2026-07-13 00:00:00,B,210
10487,18813,2024-12-19 00:00:00,A,42
10488,18816,2023-05-04 00:00:00,A,876
10489,18818,2025-06-24 00:00:00,C,1302
10490,18819,2024-08-19 00:00:00,C,924
10491,18822,2023-06-01 00:00:00,A,112
10492,18826,2024-08-17 00:00:00,C,27
10493,18827,2026-07-13 00:00:00,A,530
10494,18829,2025-05-12 00:00:00,C,585
10495,18830,2024-09-13 00:00:00,A,648
10496,18831,2023-12-07 00:00:00,A,262
10497,18832,2025-06-17 00:00:00,A,283
10498,18834,2025-08-17 00:00:00,C,627
10499,18836,2026-05-20 00:00:00,A,1328
10500,18839,2026-03-05 00:00:00,A,93
10501,18840,2024-02-26 00:00:00,C,589
10502,18841,2024-05-13 00:00:00,A,315
10503,18842,2024-04-19 00:00:00,A,1143
10504,18843,2024-09-23 00:00:00,B,1128
10505,18846,2023-09-19 00:00:00,A,389
10506,18847,2025-07-02 00:00:00,A,326
10507,18848,2024-01-03 00:00:00,B,446
10508,18853,2025-01-06 00:00:00,A,1246
10509,18854,2026-06-02 00:00:00,C,349
10510,18855,2026-05-05 00:00:00,A,830
10511,18856,2024-01-29 00:00:00,A,948
10512,18859,2026-06-14 00:00:00,A,621
10513,18860,2024-12-17 00:00:00,A,95
10514,18861,2024-07-07 00:00:00,A,1178
10515,18862,2023-06-06 00:00:00,A,605
10516,18863,2026-04-23 00:00:00,A,3
10517,18865,2025-01-12 00:00:00,C,826
10518,18868,2025-04-12 00:00:00,C,141
10519,18871,2026-04-26 00:00:00,A,1214
10520,18872,2024-03-21 00:00:00,C,1082
10521,18873,2026-07-09 00:00:00,B,133
10522,18874,2025-10-12 00:00:00,A,954
10523,18875,2024-10-10 00:00:00,A,673
10524,18878,2024-06-13 00:00:00,C,435
10525,18879,2024-04-06 00:00:00,C,558
10526,18880,2025-04-28 00:00:00,A,1060
10527,18881,2024-03-14 00:00:00,C,384
10528,18883,2024-12-21 00:00:00,A,369
10529,18885,2025-10-05 00:00:00,A,1251
10530,18886,2024-11-14 00:00:00,A,895
10531,18887,2025-12-30 00:00:00,A,94
10532,18889,2024-11-20 00:00:00,A,914
10533,18891,2023-10-17 00:00:00,A,844
10534,18893,2026-07-08 00:00:00,A,1301
10535,18895,2026-01-28 00:00:00,A,906
10536,18897,2024-09-02 00:00:00,B,360
10537,18899,2025-03-03 00:00:00,C,703
10538,18901,2024-08-04 00:00:00,B,945
10539,18902,2025-05-24 00:00:00,A,435
10540,18904,2026-07-13 00:00:00,C,1115
10541,18905,2023-09-22 00:00:00,A,1028
10542,18907,2024-02-22 00:00:00,A,649
10543,18908,2026-04-11 00:00:00,A,867
10544,18909,2025-10-14 00:00:00,C,1112
10545,18910,2023-09-04 00:00:00,A,294
10546,18911,2024-04-02 00:00:00,A,725
10547,18912,2024-12-08 00:00:00,A,953
10548,18913,2024-04-27 00:00:00,C,912
10549,18915,2025-12-26 00:00:00,A,882
10550,18916,2025-10-25 00:00:00,A,500
10551,18918,2024-08-14 00:00:00,A,938
10552,18919,2024-01-25 00:00:00,A,671
10553,18920,2024-05-18 00:00:00,A,1063
10554,18921,2024-12-16 00:00:00,A,94
10555,18923,2026-03-01 00:00:00,A,1109
10556,18925,2024-07-16 00:00:00,C,362
10557,18927,2025-03-28 00:00:00,C,936
10558,18930,2026-02-20 00:00:00,A,897
10559,18932,2026-02-03 00:00:00,B,342
10560,18934,2024-03-17 00:00:00,A,51
10561,18935,2025-03-18 00:00:00,B,919
10562,18936,2026-07-02 00:00:00,A,852
