CSID,CaseMasterID,csdate,cstype,PolicePersonID
17439,31226,2026-03-12 00:00:00,B,1202
17440,31227,2023-09-07 00:00:00,A,322
17441,31230,2024-10-30 00:00:00,C,1309
17442,31231,2026-05-31 00:00:00,A,529
17443,31233,2026-07-13 00:00:00,C,708
17444,31234,2023-10-14 00:00:00,A,1198
17445,31235,2026-02-23 00:00:00,A,1281
17446,31237,2023-06-14 00:00:00,C,357
17447,31239,2024-07-10 00:00:00,A,849
17448,31240,2025-04-05 00:00:00,A,924
17449,31241,2025-07-07 00:00:00,A,487
17450,31242,2023-12-02 00:00:00,C,355
17451,31243,2026-03-02 00:00:00,A,993
17452,31244,2023-05-11 00:00:00,A,882
17453,31245,2026-07-13 00:00:00,A,218
17454,31246,2026-02-03 00:00:00,C,1232
17455,31247,2023-05-03 00:00:00,A,919
17456,31248,2025-08-17 00:00:00,A,1265
17457,31251,2026-07-13 00:00:00,A,1146
17458,31256,2023-10-19 00:00:00,A,927
17459,31258,2024-12-16 00:00:00,A,580
17460,31261,2025-03-13 00:00:00,A,478
17461,31264,2025-05-02 00:00:00,B,559
17462,31265,2025-11-02 00:00:00,C,825
17463,31266,2026-06-11 00:00:00,B,1172
17464,31268,2024-01-21 00:00:00,A,476
17465,31272,2024-12-05 00:00:00,A,220
17466,31275,2024-10-09 00:00:00,C,850
17467,31277,2024-12-30 00:00:00,B,540
17468,31279,2025-03-30 00:00:00,A,1135
17469,31282,2026-06-24 00:00:00,A,830
17470,31284,2026-05-27 00:00:00,A,980
17471,31285,2024-07-18 00:00:00,A,1252
17472,31286,2026-07-13 00:00:00,A,514
17473,31287,2024-02-02 00:00:00,C,489
17474,31288,2023-06-15 00:00:00,A,511
17475,31289,2024-09-04 00:00:00,A,257
17476,31290,2026-07-13 00:00:00,A,117
17477,31291,2023-02-01 00:00:00,A,1056
17478,31292,2025-02-26 00:00:00,A,975
17479,31293,2024-02-28 00:00:00,A,1043
17480,31295,2025-04-26 00:00:00,A,675
17481,31296,2026-07-13 00:00:00,A,1005
17482,31298,2025-06-12 00:00:00,A,724
17483,31299,2026-07-13 00:00:00,A,119
17484,31300,2023-05-16 00:00:00,B,922
17485,31302,2023-10-07 00:00:00,C,1321
17486,31303,2026-05-03 00:00:00,A,474
17487,31304,2023-10-09 00:00:00,A,1114
17488,31310,2025-06-28 00:00:00,A,373
17489,31315,2025-02-17 00:00:00,A,941
17490,31316,2024-10-14 00:00:00,A,145
17491,31317,2024-04-25 00:00:00,A,747
17492,31319,2024-07-31 00:00:00,A,56
17493,31321,2026-06-25 00:00:00,A,160
17494,31324,2024-11-27 00:00:00,A,982
17495,31325,2026-04-08 00:00:00,B,83
17496,31326,2026-07-13 00:00:00,A,442
17497,31327,2025-08-23 00:00:00,A,424
17498,31329,2026-05-07 00:00:00,A,1178
17499,31331,2024-09-27 00:00:00,A,874
17500,31332,2025-08-12 00:00:00,A,691
17501,31336,2023-12-30 00:00:00,A,88
17502,31337,2026-07-13 00:00:00,A,1192
17503,31339,2026-07-13 00:00:00,A,690
17504,31341,2026-07-13 00:00:00,A,1100
17505,31343,2025-10-03 00:00:00,A,320
17506,31345,2026-01-27 00:00:00,A,368
17507,31351,2025-03-21 00:00:00,A,488
17508,31352,2023-10-20 00:00:00,B,1034
17509,31354,2025-11-09 00:00:00,C,163
17510,31355,2026-07-13 00:00:00,A,1039
17511,31357,2024-01-26 00:00:00,A,675
17512,31361,2025-03-14 00:00:00,C,1344
17513,31362,2026-07-13 00:00:00,A,1272
17514,31364,2023-08-22 00:00:00,A,644
17515,31365,2025-12-27 00:00:00,A,891
17516,31367,2026-07-02 00:00:00,A,837
17517,31368,2026-06-08 00:00:00,A,357
17518,31371,2024-05-28 00:00:00,A,1096
17519,31374,2025-11-26 00:00:00,A,527
17520,31375,2025-02-16 00:00:00,A,220
17521,31376,2024-11-05 00:00:00,A,267
17522,31377,2026-07-13 00:00:00,C,650
17523,31381,2024-04-30 00:00:00,A,1189
17524,31383,2025-03-07 00:00:00,A,497
17525,31385,2026-07-13 00:00:00,A,535
17526,31386,2025-10-30 00:00:00,A,468
17527,31389,2025-02-11 00:00:00,C,118
17528,31390,2025-11-15 00:00:00,C,295
17529,31391,2026-07-13 00:00:00,A,83
17530,31392,2025-09-23 00:00:00,A,903
17531,31393,2023-06-25 00:00:00,A,60
17532,31396,2026-06-11 00:00:00,A,932
17533,31399,2024-10-13 00:00:00,A,1139
17534,31400,2025-08-02 00:00:00,A,342
17535,31405,2026-05-06 00:00:00,B,931
17536,31406,2023-05-01 00:00:00,B,416
17537,31407,2025-12-30 00:00:00,A,498
17538,31410,2024-06-10 00:00:00,C,26
17539,31411,2023-09-17 00:00:00,A,500
17540,31412,2026-05-22 00:00:00,B,581
17541,31413,2023-06-27 00:00:00,A,80
17542,31415,2025-04-21 00:00:00,A,609
17543,31418,2025-04-23 00:00:00,A,634
17544,31419,2026-06-26 00:00:00,A,199
17545,31420,2025-04-05 00:00:00,C,482
17546,31421,2026-07-13 00:00:00,A,1255
17547,31422,2025-05-02 00:00:00,A,311
17548,31423,2024-02-02 00:00:00,C,798
17549,31425,2025-12-03 00:00:00,A,1105
17550,31426,2025-05-09 00:00:00,C,914
17551,31427,2025-06-02 00:00:00,A,613
17552,31428,2024-03-08 00:00:00,C,7
17553,31429,2024-04-15 00:00:00,A,476
17554,31435,2025-09-11 00:00:00,B,1179
17555,31438,2024-08-17 00:00:00,A,901
17556,31444,2023-05-28 00:00:00,A,625
17557,31446,2026-03-24 00:00:00,A,967
17558,31448,2025-05-27 00:00:00,A,1134
17559,31449,2026-04-01 00:00:00,A,668
17560,31450,2024-12-31 00:00:00,A,227
17561,31451,2025-05-24 00:00:00,A,403
17562,31454,2024-11-10 00:00:00,A,224
17563,31456,2023-12-27 00:00:00,A,495
17564,31457,2025-12-23 00:00:00,A,1078
17565,31458,2026-07-13 00:00:00,C,1136
17566,31462,2025-08-23 00:00:00,A,1086
17567,31463,2024-08-28 00:00:00,A,106
17568,31465,2026-06-24 00:00:00,A,1277
17569,31468,2023-11-28 00:00:00,A,901
17570,31473,2026-07-13 00:00:00,A,139
17571,31475,2026-07-05 00:00:00,C,1127
17572,31477,2026-06-07 00:00:00,C,27
17573,31478,2026-07-13 00:00:00,C,1179
17574,31479,2023-10-19 00:00:00,A,981
17575,31480,2023-07-06 00:00:00,C,141
17576,31482,2026-07-13 00:00:00,A,882
17577,31485,2025-12-18 00:00:00,A,420
17578,31486,2024-09-07 00:00:00,A,875
17579,31487,2023-11-10 00:00:00,A,862
17580,31488,2026-07-13 00:00:00,A,1311
17581,31489,2026-01-17 00:00:00,A,498
17582,31490,2025-07-03 00:00:00,A,1310
17583,31492,2024-04-23 00:00:00,B,64
17584,31493,2023-10-09 00:00:00,A,379
17585,31494,2024-08-07 00:00:00,A,889
17586,31495,2023-12-27 00:00:00,A,258
17587,31499,2024-08-10 00:00:00,A,1199
17588,31500,2024-02-15 00:00:00,A,22
17589,31502,2026-01-27 00:00:00,B,693
17590,31506,2024-09-15 00:00:00,A,785
17591,31507,2024-09-03 00:00:00,A,38
17592,31509,2026-06-11 00:00:00,A,1099
17593,31511,2026-07-13 00:00:00,A,669
17594,31515,2025-11-16 00:00:00,B,367
17595,31516,2023-10-06 00:00:00,A,127
17596,31518,2025-11-02 00:00:00,A,309
17597,31519,2025-02-20 00:00:00,A,1271
17598,31521,2026-07-13 00:00:00,A,855
17599,31522,2023-10-23 00:00:00,A,1150
17600,31524,2025-05-20 00:00:00,C,196
17601,31526,2026-03-17 00:00:00,C,5
17602,31527,2024-01-06 00:00:00,A,856
17603,31528,2026-03-08 00:00:00,A,130
17604,31529,2023-10-20 00:00:00,A,963
17605,31530,2026-07-13 00:00:00,A,1260
17606,31532,2024-01-14 00:00:00,A,817
17607,31536,2025-03-26 00:00:00,A,258
17608,31540,2026-07-13 00:00:00,A,1041
17609,31541,2026-07-13 00:00:00,A,1063
17610,31542,2025-11-13 00:00:00,A,51
17611,31543,2026-07-13 00:00:00,A,871
17612,31544,2025-07-25 00:00:00,A,97
17613,31545,2026-01-20 00:00:00,A,942
17614,31546,2025-10-19 00:00:00,C,1309
17615,31548,2024-09-18 00:00:00,B,1280
17616,31552,2025-12-22 00:00:00,B,367
17617,31553,2026-07-13 00:00:00,A,894
17618,31555,2024-07-03 00:00:00,A,737
17619,31557,2024-12-25 00:00:00,C,248
17620,31558,2025-01-13 00:00:00,C,1329
17621,31559,2026-07-13 00:00:00,C,724
17622,31560,2026-07-13 00:00:00,C,83
17623,31562,2025-05-04 00:00:00,A,1255
17624,31563,2026-04-27 00:00:00,A,1184
17625,31565,2024-09-28 00:00:00,A,760
17626,31566,2025-07-22 00:00:00,A,1225
17627,31568,2024-08-16 00:00:00,A,1022
17628,31569,2026-07-07 00:00:00,A,643
17629,31570,2023-12-02 00:00:00,C,728
17630,31572,2025-01-11 00:00:00,B,50
17631,31574,2024-11-04 00:00:00,A,318
17632,31575,2026-07-13 00:00:00,A,981
17633,31577,2023-09-18 00:00:00,A,1122
17634,31578,2024-11-18 00:00:00,A,1174
17635,31579,2024-11-30 00:00:00,A,695
17636,31582,2024-07-05 00:00:00,A,190
17637,31583,2026-01-19 00:00:00,A,560
17638,31584,2024-07-15 00:00:00,A,491
17639,31586,2026-07-13 00:00:00,A,308
17640,31588,2026-04-13 00:00:00,C,1215
17641,31589,2026-07-13 00:00:00,C,1133
17642,31592,2026-03-02 00:00:00,A,370
17643,31593,2024-08-21 00:00:00,B,1153
17644,31594,2024-03-06 00:00:00,A,457
17645,31598,2026-07-13 00:00:00,C,123
17646,31599,2025-04-03 00:00:00,A,319
17647,31601,2025-11-10 00:00:00,A,1087
17648,31602,2025-04-10 00:00:00,A,62
17649,31603,2024-11-20 00:00:00,C,123
17650,31604,2026-07-13 00:00:00,A,43
17651,31605,2025-10-22 00:00:00,B,571
17652,31606,2026-05-23 00:00:00,A,431
17653,31609,2024-11-09 00:00:00,C,135
17654,31611,2026-07-13 00:00:00,A,232
17655,31612,2024-04-22 00:00:00,A,1086
17656,31614,2023-06-08 00:00:00,A,1318
17657,31617,2026-07-13 00:00:00,B,349
17658,31618,2026-06-04 00:00:00,A,136
17659,31622,2026-07-05 00:00:00,A,927
17660,31623,2024-03-27 00:00:00,A,1110
17661,31624,2025-05-22 00:00:00,A,913
17662,31625,2025-03-05 00:00:00,A,1241
17663,31626,2026-06-07 00:00:00,C,206
17664,31627,2026-02-09 00:00:00,A,27
17665,31628,2023-08-31 00:00:00,A,175
17666,31632,2025-03-30 00:00:00,A,216
17667,31633,2025-06-08 00:00:00,A,1264
17668,31635,2024-03-26 00:00:00,C,1105
17669,31636,2025-05-15 00:00:00,A,995
17670,31637,2026-07-13 00:00:00,A,825
17671,31641,2026-07-13 00:00:00,A,1208
17672,31643,2025-12-12 00:00:00,A,267
17673,31645,2024-01-31 00:00:00,A,1029
17674,31650,2024-10-21 00:00:00,B,340
17675,31653,2025-04-17 00:00:00,A,1052
17676,31658,2024-11-23 00:00:00,A,119
17677,31659,2026-07-13 00:00:00,C,454
17678,31662,2026-07-13 00:00:00,C,1004
17679,31666,2026-07-13 00:00:00,C,538
17680,31667,2024-10-13 00:00:00,A,207
17681,31668,2024-02-25 00:00:00,C,111
17682,31669,2025-02-14 00:00:00,B,981
17683,31670,2025-10-14 00:00:00,C,241
17684,31671,2024-08-03 00:00:00,A,747
17685,31673,2026-05-20 00:00:00,A,564
17686,31674,2023-09-25 00:00:00,A,981
17687,31676,2026-03-06 00:00:00,B,40
17688,31677,2026-07-13 00:00:00,A,241
17689,31678,2024-07-28 00:00:00,B,168
17690,31679,2023-05-09 00:00:00,A,380
17691,31680,2026-05-11 00:00:00,A,1002
17692,31682,2025-05-09 00:00:00,A,449
17693,31683,2026-06-02 00:00:00,B,996
17694,31685,2023-08-24 00:00:00,B,307
17695,31687,2025-07-03 00:00:00,A,66
17696,31688,2024-03-09 00:00:00,C,413
17697,31691,2026-07-13 00:00:00,A,358
17698,31693,2025-08-05 00:00:00,A,489
17699,31695,2024-12-18 00:00:00,A,941
17700,31697,2024-04-08 00:00:00,A,586
17701,31702,2024-08-08 00:00:00,A,1027
17702,31704,2026-07-13 00:00:00,A,549
17703,31709,2026-07-13 00:00:00,C,81
17704,31710,2025-04-21 00:00:00,C,596
17705,31712,2024-11-25 00:00:00,A,90
17706,31713,2024-03-09 00:00:00,A,466
17707,31718,2024-12-11 00:00:00,A,793
17708,31719,2025-06-08 00:00:00,A,559
17709,31721,2024-12-10 00:00:00,A,161
17710,31723,2026-02-05 00:00:00,C,440
17711,31725,2026-07-02 00:00:00,A,678
17712,31729,2024-11-27 00:00:00,B,35
17713,31730,2025-07-12 00:00:00,A,1169
17714,31734,2024-06-09 00:00:00,A,123
17715,31735,2025-09-20 00:00:00,A,863
17716,31736,2026-04-25 00:00:00,C,1049
17717,31737,2024-04-15 00:00:00,A,236
17718,31738,2026-07-13 00:00:00,C,312
17719,31740,2025-03-30 00:00:00,A,207
17720,31741,2026-07-13 00:00:00,A,1222
17721,31744,2025-04-06 00:00:00,A,1118
17722,31745,2023-05-03 00:00:00,C,909
17723,31746,2023-09-28 00:00:00,B,187
17724,31747,2024-04-05 00:00:00,A,414
17725,31748,2024-09-16 00:00:00,A,1023
17726,31749,2024-02-02 00:00:00,A,714
17727,31753,2025-11-11 00:00:00,A,812
17728,31754,2025-05-12 00:00:00,A,518
17729,31757,2024-09-12 00:00:00,A,1342
17730,31760,2026-05-25 00:00:00,B,194
17731,31761,2024-11-04 00:00:00,A,1301
17732,31763,2024-03-16 00:00:00,A,592
17733,31764,2024-09-10 00:00:00,C,674
17734,31765,2025-12-11 00:00:00,A,1224
17735,31767,2024-03-25 00:00:00,A,68
17736,31771,2025-05-15 00:00:00,A,1141
17737,31772,2024-02-29 00:00:00,A,1094
17738,31773,2024-10-26 00:00:00,C,884
17739,31774,2026-04-28 00:00:00,C,988
17740,31778,2023-07-31 00:00:00,A,208
17741,31780,2026-04-24 00:00:00,A,9
17742,31782,2026-07-13 00:00:00,A,620
17743,31783,2024-03-31 00:00:00,A,1001
17744,31787,2024-04-09 00:00:00,C,15
17745,31789,2025-07-01 00:00:00,A,1170
17746,31791,2024-08-19 00:00:00,B,808
17747,31792,2023-08-15 00:00:00,A,789
17748,31793,2024-02-19 00:00:00,B,688
17749,31794,2026-06-21 00:00:00,A,1006
17750,31795,2026-07-13 00:00:00,A,237
17751,31796,2026-07-13 00:00:00,C,158
17752,31797,2025-07-10 00:00:00,A,1109
17753,31798,2025-10-30 00:00:00,A,1031
17754,31799,2025-06-08 00:00:00,A,1162
17755,31801,2025-06-25 00:00:00,A,669
17756,31807,2025-06-20 00:00:00,A,730
17757,31809,2024-05-27 00:00:00,A,212
17758,31810,2023-08-27 00:00:00,A,563
17759,31812,2026-07-13 00:00:00,C,732
17760,31815,2023-09-02 00:00:00,C,721
17761,31817,2023-03-19 00:00:00,A,853
17762,31822,2024-10-23 00:00:00,A,140
17763,31823,2023-04-08 00:00:00,A,145
17764,31824,2025-05-04 00:00:00,C,858
17765,31826,2025-12-06 00:00:00,A,630
17766,31830,2023-05-16 00:00:00,A,744
17767,31832,2024-04-29 00:00:00,A,543
17768,31833,2026-01-03 00:00:00,B,562
17769,31835,2024-08-04 00:00:00,A,220
17770,31836,2023-08-11 00:00:00,B,231
17771,31837,2024-10-08 00:00:00,A,168
17772,31840,2025-03-01 00:00:00,A,1333
17773,31841,2024-01-25 00:00:00,A,1179
17774,31843,2024-03-31 00:00:00,C,751
17775,31844,2026-07-13 00:00:00,A,441
17776,31849,2026-07-13 00:00:00,A,1108
17777,31850,2024-10-28 00:00:00,A,1183
17778,31853,2026-07-13 00:00:00,C,123
17779,31854,2024-12-27 00:00:00,A,108
17780,31855,2026-07-13 00:00:00,C,1090
17781,31856,2023-11-23 00:00:00,A,412
17782,31859,2024-03-22 00:00:00,A,1333
17783,31863,2024-02-11 00:00:00,A,1126
17784,31865,2025-03-01 00:00:00,A,348
17785,31867,2026-07-13 00:00:00,A,319
17786,31868,2024-10-13 00:00:00,B,465
17787,31870,2024-12-06 00:00:00,A,974
17788,31873,2025-01-14 00:00:00,C,1257
17789,31877,2026-07-13 00:00:00,C,242
17790,31878,2024-07-26 00:00:00,A,1084
17791,31879,2026-07-13 00:00:00,A,1224
17792,31880,2024-01-07 00:00:00,A,498
17793,31882,2025-09-01 00:00:00,A,539
17794,31883,2026-07-13 00:00:00,C,70
17795,31885,2023-09-08 00:00:00,A,1256
17796,31887,2024-11-15 00:00:00,A,479
17797,31890,2026-06-28 00:00:00,A,892
17798,31891,2026-02-22 00:00:00,A,310
17799,31893,2026-03-02 00:00:00,B,967
17800,31895,2025-11-27 00:00:00,A,216
17801,31898,2025-07-20 00:00:00,A,255
17802,31899,2026-06-23 00:00:00,A,1177
17803,31901,2024-01-02 00:00:00,A,425
17804,31903,2026-06-18 00:00:00,A,952
17805,31906,2026-07-07 00:00:00,A,102
17806,31907,2025-10-09 00:00:00,B,1136
17807,31908,2026-07-13 00:00:00,C,664
17808,31909,2024-05-24 00:00:00,C,1155
17809,31910,2026-07-13 00:00:00,A,503
17810,31912,2026-07-13 00:00:00,A,503
17811,31914,2025-03-01 00:00:00,A,1149
17812,31915,2026-02-17 00:00:00,A,211
17813,31916,2025-04-18 00:00:00,A,667
17814,31918,2026-07-13 00:00:00,C,926
17815,31919,2026-04-06 00:00:00,C,513
17816,31923,2025-08-12 00:00:00,A,278
17817,31925,2026-04-23 00:00:00,A,984
17818,31926,2026-03-21 00:00:00,A,609
17819,31927,2024-12-19 00:00:00,A,729
17820,31928,2026-05-18 00:00:00,B,113
17821,31929,2026-05-26 00:00:00,A,1040
17822,31930,2025-03-27 00:00:00,A,1197
17823,31931,2023-12-24 00:00:00,A,1099
17824,31933,2025-11-08 00:00:00,C,770
17825,31936,2026-07-13 00:00:00,C,625
17826,31938,2026-07-09 00:00:00,A,346
17827,31940,2025-12-17 00:00:00,A,1219
17828,31941,2023-12-12 00:00:00,A,51
17829,31942,2024-03-01 00:00:00,C,1130
17830,31944,2024-08-15 00:00:00,A,288
17831,31948,2026-07-13 00:00:00,A,359
17832,31949,2026-04-22 00:00:00,C,672
17833,31950,2026-07-13 00:00:00,A,320
17834,31952,2023-07-23 00:00:00,A,891
17835,31953,2026-07-13 00:00:00,C,242
17836,31954,2024-10-16 00:00:00,A,815
17837,31959,2024-04-11 00:00:00,C,743
17838,31960,2024-07-19 00:00:00,A,105
17839,31961,2026-02-25 00:00:00,A,826
17840,31962,2024-02-29 00:00:00,A,811
17841,31964,2024-09-26 00:00:00,A,136
17842,31965,2025-04-13 00:00:00,B,897
17843,31967,2025-07-20 00:00:00,C,1253
17844,31970,2025-07-15 00:00:00,A,989
17845,31971,2024-12-14 00:00:00,C,607
17846,31974,2023-11-16 00:00:00,A,211
17847,31976,2026-07-13 00:00:00,C,825
17848,31983,2024-05-23 00:00:00,A,740
17849,31984,2026-05-11 00:00:00,C,647
17850,31989,2024-08-02 00:00:00,B,84
17851,31990,2024-02-19 00:00:00,C,674
17852,31991,2024-01-01 00:00:00,A,15
17853,31994,2024-11-30 00:00:00,A,779
17854,31995,2025-08-12 00:00:00,A,585
17855,31997,2026-06-17 00:00:00,A,646
17856,31998,2023-11-25 00:00:00,A,80
17857,32000,2024-08-20 00:00:00,B,1334
17858,32001,2026-05-17 00:00:00,A,1333
17859,32003,2024-02-24 00:00:00,A,560
17860,32004,2026-07-13 00:00:00,A,18
17861,32005,2025-01-16 00:00:00,B,371
17862,32006,2026-07-13 00:00:00,C,449
17863,32012,2024-02-19 00:00:00,A,18
17864,32013,2023-12-04 00:00:00,A,832
17865,32014,2024-03-18 00:00:00,A,212
17866,32018,2025-05-09 00:00:00,A,1162
17867,32021,2025-12-24 00:00:00,A,256
17868,32022,2023-11-13 00:00:00,C,708
17869,32025,2025-10-31 00:00:00,A,819
17870,32026,2026-07-13 00:00:00,B,623
17871,32027,2025-03-29 00:00:00,A,212
17872,32028,2025-03-27 00:00:00,A,1301
17873,32030,2026-07-13 00:00:00,A,1202
17874,32031,2023-06-01 00:00:00,A,360
17875,32033,2025-12-07 00:00:00,B,794
17876,32036,2025-04-08 00:00:00,A,35
17877,32037,2026-01-19 00:00:00,A,450
17878,32039,2024-06-09 00:00:00,A,1140
17879,32040,2025-06-12 00:00:00,C,1295
17880,32042,2026-07-13 00:00:00,B,566
17881,32043,2026-07-13 00:00:00,C,546
17882,32044,2023-07-30 00:00:00,A,739
17883,32048,2025-12-14 00:00:00,A,250
17884,32049,2026-07-13 00:00:00,C,297
17885,32050,2024-08-01 00:00:00,B,502
17886,32056,2023-07-26 00:00:00,A,31
17887,32059,2024-01-19 00:00:00,A,515
17888,32060,2023-10-07 00:00:00,B,156
17889,32061,2026-04-11 00:00:00,A,494
17890,32062,2026-04-18 00:00:00,A,434
17891,32063,2026-04-30 00:00:00,A,562
17892,32065,2023-03-31 00:00:00,A,1304
17893,32066,2026-03-16 00:00:00,A,674
17894,32067,2026-07-12 00:00:00,A,2
17895,32068,2024-05-30 00:00:00,A,504
17896,32069,2024-09-11 00:00:00,A,789
17897,32071,2024-07-21 00:00:00,A,176
17898,32073,2026-07-13 00:00:00,A,1132
17899,32074,2025-05-31 00:00:00,A,1100
17900,32075,2026-07-13 00:00:00,A,830
17901,32076,2026-06-24 00:00:00,A,1019
17902,32078,2024-06-01 00:00:00,A,378
17903,32080,2026-07-13 00:00:00,A,1231
17904,32081,2025-12-05 00:00:00,A,56
17905,32083,2024-11-21 00:00:00,A,1159
17906,32084,2026-07-13 00:00:00,A,292
17907,32085,2025-10-16 00:00:00,A,5
17908,32088,2024-05-27 00:00:00,A,442
17909,32093,2025-01-23 00:00:00,C,909
17910,32094,2026-07-13 00:00:00,C,125
17911,32095,2023-06-10 00:00:00,C,238
17912,32096,2025-04-06 00:00:00,A,672
17913,32097,2024-11-25 00:00:00,A,233
17914,32099,2024-08-05 00:00:00,A,414
17915,32100,2023-07-26 00:00:00,A,1221
17916,32103,2026-03-07 00:00:00,A,1338
17917,32104,2023-04-11 00:00:00,A,926
17918,32105,2023-07-11 00:00:00,A,546
17919,32106,2026-07-13 00:00:00,C,255
17920,32110,2024-11-11 00:00:00,B,312
17921,32111,2026-02-20 00:00:00,B,1334
17922,32113,2026-07-13 00:00:00,C,1323
17923,32115,2024-09-10 00:00:00,C,1001
17924,32116,2025-10-24 00:00:00,A,157
17925,32120,2026-06-11 00:00:00,B,610
17926,32121,2026-07-13 00:00:00,C,897
17927,32123,2026-07-13 00:00:00,C,978
17928,32125,2025-07-31 00:00:00,C,105
17929,32126,2026-07-13 00:00:00,C,1165
17930,32128,2026-06-30 00:00:00,A,555
17931,32134,2023-11-18 00:00:00,A,909
17932,32136,2026-05-07 00:00:00,C,311
17933,32137,2026-07-13 00:00:00,A,847
17934,32138,2024-08-13 00:00:00,A,302
17935,32140,2023-03-25 00:00:00,A,255
17936,32141,2026-05-11 00:00:00,A,1166
17937,32143,2026-07-13 00:00:00,A,1227
17938,32145,2026-04-14 00:00:00,A,1209
17939,32147,2024-07-15 00:00:00,A,646
17940,32151,2026-07-13 00:00:00,A,670
17941,32152,2025-06-10 00:00:00,A,656
17942,32153,2024-03-06 00:00:00,A,242
17943,32155,2024-03-18 00:00:00,A,91
17944,32158,2025-05-08 00:00:00,A,1311
17945,32159,2025-06-25 00:00:00,A,1147
17946,32160,2026-07-04 00:00:00,C,1216
17947,32162,2025-10-13 00:00:00,A,607
17948,32163,2025-03-06 00:00:00,A,274
17949,32164,2025-05-23 00:00:00,A,1223
17950,32167,2026-02-03 00:00:00,C,131
17951,32171,2026-07-13 00:00:00,A,1009
17952,32173,2026-07-13 00:00:00,A,1087
17953,32174,2026-03-17 00:00:00,A,624
17954,32175,2025-12-23 00:00:00,A,1036
17955,32176,2025-11-26 00:00:00,A,353
17956,32177,2025-06-12 00:00:00,C,575
17957,32180,2023-09-21 00:00:00,A,1227
17958,32182,2026-07-13 00:00:00,A,550
17959,32185,2025-07-28 00:00:00,A,1212
17960,32186,2026-07-13 00:00:00,A,330
17961,32187,2026-07-13 00:00:00,A,1109
17962,32188,2025-04-28 00:00:00,A,328
17963,32189,2026-07-13 00:00:00,A,110
17964,32190,2025-12-29 00:00:00,C,840
17965,32191,2025-09-02 00:00:00,C,955
17966,32193,2025-10-28 00:00:00,C,818
17967,32194,2026-07-13 00:00:00,C,125
17968,32196,2025-08-31 00:00:00,A,988
17969,32198,2023-11-26 00:00:00,A,1132
17970,32200,2023-06-27 00:00:00,A,683
17971,32201,2024-07-24 00:00:00,A,127
17972,32202,2026-07-13 00:00:00,A,1336
17973,32204,2023-12-19 00:00:00,A,834
17974,32205,2023-09-04 00:00:00,A,837
17975,32206,2025-05-01 00:00:00,A,453
17976,32207,2026-02-19 00:00:00,A,614
17977,32209,2025-06-26 00:00:00,A,41
17978,32212,2026-04-13 00:00:00,A,978
17979,32213,2026-07-13 00:00:00,A,897
17980,32216,2026-07-13 00:00:00,C,878
17981,32221,2025-08-08 00:00:00,B,1007
17982,32224,2025-12-21 00:00:00,B,379
17983,32226,2026-07-13 00:00:00,A,1258
17984,32228,2024-06-19 00:00:00,A,12
17985,32232,2024-07-25 00:00:00,A,1262
17986,32233,2026-07-13 00:00:00,C,150
17987,32234,2026-07-13 00:00:00,C,340
17988,32238,2026-07-13 00:00:00,A,843
17989,32239,2026-04-22 00:00:00,A,121
17990,32240,2026-07-13 00:00:00,A,1045
17991,32244,2024-03-18 00:00:00,A,680
17992,32247,2024-01-14 00:00:00,A,1285
17993,32249,2024-02-05 00:00:00,A,414
17994,32250,2023-06-24 00:00:00,A,56
17995,32252,2026-01-28 00:00:00,A,453
17996,32254,2026-07-13 00:00:00,C,481
17997,32255,2023-05-16 00:00:00,A,47
17998,32259,2025-12-30 00:00:00,A,1113
17999,32260,2024-02-21 00:00:00,A,444
18000,32262,2026-06-28 00:00:00,A,14
18001,32263,2024-02-13 00:00:00,A,1273
18002,32264,2026-07-13 00:00:00,A,45
18003,32266,2024-09-02 00:00:00,A,734
18004,32267,2025-11-04 00:00:00,A,428
18005,32270,2024-03-24 00:00:00,A,696
18006,32271,2024-10-09 00:00:00,A,257
18007,32272,2025-05-26 00:00:00,C,176
18008,32273,2024-10-02 00:00:00,C,101
18009,32274,2024-02-20 00:00:00,A,79
18010,32275,2023-05-28 00:00:00,A,610
18011,32276,2026-07-12 00:00:00,A,742
18012,32277,2024-04-06 00:00:00,A,1157
18013,32279,2026-03-08 00:00:00,A,527
18014,32281,2026-01-08 00:00:00,A,1006
18015,32282,2023-08-01 00:00:00,C,921
18016,32284,2025-12-06 00:00:00,A,312
18017,32288,2025-04-07 00:00:00,A,616
18018,32289,2025-09-16 00:00:00,C,451
18019,32290,2024-12-31 00:00:00,A,488
18020,32291,2023-11-21 00:00:00,A,94
18021,32292,2024-06-26 00:00:00,A,489
18022,32293,2026-05-04 00:00:00,A,1246
18023,32294,2023-04-24 00:00:00,A,719
18024,32295,2026-07-13 00:00:00,A,813
18025,32298,2026-07-13 00:00:00,A,128
18026,32299,2025-04-06 00:00:00,B,1190
18027,32303,2026-04-04 00:00:00,B,444
18028,32304,2024-01-04 00:00:00,A,1236
18029,32305,2024-09-09 00:00:00,A,141
18030,32307,2026-04-07 00:00:00,A,312
18031,32309,2024-08-31 00:00:00,C,753
18032,32312,2024-04-02 00:00:00,A,639
18033,32313,2026-07-13 00:00:00,A,796
18034,32314,2023-08-05 00:00:00,C,1082
18035,32321,2025-01-11 00:00:00,A,1301
18036,32322,2026-07-13 00:00:00,A,176
18037,32323,2025-05-25 00:00:00,A,536
18038,32324,2023-10-20 00:00:00,A,940
