CSID,CaseMasterID,csdate,cstype,PolicePersonID
12395,22172,2026-03-17 00:00:00,C,531
12396,22173,2023-06-27 00:00:00,C,144
12397,22174,2025-09-22 00:00:00,B,1175
12398,22175,2024-03-23 00:00:00,A,1330
12399,22176,2025-08-05 00:00:00,C,1103
12400,22186,2024-07-06 00:00:00,C,802
12401,22189,2026-06-12 00:00:00,A,655
12402,22191,2024-06-02 00:00:00,B,479
12403,22194,2025-10-20 00:00:00,C,1100
12404,22195,2024-05-29 00:00:00,C,1232
12405,22199,2023-07-12 00:00:00,A,963
12406,22200,2026-07-13 00:00:00,A,274
12407,22201,2025-05-10 00:00:00,A,1035
12408,22202,2023-05-16 00:00:00,A,1094
12409,22203,2024-02-15 00:00:00,A,1030
12410,22205,2026-07-13 00:00:00,A,476
12411,22207,2026-06-12 00:00:00,A,1329
12412,22212,2026-07-13 00:00:00,C,1333
12413,22213,2024-01-26 00:00:00,A,782
12414,22214,2026-07-13 00:00:00,A,1322
12415,22215,2026-03-11 00:00:00,A,77
12416,22218,2024-08-07 00:00:00,A,1095
12417,22220,2024-08-28 00:00:00,A,115
12418,22221,2026-07-13 00:00:00,C,887
12419,22222,2023-07-03 00:00:00,A,241
12420,22229,2026-06-23 00:00:00,A,1222
12421,22230,2025-06-16 00:00:00,A,519
12422,22231,2025-03-23 00:00:00,B,1043
12423,22233,2025-06-23 00:00:00,A,82
12424,22237,2025-03-07 00:00:00,C,107
12425,22238,2023-08-06 00:00:00,A,1234
12426,22239,2025-01-13 00:00:00,B,900
12427,22243,2024-05-13 00:00:00,A,1059
12428,22245,2023-10-26 00:00:00,C,671
12429,22246,2024-12-03 00:00:00,B,831
12430,22247,2025-04-10 00:00:00,C,284
12431,22249,2024-03-05 00:00:00,A,405
12432,22250,2024-01-08 00:00:00,A,83
12433,22253,2024-07-15 00:00:00,A,674
12434,22254,2026-07-13 00:00:00,A,14
12435,22255,2026-02-24 00:00:00,A,1130
12436,22257,2024-04-24 00:00:00,A,243
12437,22258,2023-11-03 00:00:00,C,281
12438,22261,2026-03-12 00:00:00,A,1141
12439,22264,2025-06-09 00:00:00,A,167
12440,22266,2025-01-18 00:00:00,A,1015
12441,22267,2026-07-13 00:00:00,A,672
12442,22269,2025-01-09 00:00:00,A,1217
12443,22270,2026-01-26 00:00:00,C,683
12444,22272,2025-10-07 00:00:00,A,975
12445,22273,2025-11-10 00:00:00,A,601
12446,22274,2024-09-23 00:00:00,C,926
12447,22275,2025-03-28 00:00:00,C,1257
12448,22276,2026-07-13 00:00:00,A,1070
12449,22278,2025-05-07 00:00:00,A,189
12450,22279,2024-02-21 00:00:00,A,386
12451,22280,2024-05-07 00:00:00,B,273
12452,22281,2025-10-11 00:00:00,A,1108
12453,22283,2023-10-05 00:00:00,C,996
12454,22286,2026-06-20 00:00:00,A,655
12455,22292,2023-09-11 00:00:00,A,678
12456,22295,2024-05-16 00:00:00,B,1081
12457,22296,2024-01-24 00:00:00,A,1136
12458,22299,2023-09-21 00:00:00,C,431
12459,22300,2023-10-18 00:00:00,C,726
12460,22301,2026-04-15 00:00:00,C,29
12461,22302,2023-09-15 00:00:00,A,589
12462,22303,2024-01-29 00:00:00,B,1264
12463,22304,2026-04-13 00:00:00,A,359
12464,22305,2026-07-13 00:00:00,C,374
12465,22308,2024-06-16 00:00:00,A,364
12466,22309,2024-12-14 00:00:00,C,588
12467,22311,2023-03-15 00:00:00,A,306
12468,22312,2025-02-09 00:00:00,A,512
12469,22315,2025-05-17 00:00:00,A,1239
12470,22317,2023-05-08 00:00:00,A,871
12471,22318,2024-04-12 00:00:00,A,1162
12472,22320,2025-03-22 00:00:00,A,1266
12473,22322,2025-07-25 00:00:00,A,734
12474,22323,2024-02-10 00:00:00,A,825
12475,22324,2024-09-16 00:00:00,A,109
12476,22327,2026-07-13 00:00:00,A,694
12477,22331,2026-02-01 00:00:00,A,496
12478,22334,2026-07-13 00:00:00,A,368
12479,22336,2024-03-07 00:00:00,A,473
12480,22338,2026-07-13 00:00:00,A,667
12481,22342,2025-09-25 00:00:00,A,884
12482,22343,2024-01-01 00:00:00,A,968
12483,22347,2025-03-28 00:00:00,B,663
12484,22349,2023-08-11 00:00:00,C,228
12485,22350,2026-06-17 00:00:00,A,415
12486,22351,2026-03-24 00:00:00,A,586
12487,22352,2026-04-03 00:00:00,A,988
12488,22353,2025-07-17 00:00:00,A,137
12489,22354,2025-07-17 00:00:00,C,775
12490,22355,2023-11-18 00:00:00,B,290
12491,22357,2024-02-29 00:00:00,A,634
12492,22361,2026-07-13 00:00:00,C,1187
12493,22365,2023-06-14 00:00:00,A,356
12494,22367,2024-11-18 00:00:00,A,272
12495,22369,2026-02-01 00:00:00,A,772
12496,22370,2025-01-30 00:00:00,C,518
12497,22375,2024-11-19 00:00:00,A,377
12498,22378,2024-02-29 00:00:00,A,930
12499,22380,2024-07-04 00:00:00,A,1210
12500,22381,2024-08-06 00:00:00,B,66
12501,22385,2024-05-31 00:00:00,C,652
12502,22386,2024-09-02 00:00:00,C,842
12503,22387,2024-02-17 00:00:00,C,651
12504,22388,2025-03-26 00:00:00,A,1213
12505,22393,2025-01-05 00:00:00,A,1161
12506,22396,2025-04-04 00:00:00,A,59
12507,22397,2023-04-23 00:00:00,B,742
12508,22398,2026-04-07 00:00:00,A,938
12509,22399,2023-11-10 00:00:00,A,1308
12510,22400,2026-04-12 00:00:00,A,1251
12511,22402,2024-07-23 00:00:00,A,543
12512,22403,2026-01-10 00:00:00,C,969
12513,22404,2026-07-13 00:00:00,C,1308
12514,22405,2024-03-27 00:00:00,A,1306
12515,22406,2024-02-13 00:00:00,A,337
12516,22408,2024-04-01 00:00:00,C,1230
12517,22410,2025-06-28 00:00:00,C,1142
12518,22411,2024-12-08 00:00:00,A,1047
12519,22415,2025-08-20 00:00:00,A,747
12520,22417,2024-12-24 00:00:00,A,1150
12521,22420,2026-07-13 00:00:00,A,736
12522,22421,2026-06-12 00:00:00,A,1173
12523,22422,2024-01-30 00:00:00,A,592
12524,22423,2025-04-30 00:00:00,A,920
12525,22429,2023-06-28 00:00:00,A,895
12526,22431,2024-03-17 00:00:00,A,29
12527,22432,2025-08-18 00:00:00,C,712
12528,22433,2026-07-13 00:00:00,A,974
12529,22434,2026-07-13 00:00:00,B,1214
12530,22436,2024-02-04 00:00:00,C,716
12531,22445,2024-07-16 00:00:00,B,1315
12532,22447,2026-07-13 00:00:00,A,870
12533,22453,2023-09-21 00:00:00,A,1284
12534,22454,2026-03-24 00:00:00,A,734
12535,22455,2023-11-22 00:00:00,C,1186
12536,22456,2026-07-13 00:00:00,C,946
12537,22458,2026-07-03 00:00:00,A,748
12538,22460,2025-02-06 00:00:00,A,225
12539,22462,2023-09-24 00:00:00,A,651
12540,22463,2025-09-05 00:00:00,A,173
12541,22465,2024-05-09 00:00:00,A,585
12542,22466,2025-12-13 00:00:00,A,924
12543,22470,2026-07-13 00:00:00,A,484
12544,22471,2023-10-29 00:00:00,A,1277
12545,22472,2025-02-11 00:00:00,A,231
12546,22475,2026-07-13 00:00:00,A,362
12547,22479,2024-03-10 00:00:00,A,1132
12548,22482,2025-07-09 00:00:00,A,156
12549,22483,2025-06-27 00:00:00,C,606
12550,22484,2025-12-22 00:00:00,A,890
12551,22486,2024-05-12 00:00:00,A,109
12552,22487,2024-01-14 00:00:00,A,668
12553,22488,2026-04-15 00:00:00,A,875
12554,22490,2025-03-14 00:00:00,A,166
12555,22491,2025-11-30 00:00:00,C,802
12556,22494,2025-05-07 00:00:00,A,81
12557,22496,2026-06-24 00:00:00,C,883
12558,22497,2024-11-09 00:00:00,A,547
12559,22504,2026-01-15 00:00:00,C,651
12560,22505,2025-10-06 00:00:00,A,1092
12561,22508,2026-07-13 00:00:00,A,1305
12562,22509,2025-05-09 00:00:00,C,415
12563,22510,2024-12-25 00:00:00,A,529
12564,22513,2026-06-13 00:00:00,A,1235
12565,22515,2026-07-13 00:00:00,C,943
12566,22516,2024-09-09 00:00:00,A,1266
12567,22518,2024-02-27 00:00:00,C,351
12568,22520,2025-02-24 00:00:00,A,943
12569,22523,2026-05-16 00:00:00,A,1073
12570,22525,2025-04-26 00:00:00,A,236
12571,22527,2026-04-25 00:00:00,A,987
12572,22528,2023-11-17 00:00:00,A,489
12573,22529,2025-07-04 00:00:00,A,344
12574,22530,2023-11-25 00:00:00,A,931
12575,22532,2024-10-07 00:00:00,A,976
12576,22533,2026-07-13 00:00:00,C,1031
12577,22534,2026-04-24 00:00:00,A,980
12578,22538,2023-12-01 00:00:00,A,872
12579,22539,2024-08-26 00:00:00,A,139
12580,22540,2026-07-13 00:00:00,A,94
12581,22542,2025-05-05 00:00:00,A,1052
12582,22543,2026-01-04 00:00:00,C,1208
12583,22545,2026-01-18 00:00:00,C,525
12584,22546,2024-11-07 00:00:00,A,1106
12585,22547,2026-07-13 00:00:00,A,855
12586,22549,2024-01-21 00:00:00,C,565
12587,22550,2026-07-08 00:00:00,C,573
12588,22552,2024-04-06 00:00:00,A,66
12589,22553,2024-05-15 00:00:00,A,827
12590,22554,2024-11-28 00:00:00,A,228
12591,22559,2026-07-13 00:00:00,A,152
12592,22560,2026-07-13 00:00:00,B,163
12593,22561,2024-11-24 00:00:00,A,551
12594,22562,2025-03-31 00:00:00,B,842
12595,22564,2024-05-13 00:00:00,C,1027
12596,22565,2025-08-11 00:00:00,B,1103
12597,22567,2024-02-19 00:00:00,A,341
12598,22571,2025-02-17 00:00:00,C,1173
12599,22573,2026-06-01 00:00:00,A,201
12600,22576,2023-09-17 00:00:00,A,1160
12601,22579,2026-07-13 00:00:00,A,513
12602,22580,2025-03-27 00:00:00,A,285
12603,22581,2023-10-28 00:00:00,A,1282
12604,22582,2025-01-14 00:00:00,A,804
12605,22584,2024-06-13 00:00:00,B,77
12606,22585,2023-09-02 00:00:00,A,112
12607,22586,2023-08-11 00:00:00,A,545
12608,22587,2024-04-04 00:00:00,A,839
12609,22588,2025-11-01 00:00:00,A,365
12610,22590,2025-12-15 00:00:00,B,623
12611,22592,2025-08-24 00:00:00,A,664
12612,22595,2024-01-26 00:00:00,A,805
12613,22598,2023-07-22 00:00:00,A,1282
12614,22600,2025-05-23 00:00:00,A,805
12615,22602,2025-09-01 00:00:00,C,250
12616,22603,2023-09-13 00:00:00,A,903
12617,22604,2025-05-31 00:00:00,A,1219
12618,22607,2026-03-26 00:00:00,A,107
12619,22608,2024-08-24 00:00:00,C,255
12620,22609,2024-12-08 00:00:00,A,450
12621,22610,2026-07-13 00:00:00,C,451
12622,22611,2023-11-17 00:00:00,A,710
12623,22612,2025-05-22 00:00:00,A,1230
12624,22613,2025-08-28 00:00:00,A,493
12625,22614,2026-03-19 00:00:00,A,893
12626,22618,2025-07-21 00:00:00,A,296
12627,22620,2024-02-19 00:00:00,C,1135
12628,22621,2026-06-24 00:00:00,A,86
12629,22623,2026-07-13 00:00:00,A,410
12630,22624,2025-07-05 00:00:00,A,607
12631,22625,2024-02-14 00:00:00,A,1018
12632,22627,2025-10-30 00:00:00,A,500
12633,22629,2023-07-30 00:00:00,B,236
12634,22631,2025-08-20 00:00:00,A,101
12635,22632,2023-08-08 00:00:00,A,362
12636,22634,2024-05-01 00:00:00,A,1080
12637,22635,2025-10-15 00:00:00,A,352
12638,22636,2026-07-13 00:00:00,C,1059
12639,22637,2024-12-07 00:00:00,C,48
12640,22639,2025-07-01 00:00:00,A,718
12641,22640,2025-07-19 00:00:00,A,868
12642,22641,2023-11-07 00:00:00,A,912
12643,22642,2023-12-14 00:00:00,A,719
12644,22643,2025-04-21 00:00:00,A,515
12645,22644,2025-06-09 00:00:00,C,510
12646,22648,2026-02-14 00:00:00,A,884
12647,22650,2024-05-25 00:00:00,A,778
12648,22653,2026-07-13 00:00:00,A,951
12649,22655,2025-03-05 00:00:00,A,816
12650,22659,2026-07-13 00:00:00,C,476
12651,22661,2026-07-13 00:00:00,B,935
12652,22662,2026-01-01 00:00:00,A,769
12653,22663,2023-09-13 00:00:00,A,342
12654,22664,2025-05-18 00:00:00,A,402
12655,22665,2025-05-02 00:00:00,A,943
12656,22667,2024-10-25 00:00:00,A,895
12657,22669,2026-01-17 00:00:00,A,406
12658,22673,2024-04-17 00:00:00,C,386
12659,22675,2024-04-08 00:00:00,A,40
12660,22677,2024-11-22 00:00:00,A,1211
12661,22679,2026-07-13 00:00:00,A,354
12662,22681,2024-11-11 00:00:00,A,1228
12663,22683,2026-05-06 00:00:00,A,798
12664,22686,2023-10-19 00:00:00,A,536
12665,22687,2024-07-25 00:00:00,A,212
12666,22688,2025-01-28 00:00:00,A,55
12667,22690,2024-05-31 00:00:00,C,406
12668,22693,2023-08-21 00:00:00,A,543
12669,22694,2025-08-08 00:00:00,A,761
12670,22695,2025-02-01 00:00:00,C,963
12671,22696,2026-05-26 00:00:00,B,797
12672,22698,2025-07-09 00:00:00,A,563
12673,22701,2025-01-30 00:00:00,A,1057
12674,22702,2026-06-03 00:00:00,C,434
12675,22705,2025-08-16 00:00:00,C,395
12676,22706,2026-06-25 00:00:00,A,4
12677,22707,2025-02-28 00:00:00,A,132
12678,22709,2025-06-03 00:00:00,A,25
12679,22710,2024-12-10 00:00:00,A,1332
12680,22711,2025-08-24 00:00:00,A,393
12681,22713,2026-05-03 00:00:00,A,867
12682,22714,2023-10-01 00:00:00,A,53
12683,22715,2026-04-07 00:00:00,A,1142
12684,22716,2024-04-02 00:00:00,C,841
12685,22717,2025-06-06 00:00:00,A,406
12686,22719,2026-06-18 00:00:00,C,155
12687,22720,2025-03-21 00:00:00,A,373
12688,22721,2023-05-22 00:00:00,C,187
12689,22722,2024-05-10 00:00:00,C,102
12690,22723,2026-07-13 00:00:00,A,859
12691,22724,2026-06-09 00:00:00,A,1201
12692,22727,2026-02-08 00:00:00,A,878
12693,22728,2024-07-05 00:00:00,A,783
12694,22729,2024-04-25 00:00:00,C,479
12695,22731,2023-10-14 00:00:00,A,283
12696,22733,2026-07-13 00:00:00,C,864
12697,22734,2025-09-09 00:00:00,C,9
12698,22736,2025-04-07 00:00:00,A,1090
12699,22738,2024-04-01 00:00:00,A,667
12700,22739,2025-02-25 00:00:00,A,250
12701,22742,2026-01-25 00:00:00,C,415
12702,22745,2024-06-29 00:00:00,A,337
12703,22746,2024-06-26 00:00:00,C,735
12704,22747,2026-01-31 00:00:00,A,651
12705,22749,2025-03-27 00:00:00,A,311
12706,22751,2024-12-28 00:00:00,A,204
12707,22755,2024-09-03 00:00:00,C,866
12708,22756,2026-01-09 00:00:00,A,379
12709,22762,2025-10-15 00:00:00,A,452
12710,22763,2024-11-10 00:00:00,A,628
12711,22764,2023-08-07 00:00:00,A,329
12712,22766,2026-05-09 00:00:00,A,155
12713,22770,2023-07-14 00:00:00,C,619
12714,22772,2024-03-07 00:00:00,A,1303
12715,22773,2024-07-04 00:00:00,A,737
12716,22774,2025-01-07 00:00:00,C,681
12717,22775,2026-06-20 00:00:00,A,71
12718,22776,2024-09-02 00:00:00,A,729
12719,22777,2026-07-13 00:00:00,C,1088
12720,22778,2024-04-15 00:00:00,A,897
12721,22779,2026-01-29 00:00:00,A,1204
12722,22781,2025-07-30 00:00:00,B,902
12723,22782,2025-06-08 00:00:00,A,512
12724,22783,2026-01-20 00:00:00,A,420
12725,22784,2024-03-19 00:00:00,A,125
12726,22787,2025-07-01 00:00:00,A,1168
12727,22789,2024-03-24 00:00:00,C,139
12728,22790,2024-11-30 00:00:00,A,789
12729,22792,2025-12-19 00:00:00,C,797
12730,22793,2024-03-05 00:00:00,A,842
12731,22794,2024-02-20 00:00:00,C,338
12732,22798,2024-02-08 00:00:00,A,582
12733,22799,2024-09-15 00:00:00,B,868
12734,22800,2024-05-18 00:00:00,A,607
12735,22801,2024-10-01 00:00:00,A,112
12736,22803,2024-01-24 00:00:00,A,126
12737,22804,2025-03-29 00:00:00,A,54
12738,22805,2024-06-15 00:00:00,A,33
12739,22806,2026-01-21 00:00:00,A,476
12740,22808,2025-01-10 00:00:00,A,1186
12741,22809,2024-06-19 00:00:00,A,534
12742,22812,2024-04-01 00:00:00,A,738
12743,22814,2025-05-11 00:00:00,A,1013
12744,22821,2023-07-07 00:00:00,A,950
12745,22822,2024-08-05 00:00:00,B,894
12746,22825,2024-04-30 00:00:00,A,751
12747,22829,2024-08-25 00:00:00,A,1196
12748,22832,2024-06-02 00:00:00,A,427
12749,22833,2025-09-26 00:00:00,A,899
12750,22834,2025-02-06 00:00:00,C,888
12751,22837,2026-04-21 00:00:00,A,1300
12752,22840,2024-05-08 00:00:00,A,1045
12753,22841,2024-04-01 00:00:00,C,821
12754,22842,2023-11-22 00:00:00,A,146
12755,22844,2026-07-13 00:00:00,B,894
12756,22846,2025-07-10 00:00:00,A,795
12757,22848,2024-09-21 00:00:00,A,1280
12758,22849,2024-03-04 00:00:00,A,1232
12759,22851,2026-07-13 00:00:00,C,538
12760,22856,2026-07-04 00:00:00,C,1163
12761,22858,2024-03-27 00:00:00,C,225
12762,22859,2024-11-22 00:00:00,B,898
12763,22860,2024-11-17 00:00:00,B,241
12764,22862,2025-07-14 00:00:00,A,1274
12765,22865,2025-05-19 00:00:00,C,534
12766,22868,2025-03-11 00:00:00,B,215
12767,22869,2026-04-05 00:00:00,C,958
12768,22870,2024-11-23 00:00:00,A,679
12769,22871,2024-01-13 00:00:00,A,701
12770,22872,2025-10-23 00:00:00,A,79
12771,22873,2023-12-30 00:00:00,C,265
12772,22875,2026-07-13 00:00:00,A,67
12773,22877,2024-06-14 00:00:00,B,293
12774,22879,2024-05-08 00:00:00,A,931
12775,22881,2026-05-02 00:00:00,A,824
12776,22882,2023-06-24 00:00:00,A,352
12777,22887,2026-07-13 00:00:00,C,1266
12778,22891,2025-02-23 00:00:00,A,550
12779,22893,2025-01-11 00:00:00,A,315
12780,22895,2026-02-11 00:00:00,A,404
12781,22896,2026-07-13 00:00:00,A,1024
12782,22897,2024-08-04 00:00:00,A,1316
12783,22898,2025-10-06 00:00:00,A,309
12784,22901,2023-08-13 00:00:00,A,782
12785,22903,2026-01-10 00:00:00,A,888
12786,22904,2025-08-13 00:00:00,A,246
12787,22907,2026-07-13 00:00:00,A,159
12788,22909,2025-04-27 00:00:00,C,507
12789,22910,2024-08-10 00:00:00,A,199
12790,22911,2024-01-31 00:00:00,A,594
12791,22913,2024-06-15 00:00:00,A,1133
12792,22914,2024-04-20 00:00:00,A,1316
12793,22917,2026-07-10 00:00:00,A,756
12794,22919,2024-06-29 00:00:00,A,1072
12795,22920,2025-02-09 00:00:00,A,436
12796,22921,2024-09-25 00:00:00,A,846
12797,22922,2026-04-15 00:00:00,A,692
12798,22923,2024-08-07 00:00:00,C,1105
12799,22925,2025-09-16 00:00:00,B,448
12800,22926,2025-02-08 00:00:00,A,976
12801,22928,2024-07-08 00:00:00,A,771
12802,22929,2023-10-21 00:00:00,A,484
12803,22930,2024-01-07 00:00:00,A,1243
12804,22932,2025-10-01 00:00:00,A,1274
12805,22933,2023-08-28 00:00:00,A,1128
12806,22934,2026-02-24 00:00:00,A,571
12807,22936,2024-04-29 00:00:00,A,456
12808,22940,2024-09-09 00:00:00,C,486
12809,22941,2024-03-05 00:00:00,C,965
12810,22942,2026-05-28 00:00:00,A,229
12811,22943,2025-03-11 00:00:00,A,610
12812,22945,2024-04-21 00:00:00,A,379
12813,22946,2026-07-01 00:00:00,A,141
12814,22952,2024-06-28 00:00:00,A,39
12815,22955,2024-02-06 00:00:00,A,1033
12816,22963,2024-01-12 00:00:00,A,1027
12817,22965,2026-04-29 00:00:00,A,682
12818,22966,2025-06-03 00:00:00,B,946
12819,22967,2025-12-13 00:00:00,A,564
12820,22969,2025-04-21 00:00:00,A,847
12821,22970,2026-07-03 00:00:00,A,782
12822,22972,2024-04-05 00:00:00,A,667
12823,22976,2023-08-07 00:00:00,A,945
12824,22977,2026-07-13 00:00:00,A,981
12825,22978,2023-03-07 00:00:00,A,1083
12826,22982,2023-05-09 00:00:00,A,1283
12827,22983,2026-06-10 00:00:00,C,390
12828,22986,2024-11-12 00:00:00,A,1326
12829,22987,2026-03-07 00:00:00,A,59
12830,22990,2025-09-27 00:00:00,A,923
12831,22992,2025-12-26 00:00:00,A,962
12832,22993,2025-05-11 00:00:00,A,988
12833,22997,2024-06-02 00:00:00,A,193
12834,22998,2025-08-02 00:00:00,C,1161
12835,23001,2023-10-11 00:00:00,C,1181
12836,23002,2024-09-13 00:00:00,A,157
12837,23003,2025-04-09 00:00:00,A,1306
12838,23004,2024-10-28 00:00:00,A,495
12839,23006,2024-04-03 00:00:00,A,1151
12840,23007,2026-01-30 00:00:00,A,1130
12841,23010,2025-09-26 00:00:00,C,434
12842,23011,2025-06-21 00:00:00,A,433
12843,23013,2024-10-18 00:00:00,A,943
12844,23014,2025-12-18 00:00:00,A,222
12845,23016,2023-11-22 00:00:00,B,1173
12846,23018,2024-10-12 00:00:00,A,67
12847,23019,2025-04-07 00:00:00,A,83
12848,23021,2026-04-06 00:00:00,A,1186
12849,23026,2026-04-10 00:00:00,A,218
12850,23029,2023-09-16 00:00:00,A,768
12851,23030,2025-01-15 00:00:00,C,535
12852,23032,2023-06-19 00:00:00,B,520
12853,23033,2025-01-12 00:00:00,A,527
12854,23034,2025-06-23 00:00:00,A,27
12855,23038,2026-07-13 00:00:00,A,794
12856,23041,2025-08-31 00:00:00,A,863
12857,23044,2025-12-25 00:00:00,A,1274
12858,23045,2024-01-01 00:00:00,A,601
12859,23046,2026-07-13 00:00:00,A,490
12860,23047,2024-09-04 00:00:00,C,853
12861,23048,2026-01-06 00:00:00,B,125
12862,23050,2024-06-05 00:00:00,A,191
12863,23053,2024-02-06 00:00:00,B,1196
12864,23056,2025-05-04 00:00:00,A,708
12865,23060,2025-07-23 00:00:00,A,225
12866,23062,2026-03-23 00:00:00,B,59
12867,23064,2023-11-21 00:00:00,A,1332
12868,23065,2025-01-05 00:00:00,A,1230
12869,23068,2025-01-12 00:00:00,A,75
12870,23069,2024-04-14 00:00:00,A,1129
12871,23070,2026-02-13 00:00:00,A,1310
12872,23071,2026-03-14 00:00:00,C,434
12873,23072,2024-10-13 00:00:00,A,734
12874,23074,2026-07-13 00:00:00,C,768
12875,23076,2024-06-07 00:00:00,B,608
12876,23077,2025-03-10 00:00:00,A,144
12877,23078,2024-11-23 00:00:00,A,124
12878,23079,2023-09-13 00:00:00,A,804
12879,23081,2024-11-04 00:00:00,A,439
12880,23082,2025-11-01 00:00:00,A,1199
12881,23085,2025-12-17 00:00:00,A,514
12882,23086,2025-11-04 00:00:00,A,1224
12883,23087,2025-10-14 00:00:00,A,497
12884,23088,2024-12-10 00:00:00,C,948
12885,23092,2026-07-13 00:00:00,A,1002
12886,23094,2025-05-15 00:00:00,A,100
12887,23096,2024-06-10 00:00:00,B,1105
12888,23098,2026-07-13 00:00:00,A,678
12889,23099,2025-11-20 00:00:00,A,1113
12890,23100,2024-09-15 00:00:00,C,573
12891,23101,2024-06-21 00:00:00,A,567
12892,23105,2025-03-12 00:00:00,C,519
12893,23106,2025-10-05 00:00:00,A,871
12894,23108,2025-03-08 00:00:00,A,935
12895,23109,2025-04-04 00:00:00,C,151
12896,23110,2024-01-25 00:00:00,C,747
12897,23111,2025-12-27 00:00:00,A,1127
12898,23113,2024-07-30 00:00:00,A,683
12899,23114,2025-06-12 00:00:00,C,776
12900,23117,2023-09-14 00:00:00,A,1113
12901,23119,2023-10-07 00:00:00,A,847
12902,23120,2024-06-26 00:00:00,A,242
12903,23121,2025-12-07 00:00:00,A,444
12904,23126,2024-01-15 00:00:00,A,1173
12905,23127,2024-04-26 00:00:00,C,667
12906,23128,2026-04-29 00:00:00,A,635
12907,23129,2024-05-13 00:00:00,A,1171
12908,23132,2023-08-24 00:00:00,B,1114
12909,23133,2026-07-13 00:00:00,A,313
12910,23137,2025-10-02 00:00:00,A,877
12911,23138,2026-06-17 00:00:00,A,604
12912,23139,2023-04-01 00:00:00,A,479
12913,23141,2026-07-13 00:00:00,C,871
12914,23142,2023-12-19 00:00:00,A,469
12915,23143,2023-12-02 00:00:00,B,212
12916,23145,2026-03-06 00:00:00,A,60
12917,23146,2026-07-13 00:00:00,C,997
12918,23148,2026-04-27 00:00:00,A,688
12919,23149,2023-12-23 00:00:00,A,795
12920,23150,2025-08-09 00:00:00,A,446
12921,23153,2026-02-19 00:00:00,A,1289
12922,23154,2025-10-02 00:00:00,A,1076
12923,23156,2024-07-03 00:00:00,C,706
12924,23160,2024-05-25 00:00:00,A,585
12925,23165,2025-04-08 00:00:00,A,150
12926,23166,2024-08-29 00:00:00,C,831
12927,23167,2026-03-07 00:00:00,A,630
12928,23168,2023-03-25 00:00:00,A,498
12929,23170,2025-09-01 00:00:00,A,1311
12930,23174,2026-01-14 00:00:00,A,858
12931,23184,2025-12-15 00:00:00,A,649
12932,23187,2026-04-22 00:00:00,A,359
12933,23189,2024-07-20 00:00:00,A,388
12934,23192,2023-11-07 00:00:00,A,905
12935,23193,2023-11-13 00:00:00,C,1027
12936,23194,2023-08-28 00:00:00,A,594
12937,23195,2023-03-08 00:00:00,A,116
12938,23197,2024-03-13 00:00:00,A,82
12939,23198,2023-02-12 00:00:00,A,1332
12940,23200,2026-07-13 00:00:00,A,1034
12941,23203,2026-07-13 00:00:00,A,118
12942,23204,2025-11-12 00:00:00,A,36
12943,23206,2024-06-26 00:00:00,A,848
12944,23207,2026-03-20 00:00:00,A,725
12945,23212,2026-05-18 00:00:00,A,165
12946,23214,2024-09-16 00:00:00,C,876
12947,23215,2023-10-12 00:00:00,B,1038
12948,23217,2024-05-18 00:00:00,A,588
12949,23220,2026-01-31 00:00:00,A,531
12950,23222,2026-07-04 00:00:00,A,564
12951,23224,2023-05-21 00:00:00,A,372
12952,23226,2025-09-10 00:00:00,A,643
12953,23229,2023-07-25 00:00:00,A,123
12954,23230,2026-07-13 00:00:00,A,449
12955,23231,2024-08-16 00:00:00,A,363
12956,23233,2025-12-04 00:00:00,C,991
12957,23235,2024-07-31 00:00:00,A,1222
12958,23240,2024-08-17 00:00:00,A,1050
12959,23241,2024-05-07 00:00:00,C,815
12960,23244,2024-07-21 00:00:00,A,93
12961,23245,2026-06-20 00:00:00,C,297
12962,23246,2023-10-22 00:00:00,A,320
12963,23247,2026-07-13 00:00:00,A,795
12964,23250,2023-11-18 00:00:00,A,868
12965,23251,2024-10-10 00:00:00,A,248
12966,23256,2025-04-21 00:00:00,A,676
12967,23257,2023-05-21 00:00:00,A,276
12968,23259,2025-03-29 00:00:00,A,749
12969,23260,2026-06-19 00:00:00,A,764
12970,23261,2024-05-12 00:00:00,A,800
12971,23264,2023-12-03 00:00:00,B,556
12972,23265,2023-10-27 00:00:00,A,710
12973,23266,2024-07-01 00:00:00,A,475
12974,23267,2026-07-13 00:00:00,A,917
12975,23268,2025-10-25 00:00:00,A,600
12976,23269,2026-01-05 00:00:00,A,390
12977,23276,2026-07-13 00:00:00,A,1141
12978,23277,2024-04-20 00:00:00,A,89
12979,23278,2023-10-16 00:00:00,A,1272
12980,23282,2024-03-12 00:00:00,A,545
12981,23283,2023-10-03 00:00:00,A,702
12982,23284,2024-01-30 00:00:00,C,770
12983,23286,2026-07-11 00:00:00,B,23
12984,23287,2024-04-26 00:00:00,A,895
12985,23291,2026-01-27 00:00:00,A,237
12986,23296,2023-08-09 00:00:00,A,1299
12987,23298,2026-05-03 00:00:00,A,117
12988,23300,2024-12-01 00:00:00,A,969
12989,23301,2024-01-09 00:00:00,A,540
12990,23302,2023-09-14 00:00:00,C,409
12991,23303,2026-01-25 00:00:00,C,405
12992,23305,2025-08-28 00:00:00,B,339
12993,23306,2024-09-18 00:00:00,B,1207
12994,23307,2025-01-05 00:00:00,A,484
12995,23309,2024-12-03 00:00:00,A,577
