EmployeeID,DistrictID,UnitID,RankID,DesignationID,FirstName,GenderID
1319,30,295,7,4,Madhu Kulkarni,1
1320,30,295,6,4,Thomas Kori,1
1321,30,295,7,4,Ramesh Gowda,1
1322,30,295,9,1,Anil Poojary B,1
1323,30,295,7,2,Lokesh Hegde,1
1324,31,296,8,2,Madhu G,1
1325,31,296,8,2,Imran Naik,1
1326,31,296,6,1,Darshan Angadi,1
1327,31,296,7,4,Naveen Kulkarni M,1
1328,31,297,9,4,Manasa Shetty A,2
1329,31,297,6,2,Yogesh Desai,1
1330,31,297,6,2,Umesh Ballal P,1
1331,31,298,9,1,Manjunath K,1
1332,31,298,6,2,Srinivas Kumar,1
1333,31,298,7,2,Harish Poojary,1
1334,31,298,7,2,Naveen Hiremath,1
1335,31,298,9,2,Anil P,1
1336,31,298,5,2,Ramya Acharya,2
