VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
45847,36648,Ramesh Hiremath,45,1,0
45848,36649,Naveen Hanumanthappa,22,1,0
45849,36650,Prakash Bhat,62,1,0
45850,36651,Santosh Nayak,79,1,0
45851,36652,Ramya Rao,69,2,0
45852,36653,Sujatha P,36,2,0
45853,36654,Yamuna Shetty,74,2,0
45854,36655,Netra Hiremath,37,2,0
45855,36656,Roopa Desai,56,2,0
45856,36656,Yamuna Nayak,76,2,0
45857,36657,Imran Gowda,73,1,0
45858,36658,Shwetha Biradar,65,2,0
45859,36659,Vinay Banakar,44,1,0
45860,36660,Netra Prasad M,21,2,0
45861,36660,Chandru Biradar,66,1,0
45862,36661,Sowmya Kori R,69,2,0
45863,36662,Lokesh Biradar,22,1,0
45864,36663,Nagaraj Hanumanthappa,34,1,0
45865,36663,Mary Angadi,54,2,0
45866,36663,Imran Angadi,63,1,0
45867,36664,Bhavya B,18,2,0
45868,36665,Gopal Devaraj,36,1,0
45869,36665,Kiran R,39,1,0
45870,36666,Lakshmi Angadi,55,2,0
45871,36667,Fathima Naik,23,2,0
45872,36668,Mary Devaraj,67,2,0
45873,36669,Kiran Patil,60,1,0
45874,36669,Ramya Acharya,54,2,0
45875,36669,Manasa Acharya,47,2,0
45876,36670,Harish Hanumanthappa,35,1,0
45877,36671,Grace Naik V,52,2,0
45878,36672,Srinivas Kamath,49,1,0
45879,36673,Roopa Bhat,68,2,0
45880,36674,Prakash Swamy,16,1,0
45881,36675,Padma Nayak,23,2,0
45882,36676,Yogesh Jadhav,31,1,0
45883,36677,Bhavya Kulkarni,40,2,0
45884,36678,Sunil Gowda,20,1,0
45885,36679,Santosh Acharya,22,1,0
45886,36680,Umesh Iyer,65,1,0
45887,36681,Manjunath Shetty,27,1,0
45888,36682,Yogesh Kamath,76,1,0
45889,36683,Mary Reddy,36,2,0
45890,36684,Kavya Acharya,60,2,0
45891,36684,Mary Pai,60,2,0
45892,36685,Meena Banakar,50,2,0
45893,36686,Anitha Poojary,26,2,0
45894,36687,Sahana Biradar,39,2,0
45895,36688,Darshan Reddy,41,1,0
45896,36689,Roopa T,22,2,0
45897,36689,Padma Kamath,44,2,0
45898,36689,Thomas Murthy,59,1,0
45899,36690,Nandini P,56,2,0
45900,36691,Darshan Prasad,50,1,0
45901,36692,Deepa Iyer,58,2,0
45902,36693,Ashok Patil A,42,1,0
45903,36694,Lokesh M,59,1,0
45904,36694,Meena Ballal,60,2,0
45905,36694,Ramesh Murthy,69,1,0
45906,36695,Pooja P,40,2,0
45907,36696,Mohan D,32,1,1
45908,36697,Yogesh Hegde K,48,1,0
45909,36698,Kavya Prasad,32,2,0
45910,36699,Netra Kulkarni,60,2,0
45911,36700,Yogesh Nayak,74,1,0
45912,36701,Anil Patil,70,1,0
45913,36702,Prasad Kori,45,1,0
45914,36702,Grace Angadi,44,2,0
45915,36703,Praveen Rao A,26,1,0
45916,36703,Lokesh Prasad,54,1,0
45917,36704,Fathima Gowda,52,2,0
45918,36704,Darshan Angadi,50,1,0
45919,36704,Rekha Acharya,78,2,0
45920,36705,Anil Devaraj,70,1,0
45921,36705,Lakshmi Hiremath,16,2,0
45922,36706,Sowmya Kumar A,67,2,0
45923,36707,Divya Kori,67,2,0
45924,36708,Chandru Reddy,21,1,0
45925,36709,Padma Kamath,72,2,0
45926,36710,Padma Ballal,55,2,0
45927,36711,Pooja Acharya,16,2,0
45928,36711,Mohan Patil R,18,1,0
45929,36712,Thomas Bhat,40,1,0
45930,36712,Uma Kulkarni,74,2,0
45931,36713,Rohit Murthy,45,1,0
45932,36714,Deepa Angadi,62,2,0
45933,36715,Manjunath Rao N,26,1,0
45934,36716,Sahana Kamath,16,2,0
45935,36717,Arun Acharya,31,1,0
45936,36717,Mahesh K,18,1,0
45937,36718,Sunil Rao,49,1,0
45938,36719,Sushma Kulkarni,27,2,0
45939,36720,Prasad Pai,31,1,0
45940,36721,Grace Rao,77,2,0
45941,36722,Anil Hegde,56,1,0
45942,36722,Prasad Shetty,42,1,0
45943,36723,Girish D,74,1,0
45944,36724,Thomas B,38,1,0
45945,36724,Shwetha Kulkarni,20,2,0
45946,36725,Nandini Pai,63,2,0
45947,36726,Divya Biradar,32,2,0
45948,36727,Abdul Jadhav,30,1,0
45949,36728,Praveen Rao,25,1,0
45950,36729,Shwetha Banakar,79,2,0
45951,36730,David Iyer,25,1,0
45952,36730,Grace Devaraj,24,2,0
45953,36731,Sujatha Kori,47,2,0
45954,36731,Shivakumar Swamy,60,1,0
45955,36732,Chaitra Hanumanthappa,57,2,0
45956,36733,Prakash Nayak,55,1,1
45957,36734,Yamuna Devaraj,63,2,0
45958,36735,Rekha Reddy,76,2,0
45959,36735,Sandeep Jadhav,66,1,0
45960,36736,Meena Hegde,20,2,0
45961,36737,Santosh Reddy,56,1,0
45962,36738,Rohit Gowda,18,1,0
45963,36739,Ashok Bhat,35,1,0
45964,36740,Prasad Iyer,31,1,0
45965,36741,Bhavya Iyer,20,2,0
45966,36742,Basavaraj Bhat,36,1,0
45967,36743,Fathima Kumar,45,2,0
45968,36744,Fathima Pai,21,2,0
45969,36745,Bharathi Reddy,51,2,0
45970,36746,Uma Hanumanthappa,58,2,0
45971,36747,Lokesh B,53,1,0
45972,36748,Yogesh Pai,23,1,0
45973,36749,Prasad T,22,1,0
45974,36750,Deepak Banakar S,22,1,0
45975,36751,Netra Kulkarni,68,2,0
45976,36752,Shankar M,31,1,0
45977,36753,Shivakumar Kumar,72,1,0
45978,36754,Deepa Gowda,27,2,0
45979,36754,Fathima Kamath,75,2,0
45980,36755,Mohan Banakar,32,1,0
45981,36756,Naveen M,24,1,0
45982,36756,Mahesh P,25,1,0
45983,36757,Divya N,19,2,0
45984,36758,Nagaraj Pai,21,1,1
45985,36759,Imran D,38,1,0
45986,36760,Bharathi Kori A,38,2,0
45987,36761,Ramesh Poojary,58,1,0
45988,36761,Kiran Swamy,29,1,0
45989,36761,Bhavya Kumar,49,2,0
45990,36762,Imran Angadi,44,1,0
45991,36763,Lakshmi S,20,2,0
45992,36764,Ramesh Kamath,36,1,0
45993,36765,Pooja Prasad,78,2,0
45994,36766,Divya Pai,24,2,0
45995,36767,Darshan Devaraj,58,1,0
45996,36767,Gopal Kulkarni,41,1,0
45997,36768,Rohit Jadhav,42,1,0
45998,36769,Basavaraj Desai,73,1,0
45999,36770,Chandru Kumar,29,1,0
46000,36771,Vidya Iyer,36,2,0
46001,36772,Ashok Gowda T,79,1,0
46002,36772,Vishnu Desai,80,1,0
46003,36772,Imran Naik P,58,1,0
46004,36773,Anil Rao,75,1,0
46005,36774,Sujatha Setty,62,2,0
46006,36774,Shivakumar Angadi,67,1,0
46007,36775,Yogesh Rao,46,1,0
46008,36776,Meena Ballal,72,2,0
46009,36776,Kavya Kori,74,2,0
46010,36777,Grace Shetty M,35,2,0
46011,36778,Mary Shetty,56,2,0
46012,36779,David Rao,50,1,0
46013,36780,Deepa Prasad,27,2,0
46014,36781,Sujatha Murthy,17,2,0
46015,36782,Sahana T,56,2,0
46016,36783,Lokesh S,71,1,0
46017,36784,Yogesh Murthy,48,1,0
46018,36785,Ramesh Angadi R,39,1,0
46019,36786,Kiran Kumar,19,1,0
46020,36787,Vinay Kumar,26,1,0
46021,36788,Sunitha Prasad,18,2,0
46022,36789,Syed A,36,1,0
46023,36790,Padma Iyer,36,2,0
46024,36791,Manasa Naik,74,2,0
46025,36792,Vidya Jadhav,62,2,0
46026,36792,Lakshmi Hanumanthappa,26,2,0
46027,36792,Ayesha Banakar T,72,2,0
46028,36793,Vijay Naik,22,1,0
46029,36794,Girish Hegde,53,1,0
46030,36795,Uma L,52,2,0
46031,36796,Madhu Patil B,34,1,0
46032,36797,Chandru Desai,76,1,0
46033,36798,Shwetha Kumar,16,2,0
46034,36799,Uma Hanumanthappa N,20,2,0
46035,36800,Ravi Patil,26,1,0
46036,36800,Grace Poojary,78,2,0
46037,36800,Raghavendra Acharya P,79,1,0
46038,36801,Mary Bhat,23,2,0
46039,36802,Ramya Nayak,38,2,0
46040,36803,Darshan Iyer,78,1,0
46041,36804,Mary Desai,28,2,0
46042,36805,David Acharya,60,1,0
46043,36806,Roopa Gowda S,40,2,1
46044,36807,Mary Nayak,39,2,0
46045,36808,Suresh Setty N,38,1,0
46046,36809,Shwetha Angadi,44,2,0
46047,36810,Gopal Kumar,44,1,0
46048,36811,Praveen Poojary,16,1,0
46049,36812,Ravi Patil,78,1,0
46050,36813,Deepak Naik,80,1,1
46051,36813,Chaitra Hiremath,62,2,0
46052,36814,Nandini Shetty,50,2,0
46053,36815,Fathima Hanumanthappa,65,2,0
46054,36815,Anitha Kumar V,51,2,0
46055,36816,Yamuna G,75,2,0
46056,36817,Sahana Hiremath,40,2,0
46057,36818,Padma Rao,56,2,0
46058,36819,Chandru Hanumanthappa,74,1,0
46059,36820,Thomas Acharya,50,1,0
46060,36821,Anil Desai,40,1,0
46061,36822,Ramesh Rao,59,1,0
46062,36823,Netra G,33,2,0
46063,36824,Karthik Shetty,70,1,0
46064,36825,Rajesh Reddy,25,1,0
46065,36826,Sushma D,63,2,0
46066,36827,Ashok Murthy,35,1,0
46067,36827,Naveen Rao,32,1,0
46068,36827,Sushma Prasad,56,2,0
46069,36828,Geetha L,64,2,0
46070,36828,Fathima Nayak,34,2,0
46071,36828,Sunitha Kumar,24,2,0
46072,36829,Thomas N,63,1,0
46073,36830,Anitha Hanumanthappa,50,2,0
46074,36831,Ashwini G,24,2,1
46075,36832,Darshan Patil,39,1,0
46076,36832,Nandini Murthy,73,2,0
46077,36833,Grace Setty,64,2,0
46078,36834,Kavya S,71,2,0
46079,36835,Gopal Hanumanthappa,19,1,0
46080,36836,Ramesh Nayak,49,1,0
46081,36836,Chaitra Pai,47,2,0
46082,36836,Mary Setty T,77,2,0
46083,36837,Ramya Setty,35,2,0
46084,36838,Netra Swamy,70,2,0
46085,36838,Ashwini Desai,64,2,0
46086,36839,Santosh Murthy,56,1,0
46087,36840,Prasad Biradar,29,1,0
46088,36841,Pooja Nayak,17,2,0
46089,36842,Ramesh Shetty,57,1,0
46090,36843,Ramya Kumar,19,2,0
46091,36844,Yogesh Desai,29,1,0
46092,36845,Arun Kumar,69,1,0
46093,36846,Lokesh Desai,35,1,0
46094,36846,Mahesh T,32,1,0
46095,36846,Lakshmi Setty H,38,2,0
46096,36847,Lakshmi Ballal,23,2,0
46097,36848,Vijay Prasad,19,1,0
46098,36849,Lokesh H,46,1,0
46099,36850,Netra Bhat,31,2,0
46100,36851,Ayesha Biradar A,71,2,0
46101,36852,Thomas Prasad,49,1,0
46102,36853,Shivakumar G,73,1,0
46103,36854,Syed Kori,72,1,0
46104,36854,Sujatha Hegde,79,2,0
46105,36855,Meena P,48,2,0
46106,36856,Shankar Patil,68,1,0
46107,36856,Raghavendra Biradar,65,1,0
46108,36857,Shivakumar P,37,1,0
46109,36858,Ravi Kamath,73,1,0
46110,36859,Arun Kamath,24,1,0
46111,36860,Venkatesh Rao,76,1,0
46112,36861,Santosh S,32,1,0
46113,36861,Geetha Prasad,41,2,0
46114,36861,Sunitha Reddy,20,2,0
46115,36862,Vijay Kumar,77,1,0
46116,36863,Sunil Naik,73,1,0
46117,36863,Umesh Hegde,69,1,0
46118,36864,Meena Kulkarni,38,2,0
46119,36864,Vishnu Setty,16,1,0
46120,36865,Arun Rao,27,1,0
46121,36865,Karthik Shetty,57,1,0
46122,36865,Girish Naik,59,1,0
46123,36866,Suresh Kulkarni,54,1,0
46124,36866,Chaitra K,73,2,0
46125,36866,Bharathi T,26,2,0
46126,36867,Ramesh Setty,56,1,0
46127,36868,Raghavendra Reddy,25,1,0
46128,36869,Prasad Patil,45,1,0
46129,36869,Chaitra N,55,2,0
46130,36870,Grace Bhat R,63,2,0
46131,36871,Padma Kori,58,2,0
46132,36871,Srinivas Jadhav,49,1,0
46133,36872,Srinivas Kumar,32,1,0
46134,36872,Ayesha Ballal,77,2,0
46135,36873,Sunil Poojary,39,1,0
46136,36874,Mary Nayak,79,2,0
46137,36875,Shankar Naik,48,1,0
46138,36876,Deepa Nayak A,34,2,0
46139,36876,Mahesh A,62,1,0
46140,36876,Mohan Nayak,43,1,0
46141,36877,Grace Reddy,73,2,0
46142,36878,Kiran Bhat,58,1,0
46143,36879,Mary Banakar,80,2,0
46144,36879,Ayesha Rao,64,2,0
46145,36879,Syed Kori,70,1,0
46146,36880,Basavaraj R,39,1,0
46147,36881,Pooja Gowda,22,2,0
46148,36882,Deepak Hanumanthappa,77,1,0
46149,36883,Mary Jadhav,22,2,0
46150,36883,Madhu Bhat,49,1,0
46151,36884,Karthik Gowda,76,1,0
46152,36885,Imran Murthy,37,1,0
46153,36886,Mary Hanumanthappa,70,2,0
46154,36887,Anil P,28,1,0
46155,36888,Chandru Kumar,40,1,0
46156,36889,Fathima G,52,2,0
46157,36890,Geetha Acharya,21,2,0
46158,36891,Naveen D,74,1,0
46159,36892,Darshan Kumar,62,1,0
46160,36893,Karthik Shetty,56,1,0
46161,36894,Deepak Kori,43,1,0
46162,36895,Fathima Hanumanthappa,79,2,0
46163,36896,Ravi Biradar L,77,1,0
46164,36897,Raghavendra D,53,1,0
46165,36898,Yamuna Naik,28,2,0
46166,36899,Ashok Ballal,43,1,0
46167,36900,Prakash Hegde,27,1,0
46168,36901,Sowmya Hanumanthappa,73,2,0
46169,36902,Suresh Patil,60,1,0
46170,36903,Sowmya Biradar B,33,2,0
46171,36904,Vishnu Swamy,62,1,0
46172,36905,Sahana Shetty,49,2,0
46173,36906,Madhu Rao,47,1,0
46174,36907,Yamuna Ballal,51,2,0
46175,36908,Rekha B,75,2,0
46176,36909,Anitha Devaraj,51,2,0
46177,36909,Naveen Reddy,72,1,0
46178,36910,Shivakumar Prasad,62,1,0
46179,36911,Sujatha Acharya R,62,2,0
46180,36912,Srinivas A,31,1,0
46181,36913,Vishnu Hanumanthappa,70,1,0
46182,36914,Manasa Acharya,46,2,0
46183,36915,Umesh Prasad L,17,1,0
46184,36915,Geetha Patil,31,2,0
46185,36915,Shivakumar N,77,1,0
46186,36916,Geetha Banakar,38,2,0
46187,36917,Geetha B,78,2,0
46188,36918,Shankar Rao,26,1,0
46189,36919,Basavaraj Gowda,57,1,0
46190,36920,Vijay Biradar,25,1,0
46191,36920,Mary Swamy,52,2,0
46192,36920,Girish L,51,1,0
46193,36921,Mahesh Hegde,51,1,0
46194,36921,Madhu Hanumanthappa,64,1,0
46195,36922,Lokesh Ballal,75,1,0
46196,36923,Meena Desai,30,2,0
46197,36924,Padma Jadhav M,27,2,0
46198,36924,Vidya Prasad,32,2,0
46199,36925,Mohan Naik,43,1,0
46200,36926,Rajesh Ballal,42,1,0
46201,36927,Deepak Kumar,51,1,0
46202,36928,Shivakumar R,69,1,0
46203,36928,Ashok Rao,17,1,0
46204,36928,Chandru H,38,1,0
46205,36929,Kavya Naik V,66,2,0
46206,36930,Padma K,76,2,0
46207,36931,Ravi Prasad,75,1,0
46208,36932,Grace Shetty T,36,2,0
46209,36933,Ayesha R,29,2,0
46210,36934,Mary Hegde S,28,2,0
46211,36935,Yamuna Iyer,33,2,0
46212,36935,Karthik Rao,27,1,0
46213,36936,Anitha Gowda,80,2,0
46214,36936,Divya Patil,65,2,0
46215,36937,Vidya Hegde,53,2,0
46216,36937,Yamuna Swamy,78,2,0
46217,36938,Pooja Hiremath,48,2,0
46218,36938,Manasa Gowda,20,2,0
46219,36939,Manasa Bhat,35,2,0
46220,36940,Sujatha Gowda,51,2,0
46221,36940,Naveen Desai,52,1,0
46222,36941,Manasa Setty,63,2,0
46223,36942,Gopal Poojary,68,1,0
46224,36943,Vishnu Pai,34,3,0
46225,36944,Roopa Rao,63,2,0
46226,36945,Bharathi Biradar P,49,2,0
46227,36946,Deepa Kamath,36,2,0
46228,36947,Karthik Shetty,70,1,0
46229,36947,Shankar Gowda,26,1,0
46230,36948,Geetha Banakar,50,2,0
46231,36949,Lakshmi Naik,43,2,0
46232,36950,Harish Acharya,23,1,0
46233,36950,Sandeep Setty,25,1,0
46234,36950,Arun K,60,1,0
46235,36951,Sushma Ballal,78,2,0
46236,36951,Nagaraj D,47,1,0
46237,36952,Lakshmi Kori,43,2,0
46238,36953,Arun Banakar,59,1,0
46239,36954,Sahana Setty N,39,2,0
46240,36955,Mohan Hiremath,33,1,0
46241,36956,Shivakumar Devaraj,66,1,0
46242,36957,Srinivas Angadi,63,1,0
46243,36958,Grace Hiremath,47,2,0
46244,36958,Meena Hegde,18,2,0
46245,36959,Yamuna Hegde,46,2,0
46246,36960,Praveen Nayak,39,1,0
46247,36960,Sunitha V,19,2,0
46248,36960,Sowmya Kumar,32,2,0
46249,36961,Ravi Banakar D,68,1,0
46250,36962,Deepa Murthy,52,2,0
46251,36963,Ramesh G,73,1,0
46252,36964,Anitha A,46,2,0
46253,36964,Rohit Hanumanthappa,46,1,0
46254,36965,Geetha D,74,2,0
46255,36966,Raghavendra S,30,1,0
46256,36967,Deepa Jadhav,43,2,0
46257,36968,Syed Setty,40,1,0
46258,36969,Imran Kulkarni,41,1,0
46259,36970,Sunil Naik,24,1,0
46260,36971,Geetha Kulkarni H,44,2,0
46261,36972,Prasad G,80,1,0
46262,36973,Anitha Murthy,20,2,0
46263,36974,Prakash Kumar,39,1,0
46264,36975,Shankar Acharya,69,1,0
46265,36976,Ramya Nayak,37,2,0
46266,36976,Divya Gowda L,76,2,0
46267,36976,Harish Prasad,51,1,0
46268,36977,Suresh Ballal,19,1,0
46269,36978,Meena Patil,76,2,0
46270,36979,Chaitra Acharya,68,2,0
46271,36980,Madhu Rao,75,1,0
46272,36981,Ramya V,50,2,0
46273,36982,Sahana Hiremath,57,2,0
46274,36983,Chandru L,59,1,0
46275,36984,Yamuna Patil,72,2,0
46276,36985,Anitha Desai,36,2,0
46277,36986,Ravi Devaraj,57,1,0
46278,36987,Ashwini Devaraj,64,2,0
46279,36988,Vijay Ballal,40,1,0
46280,36989,Bharathi Angadi,64,2,0
46281,36989,Sunitha S,62,2,0
46282,36990,Anil Kori V,60,1,0
46283,36991,Venkatesh Devaraj,36,1,0
46284,36991,Prakash Acharya,33,1,0
46285,36992,Sunitha K,64,2,1
46286,36992,Pooja Swamy,31,2,0
46287,36993,Deepa Bhat,63,2,0
46288,36994,Ashok Prasad,58,1,0
46289,36995,Praveen Hegde,53,1,0
46290,36996,Anil M,77,1,0
46291,36997,Thomas Ballal T,54,1,0
46292,36998,Pooja Iyer,35,2,0
46293,36999,Rohit Ballal,34,1,0
46294,36999,Lokesh Jadhav,41,1,0
46295,37000,Roopa Iyer,29,2,0
46296,37001,Uma Iyer,61,2,0
46297,37002,Netra Pai V,30,2,0
46298,37003,Uma Pai,50,2,0
46299,37004,Nandini Ballal B,40,2,0
46300,37004,Shankar Hegde,18,1,0
46301,37005,Uma Kamath,34,2,0
46302,37006,Vijay Bhat,39,1,0
46303,37006,Kavya Pai,16,2,0
46304,37007,Sowmya Kumar,24,2,0
46305,37007,Sahana Kamath,22,2,0
46306,37008,Arun Bhat P,28,1,0
46307,37009,Bharathi S,26,2,0
46308,37010,Bhavya Bhat,75,2,0
46309,37011,Kavya K,70,2,0
46310,37012,Thomas R,45,1,0
46311,37012,Rohit Kulkarni P,42,1,0
46312,37013,Kiran Patil,71,1,0
46313,37013,Syed Jadhav,28,1,0
46314,37014,Suresh Acharya,61,1,0
46315,37015,Meena Rao,79,2,0
46316,37016,Manasa Reddy,41,2,0
46317,37016,Shivakumar Bhat,16,1,0
46318,37016,Sushma Jadhav,42,2,0
46319,37017,Santosh Nayak,50,1,0
46320,37018,Ramesh Jadhav,46,1,0
46321,37019,Lakshmi Gowda,48,2,0
46322,37020,Arun Hegde,30,1,0
46323,37021,Sushma Biradar,36,2,0
46324,37022,Mary Angadi,48,2,0
46325,37023,Mahesh Kamath,28,1,0
46326,37024,Anil Angadi,40,1,0
46327,37025,Nagaraj Setty,74,1,0
46328,37026,Thomas Desai,80,1,0
46329,37027,Abdul Shetty,22,1,0
46330,37028,Ganesh B,35,1,0
46331,37029,Vidya Pai,43,2,0
46332,37029,Divya Murthy,75,2,0
46333,37030,Yamuna Prasad,66,2,0
46334,37031,Thomas N,27,1,0
46335,37032,Venkatesh A,66,1,0
46336,37033,Santosh Patil,65,1,0
46337,37034,Thomas Biradar,23,1,0
46338,37035,Divya Iyer,43,2,0
46339,37035,Lakshmi Shetty,60,2,0
46340,37035,Darshan Banakar,28,1,0
46341,37036,Santosh Naik,28,1,0
46342,37036,Lakshmi Iyer,50,2,0
46343,37037,Vinay Kamath,67,1,0
46344,37038,Yogesh Angadi,33,1,0
46345,37039,Sushma Setty,61,2,0
46346,37040,Yogesh Rao L,43,1,0
46347,37040,Divya Bhat,69,2,0
46348,37041,Ashwini Hegde,20,2,0
46349,37042,Vinay Pai,69,1,0
46350,37043,Abdul D,36,1,0
46351,37043,Fathima Ballal,50,2,0
46352,37043,Ashok Murthy,61,1,0
46353,37044,Shwetha K,46,2,0
46354,37045,Vidya Desai,40,2,0
46355,37046,Nandini Kamath,20,2,0
46356,37047,Bharathi Kumar,39,2,0
46357,37047,Madhu Naik,63,1,0
46358,37048,Padma Banakar D,30,2,0
46359,37049,Uma Rao,33,2,0
46360,37050,Shwetha Reddy,62,2,0
46361,37051,Yamuna Kulkarni,51,2,0
46362,37052,Deepa Gowda R,52,2,0
46363,37052,Suresh Murthy,25,1,0
46364,37053,Ramya Hiremath,47,2,0
46365,37054,Geetha Bhat A,55,2,0
46366,37055,Sowmya Patil,58,2,0
46367,37056,Mahesh Kumar,28,1,0
46368,37056,Basavaraj Angadi,66,1,0
46369,37056,Manasa Banakar,52,2,0
46370,37057,Prakash Kori,66,1,0
46371,37058,Venkatesh Banakar,55,1,0
46372,37058,Mohan Banakar,18,1,0
46373,37059,Ganesh Angadi V,46,1,0
46374,37060,Yogesh M,26,1,0
46375,37061,Basavaraj Acharya,36,1,0
46376,37062,Praveen Reddy,28,1,0
46377,37063,Roopa Shetty,68,2,0
46378,37064,Syed Iyer R,65,1,0
46379,37065,Geetha Pai,64,2,0
46380,37066,Sunitha Kulkarni,26,2,0
46381,37067,Madhu T,57,1,0
46382,37068,Divya Swamy,63,2,0
46383,37069,Kavya Shetty,80,2,0
46384,37070,Ashok Pai,58,1,0
46385,37071,Ashok Hiremath,66,1,0
46386,37072,Ayesha Rao,35,2,0
46387,37072,Vijay Iyer,19,1,0
46388,37072,Karthik Devaraj,39,1,0
46389,37073,Divya Hanumanthappa,80,2,0
46390,37074,Padma Rao,53,2,0
46391,37075,Sandeep Hiremath,22,1,0
46392,37076,Mahesh Hanumanthappa,56,1,0
46393,37077,Santosh Pai,37,1,0
46394,37078,Ashok Gowda,37,1,0
46395,37079,Umesh Rao,31,1,0
46396,37080,Basavaraj Iyer,58,1,0
46397,37081,Deepa N,38,2,0
46398,37082,Thomas H,26,1,0
46399,37082,Shivakumar Poojary,49,1,0
46400,37083,Divya Nayak,45,2,0
46401,37083,Rekha Rao,76,2,0
46402,37084,Ravi Desai P,71,1,0
46403,37084,Rekha Jadhav,73,2,0
46404,37085,Grace Acharya,70,2,0
46405,37086,Vishnu Hanumanthappa,39,1,0
46406,37087,Manjunath Rao,48,1,0
46407,37088,Sushma Murthy T,69,2,0
46408,37089,David Kulkarni,23,1,0
46409,37090,Darshan Prasad,20,1,0
46410,37091,Shivakumar Kori R,17,1,0
46411,37092,Nandini Naik,20,2,0
46412,37093,Padma Kumar,32,2,0
46413,37094,Ashwini Pai P,66,2,0
46414,37095,Girish Swamy,78,1,0
46415,37095,Netra Naik,65,2,0
46416,37096,Sunitha Kumar,32,2,0
46417,37097,Prakash Kumar T,28,1,0
46418,37098,Geetha Shetty,40,2,1
46419,37099,Fathima Swamy,66,2,0
46420,37100,Bhavya S,46,2,0
46421,37101,Fathima Murthy,59,2,0
46422,37102,Ramya Kumar,41,2,0
46423,37103,Divya N,55,2,0
46424,37104,Yamuna Kulkarni,55,2,0
46425,37105,Harish Angadi,37,1,0
46426,37105,Ramesh K,50,1,0
46427,37106,Naveen Kori,19,1,0
46428,37107,Uma Murthy,64,2,0
46429,37108,Sahana Jadhav,46,2,0
46430,37109,Chandru Patil,62,1,0
46431,37110,Sowmya Naik,27,2,0
46432,37111,Kavya Acharya,24,2,0
46433,37112,Venkatesh D,72,1,0
46434,37113,Sunil Hegde S,36,1,0
46435,37114,Ramesh Poojary T,62,1,0
46436,37114,Netra Naik,39,2,0
46437,37114,Vijay Kori,23,1,0
46438,37115,Ravi Rao,42,1,0
46439,37116,Netra Murthy,40,2,0
46440,37117,Thomas Patil,70,1,0
46441,37118,Fathima Hanumanthappa,31,2,0
46442,37119,Ravi Prasad,46,1,0
46443,37120,Girish P,25,1,0
46444,37120,Naveen Biradar,30,1,0
46445,37120,Imran Gowda,50,1,0
46446,37121,Sowmya Kulkarni,35,2,0
46447,37121,Shwetha Jadhav,52,2,0
46448,37122,Ashok Pai,38,1,0
46449,37122,Padma Kamath,54,2,1
46450,37122,Bhavya Murthy,22,2,0
46451,37123,Sushma Devaraj,19,2,0
46452,37124,David Ballal,20,1,0
46453,37125,Fathima H,56,2,0
46454,37126,Karthik Pai,28,1,0
46455,37127,Geetha K,28,2,0
46456,37128,Lokesh Banakar,67,1,0
46457,37129,Basavaraj Swamy,65,1,0
46458,37130,Sunitha Kori,55,2,0
46459,37131,Prasad Kori,34,1,0
46460,37131,Ramesh Swamy,39,1,0
46461,37131,Bharathi Biradar,77,2,0
46462,37132,Deepak Pai D,37,1,0
46463,37133,Pooja Naik K,61,2,0
46464,37134,Raghavendra Devaraj,75,1,0
46465,37135,Suresh Setty,26,1,0
46466,37136,Ayesha D,67,2,0
46467,37136,Geetha Pai,26,2,0
46468,37137,Nandini Devaraj,36,2,0
46469,37138,Syed Kamath,32,1,0
46470,37139,Sunitha Angadi,22,2,0
46471,37140,Rekha Desai,46,2,0
46472,37141,Sujatha N,79,2,0
46473,37141,Shwetha Hanumanthappa,46,2,0
46474,37142,Yogesh S,47,1,0
46475,37143,Kavya Kamath,80,2,0
46476,37143,Ashwini K,56,2,0
46477,37144,Raghavendra Kori,47,1,0
46478,37145,Roopa Jadhav,34,2,0
46479,37145,Lokesh Devaraj,40,1,0
46480,37146,Sowmya Banakar,42,2,0
46481,37147,Deepak Banakar,67,1,0
46482,37148,Sunitha Kulkarni,44,2,0
46483,37148,Nagaraj Reddy,47,1,0
46484,37148,Manasa Prasad,72,2,0
46485,37149,Chaitra Naik,73,2,0
46486,37150,Vinay Rao,31,1,0
46487,37151,Rekha Kamath,48,2,0
46488,37152,Netra Patil,17,2,0
46489,37153,Imran P,37,1,0
46490,37154,Sujatha Poojary,27,2,0
46491,37155,Pooja Reddy L,28,2,0
46492,37156,Deepa Iyer,34,2,0
46493,37157,Syed Ballal K,73,1,0
46494,37158,Yamuna Poojary,52,2,0
46495,37158,Deepa Kori,51,2,0
46496,37159,Praveen Iyer,59,1,0
46497,37160,Mary H,76,2,0
46498,37161,Kiran R,58,1,0
46499,37162,Roopa P,65,2,0
46500,37162,Ramya Ballal R,51,2,0
46501,37163,Karthik D,78,1,0
46502,37164,Ashwini Ballal,59,2,0
46503,37165,Madhu Hiremath,35,1,0
46504,37166,Ramesh Devaraj,26,1,0
46505,37167,Netra Prasad V,43,2,0
46506,37168,Santosh Ballal,55,1,0
46507,37168,Srinivas Kumar,76,1,0
46508,37169,Vishnu M,66,1,0
46509,37170,Gopal Naik L,42,1,0
46510,37171,Shwetha Reddy,41,2,0
46511,37172,Thomas Prasad,38,1,0
46512,37173,Meena G,42,2,0
46513,37174,Gopal Gowda,65,1,0
46514,37175,Meena Rao,75,2,0
46515,37176,Mahesh Angadi,33,1,0
