VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
24793,19931,Santosh Banakar H,29,1,0
24794,19931,Syed Rao,80,1,0
24795,19932,Srinivas D,33,1,0
24796,19933,Sandeep P,16,1,0
24797,19934,Thomas Prasad,21,1,0
24798,19935,Padma Banakar K,36,2,0
24799,19936,Imran Kumar R,52,1,0
24800,19937,Lakshmi N,64,2,0
24801,19938,Girish Nayak,52,1,0
24802,19939,Sowmya Naik H,48,2,0
24803,19940,Sujatha G,42,2,0
24804,19941,Rajesh Desai,34,1,0
24805,19941,Mary Iyer,56,2,0
24806,19942,Netra Bhat,29,2,0
24807,19943,Deepa Desai,36,2,0
24808,19943,Nagaraj Kori,44,1,0
24809,19943,Sandeep Hanumanthappa,68,1,0
24810,19944,Basavaraj Jadhav,46,1,0
24811,19945,Darshan Kumar,31,1,0
24812,19946,Yamuna Murthy,34,2,0
24813,19947,Shankar Hanumanthappa,59,1,0
24814,19948,Kavya S,44,2,0
24815,19949,Kavya Biradar,38,2,0
24816,19950,Uma Poojary,71,2,0
24817,19951,Roopa Angadi,73,2,0
24818,19952,Chandru Hegde,80,1,0
24819,19953,Imran Hiremath,69,1,0
24820,19954,Lakshmi Jadhav,34,2,0
24821,19955,Fathima Shetty,22,2,0
24822,19955,Gopal Gowda,16,1,0
24823,19956,Mary Hegde,56,2,0
24824,19957,Shankar Jadhav,26,1,0
24825,19958,Karthik Angadi,77,1,0
24826,19958,Sowmya Hanumanthappa,24,2,0
24827,19959,Sushma Hanumanthappa L,75,2,0
24828,19960,Lokesh Kulkarni P,33,1,0
24829,19961,Divya A,76,2,0
24830,19961,Fathima Ballal,24,2,0
24831,19961,Bhavya Biradar,43,2,0
24832,19962,Raghavendra Iyer B,48,1,0
24833,19963,Anitha Biradar,49,2,0
24834,19964,Ashok S,29,1,0
24835,19964,Thomas Kulkarni,20,1,0
24836,19965,Basavaraj Devaraj,27,1,0
24837,19966,Harish V,68,1,0
24838,19967,Vishnu Angadi,37,1,1
24839,19968,Prasad Angadi,37,1,0
24840,19968,Rohit Jadhav,72,1,0
24841,19969,Ravi Shetty R,29,1,0
24842,19969,Uma Ballal,66,2,0
24843,19970,Harish Acharya S,34,1,0
24844,19971,Umesh Bhat K,59,1,0
24845,19972,Syed T,64,3,0
24846,19973,Chaitra Nayak,41,2,0
24847,19973,Divya Nayak,57,2,0
24848,19973,Madhu Kamath,18,1,0
24849,19974,Grace Hanumanthappa,57,2,0
24850,19975,Vishnu Kulkarni,25,1,0
24851,19976,Prasad Gowda,19,1,0
24852,19977,Raghavendra Acharya,67,1,0
24853,19978,Vidya Hiremath,60,2,0
24854,19979,Divya M,73,2,0
24855,19980,Ramesh Kulkarni,68,1,0
24856,19981,Meena Kamath,29,2,0
24857,19982,Sujatha Gowda,45,2,0
24858,19982,Bharathi Gowda,30,2,0
24859,19982,Deepa M,60,2,0
24860,19983,Ravi Kori,75,1,0
24861,19984,Syed Pai,19,1,0
24862,19985,Mohan Reddy,76,1,0
24863,19986,Mary Hiremath,65,2,0
24864,19987,Fathima Swamy,17,2,0
24865,19987,Bhavya K,28,2,0
24866,19988,Ramya Angadi,37,2,0
24867,19989,Madhu Hegde,72,1,0
24868,19989,Rajesh Biradar R,28,1,0
24869,19990,Sushma Poojary,63,2,0
24870,19991,Manjunath R,63,1,0
24871,19991,Karthik Setty,26,1,0
24872,19992,Sunil Rao,78,1,0
24873,19993,Imran T,18,1,0
24874,19994,Shwetha Patil,26,2,0
24875,19995,Anitha K,32,2,0
24876,19996,Shwetha Gowda,64,2,0
24877,19997,Deepak Hiremath,19,1,0
24878,19998,Thomas V,50,1,0
24879,19999,Padma V,33,2,0
24880,20000,Sunil Swamy,72,1,0
24881,20001,Sowmya Pai,27,2,0
24882,20002,Naveen G,42,1,0
24883,20003,Anitha Pai,61,2,0
24884,20004,Meena Iyer,20,2,0
24885,20005,Kiran M,44,1,0
24886,20006,Syed Reddy,70,1,0
24887,20007,Sandeep Rao,28,1,0
24888,20008,Deepa Patil R,29,2,0
24889,20009,Uma Desai,35,2,0
24890,20009,Venkatesh Iyer,33,1,0
24891,20010,Sunil P,75,1,0
24892,20011,Netra Naik,26,2,0
24893,20011,Nandini A,49,2,0
24894,20011,Madhu Hiremath,33,1,0
24895,20012,Prasad Nayak,74,1,0
24896,20012,Syed Kamath,46,1,0
24897,20012,Vinay Setty G,71,1,0
24898,20013,Umesh H,51,1,0
24899,20014,Vinay Shetty,55,1,0
24900,20014,Mary Reddy,18,2,0
24901,20015,Nandini Ballal L,22,2,0
24902,20016,Deepa Murthy,69,2,0
24903,20016,Lakshmi S,28,2,0
24904,20017,Rohit Swamy,63,1,0
24905,20018,Sujatha G,68,2,0
24906,20019,Yogesh T,74,1,0
24907,20020,Yamuna Swamy,66,2,0
24908,20020,Nagaraj Shetty,74,1,0
24909,20020,Netra Hanumanthappa,56,2,0
24910,20021,Raghavendra Kamath,25,1,0
24911,20022,Vinay Ballal,56,1,0
24912,20023,Deepa Rao,56,2,0
24913,20023,Abdul Rao,36,1,0
24914,20024,Mahesh Angadi,69,1,0
24915,20025,Sunitha Hegde,76,2,0
24916,20026,Girish Poojary,16,1,0
24917,20027,Vidya Acharya,53,2,0
24918,20028,Rohit L,42,1,0
24919,20029,David Patil,46,1,0
24920,20030,Divya Pai,76,2,0
24921,20031,Mahesh D,48,1,0
24922,20032,Kiran Pai D,66,1,0
24923,20032,Prakash A,26,1,0
24924,20033,Anitha Poojary,65,2,0
24925,20033,Kavya H,61,2,0
24926,20034,Ashwini Swamy,17,2,0
24927,20035,Thomas Biradar,25,1,0
24928,20036,Fathima Kori,36,2,0
24929,20037,Ganesh Desai T,36,1,0
24930,20038,Kiran Reddy,25,1,0
24931,20039,Divya P,30,2,0
24932,20040,Ramesh Prasad P,56,1,0
24933,20041,Shivakumar Kamath P,20,1,0
24934,20042,Manasa Gowda,19,2,0
24935,20043,Ashwini Iyer,30,2,0
24936,20044,Naveen Prasad V,40,1,0
24937,20045,Umesh Desai,24,1,0
24938,20046,Bharathi Iyer,28,2,0
24939,20047,Prakash Setty,25,1,0
24940,20048,Suresh Hegde,45,1,0
24941,20049,Sunil Hiremath,42,1,0
24942,20049,Harish Prasad,49,1,0
24943,20050,Rajesh K,47,1,0
24944,20051,Vishnu Rao N,37,1,0
24945,20052,Mohan Angadi,63,1,0
24946,20052,Manjunath Angadi,28,1,0
24947,20053,Lakshmi Devaraj,37,2,0
24948,20054,Meena Kori,77,2,0
24949,20055,Manasa Biradar,20,2,0
24950,20056,Netra Biradar,71,2,0
24951,20057,Fathima Kori,42,2,0
24952,20057,Ashwini Hiremath,25,2,0
24953,20058,Karthik Reddy,40,1,0
24954,20059,Naveen Desai,75,1,0
24955,20060,Abdul S,68,1,0
24956,20061,Kiran Biradar,53,1,0
24957,20062,Fathima Prasad,74,2,0
24958,20062,Manjunath Naik,68,1,0
24959,20063,Rajesh Kamath R,45,3,0
24960,20064,Madhu Hegde,18,3,0
24961,20065,Uma Devaraj,29,2,0
24962,20065,Geetha Prasad,39,2,0
24963,20065,Venkatesh Rao,32,1,0
24964,20066,Rohit Desai,72,1,0
24965,20066,Mahesh Shetty,19,1,0
24966,20067,Kavya N,80,2,0
24967,20068,Rajesh Pai,17,1,0
24968,20069,Nagaraj Setty,58,1,0
24969,20070,Karthik Biradar,51,1,0
24970,20071,Deepa Devaraj A,59,2,0
24971,20072,Venkatesh Hiremath,61,1,0
24972,20073,Nagaraj Kori,31,1,0
24973,20074,Manasa Ballal T,21,2,0
24974,20075,David Biradar,39,1,0
24975,20076,Uma Angadi,72,2,0
24976,20077,Sandeep Rao,35,1,0
24977,20077,Yamuna Ballal S,52,2,0
24978,20078,Sunitha Desai,18,2,0
24979,20079,Roopa Angadi,23,2,0
24980,20080,Uma Ballal,60,2,0
24981,20080,Manjunath Hanumanthappa,51,1,0
24982,20081,Chaitra L,72,2,0
24983,20082,Santosh Bhat,42,1,0
24984,20083,Ramesh Desai,41,1,0
24985,20083,Anil R,80,1,0
24986,20084,Roopa Kori,47,2,0
24987,20085,Nandini Gowda,44,2,0
24988,20086,Santosh Gowda,57,1,0
24989,20087,Roopa Shetty,67,2,0
24990,20088,Fathima Hanumanthappa,20,2,0
24991,20089,Shivakumar Kamath,74,1,0
24992,20090,Yogesh Setty,62,1,0
24993,20091,Manasa Kulkarni,17,2,0
24994,20091,Divya Murthy,78,2,0
24995,20091,Shwetha Angadi,50,2,0
24996,20092,Chaitra Hegde,69,2,0
24997,20093,Girish Poojary,58,1,0
24998,20094,Arun Patil,66,1,0
24999,20095,Rekha Ballal,29,2,0
25000,20096,Ashok Jadhav,51,1,0
25001,20097,Ashwini Reddy,51,2,0
25002,20098,Geetha Murthy,55,2,0
25003,20099,Fathima Biradar,62,2,0
25004,20100,Vinay Kulkarni,37,1,0
25005,20101,Ravi Devaraj,28,1,0
25006,20102,Arun Angadi,59,1,1
25007,20102,Lokesh Hegde A,74,1,0
25008,20102,Praveen D,16,1,0
25009,20103,Kavya Kumar,25,2,0
25010,20104,Girish Bhat,73,1,0
25011,20105,Sunil T,25,1,0
25012,20106,Ravi Poojary,34,1,0
25013,20107,Mahesh Bhat,62,1,0
25014,20108,Ganesh Reddy,79,1,0
25015,20108,Arun H,18,1,0
25016,20108,Vinay Angadi,65,1,0
25017,20109,Vijay Ballal,21,1,0
25018,20109,Lakshmi N,73,2,0
25019,20110,Girish M,55,1,0
25020,20111,Rajesh Banakar,27,1,0
25021,20112,Sushma Hegde,77,2,0
25022,20113,Uma Setty,46,2,0
25023,20114,Madhu Swamy,70,1,0
25024,20115,Lakshmi Kamath A,78,2,0
25025,20116,Chandru Angadi,28,1,0
25026,20117,Uma Reddy,19,2,0
25027,20118,Lokesh Bhat,21,1,0
25028,20119,Ayesha Swamy,66,2,0
25029,20120,Thomas Prasad,74,1,0
25030,20121,Vijay P,62,1,0
25031,20122,Divya Acharya A,71,2,0
25032,20123,Vinay Bhat,19,1,0
25033,20124,Fathima Swamy,40,2,0
25034,20125,Thomas Acharya,58,1,0
25035,20125,Shwetha Prasad,69,2,0
25036,20126,Meena Pai,16,2,0
25037,20127,Sushma Poojary,45,2,0
25038,20127,Madhu Pai,28,1,0
25039,20128,Sujatha T,20,2,0
25040,20128,Manasa B,21,2,0
25041,20128,Meena Pai,76,2,0
25042,20129,Ravi Setty R,49,1,0
25043,20130,Sahana M,38,2,0
25044,20131,Chandru Hegde,51,1,0
25045,20132,Deepa Ballal,30,2,0
25046,20132,Arun Nayak,24,1,0
25047,20133,Mohan Rao K,33,1,0
25048,20134,Pooja Gowda,67,2,0
25049,20135,Ravi Patil,74,1,0
25050,20136,Mahesh Devaraj,65,1,0
25051,20137,Lokesh D,54,1,0
25052,20138,Netra Patil,37,2,0
25053,20139,Nandini Setty,37,2,0
25054,20140,Ayesha Iyer,47,2,0
25055,20141,Anil Patil,44,1,0
25056,20142,Mahesh Murthy,53,1,0
25057,20143,Kavya Bhat,64,2,0
25058,20144,Rekha Nayak,51,2,0
25059,20145,Prakash V,24,1,0
25060,20146,Thomas Bhat,54,1,0
25061,20147,Imran Desai,63,1,0
25062,20147,Chaitra T,80,2,0
25063,20148,Sunil Acharya T,39,1,0
25064,20148,Bharathi Desai,65,2,0
25065,20148,Vinay Shetty,67,1,0
25066,20149,Mohan Shetty T,60,1,0
25067,20150,Vinay Acharya,68,1,0
25068,20151,Bharathi Hiremath,23,2,0
25069,20152,Venkatesh Pai,58,1,0
25070,20153,Prakash Acharya,76,1,0
25071,20154,Sunitha Reddy,36,2,0
25072,20155,Divya A,17,2,0
25073,20156,Divya Hanumanthappa,72,2,0
25074,20156,Basavaraj Kumar,62,1,0
25075,20157,Grace Prasad S,72,2,0
25076,20157,Deepa B,48,2,0
25077,20157,Mary N,25,2,0
25078,20158,Grace Prasad,73,2,0
25079,20159,Kiran B,66,1,0
25080,20160,Rajesh G,22,1,0
25081,20161,Shwetha Poojary,57,2,0
25082,20162,Vishnu Desai,79,1,0
25083,20163,Chaitra Kamath,60,2,0
25084,20164,Arun Bhat,60,1,0
25085,20165,Mahesh Iyer A,64,1,0
25086,20166,Prakash Naik,17,1,0
25087,20166,Nagaraj Poojary,58,1,0
25088,20166,Bharathi Murthy,18,2,0
25089,20167,Geetha Prasad,43,2,0
25090,20168,Bhavya Prasad,35,2,0
25091,20168,Shwetha Biradar,27,2,0
25092,20169,Vijay Pai,55,1,0
25093,20170,Santosh Kumar,50,1,0
25094,20171,Ashok Hanumanthappa,74,1,0
25095,20171,Uma Hegde B,28,2,0
25096,20172,Venkatesh Pai,36,1,0
25097,20173,Gopal A,48,1,0
25098,20174,Darshan Kamath,49,1,0
25099,20175,Mary Desai,73,2,0
25100,20176,Praveen Reddy,57,1,0
25101,20177,Ramesh P,73,1,0
25102,20178,Chaitra Naik,23,2,0
25103,20178,Divya Nayak,44,2,0
25104,20179,Netra Jadhav,34,2,0
25105,20180,Vishnu Naik L,32,1,0
25106,20181,Yogesh Shetty,23,1,0
25107,20182,Netra Kumar,54,2,0
25108,20183,Padma Setty T,52,2,0
25109,20184,Anil Gowda,34,1,0
25110,20185,Sowmya Pai,71,2,0
25111,20186,Naveen Kumar,25,1,1
25112,20186,Madhu Hiremath,66,1,0
25113,20187,Karthik G,47,1,0
25114,20188,Chandru Poojary,70,1,0
25115,20189,Anitha Hegde,44,2,0
25116,20190,Ayesha T,39,2,0
25117,20191,Sahana Gowda,79,2,0
25118,20192,Ashok B,35,1,0
25119,20193,Chandru Nayak,52,1,0
25120,20194,Meena Nayak,55,2,0
25121,20195,Basavaraj L,53,1,0
25122,20195,Sunitha P,78,2,0
25123,20196,Thomas Murthy,21,1,0
25124,20197,Prakash Rao,26,1,0
25125,20198,Naveen Bhat,52,1,0
25126,20199,Sujatha Kulkarni,44,2,0
25127,20199,Vidya Patil,36,2,0
25128,20200,Deepa Patil,41,2,0
25129,20201,Arun Hegde,30,1,0
25130,20202,Rohit Murthy,68,1,0
25131,20202,Vijay Patil P,58,1,0
25132,20203,Gopal Nayak,50,1,0
25133,20203,Lokesh Patil,50,1,0
25134,20204,Venkatesh N,74,1,1
25135,20205,Sunil Banakar,36,1,0
25136,20206,Pooja Kumar,26,2,0
25137,20206,Ashwini Setty,25,2,0
25138,20207,Srinivas Swamy M,67,3,0
25139,20207,Madhu Angadi K,31,1,0
25140,20208,Kiran Patil,79,1,0
25141,20209,Umesh Jadhav,30,1,0
25142,20210,Santosh Ballal,20,1,0
25143,20210,Chandru L,79,1,0
25144,20210,Gopal Kori,34,1,0
25145,20211,Manjunath Jadhav,40,1,1
25146,20212,Deepak V,24,1,0
25147,20213,Yogesh Reddy,46,1,0
25148,20214,Bhavya Murthy P,60,2,0
25149,20215,Meena Patil,30,2,0
25150,20216,Rohit N,39,1,0
25151,20217,Mahesh Pai H,29,1,0
25152,20218,Santosh B,25,1,0
25153,20218,Roopa Acharya,43,2,0
25154,20218,Umesh Iyer A,40,1,0
25155,20219,Lokesh Bhat,71,1,0
25156,20220,Raghavendra Jadhav,58,1,0
25157,20221,Suresh Swamy,17,1,0
25158,20222,Thomas Angadi,62,1,0
25159,20223,Padma Desai,61,2,0
25160,20224,Vishnu Iyer,67,1,0
25161,20225,Raghavendra Setty,52,1,0
25162,20226,Naveen A,68,1,0
25163,20227,Anil Hiremath,26,1,1
25164,20228,Sujatha Naik,55,2,0
25165,20229,Padma R,33,2,0
25166,20230,Sunitha Kulkarni,57,2,0
25167,20231,Sahana Swamy,40,2,0
25168,20232,Chaitra Hanumanthappa,49,2,0
25169,20233,Bharathi Devaraj,75,2,0
25170,20234,Bharathi Jadhav,43,2,0
25171,20235,Sunil Shetty,63,1,0
25172,20236,Venkatesh Devaraj,74,1,0
25173,20237,Thomas Reddy,21,1,0
25174,20238,Girish Kamath,67,1,0
25175,20239,Anitha Hanumanthappa,58,2,0
25176,20240,Lakshmi Prasad,45,2,0
25177,20241,Grace Rao,62,2,0
25178,20241,Darshan Hegde,43,1,0
25179,20242,Prakash Patil,33,1,0
25180,20243,Sushma Setty,26,2,0
25181,20243,Ayesha Naik,54,2,0
25182,20243,Chaitra Acharya,54,2,0
25183,20244,Sushma Swamy,29,2,0
25184,20245,Fathima Banakar,34,2,0
25185,20246,Fathima Naik,17,2,0
25186,20247,Grace M,72,2,0
25187,20248,Ashok Shetty,61,1,0
25188,20249,Kavya N,64,2,0
25189,20250,Nandini Naik,34,2,0
25190,20251,Sujatha Poojary,47,2,0
25191,20252,Sushma Iyer,50,2,0
25192,20253,Rohit Iyer,45,1,0
25193,20254,Shivakumar Hanumanthappa,34,1,0
25194,20255,Ayesha Patil H,41,2,0
25195,20256,Deepa Banakar R,51,2,0
25196,20257,Suresh L,32,1,0
25197,20258,Lokesh Setty,77,1,0
25198,20259,Sujatha Swamy,32,2,0
25199,20259,Abdul Iyer,20,1,0
25200,20260,Sahana Shetty,67,2,0
25201,20261,Basavaraj Patil,39,1,0
25202,20262,Umesh Banakar,36,1,0
25203,20263,Syed Jadhav,28,1,0
25204,20264,Naveen Angadi,59,1,0
25205,20265,Sushma Devaraj,46,2,0
25206,20266,Shankar Hegde,44,1,0
25207,20266,Ayesha Reddy,23,2,0
25208,20267,Bhavya P,56,2,0
25209,20268,Padma Nayak,66,2,0
25210,20269,Madhu Prasad,46,1,0
25211,20270,Sunitha Desai,50,2,0
25212,20270,Syed Kori,75,1,0
25213,20271,Lokesh Biradar,35,1,0
25214,20272,Ramesh Setty,59,1,0
25215,20273,Shankar Murthy V,29,1,0
25216,20273,Roopa Ballal,22,2,0
25217,20273,Ramesh Biradar,70,1,0
25218,20274,Girish Murthy,54,1,0
25219,20275,Chaitra Rao,58,2,0
25220,20275,Praveen Angadi,39,1,0
25221,20276,Sunitha Acharya,74,2,0
25222,20277,Lakshmi Iyer,59,2,0
25223,20277,Roopa Jadhav,20,2,0
25224,20277,Pooja Devaraj,63,2,0
25225,20278,Rekha Prasad,23,2,0
25226,20279,Sandeep Iyer,24,1,0
25227,20280,Roopa Hegde,16,2,0
25228,20281,Shankar Hegde,30,1,0
25229,20282,Lokesh Jadhav,71,1,0
25230,20283,Ramya Hegde,43,2,0
25231,20283,Grace B,79,2,0
25232,20284,Bharathi Shetty R,66,2,0
25233,20285,Kavya Banakar R,80,2,0
25234,20286,Anitha V,62,2,0
25235,20286,Deepa Kumar,57,2,0
25236,20286,Chandru Prasad,26,1,0
25237,20287,Vidya Gowda,38,2,0
25238,20288,Anil Iyer,50,1,0
25239,20289,Thomas Biradar,33,1,0
25240,20290,Divya Iyer,76,2,0
25241,20291,Anil Bhat,20,1,0
25242,20292,Sunil Iyer,22,1,0
25243,20292,Darshan Prasad,31,1,0
25244,20292,Meena Biradar T,50,2,0
25245,20293,Imran Kulkarni,66,1,0
25246,20293,Naveen Bhat B,73,1,0
25247,20293,Bhavya Naik,55,2,0
25248,20294,Kiran Shetty,27,3,0
25249,20295,Vidya Devaraj,64,2,0
25250,20296,Deepak Devaraj,33,1,0
25251,20297,Lakshmi R,65,2,0
25252,20298,Nandini Iyer,22,2,0
25253,20298,Suresh D,19,1,0
25254,20299,Uma Pai,20,2,0
25255,20300,Mary T,65,2,0
25256,20300,Suresh Patil M,38,1,0
25257,20301,Vidya Acharya,28,2,0
25258,20302,Fathima Biradar,67,2,0
25259,20303,Raghavendra Prasad,41,1,0
25260,20304,Imran Shetty,74,1,0
25261,20305,Netra Hegde,24,2,0
25262,20306,Deepa Swamy,50,2,0
25263,20306,Geetha Biradar V,47,2,0
25264,20306,Darshan Kamath,71,1,0
25265,20307,Sushma Desai,70,2,0
25266,20308,Grace Reddy,47,2,0
25267,20309,Karthik Hiremath,33,1,0
25268,20309,Mahesh Kumar,65,1,0
25269,20309,Meena T,49,2,0
25270,20310,Chandru Swamy,73,1,0
25271,20311,Ayesha Acharya,80,2,0
25272,20312,Roopa Biradar,78,2,0
25273,20313,Shwetha Angadi,30,2,0
25274,20314,Imran Iyer,55,1,0
25275,20315,Venkatesh Kulkarni,45,1,0
25276,20316,Praveen Kulkarni,61,1,0
25277,20317,Roopa Kamath,36,2,0
25278,20318,Nagaraj Jadhav,39,1,0
25279,20319,Sunitha Acharya,35,2,0
25280,20320,Harish Prasad,76,1,0
25281,20321,Divya P,23,2,0
25282,20322,Praveen Hegde,55,1,0
25283,20322,Divya Patil,30,2,0
25284,20323,Chandru Iyer G,61,1,0
25285,20324,Kiran Prasad,60,1,0
25286,20325,Roopa P,44,2,0
25287,20326,Uma H,39,2,0
25288,20326,Ramya Pai,25,2,0
25289,20327,Sahana N,29,2,0
25290,20327,Srinivas D,55,1,0
25291,20328,Geetha Ballal,52,2,0
25292,20328,Manasa Setty,18,2,0
25293,20328,Sujatha Poojary,31,2,0
25294,20329,Nandini Acharya,22,2,0
25295,20330,Syed Naik,65,1,0
25296,20331,Karthik Patil,53,1,0
25297,20332,Madhu Biradar,48,1,0
25298,20333,Rajesh Bhat N,76,1,0
25299,20334,Divya P,30,2,0
25300,20335,Vinay Acharya,70,1,0
25301,20335,Kavya Hiremath D,42,2,0
25302,20335,Lokesh H,73,1,0
25303,20336,Manasa Hegde,71,2,0
25304,20337,Yogesh Hanumanthappa,58,1,0
25305,20338,Imran Biradar,43,1,0
25306,20339,Sandeep Naik,63,1,0
25307,20340,Geetha Iyer,59,2,0
25308,20341,Shwetha Poojary,34,2,0
25309,20341,Karthik Kamath,31,1,0
25310,20342,Ayesha Kori,29,2,0
25311,20343,Karthik Setty,58,1,0
25312,20344,Rajesh Biradar,31,1,0
25313,20345,Kavya Hiremath,38,2,0
25314,20346,Karthik L,37,1,0
25315,20346,Lakshmi Setty,63,2,0
25316,20347,Vijay Iyer,32,1,0
25317,20348,Kavya Swamy V,57,2,0
25318,20349,Bhavya Hegde,48,2,0
25319,20350,Sowmya Acharya,80,2,0
25320,20351,Ashok Hanumanthappa,75,1,0
25321,20352,Sujatha Patil,43,2,0
25322,20353,Vinay Nayak,61,1,0
25323,20354,Bhavya Kulkarni,32,2,0
25324,20355,Lakshmi Shetty,32,2,0
25325,20356,Padma Prasad,68,2,0
25326,20357,Ganesh Murthy,17,1,0
25327,20357,David Desai,46,1,0
25328,20358,Madhu H,62,1,0
25329,20358,Deepak Naik,69,1,0
25330,20359,Bharathi Setty,25,2,0
25331,20360,Vijay Setty,70,1,0
25332,20361,Bhavya Kori,67,2,0
25333,20362,Gopal Rao,18,1,0
25334,20363,Sujatha M,24,2,0
25335,20364,Deepa T,60,2,0
25336,20365,Roopa Rao,58,2,0
25337,20366,Chandru Swamy K,54,1,0
25338,20366,Harish Nayak,39,1,0
25339,20367,Bharathi Ballal,32,2,0
25340,20368,Netra R,48,2,0
25341,20369,Kavya Rao,78,2,0
25342,20370,Sowmya Patil,29,2,0
25343,20370,Sowmya D,52,2,0
25344,20370,Ashwini G,36,2,0
25345,20371,Anil Rao,62,1,0
25346,20372,Gopal Biradar,45,1,0
25347,20372,Mohan G,53,1,0
25348,20373,Rohit B,23,1,0
25349,20374,Sahana Banakar,34,2,0
25350,20375,Darshan Kori,48,1,0
25351,20376,Lakshmi Kulkarni,46,2,0
25352,20376,Deepak Banakar,31,1,0
25353,20377,Uma H,41,2,0
25354,20378,Raghavendra Acharya,61,1,0
25355,20379,Divya Acharya,76,2,0
25356,20380,Rajesh Desai,55,1,0
25357,20381,Rajesh Prasad,19,1,0
25358,20382,Shwetha V,65,2,0
25359,20383,Roopa Poojary,60,2,0
25360,20384,Abdul Rao,16,1,0
25361,20384,Santosh Biradar,46,1,0
25362,20384,Rekha Shetty,47,2,0
25363,20385,Raghavendra Naik,20,1,0
25364,20386,Gopal Kamath,22,1,0
25365,20387,Ayesha G,22,2,0
25366,20388,Arun Reddy,43,1,0
25367,20389,Rekha K,60,2,0
25368,20390,Nandini Kori,22,2,0
25369,20390,Chaitra Patil,67,2,0
25370,20391,Rohit Ballal,70,1,0
25371,20391,Rekha Devaraj,48,2,0
25372,20392,Bharathi Setty,36,2,0
25373,20392,Roopa Acharya,18,2,0
25374,20393,Bharathi Ballal,40,2,0
25375,20394,Deepak Setty,63,1,0
25376,20394,Prakash Murthy,55,1,0
25377,20395,Ganesh Reddy,52,1,0
25378,20395,David Bhat S,33,1,0
25379,20395,Ashok Banakar T,45,1,0
25380,20396,Anitha N,37,2,0
25381,20397,Lakshmi Hegde,76,2,0
25382,20398,Manjunath Ballal,60,1,0
25383,20399,Ashok Devaraj S,53,1,0
25384,20400,Pooja Kori,29,2,0
25385,20401,Sujatha Iyer,25,2,0
25386,20402,Sunil Poojary,32,1,0
25387,20403,Shankar Hiremath,24,1,0
25388,20404,Netra Bhat,30,2,0
25389,20405,Sujatha Hanumanthappa G,22,2,0
25390,20406,Ashok Kumar,19,1,0
25391,20407,Madhu Nayak,33,1,0
25392,20408,Deepak Reddy,39,1,0
25393,20409,Vijay Pai,70,1,0
25394,20410,Grace Ballal,74,2,0
25395,20410,Manasa Murthy,29,2,0
25396,20410,Nandini Pai,59,2,0
25397,20411,Manjunath B,69,1,0
25398,20411,Manjunath Banakar G,51,3,0
25399,20412,Basavaraj Kori,78,1,0
25400,20413,Vidya Banakar,57,2,0
25401,20414,Vinay Shetty,45,1,0
25402,20415,Arun D,32,1,0
25403,20416,Chaitra Hiremath,76,2,0
25404,20417,Praveen Rao,56,1,0
25405,20418,Sowmya Kamath,41,2,0
25406,20419,Ramesh Poojary,45,1,0
25407,20419,Ramesh T,76,1,0
25408,20420,Umesh Nayak,75,1,0
25409,20421,Madhu Kumar,26,3,0
25410,20422,Chaitra Hegde,57,2,0
25411,20423,Mary Kulkarni,32,2,0
25412,20423,Manjunath Desai,68,1,0
25413,20423,Vinay Poojary,26,1,0
25414,20424,Yogesh Patil,50,1,0
25415,20424,Pooja Reddy N,65,2,0
25416,20424,Bhavya Devaraj,23,2,0
25417,20425,Chandru R,52,1,0
25418,20425,Fathima Gowda,73,2,0
25419,20426,Srinivas Kori,53,3,0
25420,20427,Ravi Desai,43,1,0
25421,20427,Mohan Rao,75,1,0
25422,20427,Kiran Setty,52,1,0
25423,20428,Sunil Shetty,32,1,0
25424,20429,Ashwini Kamath,37,2,0
25425,20430,Grace Banakar,58,2,0
25426,20430,Anil Kori,79,1,0
25427,20431,Uma Jadhav,77,2,0
25428,20432,Ayesha Bhat V,48,2,0
25429,20433,Nagaraj Ballal,36,1,0
25430,20434,Abdul Banakar,63,1,0
25431,20435,Padma T,49,2,0
25432,20435,Fathima A,21,2,0
25433,20436,Nagaraj Shetty,19,1,0
25434,20437,Gopal S,43,1,0
25435,20438,Netra Nayak A,28,2,0
25436,20438,Mahesh Bhat,41,1,0
25437,20439,Ramya Kulkarni,19,2,0
25438,20440,Ashwini Biradar,71,2,0
25439,20441,Ravi H,25,1,0
25440,20441,Naveen Kumar,70,1,0
25441,20442,Deepa Swamy,65,2,0
25442,20443,Karthik Hiremath,66,1,0
25443,20444,Uma D,80,2,0
25444,20444,Ganesh Setty,19,1,0
25445,20445,Roopa Hanumanthappa,50,2,0
25446,20446,Rajesh Prasad,46,1,0
25447,20447,Bhavya Kumar,30,2,0
25448,20448,Sandeep Setty,52,1,0
25449,20448,Pooja G,43,2,0
25450,20449,Anil Kulkarni,73,1,0
25451,20450,Abdul Gowda,59,1,0
25452,20451,Naveen D,47,1,0
25453,20451,Nandini Banakar T,46,2,0
25454,20451,Thomas Hegde,66,1,0
25455,20452,Venkatesh Bhat,22,1,0
25456,20453,Karthik Desai,48,1,0
25457,20454,Karthik Desai,30,1,0
25458,20455,Ayesha Setty,55,2,0
25459,20456,Thomas Rao,30,1,0
25460,20457,Roopa Setty,18,2,0
25461,20458,Arun Kamath,16,1,0
25462,20459,Basavaraj Kumar,33,1,0
