VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
20082,15968,Vishnu Prasad,36,1,0
20083,15969,Ramya A,22,2,0
20084,15970,Nandini Shetty,39,2,0
20085,15971,Ganesh M,77,1,0
20086,15971,Kiran Patil,53,1,0
20087,15972,Chaitra Swamy,52,2,0
20088,15972,Sushma Kamath,28,2,0
20089,15973,Abdul Hiremath,54,1,0
20090,15973,Grace Kamath,61,2,0
20091,15974,Ayesha Prasad,67,2,0
20092,15974,Chandru K,71,1,0
20093,15974,Prakash Setty,48,1,0
20094,15975,Lakshmi Banakar,17,2,0
20095,15976,Ravi D,19,1,0
20096,15977,Ravi Kulkarni,34,1,0
20097,15978,Lakshmi L,78,2,0
20098,15979,Sunitha D,25,2,0
20099,15980,Shivakumar Biradar,40,1,0
20100,15981,Yamuna Pai,76,2,0
20101,15982,Grace Nayak,78,2,0
20102,15983,Uma Pai,62,2,0
20103,15983,Geetha Jadhav,61,2,0
20104,15984,Geetha Poojary,19,2,0
20105,15985,Lakshmi Murthy,45,2,0
20106,15986,Netra Reddy,56,2,0
20107,15987,Kavya Kori,28,2,0
20108,15988,Manjunath Iyer,40,3,0
20109,15989,Shivakumar Iyer,22,1,0
20110,15990,Anitha Rao,38,2,0
20111,15991,Ashok T,19,1,0
20112,15992,Sahana Poojary,36,2,0
20113,15993,Pooja Iyer,57,2,0
20114,15994,Fathima Jadhav,19,2,0
20115,15995,Ayesha Kori,77,2,0
20116,15996,Basavaraj Poojary,72,1,0
20117,15997,Suresh Desai,31,1,0
20118,15997,Sowmya Hanumanthappa,42,2,0
20119,15998,David H,53,1,0
20120,15999,Fathima Prasad L,69,2,0
20121,16000,Abdul Murthy,79,1,1
20122,16001,Sushma Jadhav,53,2,0
20123,16001,Kavya Nayak,38,2,0
20124,16002,Rekha Kori K,61,2,0
20125,16003,Santosh Kori,35,1,0
20126,16004,Roopa Patil,76,2,0
20127,16004,Vidya Jadhav,78,2,0
20128,16005,Lokesh Gowda,16,1,0
20129,16006,Manjunath Angadi,45,1,0
20130,16007,Lakshmi Hegde,37,2,0
20131,16008,Yogesh Prasad,41,1,0
20132,16008,Umesh Desai,76,1,0
20133,16009,Santosh Nayak,29,1,0
20134,16010,Karthik Gowda,37,1,0
20135,16011,Prakash Poojary S,51,1,0
20136,16012,Grace Kamath,63,2,0
20137,16013,Manjunath Acharya,42,1,0
20138,16014,Raghavendra Naik P,57,1,0
20139,16015,Sowmya Reddy,32,2,0
20140,16016,Meena Murthy B,76,2,0
20141,16017,Grace Kulkarni,57,2,0
20142,16018,Nandini Pai,49,2,0
20143,16019,Umesh Kulkarni V,24,1,0
20144,16019,David B,23,1,0
20145,16020,Yamuna Prasad,43,2,0
20146,16021,Srinivas Shetty S,34,1,0
20147,16022,Deepak Kori,16,1,0
20148,16023,Srinivas Kamath,80,1,0
20149,16024,Divya Devaraj,23,2,0
20150,16024,Abdul Pai,67,1,0
20151,16025,Thomas Hegde,50,1,0
20152,16026,Srinivas Bhat,78,1,0
20153,16027,Shankar Iyer,71,1,0
20154,16027,Shankar Kori B,73,1,0
20155,16028,Rekha Kori,76,2,0
20156,16029,Ramesh Reddy P,23,1,0
20157,16030,Mary Naik,48,2,0
20158,16031,Mohan K,23,1,0
20159,16032,Lakshmi Hegde,36,2,0
20160,16033,Nandini Biradar,54,2,0
20161,16033,Lokesh Jadhav,51,1,0
20162,16033,Meena Hegde,48,2,0
20163,16034,Bhavya S,67,2,0
20164,16035,Santosh Devaraj,18,1,0
20165,16036,Vinay M,28,1,0
20166,16037,Raghavendra Hiremath,60,1,0
20167,16038,Chandru Setty,60,1,0
20168,16039,Fathima Swamy,16,2,0
20169,16040,Shwetha Acharya,55,2,0
20170,16041,Sushma Hiremath,19,2,0
20171,16042,Ganesh Kamath,20,1,0
20172,16043,Bhavya S,26,2,0
20173,16044,Syed Iyer,46,1,0
20174,16045,Rekha Nayak,34,2,0
20175,16046,Sujatha Pai,24,2,0
20176,16047,Ramesh Murthy,40,1,0
20177,16048,Kiran Kulkarni,21,1,0
20178,16048,Nandini Gowda,38,2,0
20179,16049,Chaitra Ballal,35,2,0
20180,16049,Divya Poojary,17,2,0
20181,16050,Vijay Acharya,49,1,0
20182,16051,Srinivas Biradar D,38,1,0
20183,16051,Mary Swamy,65,2,0
20184,16051,Sowmya R,48,2,0
20185,16052,Vishnu Gowda,74,1,0
20186,16052,Ashok Hanumanthappa,37,1,0
20187,16053,Ramya Hanumanthappa,64,2,0
20188,16054,Fathima Desai,60,2,0
20189,16055,Harish Kumar,39,1,0
20190,16056,Sushma M,28,2,0
20191,16057,Ravi Jadhav,49,1,0
20192,16057,Imran Prasad,27,1,0
20193,16058,Sowmya Ballal,42,2,0
20194,16059,Padma Hanumanthappa,64,2,0
20195,16060,Ashwini Ballal,36,2,0
20196,16060,Venkatesh M,57,1,0
20197,16061,Ashwini Prasad,16,2,0
20198,16062,Kavya Swamy,37,2,0
20199,16063,Roopa Setty,78,2,0
20200,16064,Kavya Biradar,48,2,0
20201,16065,Shwetha Hanumanthappa,19,2,0
20202,16065,Sujatha Naik,19,2,0
20203,16066,Ashwini Pai,35,2,0
20204,16066,Deepa Reddy,62,2,0
20205,16067,Venkatesh Murthy,42,1,0
20206,16068,Vishnu T,36,1,0
20207,16069,Pooja Devaraj,43,2,0
20208,16070,Sandeep Nayak,40,1,0
20209,16071,Vijay Rao,74,1,0
20210,16072,Madhu Patil,74,1,0
20211,16072,Fathima Pai,27,2,0
20212,16073,Vijay Bhat,37,1,0
20213,16074,Sandeep Shetty,23,1,0
20214,16075,Mohan Hanumanthappa,46,1,0
20215,16076,Anil T,69,1,0
20216,16077,Uma Kumar,56,2,0
20217,16078,Geetha D,50,2,0
20218,16079,Madhu Murthy,23,1,0
20219,16080,Sujatha Kori,78,2,0
20220,16081,Ayesha V,65,2,0
20221,16081,Praveen Ballal,24,1,0
20222,16082,Deepa Murthy,76,2,0
20223,16082,Ravi A,77,1,0
20224,16082,Mahesh Swamy S,45,1,0
20225,16083,Lokesh Biradar D,24,1,0
20226,16084,Syed Acharya,18,1,0
20227,16085,Gopal Prasad M,71,1,0
20228,16085,Suresh Poojary,56,1,0
20229,16086,Basavaraj Biradar,53,1,0
20230,16086,Bharathi Hegde,77,2,0
20231,16086,Girish Iyer,60,1,0
20232,16087,Sahana Bhat,47,2,0
20233,16087,Anitha Shetty,58,2,0
20234,16088,Naveen Pai G,22,1,0
20235,16089,Sunitha Shetty,52,2,0
20236,16090,Rekha B,76,2,0
20237,16090,Ramya Prasad,26,2,0
20238,16091,Geetha Naik,60,2,0
20239,16092,Rekha Poojary,50,2,0
20240,16093,Rekha Pai,32,2,0
20241,16094,Ashok N,19,1,0
20242,16094,Harish Gowda,61,1,0
20243,16095,Harish Acharya,78,1,0
20244,16096,Thomas Jadhav,51,1,0
20245,16097,Sunitha Shetty,72,2,0
20246,16097,Divya Prasad,29,2,0
20247,16097,Raghavendra Pai,30,1,0
20248,16098,Anitha N,36,2,0
20249,16099,Rajesh D,18,1,0
20250,16100,Arun M,39,1,0
20251,16100,Vijay Shetty,35,1,0
20252,16101,Anitha G,49,2,0
20253,16102,Manjunath Ballal,46,1,0
20254,16103,Shankar Desai,30,1,0
20255,16104,Praveen Rao,22,1,0
20256,16105,Lokesh Murthy R,38,1,0
20257,16106,Kavya Ballal,30,2,0
20258,16107,Rekha Banakar,60,2,0
20259,16107,Pooja L,33,2,0
20260,16107,Sujatha Kori,65,2,0
20261,16108,Netra Patil,33,2,0
20262,16109,Kavya Jadhav G,36,2,0
20263,16110,Netra Hegde N,63,2,0
20264,16110,Ramya Hiremath,37,2,0
20265,16111,Syed Iyer,30,1,0
20266,16112,Darshan Setty,61,1,0
20267,16112,Chaitra G,71,2,0
20268,16113,Raghavendra Prasad,21,1,0
20269,16113,Pooja Hiremath,77,2,0
20270,16114,Meena Angadi,37,2,0
20271,16114,Abdul Kumar,40,1,0
20272,16114,Nagaraj T,63,1,0
20273,16115,Lakshmi Angadi,58,2,0
20274,16116,Rohit K,52,1,0
20275,16117,Prakash M,80,1,0
20276,16118,Sunil B,79,1,0
20277,16118,Karthik Biradar,23,1,0
20278,16119,David D,38,1,0
20279,16120,Ayesha Desai,39,2,0
20280,16121,Chaitra Biradar,76,2,1
20281,16121,Bhavya H,25,2,0
20282,16122,Deepak Setty,64,1,0
20283,16123,Lokesh Kamath,41,1,0
20284,16123,Lokesh Rao,73,1,0
20285,16124,Netra K,72,2,0
20286,16125,Padma Patil,37,2,0
20287,16125,Darshan Banakar,37,1,0
20288,16125,Sushma P,70,2,0
20289,16126,Shwetha Rao,58,2,0
20290,16127,Anitha B,37,2,0
20291,16128,Sunil Hegde,52,1,0
20292,16129,Darshan Poojary,22,3,0
20293,16130,Girish Pai H,53,1,0
20294,16131,Syed Poojary H,29,1,0
20295,16132,Padma Angadi,39,2,0
20296,16133,Syed Murthy,29,1,0
20297,16133,Ayesha Patil H,74,2,0
20298,16134,Prakash Hiremath N,35,1,0
20299,16135,Deepak Hiremath G,40,1,0
20300,16135,Harish Murthy,73,1,0
20301,16136,Syed Hegde,24,1,0
20302,16137,Geetha Reddy,37,2,0
20303,16138,Netra Kulkarni,36,2,0
20304,16139,Ganesh V,71,1,0
20305,16140,Pooja Hiremath,34,2,0
20306,16141,Deepak Acharya,28,1,0
20307,16142,David Angadi,37,1,0
20308,16143,Mohan Ballal,29,1,0
20309,16144,Yamuna Kori,33,2,0
20310,16145,Deepa Bhat,31,2,0
20311,16146,Mohan L,60,1,0
20312,16147,Chaitra Swamy,66,2,0
20313,16148,Sujatha Kamath T,41,2,0
20314,16149,Fathima K,64,2,0
20315,16150,Pooja Angadi,26,2,0
20316,16151,Uma Kulkarni P,70,2,0
20317,16152,Imran Hiremath,68,1,0
20318,16153,Prasad Acharya,49,1,0
20319,16154,Lokesh Nayak,34,1,0
20320,16155,Vidya Swamy,32,2,1
20321,16156,Vinay Shetty T,79,1,0
20322,16157,Yamuna Pai,61,2,0
20323,16158,Ashok Pai,52,1,0
20324,16159,Madhu Patil,55,1,0
20325,16160,Anil Angadi,60,1,0
20326,16161,Deepa Iyer,54,2,0
20327,16162,Ramesh Gowda,34,1,0
20328,16163,Kavya Shetty N,22,2,0
20329,16164,Ashok Ballal,19,1,0
20330,16165,Sushma Naik,79,2,0
20331,16166,Sowmya Ballal,71,2,0
20332,16167,Padma P,62,2,0
20333,16168,Chaitra Jadhav,21,2,0
20334,16169,Mary Hanumanthappa,29,2,0
20335,16170,Grace Hiremath,16,2,0
20336,16171,Padma Kumar,43,2,0
20337,16172,Darshan Naik,32,1,0
20338,16173,Shankar Hiremath,70,3,0
20339,16174,Arun Rao L,35,1,0
20340,16175,David Desai,72,1,0
20341,16176,Karthik Kori,55,1,0
20342,16177,Sunitha Iyer,46,2,0
20343,16178,Mary Kumar,58,2,0
20344,16179,Anitha R,56,2,0
20345,16180,Manasa Kamath,51,2,0
20346,16181,Raghavendra Gowda,37,1,0
20347,16181,Deepak Swamy,28,1,0
20348,16181,Sunil Bhat,52,3,0
20349,16182,David Iyer T,19,1,0
20350,16183,Roopa Swamy,28,2,0
20351,16184,Chaitra N,66,2,0
20352,16185,Ashok G,76,1,0
20353,16185,Manasa Iyer,37,2,0
20354,16186,Padma Shetty,47,2,0
20355,16186,Ravi Kori P,61,1,0
20356,16186,Sujatha A,17,2,0
20357,16187,Lakshmi N,60,2,0
20358,16188,Fathima M,71,2,0
20359,16189,Prasad B,48,1,0
20360,16190,Mary Devaraj,46,2,0
20361,16191,Yamuna D,79,2,0
20362,16192,Suresh Prasad,27,1,0
20363,16193,Sujatha Swamy,30,2,0
20364,16194,Roopa Hanumanthappa,22,2,0
20365,16195,Roopa Bhat,53,2,0
20366,16196,Rekha Nayak,16,2,0
20367,16197,Umesh G,44,1,0
20368,16198,Arun Acharya,26,1,0
20369,16199,Mary Kori,34,2,0
20370,16200,Darshan Shetty T,24,1,0
20371,16201,Vidya Swamy,43,2,0
20372,16201,Rohit Reddy,21,1,0
20373,16202,Lokesh Hegde D,38,1,0
20374,16203,Srinivas Jadhav,72,1,0
20375,16204,Sujatha G,67,2,0
20376,16205,Shwetha Ballal,23,2,0
20377,16206,Rekha Kumar,57,2,0
20378,16207,Naveen Rao A,60,1,0
20379,16208,David Reddy,27,1,0
20380,16208,Suresh G,64,1,0
20381,16209,Sushma R,52,2,0
20382,16210,Grace Prasad,37,2,0
20383,16210,Rekha Setty,34,2,0
20384,16211,Arun Setty K,21,1,0
20385,16212,Harish Rao,24,1,0
20386,16213,Anil Murthy,20,1,0
20387,16214,Fathima Hanumanthappa,51,2,0
20388,16215,Roopa Reddy S,22,2,0
20389,16216,Vidya Hiremath,41,2,0
20390,16217,Harish T,48,1,0
20391,16218,Lakshmi L,30,2,0
20392,16219,Thomas Kumar,49,1,0
20393,16219,Venkatesh Setty,40,1,0
20394,16220,Naveen S,27,1,0
20395,16220,Anil Patil,48,1,0
20396,16220,Roopa Jadhav,62,2,0
20397,16221,Manasa Setty,45,2,0
20398,16222,Uma Kumar,60,2,0
20399,16223,Manasa Prasad,57,2,0
20400,16224,Vidya Hanumanthappa,36,2,0
20401,16225,Shivakumar K,61,1,0
20402,16226,Padma Angadi,46,2,0
20403,16226,Rekha Naik,78,2,0
20404,16227,Abdul T,62,1,0
20405,16228,Prasad Naik,40,1,0
20406,16229,Divya Iyer,64,2,0
20407,16230,Uma R,20,2,0
20408,16231,Vinay Swamy,65,1,0
20409,16232,Venkatesh Angadi V,48,3,0
20410,16232,Nagaraj Naik,52,1,0
20411,16233,Srinivas Desai,42,1,0
20412,16234,Sahana Nayak,39,2,0
20413,16235,Abdul Acharya,25,1,0
20414,16236,David Hegde,24,1,0
20415,16237,Nagaraj Hegde,29,1,0
20416,16238,Ravi Banakar,36,1,0
20417,16239,Yamuna Shetty M,22,2,0
20418,16239,Sushma Patil,60,2,0
20419,16239,Meena Devaraj,17,2,0
20420,16240,Shwetha G,29,2,0
20421,16241,Harish Ballal,30,1,0
20422,16242,Sahana Kori,62,2,0
20423,16242,Uma Kamath,66,2,0
20424,16243,Bhavya Kulkarni,39,2,0
20425,16244,Mohan S,24,1,0
20426,16245,Mary Acharya,34,2,0
20427,16246,Sahana Acharya,61,2,0
20428,16246,Grace Prasad,73,2,0
20429,16247,Abdul Devaraj,58,1,0
20430,16248,Mohan Naik,32,1,0
20431,16248,Rajesh Ballal,37,1,0
20432,16248,Yamuna Hiremath,16,2,0
20433,16249,Meena Angadi,16,2,0
20434,16249,Bharathi Nayak,25,2,0
20435,16250,Geetha Poojary R,74,2,0
20436,16250,Fathima Kamath,30,2,0
20437,16251,Manjunath Nayak,27,1,0
20438,16252,Naveen Naik N,27,1,0
20439,16253,Bharathi Ballal,46,2,0
20440,16254,Prasad Bhat K,35,1,0
20441,16254,Karthik Jadhav,47,1,0
20442,16254,Sowmya Pai G,55,2,0
20443,16255,Divya Pai,31,2,0
20444,16256,Gopal Hanumanthappa,38,1,0
20445,16257,Ayesha Reddy,50,2,0
20446,16258,Bhavya Hanumanthappa,63,2,0
20447,16259,Mary Bhat,52,2,0
20448,16260,Ashwini Rao,63,2,0
20449,16261,Ramya Devaraj,45,2,0
20450,16261,Ayesha Hegde,56,2,0
20451,16262,Umesh Kamath,58,1,0
20452,16263,Deepa Nayak,73,2,0
20453,16264,Fathima N,32,2,0
20454,16265,Arun Bhat,51,1,0
20455,16265,Vishnu Rao,52,1,0
20456,16266,Shankar Hanumanthappa,63,3,0
20457,16267,Naveen Ballal,69,1,0
20458,16268,Suresh Iyer,58,1,0
20459,16268,Chaitra Kori,63,2,0
20460,16269,Naveen Ballal,58,1,0
20461,16269,Sunitha Swamy,54,2,0
20462,16270,Roopa T,76,2,0
20463,16270,Lakshmi L,41,2,1
20464,16271,Naveen Prasad,49,1,0
20465,16271,Ayesha Acharya,49,2,0
20466,16272,Chaitra Hanumanthappa P,51,2,0
20467,16273,Ganesh Patil,73,1,0
20468,16273,Umesh G,46,1,0
20469,16274,Padma Ballal,52,2,0
20470,16275,Manasa Kumar,68,2,0
20471,16276,Manasa Devaraj A,57,2,0
20472,16277,Rohit Rao V,74,1,0
20473,16278,Anil Desai,32,1,0
20474,16279,Praveen Banakar,28,1,0
20475,16280,Prakash Iyer,18,1,0
20476,16281,Rekha A,38,2,0
20477,16282,Deepak Desai,26,1,0
20478,16283,Vinay Kulkarni,33,1,0
20479,16283,Vijay Setty,74,1,0
20480,16283,Srinivas Murthy,31,1,0
20481,16284,Rohit Kori,79,1,0
20482,16285,Deepa Setty,77,2,0
20483,16285,Sujatha Pai,75,2,0
20484,16286,Mary Biradar,29,2,0
20485,16287,Arun Kulkarni,50,1,0
20486,16288,Shwetha Kori,67,2,0
20487,16289,Ashok Pai,44,1,0
20488,16290,Lakshmi Gowda,30,2,0
20489,16291,Santosh Naik,55,1,0
20490,16292,Rekha Murthy,62,2,0
20491,16293,Ramya B,37,2,1
20492,16294,Pooja Hegde,35,2,0
20493,16295,Padma R,74,2,0
20494,16296,Deepak Rao,35,1,0
20495,16297,Chaitra Reddy P,63,2,0
20496,16297,Santosh K,24,1,0
20497,16297,Praveen Hanumanthappa G,30,1,0
20498,16298,Kavya Bhat,34,2,0
20499,16299,Nandini P,34,2,0
20500,16299,Deepa L,23,2,0
20501,16300,Naveen Setty,20,1,0
20502,16301,Basavaraj Kumar,25,1,0
20503,16302,Vishnu Kumar,19,1,0
20504,16302,Ashwini Naik P,28,2,0
20505,16303,Fathima Hiremath,45,2,0
20506,16304,Sunil Angadi P,33,1,0
20507,16305,Chandru Reddy A,52,1,0
20508,16306,Padma Rao,23,2,0
20509,16307,Anitha P,74,2,0
20510,16308,Ganesh Hanumanthappa G,23,1,0
20511,16309,Prakash M,39,1,0
20512,16310,Manasa Devaraj,16,2,0
20513,16311,Sandeep Nayak,48,1,0
20514,16312,Arun Swamy,20,1,0
20515,16313,Lakshmi Reddy D,77,2,0
20516,16314,Sunitha Hegde,62,2,0
20517,16315,Vishnu Angadi,22,1,0
20518,16315,Padma Bhat S,49,2,0
20519,16315,Nandini Rao,56,2,0
20520,16316,Divya Gowda,35,2,0
20521,16317,Basavaraj Kori,68,1,0
20522,16318,Shankar Rao,24,1,0
20523,16319,Sunitha Murthy,64,2,0
20524,16320,Karthik Prasad,56,1,0
20525,16321,Rohit Nayak P,18,1,0
20526,16322,Manasa Desai,38,2,0
20527,16323,Sahana Murthy,65,2,0
20528,16324,Nagaraj B,19,3,0
20529,16325,Grace Shetty,64,2,0
20530,16326,Ayesha Biradar,53,2,0
20531,16327,Nandini Biradar,41,2,0
20532,16327,Naveen Hiremath,47,1,0
20533,16327,Chandru A,17,1,0
20534,16328,Suresh Prasad,22,1,0
20535,16329,Thomas Prasad,29,1,0
20536,16330,Lokesh Gowda,59,1,0
20537,16330,Bharathi Rao,62,2,0
20538,16331,Anil Swamy,80,1,0
20539,16332,Vijay Devaraj,61,1,0
20540,16333,Rohit Prasad,27,1,0
20541,16334,Uma Devaraj,46,2,0
20542,16335,Umesh T,77,1,0
20543,16336,Manjunath Desai,28,1,0
20544,16337,Mahesh Angadi,35,3,0
20545,16338,Lakshmi Kamath,78,2,0
20546,16339,Roopa Iyer,75,2,0
20547,16340,Sujatha Banakar,44,2,0
20548,16341,Deepa Biradar,47,2,0
20549,16342,Nandini Kori,38,2,0
20550,16343,Rekha K,62,2,0
20551,16343,Lakshmi Kamath,28,2,0
20552,16344,Vishnu Iyer,78,1,0
20553,16344,Uma Swamy,23,2,0
20554,16345,Deepak Ballal,71,1,0
20555,16345,Ramya Gowda,66,2,0
20556,16346,Chandru Setty D,34,1,0
20557,16346,Geetha Hegde,23,2,0
20558,16346,Sujatha Rao,22,2,0
20559,16347,Grace Kamath,53,2,0
20560,16348,Netra Kori,35,2,0
20561,16348,Kavya Bhat,34,2,0
20562,16348,Ravi Kamath,69,1,0
20563,16349,Shankar Kulkarni,69,1,0
20564,16350,Rohit L,36,1,0
20565,16351,Sowmya Kori,41,2,0
20566,16352,Naveen Acharya,77,1,0
20567,16353,Sunitha Desai,29,2,0
20568,16354,Bharathi Banakar,65,2,0
20569,16355,Yogesh Jadhav,43,1,0
20570,16356,Imran Gowda,55,1,0
20571,16356,Suresh N,74,1,0
20572,16357,Pooja Ballal,56,2,0
20573,16357,Sushma N,66,2,0
20574,16358,Sunil Setty,36,1,0
20575,16359,Uma Acharya,70,2,0
20576,16360,Deepa Jadhav V,40,2,0
20577,16361,Ramya Kori,63,2,0
20578,16362,Pooja G,61,2,0
20579,16363,Meena G,25,2,0
20580,16364,Harish Gowda,43,1,0
20581,16365,Harish H,31,1,0
20582,16366,Shivakumar Kamath,37,1,0
20583,16367,Darshan Angadi,53,1,0
20584,16368,Sunitha Kori,37,2,0
20585,16369,Netra Angadi,17,2,0
20586,16369,Naveen Swamy,65,1,0
20587,16370,Anil Hanumanthappa,26,1,0
20588,16370,Vijay Setty,32,1,0
20589,16370,Manjunath Kulkarni,77,1,0
20590,16371,Fathima L,31,2,0
20591,16372,Sowmya Reddy,70,2,0
20592,16373,Uma Murthy,29,2,0
20593,16374,Pooja G,72,2,0
20594,16375,Sandeep Prasad,26,1,0
20595,16376,Kavya Jadhav,55,2,0
20596,16376,Abdul G,70,1,0
20597,16377,Shankar Desai,41,1,0
20598,16377,Praveen Banakar,27,1,0
20599,16378,Shwetha Bhat N,18,2,0
20600,16379,Praveen Swamy,53,1,0
20601,16379,Syed D,44,1,0
20602,16380,Bhavya Naik,72,2,1
20603,16381,Ashok Naik,33,1,0
20604,16382,Chandru Gowda,57,1,0
20605,16382,Meena Kamath,42,2,0
20606,16383,Ayesha Nayak,32,2,0
20607,16384,Bhavya Hiremath,34,2,0
20608,16384,Sunil Devaraj,43,1,0
20609,16385,Imran Nayak R,45,1,0
20610,16386,Anil Swamy G,32,1,0
20611,16387,Sujatha Gowda,43,2,0
20612,16388,Prakash Ballal,78,1,0
20613,16389,Mary Banakar,54,2,0
20614,16390,Sowmya Kamath V,41,2,0
20615,16390,Sowmya T,38,2,0
20616,16391,Santosh Desai,69,1,0
20617,16391,Kiran Biradar,60,3,0
20618,16392,Ravi R,62,1,0
20619,16392,Fathima Gowda,64,2,0
20620,16393,Deepak Poojary,51,1,0
20621,16394,Venkatesh H,63,3,0
20622,16395,Thomas Poojary,75,1,0
20623,16396,Fathima Ballal,54,2,0
20624,16397,Abdul P,34,1,0
20625,16397,Roopa Patil,25,2,0
20626,16398,Thomas Hegde S,40,1,0
20627,16399,Sushma M,44,2,0
20628,16400,Sushma Banakar,61,2,0
20629,16401,Venkatesh Acharya,59,1,0
20630,16402,Vishnu P,36,1,0
20631,16402,Basavaraj N,36,1,0
20632,16402,Santosh Murthy,61,1,0
20633,16403,Thomas Prasad,56,1,0
20634,16404,Rohit Poojary,71,1,0
20635,16405,Girish Swamy,22,1,0
20636,16406,Sujatha Ballal,46,2,0
20637,16407,Abdul Reddy,80,1,0
20638,16408,Harish Reddy,22,1,0
20639,16408,Lokesh Rao,20,1,0
20640,16409,Anil Kamath,32,1,0
20641,16410,Sushma Jadhav,71,2,0
20642,16411,Meena Murthy,24,2,0
20643,16412,Ayesha Rao,38,2,0
20644,16413,Abdul G,68,1,0
20645,16413,Padma Swamy,80,2,0
20646,16414,Sandeep Setty T,79,1,0
20647,16415,Sowmya Setty,22,2,0
20648,16416,Geetha Prasad,43,2,0
20649,16417,Mohan Desai,62,1,0
20650,16417,Sushma Shetty B,19,2,0
20651,16418,Ravi Banakar,42,1,0
20652,16419,Meena Naik,23,2,0
20653,16420,Geetha Kamath,27,2,0
20654,16420,Ramya Reddy,30,2,0
20655,16420,Rohit Gowda,36,1,0
20656,16421,Girish Setty,25,1,0
20657,16422,Sowmya Kori,47,2,0
20658,16423,Chandru Kamath,56,1,0
20659,16423,Abdul R,48,1,0
20660,16424,Nandini Rao,52,2,0
20661,16424,Mary Prasad,63,2,0
20662,16425,Vinay Prasad,29,1,0
20663,16426,Kiran Shetty,56,1,0
20664,16426,Vidya Acharya,69,2,0
20665,16426,Abdul Naik,68,1,0
20666,16427,Suresh S,25,1,0
20667,16428,Praveen Setty D,22,1,0
20668,16429,Divya Ballal,51,2,0
20669,16430,Sushma Kori R,30,2,0
20670,16431,Mohan Poojary,31,1,0
20671,16432,Vishnu Banakar,63,1,0
20672,16433,Naveen L,42,1,0
20673,16433,Basavaraj Angadi,64,1,0
20674,16434,Deepak B,34,1,0
20675,16435,Meena Desai,73,2,0
20676,16436,Madhu L,37,1,0
20677,16437,Vinay Jadhav K,33,1,0
20678,16438,Bhavya Banakar,78,2,1
20679,16438,Manasa Setty,56,2,0
20680,16439,David Bhat,22,1,0
20681,16439,Arun Nayak,49,1,0
20682,16439,Girish S,58,1,0
20683,16440,Gopal Kumar,80,1,0
20684,16441,Madhu K,28,1,0
20685,16442,Sujatha Setty,39,2,0
20686,16443,Chaitra Devaraj,76,2,0
20687,16444,Venkatesh Banakar,58,1,0
20688,16444,Fathima Bhat,65,2,0
20689,16445,Divya Bhat P,27,2,0
20690,16446,Kiran Pai,57,1,0
20691,16447,Ashwini Devaraj,50,2,0
20692,16447,Vijay N,31,1,0
20693,16447,Sahana Naik,75,2,0
20694,16448,Thomas Kamath,26,1,0
20695,16448,Santosh Rao,27,3,0
20696,16449,Lokesh Nayak,66,1,0
20697,16450,Sowmya Banakar,41,2,0
20698,16451,Kavya Ballal,63,2,0
20699,16452,Naveen Kori,32,1,0
20700,16453,Lakshmi Swamy,31,2,0
20701,16453,Roopa Banakar,33,2,0
20702,16454,Syed N,78,1,0
20703,16454,Nandini Ballal,40,2,0
20704,16455,Bharathi Kamath,76,2,0
20705,16456,Manjunath Rao,69,1,0
20706,16457,Lokesh Biradar,33,1,0
20707,16458,Kavya Pai K,77,2,1
20708,16459,Divya Kamath,56,2,0
20709,16460,Imran Hegde,32,1,0
20710,16461,Ramesh Kumar R,46,1,0
20711,16462,Sunitha Patil,19,2,0
20712,16463,Ashwini Naik,45,2,0
20713,16464,Ramesh Gowda,47,1,0
20714,16465,Sushma Hegde,71,2,0
20715,16466,Madhu Nayak,51,1,0
20716,16467,Ayesha Kumar,67,2,0
20717,16468,Chandru Prasad,79,1,0
20718,16469,Kiran Kulkarni,37,1,0
20719,16470,Sunitha Pai,75,2,0
20720,16470,Manasa Angadi,32,2,0
20721,16471,Arun Kamath,75,1,0
20722,16472,Naveen R,73,1,0
20723,16473,Sandeep Setty,56,1,0
20724,16473,Harish N,74,1,0
20725,16474,Rajesh Patil A,77,1,0
20726,16475,Madhu S,63,1,0
20727,16475,Padma Poojary,62,2,0
20728,16476,Ganesh Rao,35,1,0
20729,16476,Vishnu Pai,61,1,0
20730,16477,David Pai B,57,1,0
20731,16478,Sowmya Kulkarni,68,2,0
20732,16479,Ashok Murthy,52,1,0
20733,16479,Prakash Desai,50,1,0
20734,16480,Santosh Kulkarni,40,1,0
20735,16481,Sunitha Swamy,29,2,0
20736,16482,Lokesh Iyer,35,1,0
20737,16483,Roopa Setty,71,2,0
20738,16484,Bhavya Reddy,47,2,0
20739,16485,Anil R,35,1,0
20740,16486,Girish Hegde N,35,1,0
20741,16487,Yamuna Reddy N,65,2,0
20742,16488,Geetha Acharya,45,2,0
20743,16489,Santosh P,64,1,0
20744,16490,Netra Prasad A,78,2,0
20745,16491,Uma Biradar,41,2,0
20746,16491,Ganesh Kulkarni S,33,1,0
20747,16492,Mary Patil,54,2,0
20748,16493,Sunil Prasad,43,1,0
20749,16494,Rekha Bhat,22,2,0
20750,16494,Ramya Reddy,33,2,0
20751,16495,Thomas Kamath,74,1,0
20752,16496,Chandru Devaraj L,21,1,0
20753,16497,Geetha Hegde,65,2,0
