CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
20748,KPA,110,1,1
20749,IPC,457,1,1
20749,IPC,380,2,2
20750,IPC,323,1,1
20750,BNS,115,2,2
20751,IPC,307,1,1
20752,MVA,185,1,1
20753,NDPS,22,1,1
20754,IPC,420,1,1
20755,IPC,379,1,1
20756,IPC,379,1,1
20757,IPC,354,1,1
20758,IPC,379,1,1
20759,IPC,323,1,1
20759,IPC,325,2,2
20759,BNS,115,3,3
20760,NDPS,20,1,1
20761,NDPS,22,1,1
20762,ITA,66C,1,1
20763,IPC,307,1,1
20763,BNS,109,2,2
20764,IPC,392,1,1
20764,BNS,309,2,2
20765,IPC,354,1,1
20766,IPC,323,1,1
20766,IPC,325,2,2
20767,IPC,379,1,1
20768,IPC,498A,1,1
20769,IPC,420,1,1
20770,IPC,354,1,1
20771,IPC,420,1,1
20771,ITA,66D,2,2
20771,BNS,318,3,3
20772,IPC,354,1,1
20773,IPC,323,1,1
20773,IPC,325,2,2
20773,BNS,115,3,3
20774,IPC,392,1,1
20775,IPC,379,1,1
20776,IPC,323,1,1
20777,IPC,379,1,1
20777,BNS,303,2,2
20778,IPC,498A,1,1
20779,IPC,457,1,1
20779,IPC,380,2,2
20780,IPC,465,1,1
20781,IPC,420,1,1
20781,ITA,66D,2,2
20782,IPC,379,1,1
20782,BNS,303,2,2
20783,IPC,392,1,1
20784,IPC,420,1,1
20784,ITA,66D,2,2
20784,BNS,318,3,3
20785,IPC,323,1,1
20786,ITA,66C,1,1
20786,ITA,66D,2,2
20787,IPC,457,1,1
20787,IPC,380,2,2
20788,IPC,392,1,1
20788,BNS,309,2,2
20789,IPC,323,1,1
20789,BNS,115,2,2
20790,IPC,379,1,1
20790,IPC,392,2,2
20791,IPC,420,1,1
20792,IPC,420,1,1
20793,IPC,379,1,1
20794,IPC,379,1,1
20794,BNS,303,2,2
20795,IPC,379,1,1
20796,IPC,420,1,1
20796,ITA,66D,2,2
20796,BNS,318,3,3
20797,IPC,420,1,1
20798,IPC,323,1,1
20798,IPC,325,2,2
20798,BNS,115,3,3
20799,IPC,498A,1,1
20800,IPC,379,1,1
20801,IPC,420,1,1
20801,ITA,66D,2,2
20801,BNS,318,3,3
20802,IPC,379,1,1
20802,IPC,392,2,2
20803,IPC,420,1,1
20804,IPC,457,1,1
20804,IPC,380,2,2
20805,IPC,420,1,1
20805,ITA,66D,2,2
20806,KPA,110,1,1
20807,IPC,392,1,1
20808,IPC,457,1,1
20809,IPC,420,1,1
20809,BNS,318,2,2
20810,IPC,379,1,1
20811,IPC,323,1,1
20812,IPC,420,1,1
20812,ITA,66D,2,2
20812,BNS,318,3,3
20813,IPC,420,1,1
20813,ITA,66D,2,2
20814,ITA,66C,1,1
20814,ITA,66D,2,2
20815,IPC,420,1,1
20815,ITA,66D,2,2
20816,IPC,379,1,1
20816,BNS,303,2,2
20817,IPC,379,1,1
20817,BNS,303,2,2
20818,IPC,379,1,1
20819,IPC,420,1,1
20819,ITA,66D,2,2
20819,BNS,318,3,3
20820,IPC,354,1,1
20821,IPC,379,1,1
20822,IPC,379,1,1
20823,IPC,420,1,1
20824,IPC,457,1,1
20825,NDPS,20,1,1
20826,IPC,323,1,1
20827,IPC,379,1,1
20828,IPC,379,1,1
20828,IPC,392,2,2
20829,ITA,66C,1,1
20829,ITA,66D,2,2
20830,IPC,379,1,1
20830,BNS,303,2,2
20831,IPC,406,1,1
20832,IPC,379,1,1
20832,BNS,303,2,2
20833,IPC,354,1,1
20834,IPC,379,1,1
20834,BNS,303,2,2
20835,IPC,392,1,1
20835,BNS,309,2,2
20836,IPC,420,1,1
20836,BNS,318,2,2
20837,IPC,420,1,1
20837,ITA,66D,2,2
20838,IPC,379,1,1
20839,IPC,363,1,1
20840,IPC,420,1,1
20840,ITA,66D,2,2
20841,IPC,379,1,1
20841,BNS,303,2,2
20842,IPC,420,1,1
20842,ITA,66D,2,2
20843,IPC,354,1,1
20844,IPC,379,1,1
20845,IPC,379,1,1
20845,BNS,303,2,2
20846,NDPS,20,1,1
20847,IPC,379,1,1
20848,IPC,379,1,1
20848,BNS,303,2,2
20849,IPC,457,1,1
20850,IPC,420,1,1
20851,IPC,379,1,1
20852,ITA,66C,1,1
20852,ITA,66D,2,2
20853,IPC,379,1,1
20853,BNS,303,2,2
20854,ITA,66C,1,1
20855,IPC,363,1,1
20856,IPC,379,1,1
20856,BNS,303,2,2
20857,IPC,406,1,1
20858,IPC,457,1,1
20859,IPC,420,1,1
20860,IPC,420,1,1
20860,BNS,318,2,2
20861,IPC,457,1,1
20861,IPC,380,2,2
20862,IPC,420,1,1
20862,BNS,318,2,2
20863,IPC,354,1,1
20864,IPC,354,1,1
20865,IPC,323,1,1
20865,IPC,325,2,2
20865,BNS,115,3,3
20866,IPC,323,1,1
20867,IPC,379,1,1
20867,BNS,303,2,2
20868,IPC,363,1,1
20869,IPC,392,1,1
20870,IPC,302,1,1
20871,IPC,379,1,1
20872,IPC,457,1,1
20873,IPC,392,1,1
20873,BNS,309,2,2
20874,IPC,379,1,1
20874,BNS,303,2,2
20875,IPC,379,1,1
20876,NDPS,22,1,1
20877,IPC,392,1,1
20878,IPC,354,1,1
20879,KPA,110,1,1
20880,IPC,420,1,1
20881,IPC,457,1,1
20881,IPC,380,2,2
20882,IPC,420,1,1
20882,ITA,66D,2,2
20882,BNS,318,3,3
20883,IPC,379,1,1
20883,IPC,392,2,2
20884,IPC,379,1,1
20885,IPC,457,1,1
20885,IPC,380,2,2
20886,IPC,323,1,1
20886,IPC,325,2,2
20886,BNS,115,3,3
20887,IPC,323,1,1
20887,BNS,115,2,2
20888,IPC,323,1,1
20888,IPC,325,2,2
20889,IPC,379,1,1
20889,BNS,303,2,2
20890,IPC,420,1,1
20891,IPC,323,1,1
20891,IPC,325,2,2
20892,ITA,66C,1,1
20892,ITA,66D,2,2
20893,IPC,323,1,1
20893,BNS,115,2,2
20894,IPC,379,1,1
20895,IPC,379,1,1
20896,IPC,420,1,1
20896,ITA,66D,2,2
20897,IPC,323,1,1
20897,BNS,115,2,2
20898,IPC,420,1,1
20898,ITA,66D,2,2
20898,BNS,318,3,3
20899,IPC,379,1,1
20900,IPC,379,1,1
20901,NDPS,20,1,1
20902,IPC,379,1,1
20902,BNS,303,2,2
20903,IPC,379,1,1
20904,MVA,185,1,1
20905,IPC,302,1,1
20905,BNS,103,2,2
20906,IPC,379,1,1
20906,BNS,303,2,2
20907,IPC,379,1,1
20907,BNS,303,2,2
20908,KPA,110,1,1
20909,IPC,392,1,1
20909,BNS,309,2,2
20910,IPC,379,1,1
20911,IPC,379,1,1
20912,MVA,185,1,1
20913,IPC,379,1,1
20914,NDPS,22,1,1
20915,IPC,465,1,1
20916,NDPS,20,1,1
20917,IPC,354,1,1
20918,NDPS,20,1,1
20919,IPC,323,1,1
20919,IPC,325,2,2
20919,BNS,115,3,3
20920,IPC,420,1,1
20920,ITA,66D,2,2
20921,IPC,420,1,1
20922,IPC,379,1,1
20922,BNS,303,2,2
20923,IPC,323,1,1
20923,IPC,325,2,2
20923,BNS,115,3,3
20924,NDPS,20,1,1
20925,IPC,379,1,1
20925,BNS,303,2,2
20926,MVA,279,1,1
20927,IPC,379,1,1
20927,BNS,303,2,2
20928,IPC,323,1,1
20928,IPC,325,2,2
20929,IPC,323,1,1
20930,IPC,323,1,1
20931,IPC,379,1,1
20932,IPC,465,1,1
20933,IPC,379,1,1
20934,IPC,354,1,1
20934,ITA,67,2,2
20935,IPC,420,1,1
20936,IPC,363,1,1
20937,IPC,379,1,1
20938,ITA,66C,1,1
20938,ITA,66D,2,2
20939,IPC,379,1,1
20940,IPC,379,1,1
20941,IPC,420,1,1
20941,ITA,66D,2,2
20941,BNS,318,3,3
20942,NDPS,20,1,1
20943,IPC,420,1,1
20943,ITA,66D,2,2
20943,BNS,318,3,3
20944,IPC,379,1,1
20945,IPC,420,1,1
20945,BNS,318,2,2
20946,IPC,354,1,1
20946,ITA,67,2,2
20947,IPC,420,1,1
20948,MVA,279,1,1
20949,IPC,323,1,1
20949,BNS,115,2,2
20950,IPC,379,1,1
20951,IPC,379,1,1
20952,IPC,498A,1,1
20953,IPC,379,1,1
20953,BNS,303,2,2
20954,IPC,420,1,1
20955,IPC,379,1,1
20956,IPC,420,1,1
20957,ITA,66C,1,1
20958,ITA,66C,1,1
20958,ITA,66D,2,2
20959,IPC,379,1,1
20960,IPC,379,1,1
20961,IPC,379,1,1
20961,BNS,303,2,2
20962,KPA,110,1,1
20963,KPA,110,1,1
20964,IPC,457,1,1
20965,IPC,379,1,1
20965,BNS,303,2,2
20966,ITA,66C,1,1
20966,ITA,66D,2,2
20967,IPC,379,1,1
20968,IPC,457,1,1
20968,IPC,380,2,2
20969,IPC,379,1,1
20970,IPC,379,1,1
20970,BNS,303,2,2
20971,IPC,354,1,1
20972,IPC,420,1,1
20973,IPC,354,1,1
20974,IPC,457,1,1
20974,IPC,380,2,2
20975,IPC,363,1,1
20976,IPC,457,1,1
20977,IPC,379,1,1
20977,BNS,303,2,2
20978,IPC,323,1,1
20979,IPC,363,1,1
20980,IPC,379,1,1
20980,BNS,303,2,2
20981,IPC,323,1,1
20981,IPC,325,2,2
20981,BNS,115,3,3
20982,ITA,67,1,1
20982,ITA,66D,2,2
20983,IPC,465,1,1
20984,NDPS,20,1,1
20985,IPC,379,1,1
20986,MVA,279,1,1
20987,IPC,323,1,1
20988,KPA,110,1,1
20989,IPC,406,1,1
20990,IPC,379,1,1
20991,IPC,457,1,1
20991,IPC,380,2,2
20992,IPC,457,1,1
20993,IPC,379,1,1
20993,BNS,303,2,2
20994,IPC,465,1,1
20995,IPC,323,1,1
20995,BNS,115,2,2
20996,IPC,457,1,1
20996,IPC,380,2,2
20997,IPC,457,1,1
20998,IPC,323,1,1
20999,IPC,379,1,1
20999,IPC,392,2,2
21000,IPC,379,1,1
21001,IPC,379,1,1
21002,IPC,379,1,1
21003,IPC,420,1,1
21003,ITA,66D,2,2
21004,IPC,379,1,1
21004,BNS,303,2,2
21005,IPC,457,1,1
21006,IPC,395,1,1
21006,BNS,310,2,2
21007,IPC,379,1,1
21008,IPC,420,1,1
21008,ITA,66D,2,2
21009,IPC,457,1,1
21010,MVA,185,1,1
21011,IPC,354,1,1
21012,IPC,420,1,1
21012,ITA,66D,2,2
21012,BNS,318,3,3
21013,IPC,379,1,1
21014,IPC,379,1,1
21014,BNS,303,2,2
21015,IPC,379,1,1
21016,IPC,420,1,1
21017,IPC,457,1,1
21017,IPC,380,2,2
21018,IPC,457,1,1
21018,IPC,380,2,2
21019,ITA,67,1,1
21020,IPC,420,1,1
21020,ITA,66D,2,2
21020,BNS,318,3,3
21021,IPC,323,1,1
21022,IPC,420,1,1
21023,IPC,323,1,1
21023,IPC,325,2,2
21023,BNS,115,3,3
21024,IPC,354,1,1
21025,IPC,379,1,1
21025,BNS,303,2,2
21026,IPC,420,1,1
21026,ITA,66D,2,2
21026,BNS,318,3,3
21027,IPC,379,1,1
21028,IPC,379,1,1
21029,IPC,363,1,1
21030,IPC,379,1,1
21030,IPC,392,2,2
21031,IPC,379,1,1
21032,IPC,392,1,1
21032,BNS,309,2,2
21033,IPC,392,1,1
21033,BNS,309,2,2
21034,IPC,406,1,1
21035,IPC,457,1,1
21036,IPC,354,1,1
21037,IPC,379,1,1
21038,IPC,420,1,1
21039,IPC,379,1,1
21040,IPC,379,1,1
21040,BNS,303,2,2
21041,IPC,379,1,1
21042,IPC,379,1,1
21042,BNS,303,2,2
21043,IPC,457,1,1
21044,IPC,379,1,1
21044,BNS,303,2,2
21045,IPC,392,1,1
21045,BNS,309,2,2
21046,IPC,323,1,1
21047,IPC,392,1,1
21048,IPC,323,1,1
21049,IPC,379,1,1
21050,IPC,379,1,1
21051,IPC,323,1,1
21052,IPC,379,1,1
21053,IPC,465,1,1
21054,IPC,420,1,1
21054,ITA,66D,2,2
21054,BNS,318,3,3
21055,IPC,379,1,1
21055,BNS,303,2,2
21056,IPC,406,1,1
21057,IPC,420,1,1
21057,ITA,66D,2,2
21057,BNS,318,3,3
21058,IPC,420,1,1
21058,ITA,66D,2,2
21059,IPC,406,1,1
21060,ITA,67,1,1
21061,IPC,379,1,1
21061,IPC,392,2,2
21062,MVA,279,1,1
21063,IPC,379,1,1
21063,BNS,303,2,2
21064,IPC,379,1,1
21065,NDPS,22,1,1
21066,IPC,379,1,1
21066,BNS,303,2,2
21067,IPC,379,1,1
21068,IPC,302,1,1
21069,IPC,323,1,1
21069,IPC,325,2,2
21070,IPC,379,1,1
21071,IPC,379,1,1
21071,BNS,303,2,2
21072,ITA,66C,1,1
21073,IPC,363,1,1
21074,IPC,420,1,1
21074,ITA,66D,2,2
21075,IPC,379,1,1
21076,IPC,457,1,1
21076,IPC,380,2,2
21077,IPC,379,1,1
21077,BNS,303,2,2
21078,IPC,323,1,1
21078,IPC,325,2,2
21078,BNS,115,3,3
21079,IPC,363,1,1
21080,IPC,420,1,1
21081,IPC,420,1,1
21081,ITA,66D,2,2
21082,MVA,279,1,1
21083,MVA,185,1,1
21084,IPC,420,1,1
21085,IPC,323,1,1
21085,BNS,115,2,2
21086,IPC,307,1,1
21087,IPC,302,1,1
21087,BNS,103,2,2
21088,IPC,392,1,1
21089,ITA,66C,1,1
21089,ITA,66D,2,2
21090,ITA,66C,1,1
21090,ITA,66D,2,2
21091,MVA,185,1,1
21092,IPC,457,1,1
21092,IPC,380,2,2
21093,IPC,420,1,1
21094,IPC,323,1,1
21095,IPC,307,1,1
21095,BNS,109,2,2
21096,IPC,457,1,1
21096,IPC,380,2,2
21097,IPC,420,1,1
21097,ITA,66D,2,2
21097,BNS,318,3,3
21098,IPC,457,1,1
21098,IPC,380,2,2
21099,IPC,420,1,1
21100,IPC,379,1,1
21100,BNS,303,2,2
21101,IPC,420,1,1
21101,ITA,66D,2,2
21102,IPC,498A,1,1
21103,IPC,457,1,1
21104,IPC,323,1,1
21104,BNS,115,2,2
21105,MVA,279,1,1
21106,IPC,379,1,1
21107,KPA,110,1,1
21108,ITA,67,1,1
21108,ITA,66D,2,2
21109,IPC,465,1,1
21110,IPC,379,1,1
21110,BNS,303,2,2
21111,IPC,392,1,1
21111,BNS,309,2,2
21112,IPC,420,1,1
21112,ITA,66D,2,2
21113,IPC,420,1,1
21114,IPC,457,1,1
21114,IPC,380,2,2
21115,IPC,465,1,1
21116,ITA,66C,1,1
21116,ITA,66D,2,2
21117,IPC,354,1,1
21118,MVA,185,1,1
21119,IPC,457,1,1
21120,IPC,354,1,1
21121,IPC,498A,1,1
21122,IPC,379,1,1
21122,BNS,303,2,2
21123,IPC,457,1,1
21123,IPC,380,2,2
21124,IPC,379,1,1
21124,BNS,303,2,2
21125,IPC,379,1,1
21126,IPC,379,1,1
21127,ITA,67,1,1
21128,IPC,379,1,1
21128,BNS,303,2,2
21129,MVA,279,1,1
21130,NDPS,20,1,1
21131,IPC,379,1,1
21132,IPC,379,1,1
21132,IPC,392,2,2
21133,IPC,420,1,1
21134,IPC,379,1,1
21134,BNS,303,2,2
21135,IPC,379,1,1
21136,IPC,457,1,1
21136,IPC,380,2,2
21137,IPC,406,1,1
21138,ITA,67,1,1
21138,ITA,66D,2,2
21139,IPC,379,1,1
21140,IPC,379,1,1
21140,BNS,303,2,2
21141,IPC,420,1,1
21141,BNS,318,2,2
21142,IPC,354,1,1
21143,IPC,363,1,1
21144,IPC,379,1,1
21144,BNS,303,2,2
21145,IPC,420,1,1
21145,ITA,66D,2,2
21145,BNS,318,3,3
21146,IPC,379,1,1
21146,BNS,303,2,2
21147,IPC,379,1,1
21148,IPC,379,1,1
21148,BNS,303,2,2
21149,IPC,379,1,1
21149,IPC,392,2,2
21150,IPC,420,1,1
21151,IPC,323,1,1
21152,IPC,420,1,1
21153,ITA,67,1,1
21154,IPC,457,1,1
21154,IPC,380,2,2
21155,IPC,457,1,1
21155,IPC,380,2,2
21156,MVA,279,1,1
21157,IPC,379,1,1
21157,BNS,303,2,2
21158,IPC,420,1,1
21158,ITA,66D,2,2
21158,BNS,318,3,3
21159,IPC,420,1,1
21159,ITA,66D,2,2
21160,IPC,323,1,1
21160,IPC,325,2,2
21161,IPC,457,1,1
21161,IPC,380,2,2
21162,IPC,457,1,1
21163,IPC,379,1,1
21163,IPC,392,2,2
21164,IPC,420,1,1
21165,IPC,457,1,1
21165,IPC,380,2,2
21166,IPC,420,1,1
21166,BNS,318,2,2
21167,IPC,420,1,1
21167,ITA,66D,2,2
21167,BNS,318,3,3
21168,IPC,379,1,1
21169,IPC,354,1,1
21170,IPC,420,1,1
21170,ITA,66D,2,2
21171,IPC,420,1,1
21171,ITA,66D,2,2
21172,IPC,307,1,1
21172,BNS,109,2,2
21173,IPC,379,1,1
21174,IPC,420,1,1
21174,ITA,66D,2,2
21174,BNS,318,3,3
21175,IPC,379,1,1
21176,IPC,363,1,1
21177,IPC,457,1,1
21177,IPC,380,2,2
21178,IPC,379,1,1
21179,IPC,307,1,1
21180,IPC,354,1,1
21181,IPC,392,1,1
21181,BNS,309,2,2
21182,IPC,465,1,1
21183,IPC,457,1,1
21183,IPC,380,2,2
21184,IPC,498A,1,1
21185,IPC,379,1,1
21186,IPC,379,1,1
21186,BNS,303,2,2
21187,IPC,498A,1,1
21188,IPC,323,1,1
21188,BNS,115,2,2
21189,IPC,379,1,1
21189,BNS,303,2,2
21190,MVA,185,1,1
21191,IPC,379,1,1
21191,BNS,303,2,2
21192,IPC,465,1,1
21193,IPC,302,1,1
21194,IPC,457,1,1
21194,IPC,380,2,2
21195,MVA,185,1,1
21196,ITA,67,1,1
21196,ITA,66D,2,2
21197,IPC,302,1,1
21198,IPC,379,1,1
21199,IPC,379,1,1
21199,IPC,392,2,2
21200,IPC,379,1,1
21200,BNS,303,2,2
21201,IPC,379,1,1
21202,IPC,323,1,1
21203,IPC,323,1,1
21204,MVA,185,1,1
21205,IPC,457,1,1
21205,IPC,380,2,2
21206,IPC,379,1,1
21206,BNS,303,2,2
21207,IPC,457,1,1
21208,MVA,279,1,1
21209,KPA,110,1,1
21210,IPC,420,1,1
21210,ITA,66D,2,2
21211,MVA,279,1,1
21212,IPC,379,1,1
21212,BNS,303,2,2
21213,IPC,323,1,1
21214,IPC,420,1,1
21215,IPC,379,1,1
21215,IPC,392,2,2
21216,IPC,498A,1,1
21217,IPC,420,1,1
21218,IPC,379,1,1
21219,IPC,379,1,1
21219,BNS,303,2,2
21220,IPC,379,1,1
21220,BNS,303,2,2
21221,IPC,420,1,1
21221,ITA,66D,2,2
21222,IPC,420,1,1
21223,IPC,379,1,1
21224,MVA,185,1,1
21225,IPC,354,1,1
21226,KPA,110,1,1
21227,IPC,379,1,1
21228,ITA,66C,1,1
21228,ITA,66D,2,2
21229,IPC,420,1,1
21230,IPC,379,1,1
21230,BNS,303,2,2
21231,IPC,379,1,1
21231,BNS,303,2,2
21232,MVA,279,1,1
21233,IPC,379,1,1
21233,BNS,303,2,2
21234,IPC,498A,1,1
21235,IPC,395,1,1
21235,BNS,310,2,2
21236,IPC,379,1,1
21237,IPC,420,1,1
21237,ITA,66D,2,2
21237,BNS,318,3,3
21238,IPC,420,1,1
21239,IPC,420,1,1
21239,ITA,66D,2,2
21239,BNS,318,3,3
21240,IPC,379,1,1
21241,IPC,379,1,1
21242,IPC,420,1,1
21243,IPC,379,1,1
21243,IPC,392,2,2
21244,IPC,302,1,1
21245,IPC,323,1,1
21246,MVA,185,1,1
21247,IPC,379,1,1
21248,IPC,379,1,1
21249,ITA,67,1,1
21249,ITA,66D,2,2
21250,IPC,420,1,1
21250,ITA,66D,2,2
21250,BNS,318,3,3
21251,IPC,323,1,1
21252,IPC,457,1,1
21253,IPC,420,1,1
21254,IPC,457,1,1
21255,MVA,279,1,1
21256,IPC,465,1,1
21257,IPC,420,1,1
21257,ITA,66D,2,2
21258,IPC,420,1,1
21258,ITA,66D,2,2
21258,BNS,318,3,3
21259,IPC,323,1,1
21259,BNS,115,2,2
21260,MVA,185,1,1
21261,IPC,323,1,1
21262,MVA,279,1,1
21263,ITA,67,1,1
21263,ITA,66D,2,2
21264,IPC,379,1,1
21265,IPC,379,1,1
21266,IPC,420,1,1
21266,BNS,318,2,2
21267,IPC,379,1,1
21268,IPC,420,1,1
21268,ITA,66D,2,2
21268,BNS,318,3,3
21269,IPC,392,1,1
21270,IPC,406,1,1
21271,IPC,379,1,1
21272,IPC,420,1,1
21272,ITA,66D,2,2
21273,IPC,420,1,1
21274,IPC,379,1,1
21275,IPC,420,1,1
21275,ITA,66D,2,2
21276,IPC,379,1,1
21276,BNS,303,2,2
21277,IPC,379,1,1
21278,MVA,279,1,1
21279,IPC,420,1,1
21280,ITA,67,1,1
21281,IPC,323,1,1
21281,IPC,325,2,2
21281,BNS,115,3,3
21282,IPC,457,1,1
21283,IPC,420,1,1
21283,ITA,66D,2,2
21283,BNS,318,3,3
21284,IPC,457,1,1
21285,IPC,363,1,1
21286,IPC,323,1,1
21286,IPC,325,2,2
21286,BNS,115,3,3
21287,IPC,323,1,1
21288,IPC,420,1,1
21288,BNS,318,2,2
21289,IPC,420,1,1
21289,ITA,66D,2,2
21289,BNS,318,3,3
21290,NDPS,20,1,1
21291,ITA,66C,1,1
21292,IPC,498A,1,1
21293,IPC,498A,1,1
21294,IPC,406,1,1
21295,IPC,420,1,1
21296,ITA,67,1,1
21296,ITA,66D,2,2
21297,IPC,379,1,1
21298,IPC,457,1,1
21299,IPC,420,1,1
21300,IPC,379,1,1
21301,IPC,379,1,1
21302,IPC,457,1,1
21303,IPC,420,1,1
21304,IPC,323,1,1
21305,IPC,379,1,1
21305,BNS,303,2,2
21306,IPC,465,1,1
21307,IPC,323,1,1
21308,NDPS,20,1,1
21309,ITA,66C,1,1
21309,ITA,66D,2,2
21310,IPC,379,1,1
21310,BNS,303,2,2
21311,IPC,379,1,1
21312,IPC,379,1,1
21312,BNS,303,2,2
21313,IPC,457,1,1
21314,IPC,457,1,1
21315,ITA,67,1,1
21315,ITA,66D,2,2
21316,IPC,323,1,1
21316,BNS,115,2,2
21317,IPC,379,1,1
21317,BNS,303,2,2
21318,IPC,323,1,1
21318,IPC,325,2,2
21318,BNS,115,3,3
21319,KPA,110,1,1
21320,MVA,185,1,1
21321,IPC,392,1,1
21321,BNS,309,2,2
21322,IPC,307,1,1
21323,IPC,379,1,1
21323,BNS,303,2,2
21324,IPC,379,1,1
21325,IPC,379,1,1
21325,BNS,303,2,2
21326,IPC,392,1,1
21327,MVA,185,1,1
21328,IPC,323,1,1
21329,IPC,323,1,1
21329,BNS,115,2,2
21330,IPC,457,1,1
21331,IPC,379,1,1
21331,BNS,303,2,2
21332,IPC,379,1,1
21332,BNS,303,2,2
21333,IPC,379,1,1
21334,IPC,379,1,1
21334,BNS,303,2,2
21335,IPC,379,1,1
21335,BNS,303,2,2
21336,IPC,420,1,1
21337,IPC,420,1,1
21337,ITA,66D,2,2
21338,MVA,279,1,1
21339,IPC,420,1,1
21340,IPC,457,1,1
21340,IPC,380,2,2
21341,KPA,110,1,1
21342,IPC,323,1,1
21343,IPC,323,1,1
21343,BNS,115,2,2
21344,IPC,465,1,1
21345,IPC,420,1,1
21346,IPC,379,1,1
21346,BNS,303,2,2
21347,IPC,323,1,1
21347,IPC,325,2,2
21347,BNS,115,3,3
21348,IPC,323,1,1
21348,BNS,115,2,2
21349,IPC,457,1,1
21349,IPC,380,2,2
21350,IPC,395,1,1
21351,IPC,420,1,1
21351,ITA,66D,2,2
21352,IPC,354,1,1
21353,IPC,379,1,1
21354,NDPS,22,1,1
21355,IPC,465,1,1
21356,IPC,457,1,1
21357,MVA,279,1,1
21358,IPC,420,1,1
21358,ITA,66D,2,2
21359,IPC,465,1,1
21360,IPC,420,1,1
21360,BNS,318,2,2
21361,MVA,279,1,1
21362,IPC,379,1,1
21363,IPC,498A,1,1
21364,IPC,379,1,1
21364,BNS,303,2,2
21365,ITA,66C,1,1
21366,ITA,67,1,1
21367,IPC,379,1,1
21368,IPC,379,1,1
21368,BNS,303,2,2
21369,KPA,110,1,1
21370,IPC,420,1,1
21371,IPC,379,1,1
21372,MVA,279,1,1
21373,IPC,420,1,1
21374,IPC,457,1,1
21375,IPC,379,1,1
21375,BNS,303,2,2
21376,IPC,379,1,1
21377,IPC,379,1,1
21377,BNS,303,2,2
21378,IPC,420,1,1
21378,ITA,66D,2,2
21379,IPC,379,1,1
21380,IPC,323,1,1
21380,BNS,115,2,2
21381,NDPS,20,1,1
21382,IPC,392,1,1
21383,KPA,110,1,1
21384,IPC,379,1,1
21384,IPC,392,2,2
21385,IPC,379,1,1
21386,IPC,354,1,1
21387,IPC,420,1,1
21388,ITA,67,1,1
21388,ITA,66D,2,2
21389,IPC,420,1,1
21390,ITA,67,1,1
21391,IPC,379,1,1
21392,IPC,420,1,1
21393,IPC,323,1,1
21393,IPC,325,2,2
21393,BNS,115,3,3
21394,IPC,420,1,1
21394,ITA,66D,2,2
21394,BNS,318,3,3
21395,NDPS,20,1,1
21396,IPC,457,1,1
21396,IPC,380,2,2
21397,IPC,379,1,1
21397,BNS,303,2,2
21398,IPC,379,1,1
21399,IPC,302,1,1
21400,IPC,457,1,1
21400,IPC,380,2,2
21401,IPC,379,1,1
21402,IPC,379,1,1
21403,IPC,379,1,1
21403,BNS,303,2,2
21404,IPC,323,1,1
21405,IPC,420,1,1
21406,IPC,420,1,1
21406,ITA,66D,2,2
21406,BNS,318,3,3
21407,IPC,420,1,1
21408,IPC,323,1,1
21408,BNS,115,2,2
21409,IPC,420,1,1
21409,ITA,66D,2,2
21410,IPC,457,1,1
21411,IPC,420,1,1
21411,BNS,318,2,2
21412,IPC,465,1,1
21413,IPC,354,1,1
21414,IPC,457,1,1
21415,IPC,420,1,1
21415,ITA,66D,2,2
21415,BNS,318,3,3
21416,IPC,354,1,1
21416,ITA,67,2,2
21417,IPC,465,1,1
21418,IPC,379,1,1
21418,BNS,303,2,2
21419,ITA,66C,1,1
21420,IPC,323,1,1
21420,IPC,325,2,2
21420,BNS,115,3,3
21421,IPC,323,1,1
21422,IPC,379,1,1
21422,BNS,303,2,2
21423,MVA,185,1,1
21424,IPC,420,1,1
21424,BNS,318,2,2
21425,IPC,457,1,1
21425,IPC,380,2,2
21426,IPC,379,1,1
21427,IPC,307,1,1
21428,IPC,420,1,1
21429,IPC,323,1,1
21430,MVA,279,1,1
21431,IPC,457,1,1
21432,IPC,323,1,1
21432,IPC,325,2,2
21432,BNS,115,3,3
21433,IPC,354,1,1
21434,IPC,379,1,1
21434,BNS,303,2,2
21435,ITA,67,1,1
21435,ITA,66D,2,2
21436,ITA,66C,1,1
21436,ITA,66D,2,2
21437,IPC,354,1,1
21438,IPC,379,1,1
21439,IPC,323,1,1
21439,IPC,325,2,2
21440,IPC,420,1,1
21441,IPC,354,1,1
21442,IPC,420,1,1
21443,IPC,379,1,1
21443,BNS,303,2,2
21444,IPC,379,1,1
21444,IPC,392,2,2
21445,IPC,323,1,1
21445,IPC,325,2,2
21446,IPC,379,1,1
21446,IPC,392,2,2
21447,IPC,379,1,1
21448,IPC,465,1,1
21449,IPC,498A,1,1
21450,IPC,420,1,1
21451,ITA,66C,1,1
21451,ITA,66D,2,2
21452,IPC,379,1,1
21452,BNS,303,2,2
21453,IPC,420,1,1
21453,ITA,66D,2,2
21453,BNS,318,3,3
21454,IPC,395,1,1
21455,IPC,323,1,1
21456,IPC,379,1,1
21457,IPC,354,1,1
21458,IPC,420,1,1
21458,BNS,318,2,2
21459,IPC,392,1,1
21459,BNS,309,2,2
21460,IPC,457,1,1
21461,IPC,307,1,1
21461,BNS,109,2,2
21462,IPC,379,1,1
21462,BNS,303,2,2
21463,IPC,363,1,1
21464,IPC,379,1,1
