CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
21451,IPC,420,1,1
21451,ITA,66D,2,2
21452,IPC,323,1,1
21453,IPC,392,1,1
21453,BNS,309,2,2
21454,IPC,363,1,1
21455,IPC,379,1,1
21455,BNS,303,2,2
21456,IPC,307,1,1
21456,BNS,109,2,2
21457,IPC,379,1,1
21457,BNS,303,2,2
21458,IPC,457,1,1
21459,IPC,379,1,1
21459,BNS,303,2,2
21460,ITA,67,1,1
21461,IPC,307,1,1
21462,IPC,498A,1,1
21463,IPC,379,1,1
21464,IPC,420,1,1
21464,ITA,66D,2,2
21465,IPC,498A,1,1
21466,IPC,379,1,1
21467,IPC,323,1,1
21467,IPC,325,2,2
21468,IPC,498A,1,1
21469,IPC,379,1,1
21469,BNS,303,2,2
21470,IPC,379,1,1
21470,BNS,303,2,2
21471,IPC,420,1,1
21472,IPC,379,1,1
21472,BNS,303,2,2
21473,IPC,323,1,1
21474,IPC,420,1,1
21475,IPC,323,1,1
21476,IPC,379,1,1
21477,IPC,379,1,1
21477,IPC,392,2,2
21478,IPC,420,1,1
21478,BNS,318,2,2
21479,ITA,66C,1,1
21480,IPC,498A,1,1
21481,IPC,465,1,1
21482,IPC,354,1,1
21483,IPC,457,1,1
21484,IPC,379,1,1
21484,BNS,303,2,2
21485,IPC,323,1,1
21486,IPC,406,1,1
21487,MVA,185,1,1
21488,IPC,379,1,1
21488,IPC,392,2,2
21489,IPC,379,1,1
21490,NDPS,20,1,1
21491,IPC,457,1,1
21491,IPC,380,2,2
21492,IPC,379,1,1
21492,BNS,303,2,2
21493,IPC,395,1,1
21494,IPC,323,1,1
21494,IPC,325,2,2
21495,IPC,363,1,1
21496,IPC,420,1,1
21497,IPC,379,1,1
21498,IPC,379,1,1
21499,IPC,379,1,1
21500,IPC,406,1,1
21501,IPC,379,1,1
21501,BNS,303,2,2
21502,IPC,406,1,1
21503,IPC,420,1,1
21504,KPA,110,1,1
21505,IPC,420,1,1
21506,IPC,420,1,1
21507,IPC,420,1,1
21507,ITA,66D,2,2
21507,BNS,318,3,3
21508,IPC,379,1,1
21509,IPC,363,1,1
21510,IPC,379,1,1
21510,BNS,303,2,2
21511,NDPS,22,1,1
21512,IPC,379,1,1
21513,KPA,110,1,1
21514,IPC,323,1,1
21514,IPC,325,2,2
21514,BNS,115,3,3
21515,MVA,279,1,1
21516,IPC,379,1,1
21517,IPC,379,1,1
21518,IPC,323,1,1
21518,IPC,325,2,2
21518,BNS,115,3,3
21519,IPC,395,1,1
21519,BNS,310,2,2
21520,IPC,379,1,1
21521,IPC,379,1,1
21521,BNS,303,2,2
21522,IPC,457,1,1
21523,NDPS,20,1,1
21524,ITA,66C,1,1
21524,ITA,66D,2,2
21525,ITA,67,1,1
21526,IPC,354,1,1
21527,IPC,420,1,1
21527,ITA,66D,2,2
21528,KPA,110,1,1
21529,IPC,395,1,1
21530,MVA,279,1,1
21531,IPC,420,1,1
21532,IPC,379,1,1
21533,IPC,395,1,1
21534,IPC,457,1,1
21535,IPC,420,1,1
21535,BNS,318,2,2
21536,IPC,379,1,1
21537,IPC,323,1,1
21537,IPC,325,2,2
21537,BNS,115,3,3
21538,IPC,420,1,1
21538,BNS,318,2,2
21539,MVA,185,1,1
21540,IPC,379,1,1
21540,BNS,303,2,2
21541,IPC,420,1,1
21541,ITA,66D,2,2
21541,BNS,318,3,3
21542,IPC,379,1,1
21543,IPC,379,1,1
21544,IPC,420,1,1
21544,BNS,318,2,2
21545,IPC,498A,1,1
21546,IPC,379,1,1
21546,BNS,303,2,2
21547,NDPS,20,1,1
21548,IPC,406,1,1
21549,IPC,420,1,1
21550,IPC,420,1,1
21550,ITA,66D,2,2
21550,BNS,318,3,3
21551,IPC,323,1,1
21552,IPC,465,1,1
21553,IPC,354,1,1
21554,IPC,420,1,1
21555,IPC,420,1,1
21555,BNS,318,2,2
21556,IPC,379,1,1
21556,BNS,303,2,2
21557,IPC,420,1,1
21558,IPC,323,1,1
21559,IPC,379,1,1
21559,BNS,303,2,2
21560,KPA,110,1,1
21561,MVA,279,1,1
21562,IPC,392,1,1
21562,BNS,309,2,2
21563,ITA,66C,1,1
21563,ITA,66D,2,2
21564,IPC,379,1,1
21565,MVA,185,1,1
21566,IPC,323,1,1
21567,IPC,379,1,1
21568,IPC,457,1,1
21568,IPC,380,2,2
21569,IPC,379,1,1
21570,IPC,420,1,1
21571,IPC,457,1,1
21572,IPC,379,1,1
21573,IPC,354,1,1
21574,MVA,185,1,1
21575,IPC,457,1,1
21576,IPC,498A,1,1
21577,IPC,379,1,1
21578,ITA,67,1,1
21578,ITA,66D,2,2
21579,IPC,379,1,1
21580,IPC,420,1,1
21581,IPC,420,1,1
21582,IPC,420,1,1
21583,IPC,420,1,1
21584,IPC,379,1,1
21585,IPC,420,1,1
21585,ITA,66D,2,2
21585,BNS,318,3,3
21586,IPC,379,1,1
21586,BNS,303,2,2
21587,MVA,279,1,1
21588,IPC,379,1,1
21588,BNS,303,2,2
21589,IPC,457,1,1
21590,IPC,379,1,1
21590,BNS,303,2,2
21591,ITA,67,1,1
21591,ITA,66D,2,2
21592,IPC,457,1,1
21592,IPC,380,2,2
21593,IPC,420,1,1
21594,MVA,279,1,1
21595,IPC,323,1,1
21595,BNS,115,2,2
21596,KPA,110,1,1
21597,IPC,379,1,1
21598,IPC,420,1,1
21598,ITA,66D,2,2
21598,BNS,318,3,3
21599,IPC,465,1,1
21600,IPC,379,1,1
21601,ITA,66C,1,1
21602,IPC,302,1,1
21602,BNS,103,2,2
21603,IPC,498A,1,1
21604,IPC,354,1,1
21604,ITA,67,2,2
21605,IPC,457,1,1
21605,IPC,380,2,2
21606,IPC,465,1,1
21607,KPA,110,1,1
21608,IPC,420,1,1
21608,BNS,318,2,2
21609,IPC,354,1,1
21610,IPC,323,1,1
21610,BNS,115,2,2
21611,IPC,379,1,1
21611,BNS,303,2,2
21612,IPC,307,1,1
21613,IPC,323,1,1
21614,IPC,392,1,1
21614,BNS,309,2,2
21615,IPC,354,1,1
21615,ITA,67,2,2
21616,IPC,392,1,1
21617,IPC,354,1,1
21617,ITA,67,2,2
21618,IPC,465,1,1
21619,IPC,420,1,1
21619,BNS,318,2,2
21620,NDPS,20,1,1
21621,IPC,323,1,1
21621,IPC,325,2,2
21621,BNS,115,3,3
21622,IPC,363,1,1
21623,IPC,465,1,1
21624,IPC,354,1,1
21625,IPC,457,1,1
21626,IPC,379,1,1
21627,IPC,323,1,1
21627,BNS,115,2,2
21628,IPC,379,1,1
21629,ITA,67,1,1
21630,IPC,307,1,1
21630,BNS,109,2,2
21631,IPC,420,1,1
21632,IPC,379,1,1
21633,ITA,66C,1,1
21634,IPC,457,1,1
21635,IPC,457,1,1
21635,IPC,380,2,2
21636,MVA,279,1,1
21637,MVA,279,1,1
21638,IPC,363,1,1
21639,IPC,457,1,1
21640,IPC,302,1,1
21641,ITA,66C,1,1
21641,ITA,66D,2,2
21642,IPC,457,1,1
21642,IPC,380,2,2
21643,IPC,457,1,1
21644,IPC,379,1,1
21645,IPC,379,1,1
21645,BNS,303,2,2
21646,IPC,379,1,1
21646,BNS,303,2,2
21647,IPC,323,1,1
21648,IPC,363,1,1
21649,MVA,279,1,1
21650,MVA,279,1,1
21651,IPC,420,1,1
21652,IPC,354,1,1
21652,ITA,67,2,2
21653,IPC,465,1,1
21654,IPC,354,1,1
21655,IPC,379,1,1
21655,IPC,392,2,2
21656,IPC,457,1,1
21656,IPC,380,2,2
21657,IPC,379,1,1
21657,BNS,303,2,2
21658,IPC,379,1,1
21659,IPC,420,1,1
21659,ITA,66D,2,2
21660,IPC,379,1,1
21661,IPC,379,1,1
21661,BNS,303,2,2
21662,IPC,379,1,1
21663,IPC,379,1,1
21663,BNS,303,2,2
21664,IPC,420,1,1
21665,IPC,307,1,1
21665,BNS,109,2,2
21666,IPC,379,1,1
21666,BNS,303,2,2
21667,IPC,379,1,1
21668,IPC,457,1,1
21669,KPA,110,1,1
21670,IPC,323,1,1
21670,IPC,325,2,2
21671,IPC,406,1,1
21672,IPC,392,1,1
21672,BNS,309,2,2
21673,MVA,185,1,1
21674,ITA,66C,1,1
21675,KPA,110,1,1
21676,IPC,498A,1,1
21677,IPC,379,1,1
21677,BNS,303,2,2
21678,MVA,279,1,1
21679,IPC,498A,1,1
21680,IPC,379,1,1
21681,IPC,420,1,1
21682,IPC,420,1,1
21682,ITA,66D,2,2
21682,BNS,318,3,3
21683,IPC,420,1,1
21684,IPC,457,1,1
21685,MVA,185,1,1
21686,IPC,420,1,1
21687,MVA,279,1,1
21688,IPC,363,1,1
21689,IPC,379,1,1
21690,NDPS,20,1,1
21691,IPC,379,1,1
21692,IPC,307,1,1
21693,IPC,457,1,1
21694,ITA,67,1,1
21694,ITA,66D,2,2
21695,IPC,379,1,1
21696,MVA,185,1,1
21697,IPC,363,1,1
21698,IPC,379,1,1
21698,IPC,392,2,2
21699,IPC,420,1,1
21699,ITA,66D,2,2
21699,BNS,318,3,3
21700,IPC,395,1,1
21700,BNS,310,2,2
21701,IPC,406,1,1
21702,IPC,465,1,1
21703,IPC,457,1,1
21703,IPC,380,2,2
21704,IPC,379,1,1
21705,IPC,457,1,1
21705,IPC,380,2,2
21706,IPC,420,1,1
21706,BNS,318,2,2
21707,ITA,67,1,1
21707,ITA,66D,2,2
21708,IPC,302,1,1
21708,BNS,103,2,2
21709,IPC,354,1,1
21710,IPC,457,1,1
21711,IPC,354,1,1
21712,IPC,379,1,1
21713,IPC,392,1,1
21713,BNS,309,2,2
21714,ITA,66C,1,1
21715,IPC,465,1,1
21716,IPC,420,1,1
21717,IPC,379,1,1
21717,IPC,392,2,2
21718,IPC,323,1,1
21718,IPC,325,2,2
21718,BNS,115,3,3
21719,IPC,420,1,1
21719,ITA,66D,2,2
21720,IPC,420,1,1
21721,IPC,395,1,1
21722,IPC,420,1,1
21723,IPC,323,1,1
21724,IPC,420,1,1
21724,ITA,66D,2,2
21725,IPC,323,1,1
21725,IPC,325,2,2
21726,IPC,379,1,1
21727,IPC,379,1,1
21727,BNS,303,2,2
21728,IPC,420,1,1
21729,IPC,379,1,1
21730,IPC,323,1,1
21730,BNS,115,2,2
21731,IPC,420,1,1
21731,BNS,318,2,2
21732,IPC,379,1,1
21733,IPC,363,1,1
21734,IPC,420,1,1
21734,ITA,66D,2,2
21735,IPC,498A,1,1
21736,IPC,457,1,1
21737,NDPS,20,1,1
21738,ITA,66C,1,1
21738,ITA,66D,2,2
21739,IPC,379,1,1
21740,IPC,379,1,1
21740,BNS,303,2,2
21741,IPC,392,1,1
21742,IPC,379,1,1
21743,IPC,379,1,1
21743,BNS,303,2,2
21744,MVA,185,1,1
21745,IPC,420,1,1
21746,IPC,392,1,1
21747,KPA,110,1,1
21748,IPC,420,1,1
21749,MVA,279,1,1
21750,IPC,379,1,1
21751,IPC,457,1,1
21752,IPC,379,1,1
21753,IPC,457,1,1
21753,IPC,380,2,2
21754,IPC,379,1,1
21754,BNS,303,2,2
21755,IPC,379,1,1
21755,IPC,392,2,2
21756,IPC,420,1,1
21756,BNS,318,2,2
21757,IPC,457,1,1
21757,IPC,380,2,2
21758,IPC,379,1,1
21759,IPC,420,1,1
21759,ITA,66D,2,2
21759,BNS,318,3,3
21760,NDPS,22,1,1
21761,IPC,420,1,1
21762,IPC,420,1,1
21762,ITA,66D,2,2
21762,BNS,318,3,3
21763,IPC,323,1,1
21764,IPC,420,1,1
21764,ITA,66D,2,2
21764,BNS,318,3,3
21765,IPC,379,1,1
21766,IPC,323,1,1
21766,IPC,325,2,2
21766,BNS,115,3,3
21767,IPC,379,1,1
21768,IPC,363,1,1
21769,IPC,379,1,1
21770,IPC,323,1,1
21771,IPC,420,1,1
21772,NDPS,22,1,1
21773,IPC,323,1,1
21773,IPC,325,2,2
21774,IPC,457,1,1
21774,IPC,380,2,2
21775,IPC,379,1,1
21775,BNS,303,2,2
21776,IPC,354,1,1
21777,IPC,363,1,1
21778,IPC,363,1,1
21779,IPC,457,1,1
21780,IPC,406,1,1
21781,IPC,457,1,1
21782,IPC,363,1,1
21783,IPC,379,1,1
21784,IPC,392,1,1
21784,BNS,309,2,2
21785,IPC,379,1,1
21786,IPC,465,1,1
21787,IPC,457,1,1
21787,IPC,380,2,2
21788,IPC,323,1,1
21789,IPC,363,1,1
21790,IPC,457,1,1
21790,IPC,380,2,2
21791,IPC,420,1,1
21792,MVA,185,1,1
21793,IPC,354,1,1
21794,IPC,457,1,1
21795,IPC,379,1,1
21795,BNS,303,2,2
21796,IPC,420,1,1
21796,ITA,66D,2,2
21796,BNS,318,3,3
21797,IPC,379,1,1
21797,BNS,303,2,2
21798,NDPS,20,1,1
21799,IPC,323,1,1
21799,IPC,325,2,2
21800,IPC,457,1,1
21800,IPC,380,2,2
21801,IPC,379,1,1
21802,IPC,465,1,1
21803,IPC,379,1,1
21804,ITA,67,1,1
21804,ITA,66D,2,2
21805,ITA,66C,1,1
21805,ITA,66D,2,2
21806,IPC,457,1,1
21807,KPA,110,1,1
21808,IPC,457,1,1
21808,IPC,380,2,2
21809,IPC,379,1,1
21809,BNS,303,2,2
21810,IPC,420,1,1
21810,ITA,66D,2,2
21811,IPC,323,1,1
21812,IPC,379,1,1
21812,IPC,392,2,2
21813,IPC,379,1,1
21814,IPC,395,1,1
21815,IPC,323,1,1
21815,IPC,325,2,2
21816,IPC,323,1,1
21816,BNS,115,2,2
21817,MVA,279,1,1
21818,IPC,379,1,1
21818,BNS,303,2,2
21819,IPC,420,1,1
21819,ITA,66D,2,2
21820,IPC,457,1,1
21820,IPC,380,2,2
21821,MVA,279,1,1
21822,IPC,457,1,1
21823,KPA,110,1,1
21824,IPC,379,1,1
21824,IPC,392,2,2
21825,IPC,465,1,1
21826,MVA,185,1,1
21827,IPC,379,1,1
21828,IPC,379,1,1
21828,IPC,392,2,2
21829,IPC,457,1,1
21830,IPC,379,1,1
21830,BNS,303,2,2
21831,NDPS,20,1,1
21832,IPC,420,1,1
21832,ITA,66D,2,2
21832,BNS,318,3,3
21833,IPC,307,1,1
21834,IPC,457,1,1
21834,IPC,380,2,2
21835,IPC,363,1,1
21836,MVA,185,1,1
21837,IPC,354,1,1
21837,ITA,67,2,2
21838,IPC,420,1,1
21838,ITA,66D,2,2
21839,IPC,379,1,1
21840,ITA,67,1,1
21840,ITA,66D,2,2
21841,IPC,392,1,1
21841,BNS,309,2,2
21842,IPC,379,1,1
21842,BNS,303,2,2
21843,IPC,363,1,1
21844,KPA,110,1,1
21845,MVA,279,1,1
21846,IPC,323,1,1
21846,BNS,115,2,2
21847,ITA,67,1,1
21848,ITA,67,1,1
21848,ITA,66D,2,2
21849,IPC,498A,1,1
21850,IPC,465,1,1
21851,IPC,392,1,1
21851,BNS,309,2,2
21852,IPC,457,1,1
21853,IPC,379,1,1
21853,BNS,303,2,2
21854,IPC,379,1,1
21855,IPC,379,1,1
21856,IPC,420,1,1
21856,ITA,66D,2,2
21857,IPC,379,1,1
21858,IPC,302,1,1
21859,IPC,379,1,1
21860,IPC,457,1,1
21861,IPC,379,1,1
21861,BNS,303,2,2
21862,IPC,379,1,1
21862,BNS,303,2,2
21863,IPC,498A,1,1
21864,IPC,420,1,1
21865,IPC,420,1,1
21865,BNS,318,2,2
21866,IPC,354,1,1
21867,IPC,379,1,1
21868,IPC,379,1,1
21869,IPC,379,1,1
21870,IPC,379,1,1
21870,IPC,392,2,2
21871,IPC,392,1,1
21872,IPC,323,1,1
21873,IPC,379,1,1
21873,BNS,303,2,2
21874,IPC,379,1,1
21875,IPC,457,1,1
21876,IPC,379,1,1
21876,BNS,303,2,2
21877,MVA,185,1,1
21878,IPC,420,1,1
21878,ITA,66D,2,2
21878,BNS,318,3,3
21879,IPC,420,1,1
21880,IPC,379,1,1
21880,BNS,303,2,2
21881,IPC,323,1,1
21881,IPC,325,2,2
21882,IPC,379,1,1
21883,IPC,379,1,1
21884,IPC,379,1,1
21885,IPC,379,1,1
21886,IPC,420,1,1
21886,ITA,66D,2,2
21886,BNS,318,3,3
21887,ITA,67,1,1
21887,ITA,66D,2,2
21888,NDPS,20,1,1
21889,IPC,379,1,1
21889,BNS,303,2,2
21890,IPC,379,1,1
21891,IPC,379,1,1
21891,BNS,303,2,2
21892,IPC,379,1,1
21893,NDPS,22,1,1
21894,IPC,498A,1,1
21895,ITA,66C,1,1
21895,ITA,66D,2,2
21896,IPC,457,1,1
21896,IPC,380,2,2
21897,IPC,379,1,1
21898,IPC,363,1,1
21899,IPC,379,1,1
21900,IPC,379,1,1
21900,BNS,303,2,2
21901,IPC,379,1,1
21902,NDPS,20,1,1
21903,ITA,66C,1,1
21904,IPC,307,1,1
21904,BNS,109,2,2
21905,ITA,66C,1,1
21905,ITA,66D,2,2
21906,IPC,392,1,1
21907,IPC,323,1,1
21908,IPC,420,1,1
21908,BNS,318,2,2
21909,IPC,323,1,1
21910,IPC,354,1,1
21910,ITA,67,2,2
21911,IPC,420,1,1
21911,ITA,66D,2,2
21911,BNS,318,3,3
21912,NDPS,20,1,1
21913,IPC,354,1,1
21913,ITA,67,2,2
21914,IPC,323,1,1
21915,IPC,379,1,1
21915,BNS,303,2,2
21916,MVA,279,1,1
21917,IPC,406,1,1
21918,MVA,279,1,1
21919,IPC,379,1,1
21920,IPC,379,1,1
21921,IPC,323,1,1
21921,IPC,325,2,2
21922,IPC,465,1,1
21923,IPC,406,1,1
21924,IPC,457,1,1
21925,IPC,323,1,1
21926,IPC,379,1,1
21927,IPC,406,1,1
21928,IPC,392,1,1
21929,IPC,354,1,1
21930,IPC,323,1,1
21930,BNS,115,2,2
21931,IPC,323,1,1
21931,BNS,115,2,2
21932,IPC,379,1,1
21933,IPC,379,1,1
21933,BNS,303,2,2
21934,IPC,379,1,1
21935,IPC,354,1,1
21935,ITA,67,2,2
21936,IPC,420,1,1
21936,ITA,66D,2,2
21936,BNS,318,3,3
21937,IPC,420,1,1
21938,KPA,110,1,1
21939,IPC,457,1,1
21939,IPC,380,2,2
21940,IPC,379,1,1
21940,IPC,392,2,2
21941,IPC,420,1,1
21942,IPC,323,1,1
21942,BNS,115,2,2
21943,IPC,457,1,1
21944,ITA,67,1,1
21944,ITA,66D,2,2
21945,IPC,379,1,1
21946,IPC,379,1,1
21946,BNS,303,2,2
21947,IPC,379,1,1
21947,BNS,303,2,2
21948,IPC,392,1,1
21949,IPC,465,1,1
21950,KPA,110,1,1
21951,IPC,420,1,1
21951,ITA,66D,2,2
21952,IPC,379,1,1
21952,BNS,303,2,2
21953,KPA,110,1,1
21954,MVA,279,1,1
21955,IPC,420,1,1
21955,ITA,66D,2,2
21956,MVA,279,1,1
21957,IPC,379,1,1
21958,IPC,379,1,1
21959,IPC,465,1,1
21960,IPC,457,1,1
21960,IPC,380,2,2
21961,IPC,457,1,1
21962,IPC,379,1,1
21963,IPC,420,1,1
21963,ITA,66D,2,2
21964,IPC,379,1,1
21964,BNS,303,2,2
21965,MVA,185,1,1
21966,ITA,67,1,1
21966,ITA,66D,2,2
21967,IPC,379,1,1
21967,BNS,303,2,2
21968,IPC,323,1,1
21969,IPC,379,1,1
21969,BNS,303,2,2
21970,IPC,420,1,1
21971,IPC,323,1,1
21971,IPC,325,2,2
21971,BNS,115,3,3
21972,IPC,420,1,1
21972,ITA,66D,2,2
21973,IPC,379,1,1
21973,BNS,303,2,2
21974,IPC,395,1,1
21974,BNS,310,2,2
21975,IPC,354,1,1
21976,IPC,379,1,1
21977,KPA,110,1,1
21978,IPC,457,1,1
21979,MVA,279,1,1
21980,MVA,185,1,1
21981,ITA,67,1,1
21982,IPC,379,1,1
21983,IPC,392,1,1
21983,BNS,309,2,2
21984,IPC,379,1,1
21984,IPC,392,2,2
21985,IPC,457,1,1
21985,IPC,380,2,2
21986,ITA,66C,1,1
21986,ITA,66D,2,2
21987,IPC,420,1,1
21988,IPC,379,1,1
21988,IPC,392,2,2
21989,IPC,307,1,1
21989,BNS,109,2,2
21990,IPC,323,1,1
21990,BNS,115,2,2
21991,IPC,395,1,1
21992,IPC,379,1,1
21992,IPC,392,2,2
21993,IPC,465,1,1
21994,IPC,379,1,1
21995,IPC,379,1,1
21995,BNS,303,2,2
21996,IPC,498A,1,1
21997,IPC,379,1,1
21998,IPC,420,1,1
21998,BNS,318,2,2
21999,IPC,420,1,1
22000,IPC,379,1,1
22001,IPC,420,1,1
22001,ITA,66D,2,2
22002,IPC,457,1,1
22003,IPC,420,1,1
22004,IPC,379,1,1
22004,IPC,392,2,2
22005,IPC,457,1,1
22005,IPC,380,2,2
22006,IPC,420,1,1
22007,IPC,420,1,1
22007,ITA,66D,2,2
22008,IPC,392,1,1
22009,IPC,379,1,1
22010,IPC,323,1,1
22010,IPC,325,2,2
22011,IPC,379,1,1
22011,BNS,303,2,2
22012,IPC,323,1,1
22012,IPC,325,2,2
22012,BNS,115,3,3
22013,IPC,379,1,1
22014,IPC,392,1,1
22014,BNS,309,2,2
22015,IPC,323,1,1
22016,IPC,379,1,1
22017,IPC,420,1,1
22017,ITA,66D,2,2
22018,IPC,392,1,1
22018,BNS,309,2,2
22019,ITA,67,1,1
22019,ITA,66D,2,2
22020,IPC,323,1,1
22020,BNS,115,2,2
22021,IPC,379,1,1
22021,IPC,392,2,2
22022,IPC,498A,1,1
22023,KPA,110,1,1
22024,IPC,392,1,1
22024,BNS,309,2,2
22025,IPC,379,1,1
22026,IPC,379,1,1
22027,IPC,379,1,1
22027,BNS,303,2,2
22028,NDPS,20,1,1
22029,IPC,392,1,1
22030,NDPS,20,1,1
22031,IPC,379,1,1
22031,BNS,303,2,2
22032,IPC,406,1,1
22033,IPC,323,1,1
22034,IPC,420,1,1
22034,ITA,66D,2,2
22034,BNS,318,3,3
22035,MVA,279,1,1
22036,ITA,66C,1,1
22036,ITA,66D,2,2
22037,KPA,110,1,1
22038,IPC,379,1,1
22039,IPC,392,1,1
22039,BNS,309,2,2
22040,IPC,457,1,1
22041,IPC,379,1,1
22042,IPC,465,1,1
22043,MVA,279,1,1
22044,IPC,420,1,1
22044,ITA,66D,2,2
22044,BNS,318,3,3
22045,IPC,420,1,1
22045,BNS,318,2,2
22046,IPC,323,1,1
22046,BNS,115,2,2
22047,IPC,379,1,1
22047,BNS,303,2,2
22048,IPC,379,1,1
22048,IPC,392,2,2
22049,IPC,406,1,1
22050,IPC,498A,1,1
22051,NDPS,20,1,1
22052,ITA,66C,1,1
22052,ITA,66D,2,2
22053,ITA,67,1,1
22054,IPC,392,1,1
22055,IPC,379,1,1
22055,BNS,303,2,2
22056,IPC,379,1,1
22056,BNS,303,2,2
22057,IPC,323,1,1
22057,IPC,325,2,2
22057,BNS,115,3,3
22058,IPC,379,1,1
22058,IPC,392,2,2
22059,IPC,420,1,1
22060,KPA,110,1,1
22061,IPC,363,1,1
22062,IPC,457,1,1
22063,IPC,379,1,1
22064,IPC,457,1,1
22065,NDPS,20,1,1
22066,KPA,110,1,1
22067,IPC,379,1,1
22068,IPC,457,1,1
22068,IPC,380,2,2
22069,IPC,457,1,1
22069,IPC,380,2,2
22070,IPC,379,1,1
22070,BNS,303,2,2
22071,NDPS,22,1,1
22072,IPC,379,1,1
22072,BNS,303,2,2
22073,IPC,323,1,1
22073,BNS,115,2,2
22074,IPC,420,1,1
22074,BNS,318,2,2
22075,IPC,379,1,1
22075,BNS,303,2,2
22076,IPC,379,1,1
22077,IPC,420,1,1
22078,IPC,379,1,1
22078,BNS,303,2,2
22079,IPC,302,1,1
22079,BNS,103,2,2
22080,IPC,420,1,1
22080,ITA,66D,2,2
22081,IPC,420,1,1
22082,IPC,420,1,1
22083,IPC,379,1,1
22083,IPC,392,2,2
22084,IPC,323,1,1
22085,IPC,420,1,1
22085,BNS,318,2,2
22086,NDPS,20,1,1
22087,IPC,379,1,1
22088,IPC,379,1,1
22089,NDPS,22,1,1
22090,IPC,379,1,1
22090,BNS,303,2,2
22091,IPC,379,1,1
22092,IPC,379,1,1
22092,BNS,303,2,2
22093,IPC,420,1,1
22093,ITA,66D,2,2
22094,IPC,379,1,1
22094,BNS,303,2,2
22095,IPC,379,1,1
22096,IPC,457,1,1
22097,IPC,379,1,1
22097,BNS,303,2,2
22098,IPC,379,1,1
22098,BNS,303,2,2
22099,IPC,457,1,1
22099,IPC,380,2,2
22100,ITA,67,1,1
22101,IPC,420,1,1
22101,ITA,66D,2,2
22101,BNS,318,3,3
22102,IPC,323,1,1
22102,BNS,115,2,2
22103,IPC,465,1,1
22104,IPC,420,1,1
22104,ITA,66D,2,2
22105,IPC,420,1,1
22105,ITA,66D,2,2
22106,IPC,457,1,1
22106,IPC,380,2,2
22107,IPC,420,1,1
22107,ITA,66D,2,2
22107,BNS,318,3,3
22108,IPC,379,1,1
22109,KPA,110,1,1
22110,MVA,279,1,1
22111,ITA,67,1,1
22111,ITA,66D,2,2
22112,IPC,354,1,1
22113,IPC,379,1,1
22114,IPC,395,1,1
22114,BNS,310,2,2
22115,IPC,323,1,1
22115,IPC,325,2,2
22115,BNS,115,3,3
22116,IPC,420,1,1
22116,BNS,318,2,2
22117,IPC,379,1,1
22117,IPC,392,2,2
22118,IPC,323,1,1
22119,IPC,379,1,1
22119,BNS,303,2,2
22120,MVA,185,1,1
22121,IPC,457,1,1
22121,IPC,380,2,2
22122,IPC,420,1,1
22122,BNS,318,2,2
22123,IPC,392,1,1
22124,NDPS,20,1,1
22125,IPC,379,1,1
22126,IPC,420,1,1
22126,ITA,66D,2,2
22126,BNS,318,3,3
22127,IPC,420,1,1
22127,ITA,66D,2,2
22128,IPC,354,1,1
22129,IPC,392,1,1
22129,BNS,309,2,2
22130,IPC,457,1,1
22130,IPC,380,2,2
22131,IPC,457,1,1
22131,IPC,380,2,2
22132,IPC,420,1,1
22132,BNS,318,2,2
22133,IPC,420,1,1
22133,ITA,66D,2,2
22134,NDPS,20,1,1
22135,IPC,379,1,1
22136,IPC,379,1,1
22136,IPC,392,2,2
22137,IPC,379,1,1
22138,IPC,392,1,1
22138,BNS,309,2,2
22139,IPC,392,1,1
22139,BNS,309,2,2
22140,IPC,420,1,1
22141,IPC,379,1,1
22141,BNS,303,2,2
22142,IPC,354,1,1
22143,IPC,420,1,1
22144,IPC,379,1,1
22145,MVA,185,1,1
22146,IPC,379,1,1
22146,BNS,303,2,2
22147,IPC,457,1,1
22147,IPC,380,2,2
22148,IPC,379,1,1
22148,BNS,303,2,2
22149,IPC,379,1,1
22150,IPC,363,1,1
22151,IPC,379,1,1
22152,IPC,379,1,1
22153,IPC,379,1,1
22153,IPC,392,2,2
22154,NDPS,20,1,1
22155,IPC,323,1,1
22155,IPC,325,2,2
22156,IPC,323,1,1
22156,BNS,115,2,2
22157,NDPS,22,1,1
22158,IPC,379,1,1
22158,BNS,303,2,2
22159,IPC,379,1,1
22160,IPC,420,1,1
22160,ITA,66D,2,2
22160,BNS,318,3,3
22161,IPC,392,1,1
22162,IPC,379,1,1
22163,IPC,379,1,1
22163,BNS,303,2,2
22164,IPC,323,1,1
22165,IPC,379,1,1
22165,BNS,303,2,2
22166,IPC,420,1,1
22167,IPC,465,1,1
22168,IPC,379,1,1
22169,ITA,67,1,1
22169,ITA,66D,2,2
22170,IPC,457,1,1
22171,IPC,406,1,1
22172,IPC,379,1,1
22173,IPC,465,1,1
22174,IPC,379,1,1
22175,IPC,392,1,1
22176,IPC,406,1,1
22177,MVA,279,1,1
22178,IPC,323,1,1
22178,BNS,115,2,2
22179,IPC,379,1,1
22179,IPC,392,2,2
22180,IPC,379,1,1
22181,NDPS,20,1,1
22182,IPC,379,1,1
22183,IPC,420,1,1
22184,IPC,457,1,1
22185,IPC,354,1,1
22186,NDPS,20,1,1
22187,IPC,363,1,1
22188,IPC,379,1,1
22188,BNS,303,2,2
