CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
34268,IPC,323,1,1
34268,IPC,325,2,2
34268,BNS,115,3,3
34269,IPC,323,1,1
34269,IPC,325,2,2
34270,IPC,420,1,1
34270,ITA,66D,2,2
34271,IPC,379,1,1
34271,BNS,303,2,2
34272,IPC,420,1,1
34273,IPC,392,1,1
34274,KPA,110,1,1
34275,NDPS,20,1,1
34276,ITA,67,1,1
34277,IPC,379,1,1
34277,BNS,303,2,2
34278,IPC,457,1,1
34279,NDPS,22,1,1
34280,IPC,406,1,1
34281,IPC,379,1,1
34281,IPC,392,2,2
34282,IPC,457,1,1
34282,IPC,380,2,2
34283,IPC,379,1,1
34283,BNS,303,2,2
34284,IPC,354,1,1
34284,ITA,67,2,2
34285,IPC,379,1,1
34286,IPC,379,1,1
34286,BNS,303,2,2
34287,IPC,379,1,1
34287,BNS,303,2,2
34288,NDPS,20,1,1
34289,IPC,379,1,1
34290,MVA,185,1,1
34291,IPC,379,1,1
34291,BNS,303,2,2
34292,IPC,323,1,1
34293,IPC,420,1,1
34293,ITA,66D,2,2
34293,BNS,318,3,3
34294,IPC,392,1,1
34295,IPC,392,1,1
34295,BNS,309,2,2
34296,ITA,67,1,1
34297,IPC,363,1,1
34298,IPC,392,1,1
34299,IPC,465,1,1
34300,IPC,379,1,1
34300,BNS,303,2,2
34301,IPC,420,1,1
34302,IPC,379,1,1
34302,BNS,303,2,2
34303,IPC,457,1,1
34303,IPC,380,2,2
34304,IPC,379,1,1
34304,BNS,303,2,2
34305,IPC,457,1,1
34306,IPC,363,1,1
34307,IPC,354,1,1
34307,ITA,67,2,2
34308,IPC,379,1,1
34308,BNS,303,2,2
34309,IPC,392,1,1
34310,MVA,279,1,1
34311,IPC,379,1,1
34311,BNS,303,2,2
34312,IPC,498A,1,1
34313,IPC,354,1,1
34314,IPC,379,1,1
34315,IPC,420,1,1
34315,BNS,318,2,2
34316,IPC,379,1,1
34316,BNS,303,2,2
34317,IPC,392,1,1
34317,BNS,309,2,2
34318,IPC,323,1,1
34318,BNS,115,2,2
34319,IPC,379,1,1
34319,BNS,303,2,2
34320,IPC,307,1,1
34321,IPC,420,1,1
34322,IPC,379,1,1
34322,BNS,303,2,2
34323,IPC,323,1,1
34323,BNS,115,2,2
34324,IPC,420,1,1
34324,ITA,66D,2,2
34325,IPC,379,1,1
34326,ITA,67,1,1
34326,ITA,66D,2,2
34327,IPC,406,1,1
34328,IPC,379,1,1
34328,BNS,303,2,2
34329,IPC,420,1,1
34330,IPC,354,1,1
34331,IPC,379,1,1
34332,IPC,379,1,1
34333,KPA,110,1,1
34334,IPC,379,1,1
34334,BNS,303,2,2
34335,IPC,379,1,1
34336,IPC,379,1,1
34337,IPC,420,1,1
34338,IPC,395,1,1
34338,BNS,310,2,2
34339,IPC,420,1,1
34339,ITA,66D,2,2
34339,BNS,318,3,3
34340,IPC,363,1,1
34341,IPC,323,1,1
34342,IPC,363,1,1
34343,IPC,457,1,1
34343,IPC,380,2,2
34344,IPC,379,1,1
34345,IPC,457,1,1
34345,IPC,380,2,2
34346,IPC,379,1,1
34346,BNS,303,2,2
34347,IPC,379,1,1
34348,IPC,392,1,1
34349,IPC,379,1,1
34349,BNS,303,2,2
34350,IPC,420,1,1
34350,ITA,66D,2,2
34351,IPC,420,1,1
34351,BNS,318,2,2
34352,IPC,457,1,1
34353,IPC,406,1,1
34354,IPC,379,1,1
34355,NDPS,22,1,1
34356,IPC,420,1,1
34356,ITA,66D,2,2
34357,IPC,379,1,1
34358,IPC,392,1,1
34358,BNS,309,2,2
34359,IPC,379,1,1
34359,BNS,303,2,2
34360,IPC,379,1,1
34360,BNS,303,2,2
34361,ITA,66C,1,1
34362,IPC,392,1,1
34363,IPC,379,1,1
34363,BNS,303,2,2
34364,IPC,323,1,1
34365,IPC,354,1,1
34365,ITA,67,2,2
34366,IPC,420,1,1
34367,IPC,323,1,1
34368,NDPS,20,1,1
34369,IPC,363,1,1
34370,IPC,379,1,1
34371,IPC,406,1,1
34372,IPC,392,1,1
34373,IPC,307,1,1
34373,BNS,109,2,2
34374,IPC,379,1,1
34374,BNS,303,2,2
34375,IPC,323,1,1
34376,IPC,379,1,1
34376,IPC,392,2,2
34377,IPC,323,1,1
34377,IPC,325,2,2
34378,IPC,498A,1,1
34379,IPC,379,1,1
34380,IPC,379,1,1
34380,IPC,392,2,2
34381,IPC,498A,1,1
34382,MVA,279,1,1
34383,IPC,465,1,1
34384,IPC,379,1,1
34384,BNS,303,2,2
34385,IPC,323,1,1
34385,IPC,325,2,2
34385,BNS,115,3,3
34386,NDPS,20,1,1
34387,IPC,379,1,1
34387,BNS,303,2,2
34388,KPA,110,1,1
34389,IPC,323,1,1
34389,IPC,325,2,2
34389,BNS,115,3,3
34390,IPC,498A,1,1
34391,IPC,354,1,1
34392,IPC,379,1,1
34392,BNS,303,2,2
34393,IPC,379,1,1
34393,IPC,392,2,2
34394,KPA,110,1,1
34395,IPC,395,1,1
34395,BNS,310,2,2
34396,IPC,363,1,1
34397,IPC,392,1,1
34397,BNS,309,2,2
34398,IPC,379,1,1
34398,IPC,392,2,2
34399,IPC,420,1,1
34400,MVA,185,1,1
34401,IPC,379,1,1
34401,IPC,392,2,2
34402,ITA,67,1,1
34402,ITA,66D,2,2
34403,IPC,420,1,1
34404,NDPS,20,1,1
34405,IPC,379,1,1
34405,BNS,303,2,2
34406,IPC,406,1,1
34407,IPC,457,1,1
34408,IPC,323,1,1
34408,IPC,325,2,2
34409,IPC,379,1,1
34409,BNS,303,2,2
34410,IPC,354,1,1
34411,MVA,279,1,1
34412,IPC,379,1,1
34413,IPC,379,1,1
34413,BNS,303,2,2
34414,ITA,67,1,1
34414,ITA,66D,2,2
34415,IPC,465,1,1
34416,IPC,307,1,1
34416,BNS,109,2,2
34417,IPC,457,1,1
34417,IPC,380,2,2
34418,IPC,323,1,1
34419,IPC,379,1,1
34420,IPC,323,1,1
34421,IPC,379,1,1
34422,IPC,323,1,1
34423,ITA,66C,1,1
34424,IPC,420,1,1
34424,ITA,66D,2,2
34425,IPC,457,1,1
34425,IPC,380,2,2
34426,IPC,379,1,1
34427,IPC,420,1,1
34428,IPC,323,1,1
34429,ITA,67,1,1
34430,IPC,379,1,1
34431,NDPS,22,1,1
34432,IPC,379,1,1
34432,BNS,303,2,2
34433,IPC,379,1,1
34433,BNS,303,2,2
34434,IPC,379,1,1
34434,BNS,303,2,2
34435,IPC,379,1,1
34436,IPC,406,1,1
34437,IPC,406,1,1
34438,IPC,379,1,1
34438,BNS,303,2,2
34439,IPC,420,1,1
34440,IPC,379,1,1
34441,IPC,323,1,1
34441,IPC,325,2,2
34441,BNS,115,3,3
34442,IPC,379,1,1
34442,BNS,303,2,2
34443,IPC,363,1,1
34444,IPC,307,1,1
34445,IPC,354,1,1
34446,MVA,279,1,1
34447,IPC,323,1,1
34447,IPC,325,2,2
34448,IPC,323,1,1
34449,IPC,379,1,1
34450,IPC,457,1,1
34451,IPC,379,1,1
34452,IPC,420,1,1
34452,ITA,66D,2,2
34452,BNS,318,3,3
34453,IPC,302,1,1
34453,BNS,103,2,2
34454,IPC,420,1,1
34455,ITA,67,1,1
34456,IPC,420,1,1
34457,IPC,379,1,1
34457,BNS,303,2,2
34458,IPC,379,1,1
34459,IPC,395,1,1
34459,BNS,310,2,2
34460,IPC,457,1,1
34461,IPC,465,1,1
34462,IPC,465,1,1
34463,NDPS,20,1,1
34464,IPC,498A,1,1
34465,NDPS,20,1,1
34466,IPC,379,1,1
34466,IPC,392,2,2
34467,ITA,66C,1,1
34468,IPC,354,1,1
34468,ITA,67,2,2
34469,IPC,379,1,1
34469,BNS,303,2,2
34470,ITA,66C,1,1
34471,IPC,420,1,1
34472,IPC,420,1,1
34473,IPC,420,1,1
34474,IPC,323,1,1
34474,BNS,115,2,2
34475,IPC,379,1,1
34476,NDPS,20,1,1
34477,IPC,457,1,1
34477,IPC,380,2,2
34478,ITA,66C,1,1
34478,ITA,66D,2,2
34479,IPC,420,1,1
34480,IPC,457,1,1
34481,IPC,406,1,1
34482,IPC,323,1,1
34483,ITA,67,1,1
34484,IPC,354,1,1
34485,IPC,457,1,1
34486,IPC,392,1,1
34487,IPC,406,1,1
34488,IPC,420,1,1
34488,ITA,66D,2,2
34489,IPC,420,1,1
34489,ITA,66D,2,2
34490,IPC,323,1,1
34491,MVA,185,1,1
34492,MVA,185,1,1
34493,IPC,307,1,1
34494,IPC,420,1,1
34495,IPC,354,1,1
34496,IPC,420,1,1
34497,ITA,67,1,1
34498,NDPS,20,1,1
34499,IPC,379,1,1
34499,BNS,303,2,2
34500,IPC,420,1,1
34500,ITA,66D,2,2
34500,BNS,318,3,3
34501,IPC,354,1,1
34501,ITA,67,2,2
34502,MVA,185,1,1
34503,IPC,420,1,1
34504,IPC,323,1,1
34505,IPC,323,1,1
34505,IPC,325,2,2
34505,BNS,115,3,3
34506,IPC,379,1,1
34506,BNS,303,2,2
34507,IPC,323,1,1
34507,IPC,325,2,2
34507,BNS,115,3,3
34508,IPC,379,1,1
34508,IPC,392,2,2
34509,NDPS,20,1,1
34510,IPC,457,1,1
34510,IPC,380,2,2
34511,IPC,379,1,1
34511,BNS,303,2,2
34512,IPC,406,1,1
34513,IPC,420,1,1
34514,IPC,420,1,1
34514,ITA,66D,2,2
34514,BNS,318,3,3
34515,ITA,67,1,1
34515,ITA,66D,2,2
34516,IPC,420,1,1
34516,ITA,66D,2,2
34517,NDPS,20,1,1
34518,IPC,457,1,1
34518,IPC,380,2,2
34519,IPC,457,1,1
34520,IPC,323,1,1
34520,IPC,325,2,2
34520,BNS,115,3,3
34521,IPC,379,1,1
34521,BNS,303,2,2
34522,IPC,420,1,1
34522,BNS,318,2,2
34523,IPC,420,1,1
34524,MVA,279,1,1
34525,IPC,420,1,1
34525,BNS,318,2,2
34526,IPC,379,1,1
34527,IPC,354,1,1
34528,IPC,392,1,1
34529,IPC,379,1,1
34530,IPC,498A,1,1
34531,IPC,323,1,1
34532,ITA,67,1,1
34532,ITA,66D,2,2
34533,IPC,379,1,1
34534,IPC,379,1,1
34535,NDPS,20,1,1
34536,IPC,379,1,1
34536,BNS,303,2,2
34537,MVA,279,1,1
34538,IPC,395,1,1
34539,IPC,379,1,1
34539,BNS,303,2,2
34540,IPC,379,1,1
34541,IPC,323,1,1
34542,IPC,420,1,1
34542,BNS,318,2,2
34543,IPC,457,1,1
34544,IPC,379,1,1
34545,IPC,379,1,1
34546,ITA,66C,1,1
34547,IPC,392,1,1
34547,BNS,309,2,2
34548,IPC,406,1,1
34549,IPC,457,1,1
34549,IPC,380,2,2
34550,IPC,379,1,1
34551,IPC,457,1,1
34551,IPC,380,2,2
34552,IPC,395,1,1
34553,IPC,363,1,1
34554,IPC,420,1,1
34554,ITA,66D,2,2
34554,BNS,318,3,3
34555,IPC,379,1,1
34555,BNS,303,2,2
34556,NDPS,22,1,1
34557,IPC,323,1,1
34557,BNS,115,2,2
34558,IPC,420,1,1
34559,IPC,498A,1,1
34560,KPA,110,1,1
34561,MVA,279,1,1
34562,IPC,406,1,1
34563,IPC,323,1,1
34563,IPC,325,2,2
34564,IPC,323,1,1
34564,IPC,325,2,2
34565,NDPS,20,1,1
34566,IPC,323,1,1
34566,IPC,325,2,2
34566,BNS,115,3,3
34567,IPC,379,1,1
34567,IPC,392,2,2
34568,IPC,420,1,1
34569,IPC,323,1,1
34570,IPC,379,1,1
34571,IPC,323,1,1
34571,BNS,115,2,2
34572,IPC,354,1,1
34573,IPC,379,1,1
34574,IPC,420,1,1
34574,ITA,66D,2,2
34575,IPC,379,1,1
34576,IPC,363,1,1
34577,IPC,379,1,1
34577,BNS,303,2,2
34578,IPC,379,1,1
34579,IPC,457,1,1
34580,IPC,379,1,1
34580,BNS,303,2,2
34581,ITA,66C,1,1
34581,ITA,66D,2,2
34582,IPC,379,1,1
34583,IPC,392,1,1
34584,IPC,457,1,1
34585,IPC,420,1,1
34585,ITA,66D,2,2
34586,MVA,185,1,1
34587,IPC,420,1,1
34587,ITA,66D,2,2
34588,IPC,379,1,1
34589,IPC,379,1,1
34590,IPC,457,1,1
34591,IPC,465,1,1
34592,IPC,420,1,1
34592,ITA,66D,2,2
34592,BNS,318,3,3
34593,MVA,279,1,1
34594,IPC,379,1,1
34594,IPC,392,2,2
34595,ITA,66C,1,1
34595,ITA,66D,2,2
34596,IPC,420,1,1
34597,IPC,323,1,1
34597,IPC,325,2,2
34598,IPC,379,1,1
34598,IPC,392,2,2
34599,MVA,279,1,1
34600,IPC,420,1,1
34600,ITA,66D,2,2
34600,BNS,318,3,3
34601,IPC,323,1,1
34601,IPC,325,2,2
34601,BNS,115,3,3
34602,NDPS,20,1,1
34603,IPC,323,1,1
34603,IPC,325,2,2
34604,ITA,66C,1,1
34605,IPC,379,1,1
34605,BNS,303,2,2
34606,IPC,379,1,1
34606,BNS,303,2,2
34607,IPC,420,1,1
34607,ITA,66D,2,2
34608,IPC,379,1,1
34608,BNS,303,2,2
34609,IPC,420,1,1
34610,IPC,392,1,1
34610,BNS,309,2,2
34611,ITA,67,1,1
34612,IPC,392,1,1
34613,MVA,185,1,1
34614,IPC,420,1,1
34614,ITA,66D,2,2
34614,BNS,318,3,3
34615,IPC,323,1,1
34616,IPC,457,1,1
34616,IPC,380,2,2
34617,ITA,66C,1,1
34617,ITA,66D,2,2
34618,ITA,67,1,1
34618,ITA,66D,2,2
34619,IPC,498A,1,1
34620,IPC,323,1,1
34620,BNS,115,2,2
34621,ITA,66C,1,1
34621,ITA,66D,2,2
34622,MVA,185,1,1
34623,IPC,457,1,1
34624,IPC,498A,1,1
34625,NDPS,20,1,1
34626,IPC,457,1,1
34627,IPC,379,1,1
34628,NDPS,22,1,1
34629,IPC,307,1,1
34630,IPC,379,1,1
34631,IPC,302,1,1
34632,IPC,379,1,1
34632,BNS,303,2,2
34633,ITA,66C,1,1
34634,IPC,420,1,1
34635,IPC,354,1,1
34636,IPC,354,1,1
34637,IPC,465,1,1
34638,MVA,185,1,1
34639,ITA,67,1,1
34640,IPC,379,1,1
34640,BNS,303,2,2
34641,IPC,420,1,1
34641,ITA,66D,2,2
34642,IPC,379,1,1
34643,IPC,379,1,1
34644,IPC,379,1,1
34644,BNS,303,2,2
34645,IPC,457,1,1
34645,IPC,380,2,2
34646,IPC,379,1,1
34647,NDPS,22,1,1
34648,IPC,379,1,1
34648,BNS,303,2,2
34649,IPC,323,1,1
34650,IPC,379,1,1
34650,BNS,303,2,2
34651,IPC,420,1,1
34652,IPC,363,1,1
34653,IPC,354,1,1
34654,IPC,379,1,1
34655,IPC,457,1,1
34655,IPC,380,2,2
34656,IPC,457,1,1
34656,IPC,380,2,2
34657,IPC,420,1,1
34658,MVA,279,1,1
34659,IPC,379,1,1
34659,BNS,303,2,2
34660,IPC,354,1,1
34661,IPC,379,1,1
34661,IPC,392,2,2
34662,IPC,420,1,1
34663,IPC,323,1,1
34664,IPC,392,1,1
34665,IPC,379,1,1
34666,IPC,420,1,1
34666,ITA,66D,2,2
34667,IPC,498A,1,1
34668,IPC,307,1,1
34668,BNS,109,2,2
34669,IPC,457,1,1
34670,IPC,420,1,1
34671,MVA,185,1,1
34672,IPC,420,1,1
34673,IPC,392,1,1
34673,BNS,309,2,2
34674,IPC,457,1,1
34674,IPC,380,2,2
34675,IPC,379,1,1
34675,BNS,303,2,2
34676,NDPS,20,1,1
34677,IPC,354,1,1
34678,IPC,379,1,1
34679,IPC,354,1,1
34680,IPC,465,1,1
34681,IPC,498A,1,1
34682,IPC,354,1,1
34682,ITA,67,2,2
34683,IPC,457,1,1
34684,IPC,379,1,1
34684,IPC,392,2,2
34685,KPA,110,1,1
34686,IPC,379,1,1
34686,IPC,392,2,2
34687,IPC,323,1,1
34687,BNS,115,2,2
34688,IPC,379,1,1
34689,IPC,420,1,1
34690,IPC,379,1,1
34691,MVA,185,1,1
34692,IPC,323,1,1
34693,MVA,279,1,1
34694,IPC,498A,1,1
34695,ITA,66C,1,1
34695,ITA,66D,2,2
34696,IPC,420,1,1
34696,ITA,66D,2,2
34697,IPC,420,1,1
34697,ITA,66D,2,2
34698,IPC,354,1,1
34699,IPC,498A,1,1
34700,IPC,457,1,1
34700,IPC,380,2,2
34701,IPC,379,1,1
34702,IPC,379,1,1
34703,IPC,323,1,1
34703,BNS,115,2,2
34704,IPC,379,1,1
34705,IPC,420,1,1
34706,IPC,379,1,1
34706,BNS,303,2,2
34707,MVA,185,1,1
34708,IPC,379,1,1
34708,BNS,303,2,2
34709,IPC,420,1,1
34709,ITA,66D,2,2
34710,IPC,379,1,1
34710,BNS,303,2,2
34711,MVA,185,1,1
34712,IPC,420,1,1
34713,IPC,354,1,1
34713,ITA,67,2,2
34714,IPC,457,1,1
34714,IPC,380,2,2
34715,NDPS,20,1,1
34716,IPC,379,1,1
34716,BNS,303,2,2
34717,IPC,379,1,1
34718,IPC,420,1,1
34719,IPC,420,1,1
34719,ITA,66D,2,2
34720,IPC,379,1,1
34720,BNS,303,2,2
34721,IPC,379,1,1
34721,BNS,303,2,2
34722,IPC,498A,1,1
34723,IPC,379,1,1
34723,BNS,303,2,2
34724,IPC,379,1,1
34725,IPC,363,1,1
34726,IPC,392,1,1
34727,IPC,379,1,1
34727,BNS,303,2,2
34728,IPC,379,1,1
34728,BNS,303,2,2
34729,IPC,323,1,1
34730,IPC,379,1,1
34731,MVA,279,1,1
34732,ITA,66C,1,1
34733,IPC,323,1,1
34733,IPC,325,2,2
34733,BNS,115,3,3
34734,IPC,379,1,1
34735,IPC,457,1,1
34736,MVA,279,1,1
34737,IPC,420,1,1
34737,ITA,66D,2,2
34738,IPC,363,1,1
34739,MVA,185,1,1
34740,MVA,279,1,1
34741,IPC,379,1,1
34741,BNS,303,2,2
34742,IPC,420,1,1
34742,ITA,66D,2,2
34742,BNS,318,3,3
34743,IPC,420,1,1
34743,ITA,66D,2,2
34744,IPC,392,1,1
34745,ITA,67,1,1
34746,IPC,379,1,1
34746,BNS,303,2,2
34747,IPC,379,1,1
34748,KPA,110,1,1
34749,IPC,420,1,1
34750,IPC,379,1,1
34750,BNS,303,2,2
34751,ITA,67,1,1
34752,KPA,110,1,1
34753,IPC,379,1,1
34754,IPC,420,1,1
34754,ITA,66D,2,2
34755,IPC,406,1,1
34756,IPC,420,1,1
34757,IPC,323,1,1
34758,IPC,406,1,1
34759,ITA,66C,1,1
34760,MVA,279,1,1
34761,IPC,379,1,1
34762,IPC,420,1,1
34763,MVA,279,1,1
34764,IPC,498A,1,1
34765,IPC,379,1,1
34765,BNS,303,2,2
34766,IPC,363,1,1
34767,IPC,498A,1,1
34768,IPC,379,1,1
34768,BNS,303,2,2
34769,IPC,457,1,1
34770,IPC,379,1,1
34770,IPC,392,2,2
34771,IPC,379,1,1
34771,BNS,303,2,2
34772,IPC,379,1,1
34773,IPC,323,1,1
34774,IPC,379,1,1
34774,IPC,392,2,2
34775,IPC,323,1,1
34776,IPC,465,1,1
34777,IPC,323,1,1
34777,IPC,325,2,2
34777,BNS,115,3,3
34778,NDPS,20,1,1
34779,IPC,379,1,1
34779,BNS,303,2,2
34780,IPC,420,1,1
34780,ITA,66D,2,2
34781,IPC,379,1,1
34782,ITA,67,1,1
34782,ITA,66D,2,2
34783,IPC,420,1,1
34783,ITA,66D,2,2
34784,NDPS,22,1,1
34785,IPC,354,1,1
34786,IPC,363,1,1
34787,IPC,457,1,1
34788,IPC,420,1,1
34788,ITA,66D,2,2
34789,IPC,363,1,1
34790,IPC,363,1,1
34791,ITA,66C,1,1
34791,ITA,66D,2,2
34792,IPC,354,1,1
34792,ITA,67,2,2
34793,NDPS,20,1,1
34794,IPC,395,1,1
34795,IPC,392,1,1
34795,BNS,309,2,2
34796,IPC,379,1,1
34797,MVA,185,1,1
34798,IPC,420,1,1
34798,ITA,66D,2,2
34799,IPC,420,1,1
34800,IPC,392,1,1
34801,IPC,307,1,1
34802,IPC,457,1,1
34802,IPC,380,2,2
34803,KPA,110,1,1
34804,IPC,457,1,1
34804,IPC,380,2,2
34805,IPC,457,1,1
34806,IPC,354,1,1
34806,ITA,67,2,2
34807,IPC,379,1,1
34807,BNS,303,2,2
34808,IPC,323,1,1
34808,IPC,325,2,2
34809,MVA,279,1,1
34810,IPC,379,1,1
34810,BNS,303,2,2
34811,MVA,185,1,1
34812,IPC,323,1,1
34813,IPC,379,1,1
34814,IPC,363,1,1
34815,IPC,457,1,1
34816,IPC,307,1,1
34817,IPC,379,1,1
34817,BNS,303,2,2
34818,IPC,354,1,1
34819,IPC,392,1,1
34820,IPC,379,1,1
34820,BNS,303,2,2
34821,IPC,420,1,1
34822,IPC,420,1,1
34823,NDPS,20,1,1
34824,ITA,67,1,1
34825,IPC,498A,1,1
34826,IPC,363,1,1
34827,ITA,67,1,1
34828,IPC,465,1,1
34829,MVA,185,1,1
34830,IPC,392,1,1
34830,BNS,309,2,2
34831,ITA,67,1,1
34832,IPC,457,1,1
34832,IPC,380,2,2
34833,IPC,323,1,1
34833,IPC,325,2,2
34834,IPC,392,1,1
34834,BNS,309,2,2
34835,IPC,363,1,1
34836,IPC,392,1,1
34837,IPC,498A,1,1
34838,IPC,379,1,1
34839,KPA,110,1,1
34840,IPC,379,1,1
34841,IPC,354,1,1
34841,ITA,67,2,2
34842,IPC,379,1,1
34842,BNS,303,2,2
34843,IPC,420,1,1
34843,ITA,66D,2,2
34843,BNS,318,3,3
34844,IPC,379,1,1
34845,MVA,185,1,1
34846,IPC,363,1,1
34847,IPC,420,1,1
34847,BNS,318,2,2
34848,IPC,420,1,1
34848,ITA,66D,2,2
34849,IPC,457,1,1
34849,IPC,380,2,2
34850,IPC,323,1,1
34851,IPC,457,1,1
34851,IPC,380,2,2
34852,IPC,457,1,1
34852,IPC,380,2,2
34853,IPC,379,1,1
34854,IPC,457,1,1
34854,IPC,380,2,2
34855,IPC,392,1,1
34855,BNS,309,2,2
34856,IPC,354,1,1
34857,IPC,379,1,1
34857,BNS,303,2,2
34858,IPC,379,1,1
34858,BNS,303,2,2
34859,IPC,392,1,1
34859,BNS,309,2,2
34860,IPC,323,1,1
34860,BNS,115,2,2
34861,MVA,185,1,1
34862,ITA,66C,1,1
34862,ITA,66D,2,2
34863,ITA,66C,1,1
34864,IPC,420,1,1
34864,BNS,318,2,2
34865,IPC,392,1,1
34866,IPC,392,1,1
34867,KPA,110,1,1
34868,IPC,379,1,1
34869,IPC,379,1,1
34870,IPC,395,1,1
34871,IPC,420,1,1
34871,ITA,66D,2,2
34872,IPC,457,1,1
34873,IPC,379,1,1
34873,BNS,303,2,2
34874,IPC,457,1,1
34875,IPC,323,1,1
34876,IPC,379,1,1
34877,MVA,185,1,1
34878,IPC,498A,1,1
34879,IPC,323,1,1
34879,BNS,115,2,2
34880,IPC,379,1,1
34880,IPC,392,2,2
34881,IPC,420,1,1
34881,ITA,66D,2,2
34882,IPC,323,1,1
34882,IPC,325,2,2
34882,BNS,115,3,3
34883,IPC,420,1,1
34884,IPC,420,1,1
34884,ITA,66D,2,2
34885,IPC,420,1,1
34885,ITA,66D,2,2
34885,BNS,318,3,3
34886,IPC,420,1,1
34886,ITA,66D,2,2
34887,IPC,420,1,1
34888,NDPS,20,1,1
34889,IPC,323,1,1
34889,IPC,325,2,2
34889,BNS,115,3,3
34890,MVA,279,1,1
34891,IPC,420,1,1
34891,ITA,66D,2,2
34891,BNS,318,3,3
34892,IPC,379,1,1
34892,BNS,303,2,2
34893,IPC,363,1,1
34894,IPC,420,1,1
34895,IPC,406,1,1
34896,IPC,457,1,1
34897,IPC,457,1,1
34897,IPC,380,2,2
34898,IPC,457,1,1
34898,IPC,380,2,2
34899,IPC,420,1,1
34899,BNS,318,2,2
34900,IPC,379,1,1
34900,IPC,392,2,2
34901,ITA,66C,1,1
34902,IPC,379,1,1
34903,IPC,457,1,1
34904,IPC,379,1,1
34904,IPC,392,2,2
34905,KPA,110,1,1
34906,MVA,185,1,1
34907,IPC,379,1,1
34907,BNS,303,2,2
34908,IPC,420,1,1
34909,IPC,420,1,1
34910,IPC,379,1,1
34911,IPC,392,1,1
34911,BNS,309,2,2
34912,IPC,354,1,1
34912,ITA,67,2,2
34913,IPC,354,1,1
34914,ITA,67,1,1
34914,ITA,66D,2,2
34915,IPC,379,1,1
34915,BNS,303,2,2
34916,IPC,379,1,1
34916,BNS,303,2,2
34917,IPC,379,1,1
34918,IPC,379,1,1
34918,BNS,303,2,2
34919,IPC,457,1,1
34919,IPC,380,2,2
34920,IPC,323,1,1
34921,MVA,185,1,1
34922,IPC,354,1,1
34923,NDPS,20,1,1
34924,IPC,498A,1,1
34925,IPC,379,1,1
34926,IPC,323,1,1
34927,IPC,379,1,1
34927,BNS,303,2,2
34928,IPC,302,1,1
34928,BNS,103,2,2
34929,IPC,457,1,1
34929,IPC,380,2,2
34930,KPA,110,1,1
34931,IPC,420,1,1
34932,IPC,457,1,1
34932,IPC,380,2,2
34933,ITA,66C,1,1
34934,IPC,379,1,1
34934,BNS,303,2,2
34935,MVA,279,1,1
34936,IPC,379,1,1
34937,IPC,354,1,1
34938,IPC,457,1,1
34938,IPC,380,2,2
34939,IPC,457,1,1
34939,IPC,380,2,2
34940,MVA,185,1,1
34941,IPC,498A,1,1
34942,IPC,420,1,1
34942,ITA,66D,2,2
34942,BNS,318,3,3
34943,IPC,323,1,1
34943,IPC,325,2,2
34944,IPC,354,1,1
34945,IPC,420,1,1
34945,ITA,66D,2,2
34945,BNS,318,3,3
34946,IPC,379,1,1
34947,IPC,406,1,1
34948,IPC,354,1,1
34948,ITA,67,2,2
34949,IPC,379,1,1
34950,ITA,67,1,1
34950,ITA,66D,2,2
34951,IPC,323,1,1
34952,IPC,323,1,1
34953,MVA,279,1,1
34954,KPA,110,1,1
34955,IPC,420,1,1
34956,IPC,323,1,1
34956,BNS,115,2,2
34957,IPC,457,1,1
34957,IPC,380,2,2
34958,MVA,185,1,1
34959,IPC,379,1,1
34959,BNS,303,2,2
34960,IPC,498A,1,1
34961,ITA,66C,1,1
34961,ITA,66D,2,2
34962,IPC,457,1,1
34963,ITA,66C,1,1
34964,IPC,379,1,1
34965,IPC,420,1,1
34965,ITA,66D,2,2
34966,IPC,363,1,1
34967,IPC,395,1,1
34967,BNS,310,2,2
34968,IPC,420,1,1
34968,ITA,66D,2,2
34968,BNS,318,3,3
34969,ITA,66C,1,1
34970,IPC,354,1,1
34970,ITA,67,2,2
34971,IPC,420,1,1
34972,IPC,379,1,1
34973,IPC,379,1,1
34974,IPC,379,1,1
34975,IPC,323,1,1
34975,IPC,325,2,2
34976,IPC,392,1,1
34976,BNS,309,2,2
34977,IPC,323,1,1
34978,IPC,379,1,1
34978,BNS,303,2,2
34979,IPC,379,1,1
34980,MVA,279,1,1
34981,IPC,420,1,1
34982,ITA,67,1,1
34983,IPC,457,1,1
34984,IPC,354,1,1
34985,MVA,185,1,1
34986,IPC,420,1,1
34986,ITA,66D,2,2
34987,IPC,420,1,1
34987,ITA,66D,2,2
34988,ITA,67,1,1
34988,ITA,66D,2,2
34989,IPC,379,1,1
34990,IPC,457,1,1
34990,IPC,380,2,2
34991,IPC,354,1,1
34992,ITA,67,1,1
34993,ITA,66C,1,1
34994,IPC,354,1,1
34995,IPC,420,1,1
34995,ITA,66D,2,2
34995,BNS,318,3,3
34996,IPC,379,1,1
34997,MVA,185,1,1
34998,IPC,379,1,1
34998,IPC,392,2,2
34999,KPA,110,1,1
35000,IPC,465,1,1
35001,IPC,420,1,1
35001,ITA,66D,2,2
35001,BNS,318,3,3
35002,IPC,457,1,1
35003,IPC,420,1,1
35004,IPC,392,1,1
35004,BNS,309,2,2
35005,IPC,379,1,1
35006,IPC,379,1,1
35006,BNS,303,2,2
