CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
15502,IPC,457,1,1
15503,IPC,457,1,1
15503,IPC,380,2,2
15504,KPA,110,1,1
15505,IPC,420,1,1
15506,IPC,420,1,1
15507,KPA,110,1,1
15508,IPC,302,1,1
15508,BNS,103,2,2
15509,IPC,379,1,1
15509,BNS,303,2,2
15510,IPC,498A,1,1
15511,IPC,498A,1,1
15512,IPC,354,1,1
15513,IPC,379,1,1
15514,IPC,379,1,1
15514,BNS,303,2,2
15515,IPC,363,1,1
15516,IPC,420,1,1
15517,IPC,307,1,1
15517,BNS,109,2,2
15518,IPC,323,1,1
15519,IPC,379,1,1
15519,BNS,303,2,2
15520,IPC,323,1,1
15520,IPC,325,2,2
15520,BNS,115,3,3
15521,IPC,379,1,1
15521,BNS,303,2,2
15522,ITA,66C,1,1
15522,ITA,66D,2,2
15523,IPC,457,1,1
15523,IPC,380,2,2
15524,IPC,379,1,1
15524,BNS,303,2,2
15525,IPC,457,1,1
15526,IPC,354,1,1
15527,IPC,379,1,1
15527,IPC,392,2,2
15528,IPC,420,1,1
15528,BNS,318,2,2
15529,KPA,110,1,1
15530,IPC,406,1,1
15531,ITA,67,1,1
15532,IPC,323,1,1
15532,IPC,325,2,2
15532,BNS,115,3,3
15533,MVA,279,1,1
15534,IPC,457,1,1
15535,IPC,457,1,1
15535,IPC,380,2,2
15536,IPC,379,1,1
15537,IPC,457,1,1
15538,IPC,457,1,1
15539,IPC,392,1,1
15539,BNS,309,2,2
15540,IPC,323,1,1
15541,IPC,379,1,1
15542,IPC,457,1,1
15542,IPC,380,2,2
15543,IPC,323,1,1
15543,IPC,325,2,2
15544,IPC,354,1,1
15545,IPC,379,1,1
15545,IPC,392,2,2
15546,IPC,420,1,1
15546,ITA,66D,2,2
15546,BNS,318,3,3
15547,IPC,323,1,1
15548,IPC,307,1,1
15548,BNS,109,2,2
15549,KPA,110,1,1
15550,IPC,379,1,1
15551,IPC,420,1,1
15552,IPC,392,1,1
15552,BNS,309,2,2
15553,IPC,323,1,1
15553,IPC,325,2,2
15554,MVA,279,1,1
15555,ITA,66C,1,1
15556,IPC,420,1,1
15556,ITA,66D,2,2
15557,IPC,379,1,1
15557,BNS,303,2,2
15558,IPC,323,1,1
15559,IPC,379,1,1
15560,IPC,379,1,1
15560,BNS,303,2,2
15561,IPC,379,1,1
15562,IPC,379,1,1
15563,IPC,379,1,1
15564,IPC,323,1,1
15564,IPC,325,2,2
15564,BNS,115,3,3
15565,IPC,420,1,1
15565,BNS,318,2,2
15566,IPC,420,1,1
15567,IPC,323,1,1
15567,BNS,115,2,2
15568,IPC,457,1,1
15568,IPC,380,2,2
15569,IPC,379,1,1
15569,BNS,303,2,2
15570,IPC,379,1,1
15570,BNS,303,2,2
15571,IPC,379,1,1
15571,BNS,303,2,2
15572,ITA,66C,1,1
15572,ITA,66D,2,2
15573,IPC,379,1,1
15574,MVA,279,1,1
15575,IPC,457,1,1
15575,IPC,380,2,2
15576,IPC,379,1,1
15577,IPC,323,1,1
15578,IPC,379,1,1
15579,IPC,379,1,1
15579,BNS,303,2,2
15580,IPC,392,1,1
15581,IPC,323,1,1
15581,IPC,325,2,2
15581,BNS,115,3,3
15582,IPC,498A,1,1
15583,IPC,379,1,1
15584,IPC,420,1,1
15585,IPC,363,1,1
15586,IPC,420,1,1
15586,ITA,66D,2,2
15587,IPC,457,1,1
15587,IPC,380,2,2
15588,IPC,323,1,1
15589,ITA,67,1,1
15589,ITA,66D,2,2
15590,IPC,307,1,1
15591,IPC,420,1,1
15591,ITA,66D,2,2
15592,IPC,379,1,1
15593,IPC,323,1,1
15594,IPC,420,1,1
15595,IPC,323,1,1
15596,IPC,379,1,1
15596,BNS,303,2,2
15597,IPC,379,1,1
15597,BNS,303,2,2
15598,ITA,67,1,1
15598,ITA,66D,2,2
15599,IPC,379,1,1
15599,IPC,392,2,2
15600,IPC,379,1,1
15600,BNS,303,2,2
15601,IPC,420,1,1
15602,IPC,420,1,1
15602,BNS,318,2,2
15603,IPC,379,1,1
15604,NDPS,20,1,1
15605,IPC,323,1,1
15605,IPC,325,2,2
15606,IPC,420,1,1
15606,ITA,66D,2,2
15606,BNS,318,3,3
15607,IPC,354,1,1
15608,IPC,379,1,1
15609,IPC,323,1,1
15609,IPC,325,2,2
15610,IPC,420,1,1
15611,NDPS,20,1,1
15612,IPC,457,1,1
15613,IPC,354,1,1
15614,IPC,379,1,1
15614,IPC,392,2,2
15615,IPC,420,1,1
15615,ITA,66D,2,2
15615,BNS,318,3,3
15616,IPC,457,1,1
15616,IPC,380,2,2
15617,NDPS,20,1,1
15618,IPC,379,1,1
15619,MVA,279,1,1
15620,IPC,406,1,1
15621,IPC,457,1,1
15622,IPC,379,1,1
15622,BNS,303,2,2
15623,IPC,323,1,1
15623,IPC,325,2,2
15624,IPC,379,1,1
15625,IPC,392,1,1
15625,BNS,309,2,2
15626,IPC,363,1,1
15627,IPC,420,1,1
15628,ITA,67,1,1
15628,ITA,66D,2,2
15629,ITA,66C,1,1
15629,ITA,66D,2,2
15630,IPC,457,1,1
15630,IPC,380,2,2
15631,IPC,379,1,1
15631,BNS,303,2,2
15632,IPC,457,1,1
15633,IPC,379,1,1
15633,BNS,303,2,2
15634,IPC,457,1,1
15635,IPC,420,1,1
15636,IPC,379,1,1
15636,BNS,303,2,2
15637,IPC,379,1,1
15638,MVA,279,1,1
15639,IPC,379,1,1
15639,BNS,303,2,2
15640,IPC,323,1,1
15641,IPC,406,1,1
15642,KPA,110,1,1
15643,IPC,379,1,1
15644,IPC,323,1,1
15644,IPC,325,2,2
15645,IPC,379,1,1
15645,IPC,392,2,2
15646,IPC,363,1,1
15647,IPC,379,1,1
15647,IPC,392,2,2
15648,ITA,66C,1,1
15648,ITA,66D,2,2
15649,IPC,379,1,1
15649,BNS,303,2,2
15650,IPC,457,1,1
15651,IPC,379,1,1
15651,BNS,303,2,2
15652,KPA,110,1,1
15653,IPC,323,1,1
15653,BNS,115,2,2
15654,IPC,379,1,1
15654,BNS,303,2,2
15655,IPC,392,1,1
15655,BNS,309,2,2
15656,IPC,420,1,1
15657,IPC,354,1,1
15657,ITA,67,2,2
15658,IPC,379,1,1
15658,BNS,303,2,2
15659,IPC,379,1,1
15660,KPA,110,1,1
15661,IPC,420,1,1
15661,ITA,66D,2,2
15662,IPC,379,1,1
15663,IPC,420,1,1
15663,ITA,66D,2,2
15664,IPC,379,1,1
15665,IPC,323,1,1
15665,IPC,325,2,2
15665,BNS,115,3,3
15666,IPC,307,1,1
15666,BNS,109,2,2
15667,IPC,354,1,1
15668,IPC,420,1,1
15668,BNS,318,2,2
15669,IPC,363,1,1
15670,IPC,420,1,1
15671,IPC,465,1,1
15672,IPC,379,1,1
15672,BNS,303,2,2
15673,IPC,379,1,1
15673,BNS,303,2,2
15674,MVA,279,1,1
15675,IPC,392,1,1
15676,IPC,354,1,1
15677,IPC,457,1,1
15678,IPC,406,1,1
15679,IPC,354,1,1
15680,MVA,185,1,1
15681,IPC,379,1,1
15682,IPC,379,1,1
15682,BNS,303,2,2
15683,MVA,185,1,1
15684,IPC,323,1,1
15684,IPC,325,2,2
15684,BNS,115,3,3
15685,IPC,379,1,1
15686,IPC,406,1,1
15687,IPC,498A,1,1
15688,IPC,420,1,1
15689,MVA,279,1,1
15690,IPC,354,1,1
15690,ITA,67,2,2
15691,IPC,420,1,1
15691,ITA,66D,2,2
15691,BNS,318,3,3
15692,IPC,420,1,1
15692,BNS,318,2,2
15693,IPC,379,1,1
15693,BNS,303,2,2
15694,IPC,323,1,1
15694,IPC,325,2,2
15695,IPC,392,1,1
15695,BNS,309,2,2
15696,IPC,420,1,1
15696,BNS,318,2,2
15697,IPC,457,1,1
15698,MVA,279,1,1
15699,IPC,354,1,1
15700,IPC,392,1,1
15701,IPC,379,1,1
15701,BNS,303,2,2
15702,IPC,457,1,1
15703,IPC,363,1,1
15704,MVA,185,1,1
15705,IPC,379,1,1
15705,BNS,303,2,2
15706,IPC,379,1,1
15707,IPC,354,1,1
15708,IPC,323,1,1
15708,BNS,115,2,2
15709,MVA,185,1,1
15710,IPC,420,1,1
15710,ITA,66D,2,2
15710,BNS,318,3,3
15711,IPC,420,1,1
15711,ITA,66D,2,2
15712,IPC,498A,1,1
15713,IPC,420,1,1
15714,IPC,354,1,1
15715,IPC,379,1,1
15715,IPC,392,2,2
15716,KPA,110,1,1
15717,MVA,279,1,1
15718,IPC,498A,1,1
15719,IPC,420,1,1
15719,BNS,318,2,2
15720,IPC,323,1,1
15720,BNS,115,2,2
15721,IPC,323,1,1
15722,IPC,323,1,1
15723,IPC,420,1,1
15723,BNS,318,2,2
15724,IPC,392,1,1
15724,BNS,309,2,2
15725,MVA,185,1,1
15726,IPC,420,1,1
15726,ITA,66D,2,2
15726,BNS,318,3,3
15727,IPC,392,1,1
15727,BNS,309,2,2
15728,IPC,457,1,1
15728,IPC,380,2,2
15729,IPC,379,1,1
15729,IPC,392,2,2
15730,IPC,457,1,1
15731,IPC,323,1,1
15732,IPC,420,1,1
15732,ITA,66D,2,2
15732,BNS,318,3,3
15733,IPC,323,1,1
15733,IPC,325,2,2
15733,BNS,115,3,3
15734,IPC,379,1,1
15735,ITA,67,1,1
15735,ITA,66D,2,2
15736,NDPS,22,1,1
15737,IPC,379,1,1
15737,BNS,303,2,2
15738,IPC,420,1,1
15738,ITA,66D,2,2
15739,IPC,307,1,1
15739,BNS,109,2,2
15740,IPC,379,1,1
15740,BNS,303,2,2
15741,IPC,379,1,1
15741,BNS,303,2,2
15742,IPC,363,1,1
15743,IPC,395,1,1
15744,ITA,66C,1,1
15744,ITA,66D,2,2
15745,IPC,457,1,1
15745,IPC,380,2,2
15746,IPC,354,1,1
15747,IPC,379,1,1
15748,MVA,279,1,1
15749,IPC,379,1,1
15749,BNS,303,2,2
15750,IPC,457,1,1
15750,IPC,380,2,2
15751,IPC,420,1,1
15752,IPC,379,1,1
15753,IPC,465,1,1
15754,IPC,420,1,1
15754,ITA,66D,2,2
15755,ITA,67,1,1
15756,IPC,354,1,1
15757,MVA,185,1,1
15758,IPC,420,1,1
15759,IPC,457,1,1
15759,IPC,380,2,2
15760,IPC,392,1,1
15761,IPC,363,1,1
15762,IPC,323,1,1
15763,IPC,420,1,1
15763,ITA,66D,2,2
15763,BNS,318,3,3
15764,IPC,363,1,1
15765,IPC,379,1,1
15765,BNS,303,2,2
15766,IPC,457,1,1
15767,IPC,420,1,1
15767,ITA,66D,2,2
15768,IPC,379,1,1
15769,IPC,379,1,1
15769,BNS,303,2,2
15770,ITA,66C,1,1
15770,ITA,66D,2,2
15771,MVA,279,1,1
15772,ITA,66C,1,1
15773,IPC,307,1,1
15774,IPC,323,1,1
15774,IPC,325,2,2
15774,BNS,115,3,3
15775,ITA,66C,1,1
15775,ITA,66D,2,2
15776,IPC,379,1,1
15776,BNS,303,2,2
15777,IPC,323,1,1
15777,IPC,325,2,2
15778,MVA,279,1,1
15779,IPC,457,1,1
15779,IPC,380,2,2
15780,IPC,379,1,1
15780,BNS,303,2,2
15781,IPC,307,1,1
15782,IPC,379,1,1
15783,IPC,420,1,1
15783,ITA,66D,2,2
15783,BNS,318,3,3
15784,IPC,323,1,1
15785,IPC,392,1,1
15785,BNS,309,2,2
15786,IPC,379,1,1
15786,IPC,392,2,2
15787,IPC,457,1,1
15787,IPC,380,2,2
15788,IPC,406,1,1
15789,IPC,379,1,1
15789,BNS,303,2,2
15790,MVA,279,1,1
15791,IPC,379,1,1
15792,IPC,323,1,1
15793,IPC,420,1,1
15793,ITA,66D,2,2
15793,BNS,318,3,3
15794,IPC,457,1,1
15795,IPC,379,1,1
15795,BNS,303,2,2
15796,IPC,420,1,1
15797,IPC,379,1,1
15798,IPC,379,1,1
15798,BNS,303,2,2
15799,IPC,379,1,1
15800,IPC,323,1,1
15800,IPC,325,2,2
15800,BNS,115,3,3
15801,IPC,323,1,1
15802,IPC,420,1,1
15802,ITA,66D,2,2
15803,IPC,420,1,1
15804,IPC,379,1,1
15804,BNS,303,2,2
15805,ITA,67,1,1
15806,IPC,420,1,1
15806,BNS,318,2,2
15807,IPC,420,1,1
15807,ITA,66D,2,2
15808,MVA,185,1,1
15809,IPC,323,1,1
15810,KPA,110,1,1
15811,NDPS,20,1,1
15812,IPC,457,1,1
15813,NDPS,22,1,1
15814,IPC,457,1,1
15814,IPC,380,2,2
15815,IPC,457,1,1
15816,IPC,420,1,1
15816,ITA,66D,2,2
15817,IPC,498A,1,1
15818,IPC,465,1,1
15819,IPC,379,1,1
15819,BNS,303,2,2
15820,IPC,307,1,1
15821,IPC,379,1,1
15821,BNS,303,2,2
15822,IPC,379,1,1
15822,BNS,303,2,2
15823,IPC,420,1,1
15823,ITA,66D,2,2
15824,IPC,395,1,1
15824,BNS,310,2,2
15825,IPC,420,1,1
15826,IPC,379,1,1
15827,IPC,379,1,1
15827,BNS,303,2,2
15828,IPC,457,1,1
15828,IPC,380,2,2
15829,IPC,379,1,1
15830,IPC,420,1,1
15830,ITA,66D,2,2
15831,IPC,323,1,1
15832,IPC,379,1,1
15832,BNS,303,2,2
15833,IPC,420,1,1
15833,ITA,66D,2,2
15834,IPC,395,1,1
15835,IPC,323,1,1
15836,IPC,323,1,1
15836,BNS,115,2,2
15837,IPC,354,1,1
15838,IPC,420,1,1
15839,ITA,66C,1,1
15840,IPC,354,1,1
15841,IPC,457,1,1
15841,IPC,380,2,2
15842,IPC,379,1,1
15843,IPC,379,1,1
15843,BNS,303,2,2
15844,KPA,110,1,1
15845,NDPS,20,1,1
15846,IPC,379,1,1
15846,BNS,303,2,2
15847,IPC,379,1,1
15847,IPC,392,2,2
15848,IPC,379,1,1
15849,IPC,420,1,1
15850,IPC,323,1,1
15851,IPC,379,1,1
15852,IPC,420,1,1
15852,BNS,318,2,2
15853,IPC,379,1,1
15853,BNS,303,2,2
15854,IPC,406,1,1
15855,IPC,379,1,1
15856,IPC,420,1,1
15856,ITA,66D,2,2
15857,IPC,302,1,1
15858,NDPS,22,1,1
15859,IPC,354,1,1
15860,IPC,379,1,1
15861,IPC,379,1,1
15861,BNS,303,2,2
15862,IPC,406,1,1
15863,IPC,323,1,1
15863,IPC,325,2,2
15863,BNS,115,3,3
15864,IPC,420,1,1
15865,IPC,379,1,1
15865,BNS,303,2,2
15866,IPC,379,1,1
15867,IPC,379,1,1
15868,IPC,420,1,1
15869,IPC,465,1,1
15870,MVA,279,1,1
15871,MVA,279,1,1
15872,IPC,307,1,1
15872,BNS,109,2,2
15873,MVA,279,1,1
15874,IPC,379,1,1
15874,BNS,303,2,2
15875,IPC,379,1,1
15875,BNS,303,2,2
15876,IPC,392,1,1
15876,BNS,309,2,2
15877,IPC,395,1,1
15878,NDPS,20,1,1
15879,IPC,354,1,1
15880,IPC,457,1,1
15880,IPC,380,2,2
15881,IPC,420,1,1
15882,IPC,465,1,1
15883,MVA,279,1,1
15884,IPC,457,1,1
15884,IPC,380,2,2
15885,IPC,457,1,1
15885,IPC,380,2,2
15886,IPC,323,1,1
15886,BNS,115,2,2
15887,IPC,379,1,1
15887,IPC,392,2,2
15888,IPC,379,1,1
15889,IPC,379,1,1
15889,BNS,303,2,2
15890,IPC,420,1,1
15890,BNS,318,2,2
15891,IPC,363,1,1
15892,ITA,66C,1,1
15892,ITA,66D,2,2
15893,IPC,392,1,1
15894,NDPS,22,1,1
15895,IPC,379,1,1
15895,BNS,303,2,2
15896,IPC,354,1,1
15897,ITA,67,1,1
15898,IPC,457,1,1
15899,MVA,185,1,1
15900,IPC,323,1,1
15901,IPC,379,1,1
15902,IPC,379,1,1
15903,IPC,457,1,1
15903,IPC,380,2,2
15904,IPC,392,1,1
15904,BNS,309,2,2
15905,IPC,379,1,1
15906,IPC,498A,1,1
15907,IPC,379,1,1
15907,BNS,303,2,2
15908,IPC,406,1,1
15909,IPC,420,1,1
15909,ITA,66D,2,2
15909,BNS,318,3,3
15910,IPC,457,1,1
15910,IPC,380,2,2
15911,IPC,323,1,1
15911,IPC,325,2,2
15911,BNS,115,3,3
15912,IPC,379,1,1
15912,BNS,303,2,2
15913,IPC,354,1,1
15914,IPC,379,1,1
15915,MVA,279,1,1
15916,IPC,420,1,1
15916,ITA,66D,2,2
15917,IPC,379,1,1
15918,IPC,379,1,1
15919,IPC,379,1,1
15919,BNS,303,2,2
15920,IPC,406,1,1
15921,IPC,498A,1,1
15922,IPC,457,1,1
15923,IPC,498A,1,1
15924,IPC,420,1,1
15924,ITA,66D,2,2
15925,IPC,379,1,1
15925,BNS,303,2,2
15926,IPC,379,1,1
15927,IPC,379,1,1
15927,BNS,303,2,2
15928,IPC,379,1,1
15928,BNS,303,2,2
15929,IPC,420,1,1
15929,ITA,66D,2,2
15930,IPC,498A,1,1
15931,IPC,457,1,1
15931,IPC,380,2,2
15932,IPC,465,1,1
15933,IPC,420,1,1
15933,ITA,66D,2,2
15934,MVA,185,1,1
15935,IPC,323,1,1
15936,IPC,379,1,1
15937,IPC,457,1,1
15937,IPC,380,2,2
15938,MVA,185,1,1
15939,ITA,67,1,1
15940,IPC,498A,1,1
15941,IPC,392,1,1
15941,BNS,309,2,2
15942,ITA,66C,1,1
15943,MVA,279,1,1
15944,IPC,323,1,1
15944,BNS,115,2,2
15945,IPC,323,1,1
15945,IPC,325,2,2
15946,ITA,66C,1,1
15946,ITA,66D,2,2
15947,IPC,379,1,1
15947,BNS,303,2,2
15948,IPC,379,1,1
15948,BNS,303,2,2
15949,IPC,379,1,1
15950,IPC,379,1,1
15950,BNS,303,2,2
15951,KPA,110,1,1
15952,IPC,457,1,1
15952,IPC,380,2,2
15953,IPC,379,1,1
15954,IPC,379,1,1
15954,BNS,303,2,2
15955,IPC,379,1,1
15955,BNS,303,2,2
15956,MVA,279,1,1
15957,ITA,66C,1,1
15958,NDPS,22,1,1
15959,IPC,420,1,1
15959,BNS,318,2,2
15960,IPC,457,1,1
15960,IPC,380,2,2
15961,NDPS,22,1,1
15962,IPC,420,1,1
15963,IPC,302,1,1
15964,IPC,420,1,1
15964,ITA,66D,2,2
15964,BNS,318,3,3
15965,IPC,457,1,1
15965,IPC,380,2,2
15966,IPC,323,1,1
15966,IPC,325,2,2
15966,BNS,115,3,3
15967,IPC,379,1,1
15968,IPC,379,1,1
15969,IPC,379,1,1
15970,KPA,110,1,1
15971,IPC,379,1,1
15972,ITA,67,1,1
15972,ITA,66D,2,2
15973,IPC,379,1,1
15974,IPC,420,1,1
15974,ITA,66D,2,2
15974,BNS,318,3,3
15975,IPC,379,1,1
15975,BNS,303,2,2
15976,IPC,420,1,1
15977,IPC,379,1,1
15977,BNS,303,2,2
15978,ITA,66C,1,1
15979,IPC,379,1,1
15979,BNS,303,2,2
15980,IPC,379,1,1
15980,BNS,303,2,2
15981,IPC,420,1,1
15981,ITA,66D,2,2
15982,MVA,279,1,1
15983,IPC,420,1,1
15983,ITA,66D,2,2
15984,IPC,420,1,1
15984,ITA,66D,2,2
15984,BNS,318,3,3
15985,IPC,420,1,1
15985,ITA,66D,2,2
15985,BNS,318,3,3
15986,IPC,379,1,1
15986,BNS,303,2,2
15987,IPC,379,1,1
15987,BNS,303,2,2
15988,IPC,354,1,1
15988,ITA,67,2,2
15989,IPC,323,1,1
15990,IPC,392,1,1
15990,BNS,309,2,2
15991,IPC,457,1,1
15992,IPC,392,1,1
15993,NDPS,20,1,1
15994,ITA,67,1,1
15995,IPC,498A,1,1
15996,IPC,363,1,1
15997,IPC,379,1,1
15997,BNS,303,2,2
15998,IPC,379,1,1
15998,BNS,303,2,2
15999,IPC,323,1,1
15999,IPC,325,2,2
16000,ITA,66C,1,1
16000,ITA,66D,2,2
16001,IPC,379,1,1
16001,BNS,303,2,2
16002,IPC,379,1,1
16002,BNS,303,2,2
16003,IPC,420,1,1
16004,IPC,392,1,1
16005,IPC,395,1,1
16005,BNS,310,2,2
16006,IPC,420,1,1
16006,ITA,66D,2,2
16006,BNS,318,3,3
16007,IPC,420,1,1
16007,BNS,318,2,2
16008,IPC,379,1,1
16008,IPC,392,2,2
16009,IPC,457,1,1
16009,IPC,380,2,2
16010,IPC,379,1,1
16011,IPC,379,1,1
16012,IPC,379,1,1
16013,IPC,420,1,1
16013,ITA,66D,2,2
16014,IPC,379,1,1
16014,BNS,303,2,2
16015,IPC,457,1,1
16016,IPC,392,1,1
16016,BNS,309,2,2
16017,NDPS,20,1,1
16018,IPC,323,1,1
16019,IPC,420,1,1
16019,ITA,66D,2,2
16020,MVA,279,1,1
16021,IPC,379,1,1
16021,IPC,392,2,2
16022,IPC,302,1,1
16022,BNS,103,2,2
16023,IPC,379,1,1
16023,BNS,303,2,2
16024,IPC,395,1,1
16025,IPC,379,1,1
16025,BNS,303,2,2
16026,IPC,379,1,1
16027,IPC,392,1,1
16028,IPC,379,1,1
16028,BNS,303,2,2
16029,IPC,420,1,1
16030,IPC,457,1,1
16031,IPC,465,1,1
16032,IPC,420,1,1
16033,IPC,406,1,1
16034,IPC,392,1,1
16035,IPC,379,1,1
16035,BNS,303,2,2
16036,IPC,498A,1,1
16037,IPC,457,1,1
16037,IPC,380,2,2
16038,IPC,379,1,1
16038,BNS,303,2,2
16039,IPC,457,1,1
16039,IPC,380,2,2
16040,IPC,420,1,1
16040,ITA,66D,2,2
16040,BNS,318,3,3
16041,IPC,379,1,1
16041,BNS,303,2,2
16042,IPC,457,1,1
16043,IPC,457,1,1
16044,IPC,420,1,1
16045,KPA,110,1,1
16046,IPC,392,1,1
16046,BNS,309,2,2
16047,IPC,379,1,1
16048,IPC,379,1,1
16048,BNS,303,2,2
16049,IPC,465,1,1
16050,IPC,379,1,1
16050,BNS,303,2,2
16051,IPC,379,1,1
16051,BNS,303,2,2
16052,IPC,420,1,1
16052,ITA,66D,2,2
16053,IPC,323,1,1
16053,IPC,325,2,2
16053,BNS,115,3,3
16054,IPC,420,1,1
16055,IPC,498A,1,1
16056,MVA,279,1,1
16057,NDPS,20,1,1
16058,ITA,66C,1,1
16058,ITA,66D,2,2
16059,IPC,379,1,1
16060,IPC,457,1,1
16061,IPC,354,1,1
16061,ITA,67,2,2
16062,IPC,323,1,1
16062,BNS,115,2,2
16063,ITA,67,1,1
16064,IPC,379,1,1
16064,BNS,303,2,2
16065,IPC,354,1,1
16066,IPC,379,1,1
16067,IPC,379,1,1
16068,IPC,420,1,1
16069,IPC,420,1,1
16070,IPC,457,1,1
16071,IPC,379,1,1
16072,IPC,420,1,1
16072,ITA,66D,2,2
16072,BNS,318,3,3
16073,IPC,379,1,1
16074,IPC,354,1,1
16074,ITA,67,2,2
16075,IPC,392,1,1
16076,IPC,457,1,1
16076,IPC,380,2,2
16077,IPC,392,1,1
16078,IPC,379,1,1
16079,IPC,420,1,1
16080,IPC,379,1,1
16081,IPC,420,1,1
16082,IPC,379,1,1
16082,BNS,303,2,2
16083,IPC,420,1,1
16084,IPC,498A,1,1
16085,IPC,420,1,1
16086,IPC,420,1,1
16086,ITA,66D,2,2
16087,IPC,457,1,1
16087,IPC,380,2,2
16088,IPC,457,1,1
16089,IPC,457,1,1
16089,IPC,380,2,2
16090,IPC,323,1,1
16090,BNS,115,2,2
16091,IPC,379,1,1
16091,BNS,303,2,2
16092,IPC,379,1,1
16093,IPC,379,1,1
16094,IPC,392,1,1
16095,IPC,323,1,1
16095,IPC,325,2,2
16096,IPC,379,1,1
16097,IPC,379,1,1
16098,IPC,379,1,1
16098,BNS,303,2,2
16099,IPC,363,1,1
16100,IPC,457,1,1
16100,IPC,380,2,2
16101,IPC,457,1,1
16101,IPC,380,2,2
16102,IPC,420,1,1
16102,BNS,318,2,2
16103,IPC,363,1,1
16104,IPC,363,1,1
16105,IPC,379,1,1
16106,IPC,379,1,1
16107,IPC,420,1,1
16108,IPC,379,1,1
16108,BNS,303,2,2
16109,IPC,354,1,1
16110,IPC,379,1,1
16110,BNS,303,2,2
16111,IPC,379,1,1
16112,IPC,379,1,1
16113,IPC,379,1,1
16113,BNS,303,2,2
16114,IPC,323,1,1
16114,IPC,325,2,2
16114,BNS,115,3,3
16115,IPC,354,1,1
16116,IPC,379,1,1
16116,BNS,303,2,2
16117,IPC,379,1,1
16117,BNS,303,2,2
16118,IPC,379,1,1
16119,ITA,66C,1,1
16119,ITA,66D,2,2
16120,IPC,379,1,1
16120,BNS,303,2,2
16121,IPC,379,1,1
16122,IPC,379,1,1
16122,IPC,392,2,2
16123,IPC,420,1,1
16123,ITA,66D,2,2
16124,IPC,323,1,1
16125,NDPS,20,1,1
16126,IPC,363,1,1
16127,IPC,379,1,1
16127,BNS,303,2,2
16128,IPC,465,1,1
16129,IPC,379,1,1
16130,IPC,363,1,1
16131,IPC,457,1,1
16132,IPC,379,1,1
16132,BNS,303,2,2
16133,IPC,420,1,1
16134,NDPS,20,1,1
16135,IPC,379,1,1
16135,BNS,303,2,2
16136,IPC,420,1,1
16136,ITA,66D,2,2
16137,IPC,457,1,1
16138,IPC,363,1,1
16139,IPC,379,1,1
16139,BNS,303,2,2
16140,IPC,379,1,1
16140,BNS,303,2,2
16141,IPC,420,1,1
16141,ITA,66D,2,2
16141,BNS,318,3,3
16142,IPC,379,1,1
16143,NDPS,20,1,1
16144,IPC,457,1,1
16145,NDPS,22,1,1
16146,IPC,379,1,1
16147,IPC,379,1,1
16148,IPC,457,1,1
16148,IPC,380,2,2
16149,KPA,110,1,1
16150,IPC,420,1,1
16150,ITA,66D,2,2
16151,ITA,67,1,1
16152,IPC,307,1,1
16153,IPC,363,1,1
16154,IPC,420,1,1
16155,IPC,379,1,1
16156,IPC,379,1,1
16157,IPC,354,1,1
16158,IPC,379,1,1
16158,BNS,303,2,2
16159,IPC,392,1,1
16160,IPC,363,1,1
16161,IPC,354,1,1
16161,ITA,67,2,2
16162,IPC,379,1,1
16162,BNS,303,2,2
16163,IPC,323,1,1
16164,IPC,363,1,1
16165,IPC,379,1,1
16166,IPC,323,1,1
16166,IPC,325,2,2
16166,BNS,115,3,3
16167,IPC,457,1,1
16168,ITA,66C,1,1
16169,IPC,379,1,1
16170,IPC,379,1,1
16170,BNS,303,2,2
16171,IPC,420,1,1
16172,ITA,66C,1,1
16173,IPC,323,1,1
16173,BNS,115,2,2
16174,IPC,379,1,1
16174,BNS,303,2,2
16175,IPC,457,1,1
16175,IPC,380,2,2
16176,ITA,66C,1,1
16177,IPC,457,1,1
16178,IPC,354,1,1
16179,IPC,323,1,1
16180,IPC,457,1,1
16180,IPC,380,2,2
16181,IPC,457,1,1
16182,IPC,457,1,1
16182,IPC,380,2,2
16183,IPC,465,1,1
16184,IPC,323,1,1
16184,BNS,115,2,2
16185,IPC,420,1,1
16185,ITA,66D,2,2
16186,IPC,354,1,1
16187,IPC,379,1,1
16187,BNS,303,2,2
16188,IPC,323,1,1
16188,IPC,325,2,2
16188,BNS,115,3,3
16189,IPC,392,1,1
16190,IPC,420,1,1
16190,ITA,66D,2,2
16190,BNS,318,3,3
16191,IPC,465,1,1
16192,IPC,379,1,1
16193,IPC,323,1,1
16193,BNS,115,2,2
16194,NDPS,20,1,1
16195,IPC,379,1,1
16195,BNS,303,2,2
16196,ITA,66C,1,1
16196,ITA,66D,2,2
16197,IPC,323,1,1
16197,IPC,325,2,2
16197,BNS,115,3,3
16198,IPC,379,1,1
16199,IPC,379,1,1
16200,IPC,363,1,1
16201,IPC,395,1,1
16201,BNS,310,2,2
16202,IPC,354,1,1
16203,IPC,465,1,1
16204,IPC,379,1,1
16204,BNS,303,2,2
16205,ITA,67,1,1
16206,IPC,379,1,1
16207,IPC,307,1,1
16207,BNS,109,2,2
16208,IPC,354,1,1
16209,NDPS,22,1,1
16210,IPC,465,1,1
16211,ITA,67,1,1
16211,ITA,66D,2,2
16212,IPC,379,1,1
